,dec temp,habitual tendency,subject
0,0.5333331,2.4196532,0
1,2.1307125,2.9062467,1
2,0.68476343,4.380368,2
3,1.4331113,5.1625576,3
4,1.8106712,1.974236,4
5,2.295753,8.32452,5
6,1.6281737,2.2981591,6
7,0.8587017,4.876706,7
8,0.7476956,1.2655566,0
9,2.788141,4.6507044,1
10,1.8834126,7.2012644,2
11,1.4979602,4.7649746,3
12,0.873363,2.61841,4
13,1.9724872,8.269902,5
14,1.1347536,2.4311376,6
15,4.309974,4.5485563,7
16,0.5907098,1.8397778,0
17,2.0737407,4.79009,1
18,1.5584047,3.025305,2
19,2.0575743,4.337765,3
20,1.1289405,1.4242363,4
21,1.5328621,6.8819075,5
22,2.194307,4.2646666,6
23,1.6285342,4.4543858,7
24,0.8468333,1.3389431,0
25,3.617404,8.465957,1
26,0.8659369,1.0802509,2
27,3.945947,1.2630377,3
28,2.5621347,0.37247095,4
29,2.4247065,5.6149397,5
30,1.9887341,4.1325502,6
31,1.2110612,6.8310127,7
32,0.79990035,1.3952684,0
33,1.5665612,5.53803,1
34,1.3792187,4.8287206,2
35,4.839598,3.7024903,3
36,1.470539,1.0177988,4
37,1.8883991,7.1633854,5
38,0.84571946,6.5240927,6
39,1.4475678,5.0255895,7
40,0.5428704,2.7515354,0
41,1.5530648,6.4051743,1
42,0.5589561,4.3727264,2
43,4.3042474,1.6293349,3
44,1.1651751,2.1199572,4
45,1.5006994,6.2469187,5
46,2.1357415,4.33404,6
47,3.6854095,2.819989,7
48,0.9067109,3.141882,0
49,2.97305,5.477881,1
50,0.9483898,0.7164914,2
51,2.2932336,7.113461,3
52,1.833652,0.7411709,4
53,1.2161106,7.5021286,5
54,0.8468521,3.868559,6
55,3.5268972,4.9700384,7
56,0.8460933,2.4981542,0
57,4.088929,8.147689,1
58,0.71036077,6.5168424,2
59,1.1328626,6.9408917,3
60,0.85216045,1.9384158,4
61,2.0493796,6.460609,5
62,1.345709,2.4153047,6
63,1.3192239,5.3508854,7
64,0.6006126,2.2122507,0
65,3.952445,4.426723,1
66,1.8384619,7.237256,2
67,1.3129057,3.8398876,3
68,1.9487605,1.7676079,4
69,1.4997022,5.16825,5
70,1.1575772,2.7567725,6
71,2.5383198,4.3733063,7
72,0.6058418,2.5156398,0
73,2.758517,3.0159764,1
74,1.1771102,2.3311982,2
75,1.8421329,1.4845444,3
76,0.7935185,2.743225,4
77,1.9696838,7.2993226,5
78,1.3486822,1.8303866,6
79,2.375169,3.220314,7
80,0.82395375,1.5120398,0
81,1.9004906,6.843155,1
82,0.66109484,4.44773,2
83,6.615816,1.5960759,3
84,0.7985782,0.79797614,4
85,1.8036817,8.228366,5
86,2.3827996,2.775173,6
87,2.9031963,1.8978622,7
88,0.3248704,1.6391855,0
89,3.7839155,7.2678046,1
90,1.0312848,6.8359146,2
91,2.6460233,4.853112,3
92,1.2819436,1.1795077,4
93,1.3755586,6.5330606,5
94,1.920579,0.94047713,6
95,1.6812034,2.0298438,7
96,0.5452965,0.76629764,0
97,3.0317128,8.120169,1
98,0.93627226,4.912787,2
99,2.6634307,4.3168077,3
100,0.79786265,1.4425076,4
101,1.8200935,8.604842,5
102,2.4923303,0.6793023,6
103,0.83905315,1.6082548,7
104,0.54696864,1.4890045,0
105,2.200028,5.355443,1
106,1.774823,4.3936033,2
107,3.6570084,1.9127979,3
108,1.3618047,1.221777,4
109,1.7944927,6.948362,5
110,0.61847395,6.520991,6
111,3.349645,5.132528,7
112,0.78644764,1.1780821,0
113,3.9669852,6.864434,1
114,1.4827838,6.3744903,2
115,6.511327,3.131142,3
116,1.2658825,1.1306825,4
117,2.1733005,7.9609766,5
118,3.5327837,2.9427156,6
119,1.9380369,5.408388,7
120,0.68512523,1.3306736,0
121,3.0448403,7.216117,1
122,1.980961,6.915269,2
123,1.4202868,3.5745506,3
124,1.3848016,1.8465397,4
125,1.0148648,8.415683,5
126,2.1548674,4.326561,6
127,2.0643008,3.463038,7
128,0.7993091,3.9558306,0
129,2.8171895,7.3427634,1
130,0.82699406,3.5824366,2
131,2.8879154,2.3957887,3
132,1.2958059,0.635146,4
133,2.0552511,6.985013,5
134,0.51675135,5.4893584,6
135,1.2945296,3.9299157,7
136,0.72394526,1.45302,0
137,1.0245837,2.7348688,1
138,0.8001336,1.4934769,2
139,2.3003755,5.4165936,3
140,1.8180133,1.5908396,4
141,2.0535069,8.026957,5
142,1.2579484,0.8297673,6
143,4.5340014,2.9733367,7
144,0.9805077,0.76166993,0
145,1.4510871,8.034467,1
146,0.80669737,6.4296584,2
147,0.7352816,5.445011,3
148,1.0576822,1.4755137,4
149,0.8934742,6.379574,5
150,0.9965365,2.112257,6
151,1.6367857,1.4476317,7
152,0.51809394,2.9551425,0
153,1.6019629,3.3526218,1
154,1.093034,8.685264,2
155,4.949974,5.8464346,3
156,0.56986254,5.00715,4
157,0.7941955,4.511266,5
158,0.4785741,6.9311066,6
159,1.5913291,2.5364552,7
160,0.5849882,1.3297002,0
161,4.300781,3.7903538,1
162,0.6888109,1.5809891,2
163,7.3612447,0.77124244,3
164,0.84087974,1.5037608,4
165,1.7238199,7.662758,5
166,1.7241205,5.6047173,6
167,5.0246515,0.9103808,7
168,0.44348493,3.3953712,0
169,2.322516,3.843906,1
170,1.0185344,4.29713,2
171,2.9851482,1.8014699,3
172,0.7233722,2.3753593,4
