,dec temp,habitual tendency,subject
0,1.1665009,2.0734665,0
1,1.5174205,7.0263233,1
2,1.2168645,8.911741,2
3,2.35137,5.8839808,3
4,1.7456459,2.3386676,4
5,0.79015744,5.204316,5
6,2.1225052,3.9827778,6
7,3.2503536,3.7705483,7
8,2.057426,2.9861364,0
9,3.0791938,6.1764913,1
10,1.5100096,3.9816103,2
11,4.6119576,6.318057,3
12,2.0813859,3.1768227,4
13,1.4448605,5.99407,5
14,1.1358104,6.75496,6
15,1.2837455,2.9424086,7
16,1.4520123,1.6519059,0
17,3.1623175,6.2972174,1
18,2.1242847,4.058607,2
19,5.9404926,7.126959,3
20,1.6841574,2.6405156,4
21,3.1028233,7.0359707,5
22,2.4397478,1.9523749,6
23,4.208998,7.818406,7
24,0.9074536,1.0454118,0
25,5.385812,7.3706827,1
26,1.0392778,8.003434,2
27,7.2032237,1.0514466,3
28,1.7709337,1.5530124,4
29,3.0486212,7.8145843,5
30,1.6351495,7.311105,6
31,3.204577,4.6770434,7
32,3.3470962,3.3121433,0
33,2.98145,6.6511536,1
34,2.1039662,4.109968,2
35,5.584228,3.3011904,3
36,1.9311473,1.0088061,4
37,2.2616408,7.5967116,5
38,1.8648152,2.6355138,6
39,4.121058,7.1347756,7
40,1.5745637,1.6845233,0
41,4.5700245,6.8210506,1
42,1.2923838,6.0254474,2
43,4.6316605,5.8957953,3
44,0.2969016,3.1859412,4
45,3.7371902,9.122482,5
46,2.9979734,3.8421311,6
47,2.1638873,6.5609307,7
48,3.8901734,1.2745807,0
49,3.813652,6.1458883,1
50,2.3021228,6.846239,2
51,3.3572202,2.0954742,3
52,0.79330456,1.206208,4
53,1.0957036,5.349123,5
54,1.2740285,3.61479,6
55,1.911409,6.2957006,7
56,1.3384802,3.1691923,0
57,2.3371468,6.9229918,1
58,1.4946444,9.08909,2
59,2.7825918,2.7312539,3
60,1.0682648,1.928904,4
61,1.3382492,4.275469,5
62,2.1830566,2.6886227,6
63,3.5914307,8.483294,7
64,2.4916646,0.7161451,0
65,3.593145,6.566315,1
66,1.4801966,4.1614075,2
67,3.1029902,2.2082815,3
68,0.4008239,4.082247,4
69,1.991235,8.355485,5
70,1.2059696,6.989216,6
71,2.630582,6.6660404,7
72,3.1119914,3.3706965,0
73,4.0861382,4.182437,1
74,2.0598035,8.365332,2
75,4.2977295,3.1607285,3
76,4.9902782,2.7289426,4
77,2.7714767,7.9764805,5
78,1.3715471,2.8988054,6
79,1.9405329,6.0773726,7
80,1.3551891,4.794934,0
81,6.6585474,4.8442893,1
82,1.0211494,5.107256,2
83,3.0837963,4.266361,3
84,0.7190684,3.7199574,4
85,2.6798835,8.747623,5
86,2.6817126,0.7206947,6
87,4.9693365,3.5996218,7
88,1.9113241,2.5868926,0
89,4.637273,4.4539557,1
90,2.862608,8.06842,2
91,3.7216427,4.5706534,3
92,4.171633,1.2350507,4
93,1.4502201,5.284868,5
94,3.4841874,2.3058822,6
95,1.2507921,7.9597497,7
96,1.8872164,1.4411552,0
97,3.7911286,3.9214232,1
98,1.9662392,7.343891,2
99,6.160161,4.369739,3
100,1.4367061,3.6875944,4
101,1.9898826,6.148228,5
102,1.7607584,4.6842585,6
103,3.1690116,6.639896,7
104,0.8658529,5.416767,0
105,2.293517,7.532696,1
106,3.4636703,8.234994,2
107,6.6466236,5.893598,3
108,2.4211867,3.9092422,4
109,1.6718726,8.6276,5
110,1.5479267,3.5362432,6
111,1.100968,1.8163517,7
112,1.4026914,4.1872554,0
113,3.644494,6.8645144,1
114,1.6115581,6.85626,2
115,6.360532,6.660242,3
116,0.78347313,1.2485127,4
117,2.6615093,6.5421576,5
118,1.427759,5.9894285,6
119,5.219579,3.5153759,7
120,2.8673637,2.623137,0
121,4.5092306,3.7856007,1
122,1.5595149,5.4081874,2
123,6.6718245,2.0951753,3
124,1.2749133,2.5637329,4
125,1.5608866,5.157742,5
126,1.2510743,3.588375,6
127,2.0529168,8.785248,7
128,0.8550322,0.8961557,0
129,2.6434407,4.6739545,1
130,2.477667,8.442163,2
131,4.697329,0.6599755,3
132,1.7610795,2.5621238,4
133,3.125094,6.8993573,5
134,2.0032048,3.2512908,6
135,2.5635118,6.7691274,7
136,0.8929802,1.3993526,0
137,3.8511596,7.9340463,1
138,0.7716147,6.174514,2
139,1.2259711,3.7696314,3
140,1.0824775,4.472321,4
141,1.2726997,6.9662976,5
142,1.5971248,7.712414,6
143,2.436634,6.724048,7
144,2.5598407,1.237354,0
145,1.9708152,3.988407,1
146,3.4597483,4.78641,2
147,6.2899456,0.940923,3
148,3.538933,2.0704083,4
149,1.3308225,4.96228,5
150,1.3704896,4.466898,6
151,0.57494235,5.2737756,7
152,1.7581189,2.5519338,0
153,2.442002,5.8023925,1
154,2.6149342,7.647622,2
155,3.025211,2.332129,3
156,3.708409,1.3738989,4
157,1.4012105,7.871763,5
158,2.7276535,3.2720666,6
159,1.1479647,3.890978,7
160,1.8246944,1.2235485,0
161,4.3468194,6.641741,1
162,1.7014074,5.07165,2
163,2.7888865,5.312563,3
164,1.5703788,1.6196431,4
165,1.5398178,5.748687,5
166,0.5133198,7.1192417,6
167,2.8756287,7.115139,7
168,2.284094,4.637694,0
169,2.8064525,6.521988,1
170,1.7345232,7.833805,2
171,7.006827,2.2401288,3
172,1.2468619,2.2577567,4
173,2.9683735,8.408587,5
174,2.1191435,3.8788576,6
175,0.9592024,4.871045,7
176,2.7915046,3.026714,0
177,2.6709208,6.9063063,1
178,1.4461936,5.7822185,2
179,3.1873193,2.5610166,3
180,2.157688,2.024373,4
181,2.0686247,6.7222958,5
182,1.2311561,1.9492238,6
183,1.9585966,1.2560223,7
184,0.74667645,2.6671908,0
185,3.2871919,6.0841894,1
186,1.8216275,5.5958815,2
187,6.182887,3.2510116,3
188,1.2426744,5.7050104,4
189,2.5951643,7.8885946,5
190,1.2705065,5.0242414,6
191,1.3882308,8.6222315,7
192,1.1115243,2.472593,0
193,3.0178623,4.3942795,1
194,1.7793069,4.4764585,2
195,2.2780612,1.2286838,3
196,1.3606567,2.2650795,4
197,1.8768417,5.437788,5
198,1.9587615,3.8558774,6
199,1.1725297,8.337356,7
200,0.644041,0.9191453,0
201,3.7181911,8.566005,1
202,2.4522455,7.1383085,2
203,4.3746085,1.3994192,3
204,1.8868556,3.4868774,4
205,2.121513,7.306301,5
206,1.6218486,2.2082605,6
207,4.269147,6.472637,7
208,2.2422051,2.9690213,0
209,2.5452588,8.908959,1
210,1.8006132,7.302106,2
211,4.1323967,7.2355514,3
212,2.7864556,1.7575084,4
213,1.4795727,6.9656825,5
214,1.8613123,1.4718742,6
215,3.0184886,4.0198045,7
216,1.156308,2.8587267,0
217,6.358578,6.2278147,1
218,1.6567676,5.8470564,2
219,6.2423296,1.4001148,3
220,0.79496646,2.5130868,4
221,2.274041,7.007374,5
222,1.0424547,3.6157749,6
223,2.153264,6.6866236,7
224,1.1126167,2.8639853,0
225,0.9415993,2.4510946,1
226,1.0933545,3.6696985,2
227,3.421698,5.3838634,3
228,2.156515,1.9765866,4
229,1.4261501,3.956351,5
230,1.4144837,2.8713348,6
231,3.5190864,8.060227,7
232,0.28139156,3.8526273,0
233,3.8863003,7.7790623,1
234,0.80793434,1.6155411,2
235,3.6978924,4.1995773,3
236,1.9946668,5.779972,4
237,1.4588733,6.499341,5
238,2.874489,1.5540708,6
239,1.3096604,2.8848233,7
240,1.3643616,3.0073552,0
241,2.7637494,2.7690887,1
242,1.8480518,8.157739,2
243,6.3282824,4.598647,3
244,1.0241917,1.4707127,4
245,1.0778027,4.024785,5
246,2.1337523,3.684225,6
247,2.4776843,0.86408323,7
248,2.5568855,1.3670688,0
249,2.827933,3.98392,1
250,1.9050641,8.441174,2
251,5.329201,3.398023,3
252,1.8232472,2.6235352,4
253,1.2717884,5.043107,5
254,1.4236317,7.7541018,6
255,0.40736043,5.267809,7
256,0.97793335,1.4468987,0
257,1.929294,6.4650254,1
258,1.6106787,6.2721086,2
259,2.7546782,6.609344,3
260,0.8132123,0.5313815,4
261,2.5416312,7.921803,5
262,1.2820845,1.7484038,6
263,3.1423843,6.075582,7
264,0.90686536,3.1139026,0
265,1.6406784,8.626347,1
266,1.7402611,5.2110486,2
267,4.9768457,3.0132973,3
268,1.4598713,2.0208864,4
269,2.1047392,6.944927,5
270,4.195644,1.3037744,6
271,1.928528,4.550419,7
272,0.7634485,3.2586102,0
273,2.489762,4.3691306,1
274,1.0790893,4.1708813,2
275,1.1718644,4.0677876,3
276,1.591986,1.8473996,4
277,1.4369586,6.177731,5
278,3.8621454,1.9304347,6
279,3.7364988,6.8499084,7
280,2.8181248,2.7499075,0
281,1.2645898,5.904108,1
282,1.2092637,3.0333195,2
283,4.0881486,1.2372383,3
284,2.341269,1.0402766,4
285,2.1873837,6.539697,5
286,2.274635,6.492071,6
287,2.6010845,7.629135,7
288,1.694151,5.2726707,0
289,2.6395967,7.484723,1
290,1.3652422,5.243272,2
291,4.0692387,4.613519,3
292,4.702665,2.1230597,4
293,1.5104531,5.7591605,5
294,2.2159252,2.9960358,6
295,1.5313919,5.3937817,7
296,1.2814199,4.6271234,0
297,2.983968,6.8704185,1
298,1.7638272,4.414068,2
299,5.259675,5.783925,3
300,1.3250394,4.4685974,4
301,2.5562305,7.5818086,5
302,3.5134535,2.240841,6
303,4.727829,6.3842144,7
304,1.2593343,1.6805398,0
305,1.6779716,4.2956533,1
306,1.1997396,6.7770042,2
307,4.2592335,6.6298914,3
308,1.7151809,1.6382132,4
309,2.134677,7.2239723,5
310,1.2944443,1.5219986,6
311,1.6868143,5.917328,7
312,2.399818,2.7762125,0
313,5.76597,6.520067,1
314,1.1488872,4.621908,2
315,7.1619825,0.90710646,3
316,1.5679004,2.3686264,4
317,2.266983,8.83313,5
318,1.1240289,5.8466225,6
319,4.4467993,3.2110877,7
320,1.1574627,5.542432,0
321,5.66494,6.455904,1
322,2.374199,8.011232,2
323,5.6666117,0.6478733,3
324,1.9466482,4.0259886,4
325,2.0443997,6.4031334,5
326,2.6537416,2.70717,6
327,2.7392805,7.5429707,7
328,1.2679517,2.0651956,0
329,2.4674528,2.7743974,1
330,1.0331478,4.778129,2
331,3.883437,2.508595,3
332,1.2586523,1.3160862,4
333,1.2852204,4.9610195,5
334,1.6466166,3.8598547,6
335,4.2222376,9.529197,7
336,1.4537473,1.6532695,0
337,1.7728947,7.985862,1
338,1.1805922,8.513807,2
339,2.0804386,0.47911957,3
340,2.0051143,4.1112623,4
341,1.1847765,6.116294,5
342,1.0249326,3.5571308,6
343,4.7185903,9.214706,7
344,0.78367025,1.7318702,0
345,2.9316163,3.7057858,1
346,1.6697218,7.592532,2
347,4.8146205,1.122384,3
348,1.3344699,1.0013762,4
349,3.0656157,6.95435,5
350,1.1965519,4.01344,6
351,3.210672,4.443613,7
352,1.1387732,1.2474502,0
353,2.2435048,7.746516,1
354,1.2195042,8.059308,2
355,1.6465895,7.069988,3
356,6.000166,3.229551,4
357,2.4699128,6.425461,5
358,1.4983389,4.570689,6
359,3.0054893,3.2289462,7
360,0.9874891,2.8774512,0
361,3.281497,5.4646187,1
362,0.3711413,2.2958293,2
363,3.5755434,0.9238583,3
364,2.499117,1.0656911,4
365,2.486289,7.62645,5
366,2.086781,3.8532422,6
367,4.065578,3.7152748,7
368,2.3138082,4.143625,0
369,3.630173,6.990294,1
370,1.0201904,6.6174564,2
371,6.083467,2.22281,3
372,0.6906191,1.458879,4
373,0.96115404,6.745555,5
374,1.2893584,6.1581717,6
375,2.272525,8.888266,7
376,1.1681224,5.4186416,0
377,4.0648217,6.729238,1
378,2.0300844,6.0909534,2
379,1.185423,5.272317,3
380,0.8621791,1.9962833,4
381,1.7547077,6.636638,5
382,1.0521581,1.8982172,6
383,1.4002322,2.1888893,7
384,2.6736343,1.5445037,0
385,1.2546434,4.8256173,1
386,1.683761,4.0470834,2
387,2.1589592,0.94012356,3
388,0.54414773,1.9881697,4
389,2.2137709,7.039936,5
390,1.5258939,5.676548,6
391,4.7368507,5.5546684,7
392,2.0322645,1.9753163,0
393,5.9366035,7.2137623,1
394,0.73637486,6.081519,2
395,6.3946385,4.333268,3
396,0.74925196,3.5995545,4
397,2.9149537,7.5673003,5
