,locs0,locs1,subject
0,-2.2113168,-1.7603669,0
1,-1.092099,0.28310826,1
2,-1.9900404,-3.585525,2
3,-1.0121439,-0.7656119,3
4,-2.3651714,-1.5970776,4
5,-1.7560991,0.24717852,5
6,-1.4509964,-1.4561381,6
7,-1.7997229,1.5930034,7
8,-2.2203376,-2.592177,0
9,-1.7867329,-0.75464237,1
10,-2.356426,-1.9568639,2
11,-1.286932,-1.0502455,3
12,-2.584854,-1.320441,4
13,-1.6137499,1.3456044,5
14,-1.9200478,0.054834068,6
15,-1.7703663,0.88031137,7
16,-2.9675221,-1.2981466,0
17,-0.48867774,-0.17652294,1
18,-2.6182306,-0.5646396,2
19,-1.8166844,-0.027763903,3
20,-2.6643195,-0.8130019,4
21,-1.5675397,0.7068543,5
22,-2.6759262,-0.9839947,6
23,-1.4206599,-1.2192551,7
24,-2.7563715,-1.7222874,0
25,-2.0153189,-0.5271875,1
26,-1.9299124,-1.3217659,2
27,-0.096215606,-1.7693522,3
28,-2.118491,-1.2163959,4
29,-2.2114537,0.10076457,5
30,-2.3757114,-0.6770221,6
31,-1.8420637,0.35013348,7
32,-2.5602283,-2.4787583,0
33,-1.1876079,0.7690946,1
34,-2.820026,-1.6363635,2
35,-1.5206742,0.8113374,3
36,-1.5389316,-2.1512423,4
37,-2.0851698,1.3126422,5
38,-2.3623312,-0.006772369,6
39,-1.4243828,0.30749077,7
40,-2.8095307,-2.034547,0
41,-1.5541439,1.0959461,1
42,-2.4657383,-1.0719547,2
43,-1.4224293,-0.33800995,3
44,-2.2171764,-1.5324435,4
45,-1.9494655,0.8446038,5
46,-2.599335,0.17525601,6
47,-0.21551895,-1.790287,7
48,-2.8438969,-1.580932,0
49,-1.3497776,-1.1576166,1
50,-2.614956,-1.3843933,2
51,-1.0514588,-1.4759018,3
52,-2.2865453,-0.93133694,4
53,-2.482551,0.95147395,5
54,-2.298921,0.5999522,6
55,-2.484979,-0.051620647,7
56,-2.685816,-1.9979031,0
57,-1.7410052,-0.5158235,1
58,-2.215431,-1.0609109,2
59,-1.0946928,-0.5269222,3
60,-1.9256215,-1.5346816,4
61,-2.1205409,0.3381568,5
62,-2.1874871,-0.31133223,6
63,-2.196409,-0.19246301,7
64,-2.5479128,-1.8673137,0
65,-1.5965022,-0.15490806,1
66,-2.0389535,-2.247204,2
67,-1.5424931,-0.12858796,3
68,-2.6221676,-1.2408605,4
69,-2.6285353,1.0129005,5
70,-1.895389,-1.1102735,6
71,-0.83414555,-0.82310957,7
72,-2.912562,-1.8396182,0
73,-0.27390933,0.26412192,1
74,-2.7236433,0.07143104,2
75,-2.4393792,-0.7712786,3
76,-2.3912191,-1.9045285,4
77,-2.9601285,0.73930156,5
78,-1.1683824,-0.31850427,6
79,-2.493012,1.4569222,7
80,-2.3233466,-2.1618876,0
81,-1.6357164,-1.0715741,1
82,-2.2012317,-1.3354121,2
83,-1.9321997,-0.969445,3
84,-2.3531983,-0.71155196,4
85,-1.6989856,0.8799301,5
86,-1.7243603,0.353099,6
87,-1.6494774,-0.49814212,7
88,-2.5584126,-2.4623103,0
89,-1.5255002,0.20204106,1
90,-2.6224666,-2.2198524,2
91,-0.81405854,-0.25721732,3
92,-2.4072356,-2.3963501,4
93,-2.3672025,0.9857871,5
94,-1.9053693,-1.4047122,6
95,-1.1459916,-0.7549253,7
96,-2.9914165,-1.8315792,0
97,-2.1077487,-0.70717657,1
98,-2.5509477,-0.99271876,2
99,-2.6925662,0.032821357,3
100,-2.3670695,-1.5539933,4
101,-1.6382724,1.0698383,5
102,-1.8141,-0.48647058,6
103,-1.7182481,0.029118255,7
104,-2.3903646,-1.52559,0
105,-1.4191155,-1.0012003,1
106,-2.4661343,-1.4321584,2
107,-1.0740407,0.05247897,3
108,-2.8021638,-1.7080328,4
109,-1.8421319,0.5073614,5
110,-1.7005923,-0.32306185,6
111,-1.7145488,0.7548708,7
112,-2.6740596,-2.4579103,0
113,-1.2408868,-1.1023198,1
114,-2.3340676,-1.6115522,2
115,-1.5402117,-0.33901304,3
116,-2.332625,-1.8975685,4
117,-2.5560253,0.5223125,5
118,-2.0486577,0.101817906,6
119,-0.96452844,-1.3631816,7
120,-2.3814428,-1.620602,0
121,-1.0277916,-0.9913322,1
122,-2.2607455,-1.8931284,2
123,-0.809204,-1.8079603,3
124,-2.8758342,-0.37774694,4
125,-2.0485058,0.60951734,5
126,-1.5834405,0.10214949,6
127,-1.3574451,-0.40590453,7
128,-2.9549813,-1.3067994,0
129,-0.77053857,-0.48509595,1
130,-2.7325518,-0.8085198,2
131,-1.2695643,-1.3718208,3
132,-1.3028936,-1.917522,4
133,-2.1550145,0.62979907,5
134,-2.1573186,-0.6085174,6
135,-1.3889312,0.8687568,7
136,-2.3150434,-2.6942372,0
137,-2.162951,-0.32021815,1
138,-2.4238698,-2.832802,2
139,-1.2379081,-1.3043755,3
140,-2.291408,-2.3973553,4
141,-2.3358374,1.5097702,5
142,-2.1978703,-0.1625013,6
143,-1.9787303,-0.44347453,7
144,-3.2047386,-1.4059503,0
145,-1.2511418,-0.22015613,1
146,-2.367164,-1.0959147,2
147,0.25990772,-1.6814661,3
148,-3.14444,0.41866112,4
149,-2.5147989,0.050619602,5
150,-2.0257475,-1.0577223,6
151,-2.8694549,1.0867314,7
152,-2.7888238,-1.5109134,0
153,-0.94597995,-0.44655904,1
154,-2.7441552,-1.6170344,2
155,-1.5103513,-1.0174454,3
156,-1.3344396,-2.4159596,4
157,-2.3448653,0.33158025,5
158,-1.5403183,-0.55999506,6
159,-1.5945672,-0.7338735,7
160,-2.7539167,-2.0263398,0
161,-1.5113374,0.6263732,1
162,-1.9912461,-0.31548798,2
163,-1.8221947,-0.07925439,3
164,-2.2483656,-1.273347,4
165,-1.8619647,0.28457108,5
166,-2.6537414,0.21413028,6
167,-1.8133537,-1.3167185,7
168,-2.8867507,-1.6828398,0
169,-2.349015,-0.1567175,1
170,-2.5962107,-2.540979,2
171,-1.7145202,-1.267308,3
172,-2.064916,-1.3446655,4
173,-2.0942774,0.5324892,5
174,-2.4848025,-0.19292498,6
175,-1.685707,-0.28794104,7
176,-2.0627024,-2.337108,0
177,-0.970659,-0.56546307,1
178,-2.264494,-2.056257,2
179,-1.7570338,-0.022708356,3
180,-2.1324334,-1.8644307,4
181,-2.4436069,0.6017146,5
182,-1.6312342,-1.6450431,6
183,-2.6715283,0.83273435,7
184,-2.3355608,-2.3221421,0
185,-0.45761508,0.2630838,1
186,-2.085105,-2.6054502,2
187,-1.8373663,0.7890733,3
188,-2.5208848,-1.3194581,4
189,-2.534953,-0.6044402,5
190,-1.5620121,-1.1899312,6
191,-1.5595399,0.78678375,7
192,-2.4600441,-1.6438924,0
193,-1.6439785,0.553712,1
194,-2.4393227,-1.2980368,2
195,-1.3642894,-0.55490357,3
196,-1.7594213,-1.8771455,4
197,-1.9687021,0.59851825,5
198,-2.9547763,-0.86247015,6
199,-2.1896372,0.5889666,7
200,-2.383025,-2.02515,0
201,-1.6752663,-1.1688653,1
202,-2.697495,-0.6831572,2
203,-1.7112259,-0.4743656,3
204,-2.4467258,-1.618298,4
205,-1.7028592,1.2114809,5
206,-1.9310628,-1.3998572,6
207,-2.4052937,-0.8012583,7
208,-3.0503688,-1.1375582,0
209,-1.1439205,-0.41102648,1
210,-2.899053,-1.3452445,2
211,-1.7500429,-0.22267926,3
212,-2.6498156,-0.3786553,4
213,-1.8705637,0.7130085,5
214,-1.9345247,-1.0476528,6
215,-1.7555524,-1.1201092,7
216,-2.491841,-1.7090077,0
217,-1.5756181,0.111894846,1
218,-2.3594282,-1.0937686,2
219,-0.4158498,-2.3090253,3
220,-1.8063221,-2.3606684,4
221,-2.1134686,0.27670282,5
222,-3.075995,0.4023806,6
223,-2.3027644,1.4103104,7
224,-2.4161754,-1.5525733,0
225,-0.76541036,0.7936163,1
226,-1.5254471,-3.5403023,2
227,-1.6699822,-0.36183727,3
228,-2.5717652,-1.3644308,4
229,-1.3686684,1.6409332,5
230,-2.1726668,0.18326348,6
231,-2.2000122,0.7337804,7
232,-2.6403377,-2.003455,0
233,-0.6071633,0.44266024,1
234,-2.3392336,-2.0946536,2
235,-1.8094049,0.08869839,3
236,-2.221613,-1.3168622,4
237,-2.7472253,0.055798113,5
238,-1.7825663,0.48747844,6
239,-0.9957294,-2.0101376,7
240,-2.3676956,-2.4379728,0
241,-1.0730255,-0.5938029,1
242,-2.8625724,-1.2629735,2
243,-0.62228876,-0.1540919,3
244,-2.3513336,-1.2703662,4
245,-1.8345736,0.51721525,5
246,-2.396976,0.46595275,6
247,-2.675417,0.23510702,7
248,-2.9724395,-0.94349134,0
249,-1.8283046,-0.6189549,1
250,-2.0170624,-2.1728563,2
251,-0.20505035,-1.3605342,3
252,-2.6591105,-0.7306872,4
253,-1.9079677,0.8746052,5
254,-2.515597,0.25515246,6
255,-1.5929177,0.6598834,7
256,-1.8699548,-3.094377,0
257,-1.9591599,-0.8252485,1
258,-1.8999119,-1.9361733,2
259,-2.5183659,1.0983248,3
260,-2.4441392,-1.626827,4
261,-1.4886472,0.73016214,5
262,-2.3490722,-2.2884262,6
263,-2.518761,1.216759,7
264,-2.357856,-2.3525414,0
265,-1.0296646,-0.3752603,1
266,-2.9514875,-0.08896673,2
267,-0.5892288,-1.1277022,3
268,-1.4290998,-1.3747032,4
269,-1.5927131,1.3229392,5
270,-1.9457036,-0.2364665,6
271,-2.7492824,1.4968073,7
272,-3.1197515,-1.2441202,0
273,-0.9975717,-0.43675274,1
274,-2.765635,-2.2129383,2
275,-1.3072656,0.007989109,3
276,-1.2855372,-2.1511335,4
277,-3.0221643,0.2515906,5
278,-1.9548613,-1.0942719,6
279,-1.6405964,-0.83416426,7
280,-2.3059165,-1.8860393,0
281,-1.789014,-1.2927753,1
282,-2.9661689,-1.728174,2
283,-1.9580886,0.41625452,3
284,-2.2356186,-1.7027806,4
285,-1.6763737,0.6361854,5
286,-1.548599,-0.7692149,6
287,-1.8324726,0.5052282,7
288,-2.8193736,-2.110382,0
289,-1.4218626,-1.3472044,1
290,-2.79487,-1.0524554,2
291,-1.6923711,-1.2440925,3
292,-1.675663,-1.3860121,4
293,-1.8753977,0.68649435,5
294,-3.00798,0.033133388,6
295,-0.8838256,-0.9374547,7
296,-3.2327652,-0.6247128,0
297,-1.5702465,0.9386177,1
298,-2.0085404,-2.601551,2
299,-1.264636,-0.34795684,3
300,-2.972969,-1.7484047,4
301,-1.5779717,0.47664365,5
302,-1.2681134,-2.5754232,6
303,-3.083696,0.28366864,7
304,-2.3639224,-1.9750756,0
305,-0.7604173,-0.9721708,1
306,-2.5739179,-1.3818324,2
307,-1.4133075,-0.45589465,3
308,-2.400177,-1.5176297,4
309,-2.6854215,0.62233984,5
310,-2.6287308,0.33483088,6
311,-2.3050666,0.95597696,7
312,-3.2058136,-0.99249566,0
313,-0.80942327,-1.1468841,1
314,-2.7632754,-0.75666904,2
315,-2.0998259,-0.7654865,3
316,-1.9574431,-1.3164843,4
317,-2.126938,1.2116461,5
318,-2.1779325,0.16735846,6
319,-1.693927,0.84367454,7
320,-2.7231266,-1.8397464,0
321,-2.527069,0.579275,1
322,-2.4588819,-2.2491632,2
323,-2.5347447,-0.5900363,3
324,-2.8365054,-1.4700032,4
325,-0.84729815,0.6635575,5
326,-2.121789,-0.4906102,6
327,-2.412221,0.3586201,7
328,-2.4432611,-1.9744409,0
329,-2.2285664,-0.39969236,1
330,-1.9815571,-2.3300505,2
331,-1.3030996,-1.1777422,3
332,-1.5434732,-1.4205146,4
333,-2.097061,-0.2116319,5
334,-2.7552364,-0.29451197,6
335,-1.9253439,-0.92074054,7
336,-2.6435761,-1.7944357,0
337,-1.206399,-0.24101385,1
338,-1.8949002,-2.745298,2
339,-0.5873327,-0.5494305,3
340,-2.441629,-1.2856332,4
341,-1.8270277,0.550219,5
342,-1.6439965,-0.86341983,6
343,-2.693879,1.4815204,7
344,-2.25788,-1.7663246,0
345,-1.7388859,-0.2732059,1
346,-2.464271,-0.80348545,2
347,-2.2778137,0.016099095,3
348,-2.1418252,-2.0873406,4
349,-2.1474395,-0.13382733,5
350,-1.902968,-0.72608125,6
351,-2.5489848,0.024037957,7
352,-2.0997815,-2.477304,0
353,-1.0434223,-0.2124309,1
354,-2.162373,-1.4581715,2
355,-0.1776843,-0.68490845,3
356,-3.1209717,-1.1980395,4
357,-2.2057004,-0.23674995,5
358,-2.3622541,0.029219627,6
359,-1.5427961,-0.16396238,7
360,-2.932852,-0.5072868,0
361,-1.4736105,0.65491736,1
362,-3.2408302,0.25642836,2
363,-1.298407,-0.26741385,3
364,-2.0041592,-1.4045392,4
365,-3.0206409,-0.148835,5
366,-2.1351604,-0.92874813,6
367,-1.5432718,-0.864208,7
368,-2.293071,-1.642412,0
369,-1.997316,0.47105214,1
370,-2.4847574,-1.4731463,2
371,-2.0880375,0.25952744,3
372,-1.8602368,-2.0667157,4
373,-2.127394,0.50970304,5
374,-1.8871435,-0.74296266,6
375,-2.2447438,0.07795082,7
376,-2.8882766,-1.0236533,0
377,-1.3856971,-1.1872904,1
378,-2.2917695,-0.36793244,2
379,-1.1688242,-1.118815,3
380,-1.6182468,-1.2763082,4
381,-2.3717375,0.40038246,5
382,-1.7293856,-0.30057034,6
383,-2.4928832,-0.509095,7
384,-2.6964808,-1.7672869,0
385,-1.8456622,0.19897237,1
386,-2.7620735,-1.2393515,2
387,-1.6893101,0.38866836,3
388,-3.2568474,-1.4780036,4
389,-2.4394777,0.7430123,5
390,-2.107726,-0.22773558,6
391,-2.0894167,-0.9462973,7
392,-3.070265,-0.9912186,0
393,-2.1841526,-1.154443,1
394,-1.6296701,-2.9193172,2
395,-1.5007716,-0.2502384,3
396,-1.9180803,-1.6007059,4
397,-2.0519993,0.02775693,5
398,-2.2053275,-0.1810934,6
399,-1.2422619,-1.4143302,7
400,-2.6565883,-0.75055313,0
401,-1.162342,0.29624262,1
402,-2.347258,-0.6755729,2
403,-1.6047351,-1.0526083,3
404,-2.475962,-1.7037237,4
405,-3.1871567,-0.6845827,5
406,-2.1520438,-0.57876945,6
407,-2.0582898,0.37264067,7
408,-2.8689344,-1.1365569,0
409,-1.3432233,-0.1990557,1
410,-2.2253735,-0.6726689,2
411,-1.6471059,-0.6251733,3
412,-2.1126456,-1.9651799,4
413,-2.709778,0.32627374,5
414,-1.2168941,-1.7167376,6
415,-1.8939123,0.9181268,7
416,-2.0106738,-1.9951683,0
417,-1.6010149,0.017560482,1
418,-2.0858207,-4.0271077,2
419,-1.4158031,-1.7810254,3
420,-2.9174578,-0.8574389,4
421,-1.5237546,1.2416383,5
422,-1.963652,-0.8932486,6
423,-0.36370385,-2.6409438,7
424,-3.3482335,-0.97102946,0
425,-1.6207829,-1.0450345,1
426,-1.9808792,-2.0561678,2
427,-1.782582,-0.8470113,3
428,-1.5891147,-2.2553804,4
429,-2.8068666,0.7410729,5
430,-1.8692613,-0.5694505,6
431,-1.1323954,0.4955743,7
432,-2.3219368,-1.82007,0
433,-1.1568062,0.007734716,1
434,-1.9700255,-0.8603505,2
435,-2.4189,0.12941414,3
436,-2.0055535,-1.7090389,4
437,-2.8027434,-0.44341254,5
438,-2.0099971,-1.1615152,6
439,-3.5440366,0.8870081,7
440,-2.683408,-1.1987654,0
441,-0.41170073,-0.05145809,1
442,-1.9673058,-1.8181243,2
443,-1.558878,-0.21177381,3
444,-1.7316906,-1.658837,4
445,-1.9357733,1.0623266,5
446,-1.7423373,-1.1190555,6
447,-2.7718081,1.178283,7
448,-1.8951952,-2.2631865,0
449,-1.0327768,-1.3452787,1
450,-2.3166246,-1.4090497,2
451,-0.89418966,-0.6832747,3
452,-2.855513,-0.605777,4
453,-1.5954723,0.7938417,5
454,-2.0671632,-0.5451884,6
455,-2.6211803,0.19803394,7
456,-3.0686722,-2.1665528,0
457,-0.36220253,0.8333248,1
458,-2.1953914,-2.2071266,2
459,-1.3441693,-0.6340998,3
460,-2.6170352,-0.84371233,4
461,-1.7282671,0.69452095,5
462,-1.9758948,0.3101669,6
463,-1.0864861,-0.17880024,7
464,-2.9714787,-0.89105433,0
465,-2.1043077,-0.47013065,1
466,-2.5941033,-0.4327507,2
467,-1.3665545,-0.88804734,3
468,-2.8542,-0.40060604,4
469,-2.3848093,0.020059705,5
470,-3.0518322,0.9183508,6
471,-2.0930314,0.50029767,7
472,-3.0954194,-1.4186279,0
473,-1.6904948,0.26825717,1
474,-2.569725,0.37172234,2
475,-1.8665183,0.166776,3
476,-2.2570753,-1.9133341,4
477,-2.5079465,0.040371716,5
478,-1.5762652,-0.9192015,6
479,-1.6510928,-0.8687341,7
480,-2.662299,-0.98886245,0
481,-1.5106266,0.5614432,1
482,-1.7890944,-2.68739,2
483,-1.4706959,-0.7023768,3
484,-1.7569441,-2.694821,4
485,-1.9699798,0.059588492,5
486,-2.281965,-1.2101996,6
487,-2.0117452,0.34134173,7
488,-2.6484754,-2.022781,0
489,-1.0963379,-0.28435406,1
490,-2.1131833,-1.4102943,2
491,-2.4164472,-0.07671183,3
492,-2.0551915,-1.9636525,4
493,-1.8685782,0.52576005,5
494,-1.6088198,-0.70998865,6
495,-2.0547104,0.14677857,7
496,-2.5992749,-1.3701074,0
497,-1.9300578,-0.420058,1
498,-2.26811,-1.3869199,2
499,-0.9140378,-0.8758203,3
500,-1.9016919,-1.6432594,4
501,-1.0875626,1.8721853,5
502,-2.4206216,-1.0240967,6
503,-0.8294125,0.5063732,7
504,-2.1883783,-2.613968,0
505,-0.705567,-0.3243097,1
506,-2.204901,-1.9071925,2
507,-2.0726085,-0.5780207,3
508,-2.6333933,-1.3900566,4
509,-1.858313,1.131697,5
510,-2.3686638,-0.9863351,6
511,-1.9138937,0.9311092,7
512,-2.9481199,-0.5781374,0
513,-1.0277774,0.8439697,1
514,-1.9815252,-1.152878,2
515,-0.3687147,-0.6392849,3
516,-2.6168072,-2.1456895,4
517,-2.657066,-0.14559603,5
518,-1.69643,-0.4273385,6
519,-3.0732956,1.0402403,7
520,-2.8405771,-1.8454934,0
521,-2.191914,-0.54244494,1
522,-2.687051,-0.8689514,2
523,-1.4118859,-0.6711596,3
524,-3.5247262,-0.0635823,4
525,-2.6402707,0.1154775,5
526,-2.3692772,-0.6865146,6
527,-2.8594809,0.4264297,7
528,-2.4843826,-1.7863331,0
529,-0.84852904,1.1269624,1
530,-1.7559412,-1.3872023,2
531,-2.83618,-0.1395675,3
532,-2.1857314,-2.1178718,4
533,-1.8175725,0.2968672,5
534,-2.0655043,-0.9239334,6
535,-1.9194857,0.25109428,7
536,-2.2045093,-1.6033734,0
537,-1.1438481,-0.7401662,1
538,-1.6991804,-2.1262608,2
539,-1.3447489,-1.6241946,3
540,-2.5200953,-1.1386089,4
541,-2.0358438,0.94543725,5
542,-1.9055383,-0.52200687,6
543,-2.3833401,-0.24372761,7
544,-3.064033,-1.3086262,0
545,-1.9814565,0.0758352,1
546,-2.5618856,-1.0980198,2
547,-1.8761891,-0.50992167,3
548,-2.5681543,-0.2552544,4
549,-1.8857265,0.09246096,5
550,-1.6859616,-0.58739686,6
551,-0.7179493,-0.3141104,7
552,-2.8303828,-0.5512128,0
553,-1.8124725,-0.86395776,1
554,-2.2079365,-3.2085478,2
555,-0.31600976,-2.0830114,3
556,-2.5426497,-0.6575117,4
557,-1.6585582,0.7071495,5
558,-1.811903,0.4704278,6
559,-1.406177,-0.8313146,7
560,-2.6092412,-1.3219498,0
561,-1.7731098,-1.0354824,1
562,-2.4734087,-1.3402935,2
563,-1.2061388,-1.2913406,3
564,-1.5232091,-3.4236937,4
