,locs0,locs1,subject
0,-2.0245426,-1.3409939,0
1,-1.7210027,0.8598643,1
2,-1.976556,2.1027906,2
3,-1.1795284,0.35734713,3
4,-1.5536163,-1.1866046,4
5,-2.4557958,0.08177227,5
6,-1.3114128,-0.41264609,6
7,-0.73072636,-0.5020679,7
8,-1.3507817,-0.8539084,0
9,-0.80986446,0.47958198,1
10,-1.7267718,-0.41313344,2
11,-0.15552992,0.5399713,3
12,-1.3361822,-0.7644437,4
13,-1.7785195,0.40299517,5
14,-2.0546732,0.7331492,6
15,-1.9154077,-0.8748753,7
16,-1.7727454,-1.6201036,0
17,-0.7711436,0.5310233,1
18,-1.310349,-0.38110387,2
19,0.38073066,0.9085136,3
20,-1.5968971,-1.0250157,4
21,-0.79879975,0.86448604,5
22,-1.1310099,-1.4163306,6
23,-0.31908047,1.2764251,7
24,-2.3045678,-2.1477551,0
25,0.15463215,1.0307863,1
26,-2.1543248,1.3884418,2
27,0.94606125,-2.141325,3
28,-1.5361656,-1.6936133,4
29,-0.82425064,1.2741857,5
30,-1.6323043,1.0002639,6
31,-0.75166917,-0.12936261,7
32,-0.68696034,-0.7026979,0
33,-0.8561468,0.6861744,1
34,-1.3225362,-0.35984612,2
35,0.23476359,-0.7076467,3
36,-1.4298971,-2.187478,4
37,-1.2300992,1.1508775,5
38,-1.4730365,-1.0275911,6
39,-0.3552668,0.9123341,7
40,-1.6772771,-1.5966358,0
41,-0.17241609,0.76346284,1
42,-1.9077096,0.41607955,2
43,-0.14760315,0.36222756,3
44,-3.4867997,-0.7602402,4
45,-0.5162948,2.3414006,5
46,-0.8482631,-0.4717036,6
47,-1.2868366,0.6459317,7
48,-0.45144475,-1.9236233,0
49,-0.4837576,0.46664292,1
50,-1.2071129,0.77510357,2
51,-0.68241715,-1.3276556,3
52,-2.451479,-1.9865645,4
53,-2.0951371,0.13987678,5
54,-1.9241198,-0.56895065,6
55,-1.4426138,0.53037274,7
56,-1.8673553,-0.7679662,0
57,-1.1874535,0.81089026,1
58,-1.7388077,2.300387,2
59,-0.9531131,-0.97882307,3
60,-2.123575,-1.4313372,4
61,-1.8675548,-0.29186708,5
62,-1.2755677,-1.0004027,6
63,-0.5790854,1.7215576,7
64,-1.1030627,-2.5621493,0
65,-0.57834065,0.6483189,1
66,-1.7502184,-0.3386364,2
67,-0.7987218,-1.2608469,3
68,-3.1759105,-0.37130916,4
69,-1.3917814,1.625473,5
70,-1.9867892,0.8421676,6
71,-1.0301335,0.69286525,7
72,-0.7945193,-0.6763803,0
73,-0.36969885,-0.3299873,1
74,-1.3493273,1.6326561,2
75,-0.28277737,-0.7718786,3
76,-0.0038887262,-0.97998744,4
77,-0.9586544,1.3716593,5
78,-1.8391258,-0.8959643,6
79,-1.4238847,0.4378106,7
80,-1.8530183,-0.0820725,0
81,0.68949574,-0.062304318,1
82,-2.173943,0.042909116,2
83,-0.80770564,-0.29558924,3
84,-2.5577607,-0.5236646,4
85,-1.0048529,1.9437387,5
86,-1.0039208,-2.5553262,6
87,-0.012265444,-0.5755284,7
88,-1.4426688,-1.0527923,0
89,-0.14534605,-0.21929222,1
90,-0.91361445,1.42962,2
91,-0.5229432,-0.17216247,3
92,-0.33442938,-1.9596487,4
93,-1.7741903,0.114070654,5
94,-0.62599695,-1.2049928,6
95,-1.945186,1.3613247,7
96,-1.4583381,-1.7815201,0
97,-0.49331537,-0.43831605,1
98,-1.4075301,1.0170068,2
99,0.47267255,-0.25345254,3
100,-1.7851318,-0.5375425,4
101,-1.3926297,0.46763062,5
102,-1.5431637,-0.12646487,6
103,-0.7680497,0.6811243,7
104,-2.35606,0.16709447,0
105,-1.2119756,1.1161268,1
106,-0.63504696,1.5402386,2
107,0.6841413,0.36131936,3
108,-1.1410989,-0.443429,4
109,-1.6056943,1.8384057,5
110,-1.6974955,-0.60314584,6
111,-2.0897527,-1.5053082,7
112,-1.8130565,-0.3280074,0
113,-0.556104,0.78358126,1
114,-1.6496533,0.7797489,2
115,0.5582746,0.6902576,3
116,-2.4650168,-1.9472706,4
117,-1.0142399,0.637622,5
118,-1.792423,0.4010623,6
119,0.08788812,-0.6122874,7
120,-0.91128796,-1.0339776,0
121,-0.1969418,-0.49566448,1
122,-1.688665,0.16363928,2
123,0.6954689,-1.327836,3
124,-1.9233243,-1.0649047,4
125,-1.6876233,0.06311768,5
126,-1.9449282,-0.58041316,6
127,-1.3535434,1.9785343,7
128,-2.3698199,-2.318338,0
129,-1.0235109,-0.13060337,1
130,-1.1105587,1.6899402,2
131,-0.121216506,-2.6498613,3
132,-1.5429423,-1.0657488,4
133,-0.7884136,0.799819,5
134,-1.3842925,-0.7302992,6
135,-1.0650206,0.73962,7
136,-2.3222363,-1.8158278,0
137,-0.4678893,1.3455714,1
138,-2.481554,0.4787446,2
139,-1.9680629,-0.50245833,3
140,-2.1087658,-0.21186054,4
141,-1.9253157,0.8313002,5
142,-1.6603689,1.2153339,6
143,-1.1326988,0.7190819,7
144,-1.0669472,-1.9575226,0
145,-1.4046357,-0.41029793,1
146,-0.6367798,-0.0854882,2
147,0.52790594,-2.2646613,3
148,-0.6019691,-1.3428557,4
149,-1.8739768,-0.015088379,5
150,-1.8400197,-0.21405444,6
151,-2.7968574,0.10961996,7
152,-1.5449842,-1.071103,0
153,-1.1297882,0.3237556,1
154,-1.0382209,1.1789682,2
155,-0.8353212,-1.1902575,3
156,-0.52861094,-1.8371401,4
157,-1.8142848,1.3079882,5
158,-0.9806374,-0.7208462,6
159,-2.042657,-0.45110604,7
160,-1.4997056,-1.9703169,0
161,-0.2627738,0.68195146,1
162,-1.5846301,0.028661966,2
163,-0.9499811,0.12518847,3
164,-1.680435,-1.6436846,4
165,-1.7037066,0.30174345,5
166,-2.916745,0.90474796,6
167,-0.90725017,0.9027482,7
168,-1.2173144,-0.14517683,0
169,-0.9412632,0.62871814,1
170,-1.5613549,1.2854764,2
171,0.8505508,-1.2424324,3
172,-1.9487822,-1.2323198,4
173,-0.86240387,1.6646318,5
174,-1.3134246,-0.4562081,6
175,-2.2434006,-0.05159323,7
176,-0.9486795,-0.83460903,0
177,-1.0094267,0.803069,1
178,-1.7774414,0.3154781,2
179,-0.7596055,-1.0663298,3
180,-1.2904965,-1.3711302,4
181,-1.3439423,0.7182866,5
182,-1.9632514,-1.4183373,6
183,-1.4123755,-1.9404154,7
184,-2.517106,-1.0113329,0
185,-0.71398365,0.44067127,1
186,-1.5017629,0.23949075,2
187,0.4822909,-0.73042643,3
188,-1.9526249,0.28389573,4
189,-1.0484835,1.3180645,5
190,-1.9272916,0.009696603,6
191,-1.8250997,1.8338788,7
192,-2.0790231,-1.1132832,0
193,-0.83880633,-0.24348378,1
194,-1.5304307,-0.21018696,2
195,-1.2207407,-1.9655433,3
196,-1.8483591,-1.2281352,4
197,-1.4651287,0.1755647,5
198,-1.4122707,-0.46589744,6
199,-2.018705,1.6123366,7
200,-2.6760063,-2.2904794,0
201,-0.52442074,1.7873371,1
202,-1.1242459,0.9140628,2
203,-0.2514735,-1.8157725,3
204,-1.4585737,-0.6248125,4
205,-1.3120065,0.99782157,5
206,-1.6420606,-1.260859,6
207,-0.2944504,0.607033,7
208,-1.2412384,-0.86209357,0
209,-1.0746179,2.0999246,1
210,-1.5159321,0.9956913,2
211,-0.35058886,0.9621654,3
212,-0.9511899,-1.5454055,4
213,-1.7507131,0.83100915,5
214,-1.4753473,-1.7568331,6
215,-0.8385092,-0.39722005,7
216,-2.0344722,-0.9155148,0
217,0.55743045,0.5013709,1
218,-1.6165823,0.34212083,2
219,0.5075542,-1.8151946,3
220,-2.4492059,-1.0916448,4
221,-1.2230275,0.8508114,5
