,locs0,locs1,subject
0,-1.3396611,-0.29492036,0
1,-0.66930676,0.52401346,1
2,-1.1170298,0.10634604,2
3,-0.16252442,-0.47980314,3
4,-0.92653525,-0.32683104,4
5,0.19890517,0.2848022,5
6,-2.0714927,-0.46106857,6
7,1.1308408,0.48255846,7
8,-1.2310491,0.49926266,0
9,-0.29048362,1.098015,1
10,0.0074388683,0.6414507,2
11,-0.6170672,-0.5365125,3
12,-1.936407,-0.42002377,4
13,-0.120018065,-0.9326066,5
14,-1.8577716,-2.0811806,6
15,0.42851394,-0.5519192,7
16,-0.18028691,-0.8600832,0
17,0.9258687,0.39751595,1
18,-1.491763,-0.35240102,2
19,0.14513361,-2.182933,3
20,-1.6521723,0.013149083,4
21,-0.94244695,1.3373767,5
22,0.84729505,-0.46473423,6
23,0.646362,0.97835195,7
24,-0.16706741,-0.8400856,0
25,0.59886146,0.32775655,1
26,-0.43583545,0.5371175,2
27,-1.2524328,-0.9823172,3
28,-0.7654923,0.19481376,4
29,-1.1429813,0.072812855,5
30,0.15137568,-0.4330089,6
31,-1.0872507,1.5587581,7
32,-1.5794896,-0.23643179,0
33,0.5266346,-0.22255108,1
34,-0.92121947,0.61740804,2
35,-0.36444354,-0.39634073,3
36,0.42624682,-0.80062664,4
37,-0.51098144,0.0907526,5
38,0.531425,-0.36306134,6
39,-0.6671391,-0.4324362,7
40,0.43071043,-0.3002363,0
41,-0.98571193,0.5560405,1
42,-2.019596,-0.58961594,2
43,-0.4603929,-1.442934,3
44,-0.6309877,-1.3895589,4
45,-0.1276187,-0.33738983,5
46,-1.0258883,-2.4649367,6
47,-1.0365498,-0.3116854,7
48,-0.68011546,-0.44782326,0
49,0.21617272,0.12912124,1
50,1.0121238,-0.65856415,2
51,0.8052398,-0.43373287,3
52,-1.3335958,0.279919,4
53,-0.1393246,0.38964263,5
54,1.5431325,-0.77116334,6
55,-0.42623794,2.0388386,7
56,-2.7921958,-0.10776439,0
57,-0.4809917,0.5729213,1
58,-1.2777002,-0.48714343,2
59,-1.3229159,-0.3421566,3
60,0.44298637,-0.47159785,4
61,-1.0792832,0.25035635,5
62,-2.065225,-0.50405145,6
63,0.027177066,-1.4696023,7
64,-1.8083218,-0.636001,0
65,-1.4257524,1.4636115,1
