,dec temp,habitual tendency,subject
0,2.075658,4.267997,0
1,3.386521,6.280858,1
2,2.4656267,5.265615,2
3,4.594581,3.8229861,3
4,2.8362818,4.190119,4
5,5.49563,5.7072315,5
6,1.1189861,3.8673234,6
7,7.5599403,6.1835184,7
8,2.2599788,6.2228603,0
9,4.278855,7.4988794,1
10,5.018597,6.5508127,2
11,3.5044875,3.6899924,3
12,1.260431,3.9651108,4
13,4.7003145,2.823962,5
14,1.3496301,1.1093947,6
15,6.0551877,3.6541924,7
16,4.5505,2.9732199,0
17,7.162364,5.9809065,1
18,1.8365726,4.1280036,2
19,5.3621984,1.012936,3
20,1.6081557,5.032872,4
21,2.8040633,7.9205823,5
22,6.999994,3.8586333,6
23,6.5619016,7.2678113,7
24,4.5833,3.0151675,0
25,6.453958,5.8121343,1
26,3.9273372,6.311416,2
27,2.2227929,2.7243223,3
28,3.1745503,5.4855003,4
29,2.4177341,5.181952,5
30,5.377718,3.9340806,6
31,2.5213635,8.26175,7
32,1.7086779,4.4116583,0
33,6.2869782,4.4459076,1
34,2.8470948,6.496289,2
35,4.0988436,4.0219183,3
36,6.049771,3.0989149,4
37,3.749635,5.226726,5
38,6.298154,4.1021867,6
39,3.3913774,3.9354477,7
40,6.0604334,4.2549973,0
41,2.717599,6.355359,1
42,1.1716077,3.5672297,2
43,3.868926,1.9109142,3
44,3.472866,1.9947817,4
45,4.681385,4.164437,5
46,2.6388202,0.78353095,6
47,2.6181626,4.2270336,7
48,3.3623555,3.8987842,0
49,5.538337,5.3223557,1
50,7.334356,3.4106221,2
51,6.910942,3.932353,3
52,2.085652,5.695264,4
53,4.6522512,5.9619665,5
54,8.239197,3.1622748,6
55,3.9502504,8.84815,7
56,0.5774736,4.7308497,0
57,3.82018,6.3943696,1
58,2.1794195,3.8056674,2
59,2.1033359,4.152857,3
60,6.089704,3.842381,4
61,2.5364165,5.622642,5
62,1.1252301,3.7658904,6
63,5.067939,1.8700306,7
64,1.4084107,3.461511,0
65,1.9376137,8.120844,1
66,2.2816262,2.969352,2
67,3.228545,5.198579,3
68,6.9058614,0.9630451,4
69,4.5611353,4.4737563,5
70,2.060573,6.7140083,6
71,4.6096926,5.0947847,7
72,9.321364,1.6716058,0
73,4.7070146,5.9862685,1
74,7.1348963,1.654602,2
75,2.625456,5.033602,3
76,1.5373118,4.0019817,4
77,2.7020166,2.6111257,5
78,5.90942,2.982812,6
79,7.820506,8.297367,7
80,5.652873,4.8699155,0
81,5.63027,6.0181046,1
82,3.0499492,4.939333,2
83,1.1475868,3.4775853,3
84,0.5879749,2.9901745,4
85,3.021691,5.041299,5
86,0.7149739,5.3070526,6
87,1.2009785,1.8684429,7
88,4.5006757,4.1994724,0
89,3.2309487,4.2363048,1
90,4.9814997,3.657858,2
91,1.1317097,6.668107,3
92,3.3695683,6.542938,4
93,6.597249,6.935128,5
94,8.012339,2.1878433,6
95,0.56315863,6.979859,7
96,1.4879248,4.957859,0
97,5.9142084,4.1729817,1
98,0.60630435,6.8857784,2
99,2.766859,3.3307104,3
100,5.9956045,2.9924657,4
101,5.495053,7.645321,5
102,4.2701106,2.4750688,6
103,2.6489184,6.5124536,7
104,8.256718,1.8531514,0
105,3.8216686,6.695465,1
106,2.4466946,7.948613,2
107,6.787942,2.8629663,3
108,4.5479712,2.4751635,4
109,3.2908182,8.593959,5
110,3.3387785,5.8028765,6
111,3.7934332,5.525985,7
112,2.9712057,3.1285114,0
113,3.327222,7.6834164,1
114,4.974958,4.075463,2
115,7.8270774,2.932795,3
116,3.6902251,2.658217,4
117,4.2854724,3.5616736,5
118,5.5812926,1.9022756,6
119,6.882381,4.0951643,7
120,6.601343,3.5914853,0
121,3.605359,7.238447,1
122,2.0456903,6.311133,2
123,1.6176058,2.7705097,3
124,1.0559199,2.7663863,4
125,2.6825151,4.814449,5
126,4.4464235,1.2611853,6
127,6.5077667,2.7525535,7
128,6.3060513,3.3935742,0
129,5.5800858,7.4612265,1
130,6.1747284,4.9038477,2
131,6.504715,2.154697,3
132,2.2197812,5.9021044,4
133,2.8624253,5.09645,5
134,1.0248564,6.5798717,6
135,2.7984653,6.629185,7
136,2.6933942,5.558343,0
137,2.3252873,8.399294,1
138,5.803807,4.9434347,2
139,4.6416135,0.9575519,3
140,2.1920404,6.095126,4
141,3.4386086,6.638077,5
142,3.928826,5.790611,6
143,4.422757,4.376542,7
144,1.5712831,3.8817048,0
145,5.546897,6.943552,1
146,3.728611,2.952967,2
147,2.4959433,6.771718,3
148,5.895362,3.8833787,4
149,1.6423477,8.920374,5
150,0.9592402,2.3308942,6
151,6.236036,6.9078355,7
152,2.7298806,6.628563,0
153,4.045703,7.843198,1
154,4.3005533,5.9467516,2
155,3.0060472,6.445327,3
156,1.3566902,2.88413,4
157,5.2961345,4.661042,5
158,3.2944393,2.1439009,6
159,5.0079803,7.4191947,7
160,2.799225,5.0912805,0
161,5.2783766,4.8165836,1
162,3.6386948,5.004884,2
163,5.5207257,6.57302,3
164,7.3708444,2.8942032,4
165,1.8865917,3.9605095,5
166,1.4237957,5.118406,6
167,6.2960606,6.961254,7
168,2.5727484,2.3207002,0
169,5.368664,3.1285117,1
170,3.986697,3.2930498,2
171,2.3861036,7.430232,3
172,6.2132354,3.4538155,4
173,3.0534782,8.745381,5
174,5.4441495,4.1231484,6
175,5.939069,4.683594,7
176,5.054537,3.1885505,0
177,6.5700455,7.0726438,1
178,3.8427925,2.0692563,2
179,1.9737183,2.3917646,3
180,3.4668822,2.6053464,4
181,4.300713,7.233576,5
182,5.1880264,6.523373,6
183,2.7972555,3.418667,7
184,4.6596866,6.197548,0
185,4.564606,4.5352116,1
186,3.1362133,3.461572,2
187,6.5924177,7.868782,3
188,0.5361525,3.3814507,4
189,3.4244215,4.906523,5
190,6.50127,4.0490875,6
191,3.6235938,7.4634385,7
192,2.194079,4.2695775,0
193,3.9834406,4.77446,1
194,2.9669058,4.673789,2
195,7.011027,7.4980555,3
196,5.795727,3.3465672,4
197,2.21875,3.7219057,5
198,2.827569,2.5692103,6
199,1.3379699,3.148684,7
200,3.9743023,1.6747575,0
201,4.8867564,3.785598,1
202,0.5821656,7.6649456,2
203,3.1267562,6.77294,3
204,0.39511862,1.6904157,4
205,7.3878484,6.150222,5
206,4.0716915,4.4453354,6
207,2.371265,5.7469172,7
208,4.9215636,5.459101,0
209,3.7758234,5.9447565,1
210,5.6467657,3.4302137,2
211,4.6939864,3.4856343,3
212,4.9027505,3.9888473,4
213,4.061428,4.924668,5
214,3.2355204,6.561719,6
215,3.4512424,8.438797,7
216,4.3972664,3.8000221,0
217,5.51231,7.068164,1
218,0.83578473,8.99403,2
219,3.4600167,5.07328,3
220,4.579641,6.251605,4
221,2.1966956,3.3861306,5
222,7.0291195,3.6525993,6
223,5.2099757,2.876844,7
224,8.129307,3.9716382,0
225,4.6684203,4.4170055,1
226,4.997092,5.759949,2
227,8.277299,2.3359408,3
228,3.2267976,2.1588025,4
229,6.4198637,4.993924,5
230,1.5559621,2.9620311,6
231,1.9172336,3.7050157,7
232,3.1047087,3.643227,0
233,3.5373137,6.851145,1
234,2.9715166,4.5968547,2
235,3.3663557,3.376598,3
236,6.924206,2.313538,4
237,5.651263,4.350504,5
238,2.3774705,3.3260849,6
239,4.7510176,3.647007,7
240,3.9558344,4.4404254,0
241,3.7811894,3.959251,1
242,2.5062,5.3141127,2
243,7.460992,1.5420622,3
244,1.5338017,4.27141,4
245,1.6704485,3.386741,5
246,5.676036,0.62601155,6
247,4.4103327,4.8044786,7
248,2.2221186,7.2681212,0
249,5.3377132,4.8693495,1
250,4.2725744,2.3134499,2
251,5.8653364,2.130771,3
252,0.53565955,5.2208853,4
253,2.858775,6.6114497,5
254,1.3123505,1.3370016,6
255,6.845298,6.4756813,7
256,4.214695,3.7669995,0
257,3.4681487,4.1091104,1
258,6.307554,3.477762,2
259,5.5723867,2.3948808,3
260,2.719583,5.433055,4
261,3.8966455,5.8152113,5
262,1.2275977,5.5432982,6
263,5.095975,7.518818,7
264,4.645858,3.942296,0
265,3.9933476,3.2667966,1
266,2.3861153,6.1442432,2
267,5.3306475,8.5598545,3
268,3.2382865,3.9018526,4
269,3.4204648,6.245178,5
270,5.1177826,3.5501246,6
271,5.46146,5.4750495,7
272,2.6692796,7.191761,0
273,6.2828283,7.8584604,1
274,2.3641655,6.7687087,2
275,3.4826698,3.0989108,3
276,0.7457453,1.856523,4
277,6.019216,5.368045,5
278,3.764298,5.7186723,6
279,7.535245,6.206362,7
280,2.9071422,4.6553783,0
281,1.9087046,6.996939,1
282,1.2461013,7.238082,2
283,7.27203,3.2780638,3
284,6.317964,5.3604374,4
285,3.9555502,7.290482,5
286,0.7679117,3.1943946,6
287,3.9977918,7.404676,7
288,6.486247,3.7942638,0
289,2.9239318,8.168899,1
290,4.412072,1.3529689,2
291,1.615244,5.5434046,3
292,3.4568105,2.1591072,4
293,3.7550054,7.6361065,5
294,3.5712454,2.211636,6
295,7.622686,5.857683,7
296,4.6254773,4.2830443,0
297,2.154626,6.4892664,1
298,4.2524557,4.170737,2
299,5.6187935,7.2754345,3
300,5.2208242,4.189156,4
301,4.764592,7.6284842,5
302,3.675449,0.30159688,6
303,0.6832794,8.833975,7
304,4.6545258,3.3480313,0
305,4.951583,5.874918,1
306,6.4471483,2.5683472,2
307,4.7737885,3.166091,3
308,4.9732575,4.139327,4
309,4.139245,6.3377056,5
310,3.1021154,7.0165634,6
311,2.5732746,3.582935,7
312,8.969599,2.105149,0
313,3.3370981,7.1997666,1
314,5.6800513,2.912602,2
315,4.507146,4.862965,3
316,5.0699716,3.377814,4
317,5.147013,6.5370693,5
318,7.300257,4.1527963,6
319,4.0624657,6.536278,7
320,5.729487,2.6500802,0
321,6.26683,8.772127,1
322,5.214123,2.2380943,2
323,5.4834037,5.568881,3
324,4.711256,3.5696063,4
325,4.1221094,7.380424,5
326,1.9934171,3.55722,6
327,3.647392,6.4159536,7
328,3.389285,5.9877353,0
329,2.7043378,3.3408065,1
330,6.0767674,3.2622585,2
331,3.9340544,3.9502878,3
332,7.3751364,1.2576201,4
333,2.7080803,7.1113963,5
334,6.5037036,3.9844584,6
335,0.68218994,5.854082,7
336,6.4416285,5.9852448,0
337,1.7753488,6.8443513,1
338,3.3893063,4.276165,2
339,1.7055465,4.871521,3
340,7.2532682,1.8282562,4
341,3.8654466,5.069557,5
342,2.2683084,6.0835943,6
343,7.0969195,8.186277,7
344,1.2752937,7.6152887,0
345,5.9822035,2.951539,1
346,1.9964968,3.7692,2
347,5.6255703,4.938227,3
348,5.4665713,5.201603,4
349,0.71502495,4.362611,5
