,dec temp,habitual tendency,subject
0,0.42741525,2.9295075,0
1,1.6938663,2.586399,1
2,1.4102818,0.7478908,2
3,2.0787504,1.4791191,3
4,1.4408499,1.6339321,4
5,0.9989624,7.398834,5
6,1.0921953,6.2994456,6
7,1.4251031,3.5893176,7
8,0.62236124,2.776852,0
9,1.5483068,5.0088935,1
10,0.8761649,1.24296,2
11,1.0478493,4.444694,3
12,0.58974093,1.6838695,4
13,0.74858063,5.9737735,5
14,1.2395408,5.52589,6
15,3.0657058,2.3728518,7
16,0.5898635,2.3886528,0
17,1.332609,5.5386963,1
18,0.8260316,1.8631768,2
19,1.6953175,6.801011,3
20,1.1160672,1.9305432,4
21,0.96990055,5.4200764,5
22,0.51584345,5.233297,6
23,0.9843148,2.9507647,7
24,0.67428184,2.3396947,0
25,2.1855674,4.6596513,1
26,0.8362802,1.3502527,2
27,2.8397143,4.538685,3
28,0.92299664,2.525201,4
29,1.3203161,5.9063296,5
30,1.1245222,4.8105745,6
31,1.6075513,3.0547943,7
32,0.9102115,1.1802406,0
33,1.2643028,7.0205317,1
34,1.3057255,0.93240964,2
35,0.89055955,3.3360567,3
36,1.4456346,1.8840014,4
37,0.32037324,5.9026523,5
38,1.9071336,2.7063646,6
39,1.3444798,7.023518,7
40,0.8049825,2.0330963,0
41,2.0056083,4.2923374,1
42,1.4678571,0.60714144,2
43,3.0673192,1.6764731,3
44,1.7374617,1.5871978,4
45,1.2847906,7.667282,5
46,0.6698504,4.4389687,6
47,1.892523,6.621802,7
48,0.5175719,1.3706129,0
49,1.9827617,1.153108,1
50,0.71345115,4.656783,2
51,1.5671821,1.5107985,3
52,1.0355884,2.1008077,4
53,1.6747775,7.330773,5
54,1.1779366,4.2091613,6
55,2.5604665,1.4405923,7
56,0.49543974,2.3673713,0
57,1.1039723,6.3048196,1
58,0.9979877,1.0718158,2
59,2.4197302,4.487688,3
60,0.6273979,2.6248505,4
61,0.91687965,4.641557,5
62,1.2175537,2.2812383,6
63,0.8908353,4.727053,7
64,1.1262373,0.5647652,0
65,3.0267472,5.7256227,1
66,0.5397941,5.0897117,2
67,1.3555627,3.5005698,3
68,0.6335708,2.4748695,4
69,1.7964698,7.887869,5
70,1.8930237,1.5855374,6
71,1.5839996,5.8048005,7
72,0.42348653,2.904719,0
73,3.5571015,5.639288,1
74,0.9989375,2.3342106,2
75,0.8739202,5.855568,3
76,1.2561271,2.0653925,4
77,0.7345098,3.758986,5
78,0.40509957,5.8456635,6
79,1.9206868,6.342228,7
80,0.661959,2.074451,0
81,2.194265,8.251709,1
82,0.72323835,1.8917441,2
83,0.54474276,7.0459423,3
84,1.058883,3.911511,4
85,0.6040553,5.4344482,5
86,1.3949262,7.2260356,6
87,1.307061,5.4762516,7
88,0.39267007,4.132571,0
89,1.7655935,2.7884173,1
90,1.048601,1.4386575,2
91,3.0449698,1.7882658,3
92,0.36707315,4.991466,4
93,0.58200103,7.7367125,5
94,0.8969063,4.959383,6
95,3.4521258,2.205092,7
96,0.75294644,1.5766952,0
97,3.809949,2.8558514,1
98,1.3059068,0.40578294,2
99,2.0950966,2.9022646,3
100,0.6591754,3.5162354,4
101,1.6050892,8.125135,5
102,1.1163397,4.6226444,6
103,1.8105208,6.6144395,7
104,0.55426985,1.2760521,0
105,2.6449301,5.5923834,1
106,0.77947146,1.7778772,2
107,3.8754148,2.4467752,3
108,0.96014106,5.0860553,4
109,1.6819273,6.6102448,5
110,0.51794416,4.550474,6
111,2.588266,3.9823794,7
112,0.75991225,2.919487,0
113,1.6834474,1.9448857,1
114,0.6456443,1.817759,2
115,2.0788295,2.5635397,3
116,1.3809048,2.3655267,4
117,0.8515291,4.344,5
118,1.529676,2.357588,6
119,0.97432494,7.2662635,7
120,0.52361095,2.6115956,0
121,0.98817194,7.2479477,1
122,0.5075569,1.9610919,2
123,2.3232152,4.6481566,3
124,1.0515876,2.3290071,4
125,1.3264703,7.227008,5
126,0.91433835,8.225905,6
127,1.1744295,3.2816694,7
128,0.64417607,2.3025312,0
129,2.9817686,5.2614813,1
130,0.79588896,2.755186,2
131,1.7611407,4.001091,3
132,0.5400324,2.6263855,4
133,1.3398535,8.271168,5
134,0.9932274,1.8850219,6
135,0.94070387,2.458107,7
136,0.5539038,1.6824672,0
137,1.4488357,3.8560174,1
138,1.2804286,1.0279849,2
139,2.5788786,4.7741265,3
140,0.5089333,4.563016,4
141,1.604536,4.7873063,5
142,1.1093018,3.5142007,6
143,0.80722165,2.4678478,7
144,0.6249293,0.47809604,0
145,1.1505756,3.4651308,1
146,1.2724857,0.6192763,2
147,1.7899432,3.5350852,3
148,0.78134704,2.4251766,4
149,1.1522914,5.7259803,5
150,1.388634,2.4867053,6
151,0.80969566,7.2295594,7
152,0.64162815,1.4225013,0
153,2.042777,3.9897397,1
154,1.1389009,1.0165409,2
155,2.3626602,2.4434314,3
156,0.65474993,2.2515483,4
157,0.56167996,5.714818,5
158,0.8458885,4.51311,6
159,0.98844993,7.519179,7
160,0.49959022,1.2523383,0
161,2.3559017,5.735729,1
162,0.5902263,1.8948512,2
163,0.9440057,6.6019526,3
164,1.070487,2.0463345,4
165,1.1925129,5.586844,5
166,1.0896208,4.4603257,6
167,1.1608024,1.6539885,7
168,0.63674754,1.032565,0
169,1.225289,5.189025,1
170,1.6710334,0.41142088,2
171,1.2123312,5.838361,3
172,0.78735584,1.924068,4
173,0.74211365,5.5426245,5
174,0.75777227,5.9860783,6
175,1.2020206,6.0059843,7
176,0.51426744,1.7995144,0
177,2.3658352,5.1126533,1
178,0.8273372,2.675425,2
179,1.6548727,6.497612,3
180,1.4860755,0.76447034,4
181,0.7268673,5.301178,5
182,1.2801859,5.718785,6
183,1.5417695,7.178764,7
184,0.45932275,2.7289367,0
185,2.405098,7.6490045,1
186,1.6337371,1.219944,2
187,2.8294919,2.0170238,3
188,1.664264,0.52127796,4
189,0.94081277,6.5757694,5
190,1.0445256,5.757227,6
191,1.1603756,4.2120323,7
