,dec temp,habitual tendency,subject
0,0.90597105,1.278643,0
1,2.6127114,6.5761747,1
2,2.201519,4.6414094,2
3,3.0844612,5.108409,3
4,1.4075527,4.1322875,4
5,2.5762143,8.081828,5
6,1.5045743,1.0190521,6
7,1.2193158,6.3903666,7
8,0.55127925,0.84041405,0
9,1.9949946,7.835074,1
10,1.7370116,4.02734,2
11,6.5186286,3.4337976,3
12,0.54392844,3.0260956,4
13,0.8124819,4.290127,5
14,1.0444897,6.9497533,6
15,0.8911799,6.997176,7
16,0.8822659,1.1647704,0
17,2.9789922,3.2282698,1
18,0.42647824,4.449196,2
19,1.9722437,5.61724,3
20,1.4629894,1.1416482,4
21,2.987478,6.2856216,5
22,1.9441336,6.045566,6
23,4.789934,6.1600323,7
24,1.4679474,1.3029517,0
25,2.1606784,2.2975178,1
26,2.1304367,1.2976773,2
27,2.9214368,5.3859115,3
28,0.49727035,2.3271108,4
29,1.7103058,6.718814,5
30,2.141342,3.844276,6
31,2.050289,2.287214,7
32,0.821756,0.9005842,0
33,1.1478702,4.0350976,1
34,1.464348,6.063815,2
35,1.5247102,3.066269,3
36,1.3520538,2.278261,4
37,1.9463466,8.099946,5
38,1.9495609,3.2761,6
39,1.1878338,3.5716543,7
40,0.33921286,1.1792191,0
41,2.9718397,8.235072,1
42,1.706981,1.9661062,2
43,4.583052,2.338267,3
44,0.44054744,2.2055328,4
45,1.1635633,6.037433,5
46,1.040519,3.693943,6
47,1.5827256,4.976573,7
48,1.3914151,1.6411448,0
49,1.3919128,5.581066,1
50,1.4320846,5.0302057,2
51,1.3006403,8.357999,3
52,1.0577427,2.4762292,4
53,1.142069,6.6301823,5
54,2.576237,2.6533246,6
55,2.5548034,6.3769197,7
56,0.8956966,2.8327713,0
57,4.9964123,6.3755713,1
58,0.8970464,3.39966,2
59,2.2530637,7.055048,3
60,2.2823927,0.96895045,4
61,2.4281108,6.617653,5
62,0.67396945,8.440722,6
63,1.4216096,7.922444,7
64,1.3172711,1.4569106,0
65,3.272456,6.4280195,1
66,0.8322701,5.7863955,2
67,1.2955048,5.4147234,3
68,1.1444827,1.7414792,4
69,2.421976,5.8975325,5
70,1.7028089,3.8851833,6
71,1.2820214,6.4562025,7
72,1.0786941,4.00284,0
73,3.2444763,5.905333,1
74,1.9664754,4.927667,2
75,2.6617873,4.88749,3
76,1.9668965,0.763771,4
77,1.7830962,5.6084447,5
78,1.0377363,5.655983,6
79,2.1158097,6.4260893,7
80,0.98979795,0.91603106,0
81,4.398293,3.8746076,1
82,1.3045628,4.9791117,2
83,1.6942792,2.0891461,3
84,2.9769287,2.165996,4
85,1.9784281,7.1655755,5
86,0.980144,4.8570957,6
87,2.9807618,4.681004,7
88,1.1192702,2.551807,0
89,4.115182,2.6294124,1
90,1.0673378,7.9170933,2
91,0.92677236,6.3706903,3
92,1.2024416,3.5305543,4
93,0.97307914,6.400781,5
94,1.127692,5.580893,6
95,1.4620223,3.6752412,7
96,1.9060099,1.8069453,0
97,5.25438,3.5624554,1
98,1.1797978,4.9093337,2
99,1.135575,2.5454268,3
100,0.978789,4.066636,4
101,2.845027,6.9322205,5
102,2.3684058,2.4417803,6
103,5.307336,4.964576,7
104,0.7113668,1.3990035,0
105,3.6895921,3.508758,1
106,1.2834071,3.1182475,2
107,2.4179611,5.850604,3
108,0.9749669,1.172873,4
109,2.5061128,8.122161,5
110,1.0595421,3.758322,6
111,3.9302673,5.0184975,7
112,0.8501358,1.3260763,0
113,2.9125903,6.3247194,1
114,1.3185872,5.5810666,2
115,1.4788138,1.3301648,3
116,1.6627347,0.9648224,4
117,1.1573597,5.5746098,5
118,0.8974142,6.144579,6
119,2.5009718,7.957345,7
120,0.7350021,1.7112553,0
121,2.054431,4.854079,1
122,1.3483663,8.273179,2
123,4.0985956,1.0620253,3
124,1.0297887,1.4588357,4
125,2.3556216,8.665186,5
126,0.5255666,1.9759986,6
127,2.769395,7.1136894,7
128,1.082889,2.2404008,0
129,2.7105234,6.351342,1
130,2.165511,5.421715,2
131,6.2805395,0.97584414,3
132,2.6502275,1.5217661,4
133,1.9372487,6.5753627,5
134,0.7082243,5.202034,6
135,2.283022,6.6671057,7
136,0.403386,1.056896,0
137,2.7759001,3.302461,1
138,0.5585186,3.2971182,2
139,3.885675,2.7348862,3
140,1.0975939,2.4613438,4
141,1.8953114,8.063709,5
142,1.7140077,4.2166944,6
143,3.1871846,3.7110593,7
144,1.484195,2.5766647,0
145,3.0900633,5.151429,1
146,0.9522795,3.1342804,2
147,4.4116693,2.1509943,3
148,2.386293,2.9644332,4
149,2.8040335,8.10644,5
150,2.1411955,0.79116905,6
151,3.9271066,2.5301795,7
152,0.37733686,4.1795697,0
153,4.771807,7.1525097,1
154,1.8441932,6.5169334,2
155,3.7782588,1.5581927,3
156,0.6407813,3.9135253,4
157,1.6160948,7.738611,5
158,1.0825759,6.189568,6
159,2.4120376,2.3401828,7
160,0.4340267,1.3437996,0
161,5.070439,5.893196,1
162,1.2860723,4.159148,2
163,2.9083757,1.6672528,3
164,1.427439,2.688993,4
165,1.7891328,5.951004,5
166,0.9358137,6.062886,6
167,3.3761418,7.1680813,7
168,0.53601843,1.3681002,0
169,2.501501,6.595554,1
170,1.8990327,8.179089,2
171,4.02805,2.2516866,3
172,1.1332036,0.8991939,4
173,2.0697591,7.7460756,5
174,1.8813907,4.87973,6
175,4.113483,3.4879553,7
176,1.218715,1.2622457,0
177,3.3612525,1.479806,1
178,0.7141175,3.0743175,2
