,locs0,locs1,subject
0,-2.876386,-1.1419348,0
1,-1.3065112,-0.8923521,1
2,-2.6103332,-0.24913344,2
3,-1.7880569,0.06504589,3
4,-1.5091343,-1.4024754,4
5,-1.2107108,1.6031063,5
6,-1.6374131,-1.2093511,6
7,-2.3651361,-0.049327344,7
8,-2.515632,-1.9317622,0
9,-0.95035166,-0.13994597,1
10,-1.4608245,0.94508874,2
11,-1.7362018,-0.094079494,3
12,-2.3466012,-1.0364219,4
13,-1.4035795,1.5644445,5
14,-2.0557232,-1.1356835,6
15,-0.2777828,-0.18107042,7
16,-2.768128,-1.4896266,0
17,-1.3408271,-0.08401334,1
18,-1.6895086,-0.83527666,2
19,-1.350691,-0.26645932,3
20,-2.0615146,-1.7953043,4
21,-1.7090559,0.7916743,5
22,-1.2689869,-0.296282,6
23,-1.6371487,-0.21911834,7
24,-2.3803513,-1.8669562,0
25,-0.56781816,1.7081461,1
26,-2.355954,-2.1110744,2
27,-0.42803895,-1.9340429,3
28,-1.0657431,-3.2522228,4
29,-1.1391817,0.24722755,5
30,-1.3933505,-0.35052532,6
31,-1.981997,0.7680609,7
32,-2.4424825,-1.8192254,0
33,-1.6833217,0.21604855,1
34,-1.8326585,-0.068538725,2
35,-0.06418276,-0.53114855,3
36,-1.7578973,-2.1776028,4
37,-1.4575658,0.92637134,5
38,-2.3817892,0.6296464,6
39,-1.776331,0.0102358535,7
40,-2.8576536,-0.9686305,0
41,-1.6935734,0.57761043,1
42,-2.826751,-0.25223833,2
43,-0.2801184,-1.6365614,3
44,-2.02583,-1.3129375,4
45,-1.7340527,0.5095109,5
46,-1.3035145,-0.2679761,6
47,-0.53848135,-0.9345679,7
48,-2.3054683,-0.7806112,0
49,-0.8601643,0.19173756,1
50,-2.2559323,-2.5616286,2
51,-1.2121358,0.90193075,3
52,-1.4937122,-2.5251017,4
53,-1.9772615,1.099748,5
54,-2.380327,-0.46054763,6
55,-0.607237,-0.011984795,7
56,-2.3813064,-1.0995969,0
57,-0.36854386,1.4813002,1
58,-2.570882,0.6264508,2
59,-2.0576043,0.819307,3
60,-2.3734982,-1.4252391,4
61,-1.3557129,0.6017686,5
62,-1.8611343,-1.144307,6
63,-1.8840673,0.14058518,7
64,-2.7504497,-1.2585415,0
65,-0.4253195,-0.23032361,1
66,-1.4905034,0.96301794,2
67,-1.8895957,-0.47265178,3
68,-1.4186325,-1.5384495,4
69,-1.7348347,0.06732565,5
70,-2.0332317,-0.9660063,6
71,-1.0782783,-0.25200287,7
72,-2.7412243,-1.0902885,0
73,-0.96513283,-0.83970153,1
74,-2.014287,-1.190778,2
75,-1.4880586,-1.7467749,3
76,-2.4511862,-0.9728013,4
77,-1.4053509,0.9942789,5
78,-1.8585837,-1.4958943,6
79,-1.1663415,-0.7444519,7
80,-2.4102373,-1.7251891,0
81,-1.4496913,0.7736758,1
82,-2.648047,-0.22181308,2
83,0.67035055,-1.6611507,3
84,-2.4442804,-2.4451,4
85,-1.5138551,1.5356846,5
86,-1.1621327,-0.95681024,6
87,-0.8938323,-1.4513998,7
88,-3.3938875,-1.6293564,0
89,-0.49638093,0.9783488,1
90,-2.162937,0.77032626,2
91,-1.0221834,-0.058771968,3
92,-1.9170189,-2.0119805,4
93,-1.8357402,0.6336034,5
94,-1.4366935,-2.2651844,6
95,-1.5990077,-1.367745,7
96,-2.852938,-2.4890447,0
97,-0.8322418,1.4631685,1
98,-2.2701294,-0.034888834,2
99,-1.0132564,-0.27499694,3
100,-2.4452546,-1.7804241,4
101,-1.5027928,1.8193171,5
102,-1.1027069,-2.6189265,6
103,-2.3904307,-1.6520989,7
104,-2.8496993,-1.7432511,0
105,-1.2656502,0.14241742,1
106,-1.5334992,-0.24375874,2
107,-0.5507052,-1.4417157,3
108,-1.8473829,-1.9719677,4
109,-1.5200832,0.82282734,5
