,dec temp,habitual tendency,subject
0,2.1098664,3.8433657,0
1,4.3380837,5.3943915,1
2,3.1594663,4.12355,2
3,4.485171,1.4573128,3
4,7.7524,1.6607337,4
5,4.491944,8.5600195,5
6,0.94950414,2.4805846,6
7,2.7719102,8.528535,7
8,3.1995404,4.4006543,0
9,2.6060953,4.373831,1
10,1.9568236,4.878193,2
11,2.0360532,3.32792,3
12,5.6670384,3.407876,4
13,2.4144518,8.287861,5
14,1.4033027,4.997649,6
15,3.9868772,5.6532993,7
16,1.8222963,5.9733353,0
17,2.0053833,3.3629684,1
18,4.0165706,4.5318336,2
19,1.7339387,2.8855946,3
20,0.5295943,5.059702,4
21,3.1835299,6.585084,5
22,5.3766174,3.8847566,6
23,4.0827227,2.865052,7
24,2.358965,4.628697,0
25,3.4826837,7.2103844,1
26,2.366882,5.960435,2
27,9.467915,3.2564325,3
28,2.2534025,1.5989338,4
29,2.16614,5.7841206,5
30,5.041129,8.038654,6
31,3.23344,7.126848,7
32,0.4528107,2.7104306,0
33,6.438866,3.9308872,1
34,5.1688156,2.4006228,2
35,3.2301073,4.6471586,3
36,2.3011198,2.115858,4
37,2.2883074,8.133421,5
38,6.1719055,2.7517743,6
39,2.1263278,3.557663,7
40,4.5944576,2.955442,0
41,4.698429,5.6016836,1
42,5.6155987,4.9540596,2
43,2.298217,2.7787864,3
44,6.044982,1.1057951,4
45,2.5858653,7.8793335,5
46,1.865473,5.7355733,6
47,0.9109663,7.9070644,7
48,5.738662,5.7592735,0
49,6.164771,8.383211,1
50,3.7654068,5.516789,2
51,6.065091,5.511362,3
52,1.0551137,2.457359,4
53,2.1245875,4.7281,5
54,2.1025522,2.9153,6
55,2.417672,3.8093286,7
56,2.6062856,2.9291818,0
57,4.3436694,4.4381614,1
58,2.1669114,3.5995545,2
59,6.4000664,2.9047098,3
60,3.5002537,2.504177,4
61,2.6242037,6.0415435,5
62,1.6705925,5.2132726,6
63,2.8913064,6.934561,7
64,1.5444863,3.574902,0
65,4.0550585,5.8961606,1
66,2.3495817,2.0888588,2
67,2.5878716,4.814764,3
68,0.9441229,3.1767108,4
69,2.0267127,4.4845014,5
70,3.7495112,0.9243441,6
71,2.1042008,5.103894,7
72,0.2415371,5.846379,0
73,5.2246037,8.280565,1
74,3.5483103,7.5896244,2
75,3.1992416,4.193242,3
76,1.4201298,3.7474475,4
77,3.1031516,5.4657025,5
78,6.529993,3.2524486,6
79,0.96170294,3.6271987,7
80,1.0313542,6.1134667,0
81,3.3816066,3.9582844,1
82,2.9192913,3.4968166,2
83,6.1914654,2.4637585,3
84,2.4577756,4.9882274,4
85,2.3309352,7.5183554,5
86,4.653219,6.27098,6
87,0.9643844,4.0790706,7
88,3.375804,2.8959372,0
89,5.1151996,5.900621,1
90,1.7554784,9.1856575,2
91,5.0063276,8.2106495,3
92,0.80302143,5.3133254,4
93,3.132691,7.0015473,5
94,2.02508,6.3638506,6
95,1.1357033,2.1948078,7
96,3.4371872,2.2476206,0
97,3.3749053,4.782249,1
98,3.6622243,1.8399341,2
99,7.664087,5.8059006,3
100,3.3498082,1.7186011,4
101,1.9560653,6.343532,5
102,1.8297099,5.19793,6
103,4.0203624,7.4592423,7
104,3.917924,2.4228966,0
105,6.185746,6.0045977,1
106,2.632606,6.878862,2
107,3.825945,5.1058464,3
108,1.7091384,5.554914,4
109,3.7442448,7.287901,5
110,4.180425,3.4555535,6
111,5.7778378,1.5803072,7
112,0.3547682,5.278228,0
113,2.8561296,1.9770203,1
114,4.645253,6.9055576,2
115,6.5579085,5.7373924,3
116,0.73310316,5.0640545,4
117,2.4890103,5.372325,5
118,1.3803256,2.0523586,6
119,7.050538,9.39725,7
120,1.1877903,5.0051527,0
121,5.54193,6.067219,1
122,1.0163627,6.206958,2
123,4.6086917,6.5569706,3
124,1.659386,2.6311626,4
125,3.5248444,6.237241,5
126,6.086254,5.907416,6
127,1.9026835,4.5880623,7
