,locs0,locs1,subject
0,-2.359836,-2.1467443,0
1,-0.8144076,0.19869232,1
2,-2.5337057,-1.0196488,2
3,-0.6307263,-0.794822,3
4,-3.3153453,0.41878152,4
5,-1.5649629,1.083715,5
6,-2.060642,1.1509243,6
7,-1.5115527,-1.5007663,7
8,-2.7591364,-1.4723253,0
9,-1.5654837,0.38249415,1
10,-2.78488,-0.6101938,2
11,-2.3193898,0.117823005,3
12,-2.2241185,-2.4364786,4
13,-1.4432395,0.8993457,5
14,-2.28485,-1.099188,6
15,-1.4900763,-0.78735596,7
16,-2.409314,-2.163212,0
17,-1.9102986,-0.41879773,1
18,-2.8504896,-0.95585203,2
19,-1.7077444,0.5359002,3
20,-2.0385458,-1.3690898,4
21,-2.1794124,1.0253861,5
22,-1.9962623,-0.23111133,6
23,-2.1398475,0.7116471,7
24,-2.9726925,-1.4126749,0
25,-1.152844,-1.1947099,1
26,-2.5065587,-0.46007684,2
27,-0.6865513,-1.0843258,3
28,-2.29863,-1.2166476,4
29,-1.7915815,0.1716466,5
30,-3.0308533,0.4347581,6
31,-1.3164611,-1.8138709,7
32,-2.4214737,-1.8219098,0
33,-1.8308846,0.99814135,1
34,-2.2342193,1.4432709,2
35,-0.8223924,-1.7513647,3
36,-2.5132124,-1.3901931,4
37,-2.261739,0.22636986,5
38,-1.8684113,-0.5395173,6
39,-1.4557666,-0.1426352,7
40,-1.9700553,-3.0580335,0
41,-0.5577971,1.0440179,1
42,-2.2650692,-0.7944354,2
43,0.051638126,-1.1424108,3
44,-2.1225863,-2.3950703,4
45,-0.7433814,1.082026,5
46,-1.6049359,-0.4512879,6
47,-0.45367765,-0.23127308,7
48,-2.534762,-1.8599925,0
49,-0.957333,-0.62830937,1
50,-2.4159365,1.0610788,2
51,-1.6863155,0.46573073,3
52,-1.8036976,-1.8207123,4
53,-2.4160128,0.77480197,5
54,-2.0802286,-0.6185488,6
55,-1.3576308,-0.914537,7
56,-2.7289898,-1.8773603,0
57,-2.2135887,-1.0146313,1
58,-1.8571237,-1.0184834,2
59,-0.35825926,0.11573058,3
60,-3.3237362,-0.5540928,4
61,-2.2080991,0.5593044,5
62,-2.8640978,1.3450639,6
63,-0.39712846,-0.702895,7
64,-2.2429988,-2.2470164,0
65,-1.7156687,1.0278033,1
66,-2.7041318,-0.9427336,2
