,locs0,locs1,subject
0,-2.6913786,-0.9743368,0
1,-0.6534661,-0.32201403,1
2,-1.1386054,0.11089434,2
3,0.36416388,-1.9064891,3
4,-3.0665803,-1.06012,4
5,-1.6656854,1.1670748,5
6,-1.2154549,-1.266091,6
7,-1.0419598,-1.4610772,7
8,-2.427389,-2.281928,0
9,-1.0257449,-0.15055807,1
10,-2.2726727,-0.7829489,2
11,-1.6044378,0.06617606,3
12,-2.1755974,-2.3463402,4
13,-1.6159703,1.2745969,5
14,-1.9253119,-0.059613943,6
15,-1.5459208,-0.36457977,7
16,-2.8044026,-0.6111884,0
17,-2.199056,0.30774343,1
18,-2.36534,-1.2828048,2
19,-2.1133542,-1.4123266,3
20,-1.572656,-2.497552,4
21,-1.1484065,1.7321947,5
22,-2.8015256,-0.18545243,6
23,-1.9034455,0.578347,7
24,-2.649741,-2.2148619,0
25,-1.1805655,-0.69827926,1
26,-2.3955975,-0.3479538,2
27,0.0044125915,-1.4522756,3
28,-1.4610223,-2.2121658,4
29,-1.6387293,1.115855,5
30,-2.400633,-0.95179594,6
31,-1.4428633,-2.0908453,7
32,-2.3277555,-1.2640249,0
33,-1.0847943,-0.5350941,1
34,-1.6643461,0.72873616,2
35,0.024365187,-1.065515,3
36,-1.9094579,-1.4159547,4
37,-1.4347639,1.286335,5
38,-1.9284676,0.52133,6
39,-1.2821921,-0.5433445,7
40,-2.3619556,-1.7176881,0
41,-1.0771761,0.3595041,1
42,-2.5773625,1.1109403,2
43,-1.3534586,1.592355,3
44,-2.2957525,-0.95752496,4
45,-2.2658663,1.2072054,5
46,-1.9757935,1.4160683,6
47,-1.8818653,1.0416094,7
48,-2.518861,-1.7778997,0
49,-0.10504085,-0.017616227,1
50,-2.3089323,0.09480725,2
51,-0.7427436,-1.1220341,3
52,-2.1432533,-2.5386753,4
53,-1.708819,0.55841964,5
54,-2.1477115,-1.2662761,6
55,-2.4230766,0.58666486,7
56,-2.3158739,-2.6492906,0
57,-1.2782891,-0.641137,1
58,-1.4908533,-0.18841831,2
59,-1.2409953,-0.1562134,3
60,-2.6839273,-0.95131314,4
61,-1.0729489,1.5433687,5
62,-1.9768808,-0.2267276,6
63,-1.308301,-0.031827386,7
64,-2.8535328,-1.1897986,0
65,-1.2137184,-0.29250216,1
66,-1.5338223,0.3291606,2
67,-0.35439813,-1.4605229,3
68,-2.880922,-1.2526083,4
69,-2.1683762,1.0645759,5
70,-2.05162,-1.2547907,6
71,-1.0099013,0.08091353,7
72,-1.6600305,-2.5859146,0
73,-0.6748622,1.158812,1
74,-1.2705271,0.63505167,2
75,-0.55605257,-0.8661713,3
76,-2.0560508,-2.3638647,4
77,-0.5650934,1.5605364,5
78,-2.405997,-1.3318927,6
79,-2.0132985,0.18696809,7
80,-2.4723155,-1.988831,0
81,-1.3602333,0.26127714,1
82,-2.5960636,-0.5634097,2
83,-0.5046998,-2.160429,3
84,-3.1133537,-0.7488374,4
85,-0.7070765,1.6884459,5
86,-2.7974458,-0.2431826,6
87,-1.4896772,0.51311123,7
88,-2.9682193,-2.071682,0
89,-1.6266212,0.13721892,1
90,-2.5710957,0.35572767,2
91,-1.3732514,-1.5569139,3
92,-2.2028062,-2.8579192,4
93,-1.5898216,0.22931212,5
94,-2.529438,-0.6260742,6
95,-1.2204909,0.94846207,7
96,-2.5768802,-2.050704,0
97,-0.8048739,-0.04168226,1
98,-1.9294068,0.5108925,2
99,-0.85912746,0.4807421,3
100,-2.516435,-1.0752198,4
101,-1.113482,1.6571593,5
102,-0.87762403,-0.9874115,6
103,-1.3619126,-2.1331587,7
104,-2.101715,-1.751894,0
105,-1.5477803,0.26038897,1
106,-3.0276594,-1.2052779,2
107,-0.13147432,1.4625397,3
108,-1.8402973,-1.7047539,4
109,-1.3671978,1.1596045,5
110,-2.9129467,-0.9973807,6
111,-1.762888,1.5559226,7
112,-2.92047,-1.8396208,0
113,-1.0948385,-0.7969764,1
114,-1.5488443,0.9575833,2
115,-0.0068763494,-2.1399815,3
116,-2.512934,-0.72001755,4
117,-1.9848596,0.4686985,5
118,-1.2518866,-0.44824633,6
119,-1.4597942,-0.6321922,7
120,-2.691914,-0.63418746,0
121,-0.9513899,-0.72642386,1
122,-1.4258002,1.0816433,2
123,0.08983445,-0.9640522,3
124,-1.7230004,-2.865619,4
125,-1.2941968,1.2071755,5
126,-1.990675,-0.74857056,6
127,-1.4731178,1.8197829,7
128,-2.502991,-1.5785903,0
129,-0.7556486,0.4404276,1
130,-1.8255107,-0.46019247,2
131,-0.9686946,-1.0999022,3
132,-2.161013,-1.890677,4
133,-1.0904337,1.8834332,5
134,-2.0373356,0.9362236,6
135,-0.5983495,2.9427865,7
136,-3.0413055,-1.5161804,0
137,-0.67277,0.8723452,1
138,-2.0931675,0.118866146,2
139,-0.080732405,-1.65113,3
140,-1.8395584,-2.0172405,4
141,-1.2926891,2.1072798,5
142,-2.3832521,-1.3532221,6
143,-0.28660178,-0.8864346,7
144,-2.870237,-1.5450633,0
145,-1.6775984,-0.72543293,1
146,-1.8311552,-1.2409606,2
147,-0.22257966,-0.99531066,3
148,-1.8429717,-1.8244271,4
149,-1.2999293,0.69484085,5
150,-2.4649444,-0.74674165,6
151,-1.9460024,-0.5305077,7
152,-2.589007,-1.3475808,0
153,-0.06560373,0.5231906,1
154,-1.2754707,1.2791313,2
155,-1.1818051,-2.4897966,3
156,-2.0619602,-1.2906663,4
157,-1.8483504,0.7364116,5
158,-1.1822498,-2.2707527,6
159,-2.750533,1.5221037,7
160,-2.7915828,-1.3538854,0
161,-1.8114572,-1.2336538,1
162,-1.4967966,1.3714632,2
163,-1.359321,0.10477251,3
164,-1.4017084,-2.4177136,4
165,-0.9142865,1.1983025,5
166,-1.6352274,-0.75639224,6
167,-1.8844733,1.2259326,7
168,-2.1965117,-1.8181429,0
169,-1.5506939,0.2975422,1
170,-1.8655484,-0.32366157,2
171,0.57013285,-0.45096308,3
172,-2.3761392,-2.1547623,4
173,-1.4386092,1.4835732,5
174,-2.124345,0.970868,6
175,-1.3554671,-0.59152204,7
176,-2.03354,-1.3985214,0
177,-0.64816093,0.02477853,1
178,-1.9224106,-0.58481646,2
179,0.91694,-1.0420269,3
180,-2.7534466,-0.94574773,4
181,-1.576368,1.4198395,5
182,-1.9100523,-0.010131925,6
183,-1.5514843,0.28080887,7
184,-2.5462525,-1.1544005,0
185,-0.3220632,-0.48249304,1
186,-1.5914251,0.46680453,2
187,-0.4200797,-0.63469535,3
188,-2.4644008,-1.5594611,4
189,-1.1258138,1.1657736,5
190,-1.7309088,0.46177673,6
191,-3.1333199,0.77379346,7
192,-3.24083,-0.69751096,0
193,-1.5097355,0.60589427,1
194,-2.501052,0.1588675,2
195,-0.35284752,-0.5690647,3
196,-1.552146,-2.1897085,4
197,-2.2847517,0.7765821,5
198,-1.7583957,-1.1155462,6
199,-0.29129016,-1.0106735,7
200,-2.6242065,-2.3113422,0
201,-1.2385492,-0.24664308,1
202,-2.0827224,-0.027280545,2
203,-0.4738808,-1.2711726,3
204,-2.6356583,-1.2680899,4
205,-1.5765297,0.43576,5
206,-2.256623,0.13002157,6
207,-1.5335054,-0.3292283,7
208,-2.5570834,-1.2575673,0
209,-0.58378726,0.5262596,1
210,-2.044617,0.17087188,2
211,-0.048116803,-0.70585203,3
212,-2.6334727,-1.1152512,4
213,-0.7465889,1.6642351,5
214,-2.4861753,0.3314528,6
215,-0.7843117,0.647554,7
216,-3.1403868,-1.1428351,0
217,-1.4864569,-0.7496228,1
218,-2.0607738,-1.1214117,2
219,-0.95941424,-1.9664183,3
220,-1.716784,-0.6971816,4
221,-1.4389783,0.906224,5
222,-2.0869691,0.07037133,6
223,-0.8317506,0.07701182,7
224,-2.3907657,-1.9975051,0
225,-0.4926988,-0.5471024,1
226,-2.2331393,0.11406261,2
227,-0.37677053,0.36889905,3
228,-2.6024048,-2.0211759,4
229,-2.0410547,-0.21986544,5
230,-2.0107312,0.4675125,6
231,-0.78473526,-0.65561897,7
232,-2.3384657,-2.1052577,0
233,-1.1803374,0.03416864,1
234,-2.0866868,-0.9944369,2
235,-2.1772895,-1.3957543,3
236,-2.7096558,-1.0233784,4
237,-1.4628586,1.0297719,5
238,-2.1796052,-0.2612456,6
239,-0.65626234,-1.3301792,7
240,-2.60794,-1.7867408,0
241,-0.25694978,0.77204186,1
242,-1.5073686,2.4491842,2
243,-0.12578028,-0.6589227,3
244,-1.7851162,-1.5658119,4
245,-1.6336907,0.91697055,5
246,-1.5537212,0.8542795,6
247,-0.87416106,-1.5417404,7
248,-2.322469,-1.3352864,0
249,-0.87018865,0.18466717,1
