,locs0,locs1,subject
0,-2.79268,-0.96037257,0
1,-0.40504554,0.46168607,1
2,-1.6143233,1.3732946,2
3,-1.3027848,-0.5412649,3
4,-0.51443595,-1.2393181,4
5,-1.815412,-0.53359795,5
6,-0.8556645,0.121700585,6
7,-1.2485707,4.5999885e-05,7
8,-1.0173652,-0.92718714,0
9,-1.3465385,-0.6182616,1
10,-1.7489886,1.4205067,2
11,-1.3296537,-0.8732723,3
12,-0.28809226,-1.7181661,4
13,-1.6149672,0.4285416,5
14,-0.7731938,-0.4087419,6
15,-0.30112094,1.7871544,7
16,-2.3431911,-0.08359462,0
17,-0.49363005,0.16914311,1
18,-1.7784617,-0.41445208,2
19,0.18876037,0.6694621,3
20,-0.24676931,0.40288222,4
21,-1.1938252,-0.17620385,5
22,-0.96388495,-0.77809095,6
23,-0.8768048,0.8156378,7
24,-0.7457754,-0.26222897,0
25,-0.20036092,0.49195257,1
26,-1.7220304,-0.20555049,2
27,-0.21240093,0.3371964,3
28,-1.8305823,-0.60895646,4
29,-0.25284582,1.7942612,5
30,-1.8538702,-0.5232624,6
31,-0.50754786,-1.2989303,7
32,-2.36628,0.059910715,0
33,-0.51861084,-0.39527518,1
34,-0.2662692,0.036343515,2
35,-0.13747913,-0.32817405,3
36,-1.1741061,-2.2380116,4
37,-0.534691,2.2953699,5
38,-1.9384782,-2.19011,6
39,-1.3723618,-1.4073787,7
40,-1.0142756,-1.1278771,0
41,-0.149975,2.0275424,1
42,-1.0802909,1.122222,2
43,0.5545094,-0.27404034,3
44,-2.2564104,-1.405865,4
45,-0.40135634,1.3837538,5
46,-1.558279,0.70539445,6
47,-0.04471731,0.06402609,7
48,-0.9779048,-0.27202493,0
49,-0.33884963,0.4175357,1
50,-1.4664198,1.2350414,2
51,0.6531253,-1.0083871,3
52,-1.2290362,-0.43427092,4
53,-1.7565691,0.37059772,5
54,-2.1471758,-0.55490476,6
55,-0.4740226,0.34421223,7
56,-0.7542925,-0.55923283,0
57,-1.818726,1.0788037,1
58,-1.3048846,0.32661816,2
59,-0.6554617,0.6420995,3
60,-0.21076846,-1.4073575,4
61,-0.89920866,2.2261152,5
62,-1.091867,-0.9639603,6
63,-2.4949725,0.64216065,7
64,-2.4500918,-0.25662452,0
65,-1.0914224,1.6981568,1
66,-2.430164,0.45107993,2
67,0.2741163,-1.0089442,3
68,-0.9999068,-1.373744,4
69,-1.3505307,0.5177294,5
70,-0.9268973,0.0130621195,6
71,-2.0872788,-0.36222047,7
72,-2.5135667,-0.3148054,0
73,-1.1923819,0.6608858,1
74,-1.3449984,0.9971879,2
75,-1.3525292,1.264774,3
76,-1.3306059,-0.71354735,4
77,-0.9368869,1.4607015,5
78,-1.2849712,-1.3601894,6
79,-0.9957492,-0.09835531,7
80,-1.5999124,-0.74872327,0
81,-1.1602678,-0.17045388,1
82,-2.1560092,0.86127985,2
83,0.5692332,0.7786784,3
84,-2.82351,-0.87319547,4
85,-1.3507603,0.3454895,5
86,-2.6436586,-1.5577631,6
87,-0.23805368,1.2305303,7
88,-0.9849104,-0.854288,0
89,0.07983017,-0.5069977,1
90,-2.2483745,-0.9204018,2
91,0.33524838,-2.0436325,3
92,-2.5198717,-0.4983788,4
93,-1.1550126,0.14166397,5
