,locs0,locs1,subject
0,-2.3763044,-2.4264703,0
1,-0.5642084,-0.9258851,1
2,-2.6963162,-1.2499157,2
3,-0.96466804,-2.6846397,3
4,-2.4324305,-2.0798051,4
5,-1.8970962,0.23640665,5
6,-1.6288844,-0.5581773,6
7,-0.46021616,-1.3138806,7
8,-2.6988077,-1.8469257,0
9,-0.56045717,0.70003396,1
10,-2.5866275,-1.5162991,2
11,-1.0583118,-0.9571973,3
12,-2.6754546,-0.08534837,4
13,-0.90885854,1.2002368,5
14,-2.0911956,-0.52074975,6
15,-1.511392,-1.985785,7
16,-2.9089375,-1.2955085,0
17,-1.1883223,0.1421447,1
18,-1.7511871,-0.6306603,2
19,-2.165459,-0.033734918,3
20,-2.429152,-1.0856197,4
21,-2.4251375,1.2540097,5
22,-2.1067688,-1.6171753,6
23,0.016034365,-1.280394,7
24,-3.0918462,-0.88576543,0
25,-0.76791847,-0.53458005,1
26,-2.51015,-2.1672544,2
27,-1.8823531,-0.21581388,3
28,-2.9668117,-0.7706097,4
29,-3.0193043,0.9528403,5
30,-1.488239,-1.350988,6
31,-1.2491177,-0.9868811,7
32,-2.5980384,-2.1235812,0
33,-0.49218148,-0.061528377,1
34,-2.6486278,-0.66619885,2
35,-1.7427622,-0.4959154,3
36,-2.3779747,-2.5593457,4
37,-1.2918986,1.3586128,5
38,-2.3833916,0.089429796,6
39,-1.4393793,-1.0300292,7
40,-2.6108696,-1.2646413,0
41,-0.62670344,-0.15856759,1
42,-3.0739753,-0.9610636,2
43,-1.4694414,-0.727,3
44,-2.1691422,-2.6721456,4
45,-2.0240126,0.63929355,5
46,-2.794788,0.56590116,6
47,-0.233554,-1.8057605,7
48,-2.7144845,-1.4085603,0
49,-0.8988518,-0.9204199,1
50,-2.2086809,-1.6252072,2
51,-1.3444322,-0.61774594,3
52,-2.6669111,-0.65700614,4
53,-1.6034517,0.518962,5
54,-1.8368709,-1.2626581,6
55,-0.9370908,-0.49779356,7
56,-2.5210218,-1.991796,0
57,-0.9734604,0.009927601,1
58,-2.3624055,-0.58927095,2
59,-0.21754181,-0.18359023,3
60,-1.6738064,-2.1166124,4
61,-1.9255604,0.57633626,5
62,-1.5851243,-0.7533684,6
63,-1.5700915,-0.5206379,7
64,-2.1223795,-2.9126043,0
65,-0.5306468,0.9684322,1
66,-1.7511322,-0.88568205,2
67,-0.6367136,-0.7285937,3
68,-2.5652342,-1.1306702,4
69,-2.3555586,-0.044350147,5
70,-2.354065,-0.44429994,6
71,-1.860907,1.3268857,7
72,-2.8139856,-1.5235981,0
73,-0.10971892,-1.3785278,1
74,-2.0941396,-0.24777073,2
75,-0.5064417,-1.8954563,3
76,-2.1779556,-1.340324,4
77,-1.4494433,0.8195375,5
78,-1.9047832,-0.8920994,6
79,-0.6292217,-0.55229694,7
80,-2.3878293,-1.6328771,0
81,-1.6520753,-0.27386212,1
82,-2.1258523,-2.0717554,2
83,0.48930502,-0.57473266,3
84,-2.1645393,-1.516331,4
85,-2.2288055,0.21627945,5
86,-1.425544,-1.2933581,6
87,-2.2571201,0.4670021,7
88,-2.3525538,-1.7734821,0
89,-1.1235439,-1.5793194,1
90,-2.261691,-0.43872684,2
91,-1.6342437,0.29595637,3
92,-2.5136783,-0.99109197,4
93,-2.5957506,0.61424595,5
94,-1.7379642,0.53829324,6
95,-1.235641,-0.47170138,7
96,-2.3488848,-2.1307373,0
97,-1.1056983,0.18522672,1
98,-2.6293833,-0.6307321,2
99,-1.8168187,-0.5334283,3
100,-1.0361242,-2.563099,4
101,-2.9775124,0.33986348,5
102,-1.4180098,-1.683636,6
103,-0.5206684,0.33606654,7
104,-2.8382604,-1.2383218,0
105,-2.1155622,-0.037601456,1
106,-2.265044,-2.0583425,2
107,-2.6670794,-0.1649302,3
108,-2.049906,-1.3623596,4
109,-1.7141973,0.6798642,5
110,-2.6223974,-1.1174817,6
111,-2.3951595,0.48750448,7
112,-2.6147628,-3.0057464,0
113,-2.2132096,0.113071844,1
114,-2.5662198,1.287838,2
115,-2.0764208,0.84755874,3
116,-2.3725529,-1.2431897,4
117,-1.280786,1.7296475,5
118,-2.4976172,0.11410892,6
119,-1.4227074,-0.8660527,7
120,-2.8075504,-1.5605927,0
121,-0.95148665,-0.8038096,1
122,-2.1220672,-1.4784503,2
123,-1.9141388,-0.16589373,3
124,-2.7277584,-1.3943582,4
125,-1.8716878,-0.19851321,5
126,-1.9203136,-1.1616987,6
127,-1.6716857,-0.40344787,7
128,-2.5963519,-1.4125712,0
129,-0.39208204,0.2532081,1
130,-2.2757413,-0.6597462,2
131,-2.667719,0.7491081,3
132,-1.7266853,-2.4983673,4
133,-1.9863802,0.1207065,5
134,-1.7434783,-1.008362,6
135,-2.410821,0.46489155,7
136,-2.8697705,-2.3836057,0
137,-0.7523598,-0.87631327,1
138,-1.9165934,0.09695697,2
139,-1.2553632,-0.62326556,3
140,-2.6840472,-1.3040751,4
141,-2.6432784,-0.052778244,5
142,-3.3344622,0.5817094,6
143,-1.2583094,-0.5814213,7
144,-3.002987,-0.9071889,0
145,-1.2296538,0.46579146,1
146,-1.5177958,-0.7388921,2
147,-1.6441205,-0.76108646,3
148,-1.628367,-2.1548212,4
149,-1.1292095,0.66906416,5
150,-1.9765165,-1.2234683,6
151,-1.6249723,-1.2533693,7
152,-2.375062,-2.1225765,0
153,-1.232398,0.7636432,1
154,-2.8199053,-1.3616481,2
155,-3.140976,-0.5065123,3
156,-3.4273984,-0.605907,4
157,-0.79216385,1.4884107,5
158,-2.3400493,0.2835815,6
159,-1.6893909,0.62445825,7
160,-3.1351976,-1.0138369,0
161,-2.057127,-2.4678032,1
162,-2.5238342,-1.9268864,2
163,0.2989844,-3.064297,3
164,-1.7726548,-2.09007,4
165,-1.6271629,1.0590863,5
166,-2.3107698,1.7833571,6
167,-2.1461287,0.7984632,7
168,-2.6609128,-1.1680385,0
169,-1.2644641,0.15140142,1
170,-2.859087,-1.1198674,2
171,-0.6635182,-0.9637964,3
172,-2.3249962,-1.0639949,4
173,-2.0697575,0.23533702,5
174,-1.6658167,-0.17486104,6
175,-2.6944866,1.5495839,7
176,-2.7312932,-1.6242322,0
177,-1.6102564,-0.5084409,1
178,-1.6963124,0.12603164,2
179,-2.2786357,1.6159289,3
180,-2.5827432,-0.5441388,4
181,-1.7923541,0.27754,5
182,-1.7151738,-0.4016,6
183,-1.6049106,0.1789472,7
184,-3.0509448,-1.6004171,0
185,-1.3406178,0.36858803,1
186,-2.6179912,-1.6634884,2
187,-2.644944,0.88862276,3
188,-2.5747762,-1.4497956,4
189,-3.1694365,0.3038512,5
190,-1.9643356,-1.3659362,6
191,-1.642548,-1.7243959,7
192,-2.7125077,-1.3614032,0
193,-1.1949162,-0.9791664,1
194,-2.7205093,-1.1341113,2
195,-0.81088364,-2.0705762,3
196,-2.3298674,-1.1026856,4
197,-1.7387923,0.75895506,5
198,-1.8073153,-1.0472839,6
199,-2.2422428,0.5286638,7
200,-2.886693,-1.0117997,0
201,-0.4963174,0.054443553,1
202,-2.2506597,-0.14646167,2
203,-2.307106,-0.2697281,3
204,-2.6036134,-1.2006289,4
205,-1.0208814,2.0652418,5
206,-2.180268,0.051863134,6
207,-1.7891179,1.3382754,7
208,-2.872594,-1.8302033,0
209,-1.6652416,-0.6406802,1
210,-2.3143003,-1.8922622,2
211,-2.76018,0.9182874,3
212,-3.2028482,-1.0172046,4
213,-2.2135744,1.0348144,5
214,-2.077909,-1.1446555,6
215,-1.7152438,0.15972744,7
216,-3.25591,-0.9621301,0
217,-1.3828708,-1.0321487,1
218,-2.0138478,-1.4636315,2
219,-0.5709629,-1.3575728,3
220,-2.941452,-0.30274284,4
221,-1.4308636,0.49415314,5
222,-1.7952347,0.41663098,6
223,-1.2573519,-1.0897053,7
224,-2.7910988,-1.586536,0
225,-0.8507978,0.29324806,1
226,-2.306447,-1.4294953,2
227,-1.6221918,-1.3652728,3
228,-1.3954532,-2.7519872,4
229,-1.9124205,0.5522184,5
230,-1.6711298,-0.41202435,6
231,-1.1221032,-0.57671255,7
232,-2.6493294,-1.3082397,0
233,-0.87314045,0.88180554,1
234,-2.097551,-1.437882,2
235,-1.7114046,-0.3196073,3
236,-2.6574006,-0.6146797,4
237,-2.5602517,0.8941356,5
238,-2.3020098,0.4600032,6
239,-0.86369884,0.025880799,7
240,-2.845381,-1.0812731,0
241,-1.3473077,-0.5788757,1
242,-2.6185546,0.60006225,2
243,-0.8613399,-0.21830407,3
244,-1.9323565,-2.2171922,4
245,-1.5733364,0.9516088,5
246,-1.0270063,-0.8080698,6
247,-1.7428575,-1.2915647,7
248,-2.9575524,-1.1167216,0
249,-0.79170334,-1.171269,1
250,-2.7902825,-0.73469156,2
