,locs0,locs1,subject
0,-3.1089025,-0.8810959,0
1,-1.5899806,-1.0530497,1
2,-1.8067764,-2.5153499,2
3,-1.3377819,-1.7510731,3
4,-1.7817677,-1.6331944,4
5,-2.198378,1.0453627,5
6,-2.0987382,0.531979,6
7,-1.7945948,-0.58000374,7
8,-2.7125626,-0.9559729,0
9,-1.6972048,0.0035576522,1
10,-2.3430912,-1.9523623,2
11,-2.145154,-0.22304246,3
12,-2.7698724,-1.5971026,4
13,-2.5143533,0.39454925,5
14,-1.9555074,0.21113688,6
15,-0.81620145,-1.1676215,7
16,-2.7696517,-1.1589108,0
17,-1.8724291,0.21631813,1
18,-2.4074922,-1.4741168,2
19,-1.5889494,0.75423664,3
20,-2.0744333,-1.4302847,4
21,-2.231125,0.16842762,5
22,-2.9115746,0.09338653,6
23,-2.2147753,-0.87085474,7
24,-2.626883,-1.1860313,0
25,-1.2740968,-0.13635042,1
26,-2.3940437,-1.8572383,2
27,-0.9248464,-0.18505237,3
28,-2.285874,-1.0852164,4
29,-1.883114,0.36658257,5
30,-2.065934,-0.07580635,6
31,-1.6526202,-0.82133937,7
32,-2.30123,-2.0112762,0
33,-1.9328969,0.8570941,1
34,-1.895906,-2.2746897,2
35,-2.3252165,-0.69192195,3
36,-1.7778933,-1.4604393,4
37,-3.4082918,0.36506164,5
38,-1.4453816,-0.9913958,6
39,-1.8621901,0.8585222,7
40,-2.4355965,-1.3657359,0
41,-1.3827927,-0.28497803,1
42,-1.760037,-2.738943,2
43,-0.8154427,-1.6023939,3
44,-1.5593066,-1.6677846,4
45,-1.9144739,1.189928,5
46,-2.633952,-0.22536144,6
47,-1.454876,0.67302513,7
48,-2.9080472,-1.8399155,0
49,-1.3971033,-2.0376053,1
50,-2.5662084,-0.13750303,2
51,-1.6828518,-1.7261567,3
52,-2.1582928,-1.3244387,4
53,-1.6036093,1.0102922,5
54,-2.0134916,-0.31901374,6
55,-1.0666187,-1.7819767,7
56,-2.9540813,-1.170652,0
57,-2.08669,0.5342849,1
58,-2.1994624,-2.1198587,2
59,-1.1418928,-0.20564651,3
60,-2.7039652,-1.0330921,4
61,-2.293197,-0.14362347,5
62,-1.9759113,-1.2189356,6
63,-2.3248768,-0.10928735,7
64,-2.0642166,-2.8157964,0
65,-0.8345933,0.29231304,1
66,-2.8636618,0.035888553,2
67,-1.8526994,-0.6187887,3
68,-2.6935155,-1.1120605,4
69,-1.518741,1.3176283,5
70,-1.4545496,-1.6690285,6
71,-1.6701815,0.32474425,7
72,-3.1185472,-0.89309317,0
73,-0.59403247,0.2571224,1
74,-2.1984057,-1.1890936,2
75,-2.3459024,0.3456272,3
76,-1.94032,-1.3459136,4
77,-2.5348487,-0.5069934,5
78,-3.164854,0.34154743,6
79,-1.436624,0.5503758,7
80,-2.6466482,-1.3403951,0
81,-1.2690117,1.5517817,1
82,-2.551529,-1.4553835,2
83,-2.8540125,0.8692723,3
84,-2.133446,-0.44247615,4
85,-2.7443676,0.17421874,5
86,-1.8195106,0.957413,6
87,-1.89473,0.19107991,7
88,-3.1973119,-0.35051668,0
89,-1.5398343,-0.9502142,1
90,-2.144353,-1.7835467,2
91,-0.8259742,-1.5243177,3
92,-3.2673812,-0.0034134388,4
93,-2.7839057,1.2291588,5
94,-2.317418,-0.016247094,6
95,-0.6401502,-1.2627015,7
96,-2.5080662,-1.6756712,0
97,-0.48532754,-0.9169237,1
98,-1.8957462,-3.1630974,2
99,-1.3278836,-0.8942845,3
100,-2.6511602,-0.61191034,4
101,-1.6544464,1.4664257,5
102,-2.0741584,-0.15122989,6
103,-1.5092359,0.66973567,7
104,-2.8356664,-1.9223008,0
105,-1.0227453,0.2380712,1
106,-2.4705715,-1.5314083,2
107,-0.4576583,-1.1272038,3
108,-2.2423186,0.034425497,4
109,-1.5984902,0.6678631,5
110,-2.907289,-0.18029708,6
111,-1.0520763,-0.41281253,7
112,-2.4981036,-0.8859384,0
113,-1.5974041,-1.421104,1
114,-2.6733487,-1.5043616,2
115,-1.3377339,-1.0650059,3
116,-1.8312411,-1.1716732,4
117,-2.3743083,-0.2639215,5
118,-1.7115128,-1.1760743,6
119,-2.2260838,0.97757256,7
120,-2.8958097,-1.0399504,0
121,-2.2104366,0.96837145,1
122,-2.9286425,-1.4107919,2
123,-1.1952487,-0.14097029,3
124,-2.141175,-1.192004,4
125,-1.8777544,0.9578979,5
126,-2.296252,1.5339983,6
127,-2.0168707,-0.7164875,7
128,-2.6757822,-1.2068824,0
129,-0.8559947,0.10468814,1
130,-2.4479458,-0.9668009,2
131,-1.5429002,-0.40501058,3
132,-2.8631952,-1.0322995,4
133,-1.8661714,1.56533,5
134,-2.2047725,-1.459772,6
135,-2.2649183,-1.1210816,7
136,-2.8363657,-1.5981045,0
137,-1.7753072,-0.46583834,1
138,-1.9183753,-2.1665099,2
139,-1.0569754,-0.09041098,3
140,-2.9257894,-0.17524076,4
141,-1.6548569,-0.0851289,5
142,-2.0812747,-0.612803,6
143,-2.4325752,-1.1158344,7
144,-2.708171,-2.9915385,0
145,-2.04009,-0.6344018,1
146,-1.9255084,-2.7178607,2
147,-1.5231758,-0.6036524,3
148,-2.467965,-1.1389258,4
149,-2.038406,0.29245913,5
150,-1.8247625,-1.1057154,6
