,locs0,locs1,subject
0,-2.306366,-1.9199754,0
1,-1.0393722,0.65269464,1
2,-1.2647815,-0.14368314,2
3,-0.807394,0.043370247,3
4,-1.8090311,-0.35063386,4
5,-1.0583681,1.438245,5
6,-1.731018,-2.1762326,6
7,-1.9742645,0.5711854,7
8,-2.8413932,-2.3886616,0
9,-1.3894258,1.286224,1
10,-1.5596203,-0.39408636,2
11,0.62723756,-0.64826894,3
12,-2.8555946,-0.83490205,4
13,-2.4255075,-0.28588063,5
14,-2.1487405,0.8234838,6
15,-2.3244522,0.84595364,7
16,-2.335483,-2.0262232,0
17,-0.8573218,-0.74081033,1
18,-3.111195,-0.22121954,2
19,-1.4037333,0.24816173,3
20,-1.763929,-2.0488877,4
21,-0.8532679,0.52605325,5
22,-1.4215841,0.42448795,6
23,-0.08407593,0.47261798,7
24,-1.759965,-1.8983514,0
25,-1.28873,-1.2097135,1
26,-1.3066757,-1.903014,2
27,-0.8849954,0.15467227,3
28,-2.9502006,-1.1930658,4
29,-1.5783409,0.7167064,5
30,-1.3001832,-0.47079703,6
31,-1.3551549,-1.2155449,7
32,-2.4131477,-2.3129218,0
33,-2.04275,-0.39086217,1
34,-1.7628417,0.43212715,2
35,-1.7153505,-0.8159367,3
36,-1.8556972,-1.2206272,4
37,-1.4201717,1.4499753,5
38,-1.4181225,-0.71901464,6
39,-2.0040019,-0.5876883,7
40,-3.3492026,-2.012258,0
41,-0.8607439,1.540292,1
42,-1.5806879,-1.4076144,2
43,-0.16716743,-1.1868281,3
44,-3.0772676,-1.262445,4
45,-2.0273967,0.42108697,5
46,-2.1529927,-0.53481615,6
47,-1.6711376,-0.009370878,7
48,-1.8224386,-1.6279275,0
49,-1.8220232,0.23348121,1
50,-1.7888933,0.012082636,2
51,-1.9003927,1.6273032,3
52,-2.134651,-1.1113305,4
53,-2.0484717,0.67677367,5
54,-1.0583563,-1.0184345,6
55,-1.0695938,0.5653606,7
56,-2.3189008,-0.92826366,0
57,-0.0014351606,0.5647772,1
58,-2.3172467,-0.66344583,2
59,-1.2350066,0.8736508,3
60,-1.2182801,-2.2322104,4
61,-1.1373291,0.67117095,5
62,-2.62738,1.6888453,6
63,-1.7974565,1.3385074,7
64,-1.8857735,-1.7688046,0
65,-0.72066945,0.5875462,1
66,-2.399288,0.31719118,2
67,-1.904939,0.16627121,3
68,-2.046088,-1.5565106,4
69,-1.1406687,0.36294562,5
70,-1.5836378,-0.45354474,6
71,-1.9169493,0.5998423,7
72,-2.1126912,-0.40428185,0
73,-0.73340654,0.36617053,1
74,-1.4073806,-0.028935254,2
75,-1.0140976,-0.04501152,3
76,-1.407114,-2.492621,4
77,-1.5278422,0.2445901,5
78,-2.155981,0.26391447,6
79,-1.315422,0.58670586,7
80,-2.208612,-2.2942162,0
81,-0.24185467,-0.45799834,1
82,-1.8969305,-0.008355409,2
83,-1.5896871,-1.3314803,3
84,-0.85830855,-1.2855934,4
85,-1.3998318,0.92744946,5
86,-2.219484,-0.057177544,6
87,-0.8564757,-0.12777205,7
88,-2.0712068,-1.0711699,0
89,-0.35769278,-1.0307369,1
90,-2.124547,1.3352597,2
91,-2.2813754,0.56266534,3
92,-1.99012,-0.6056357,4
93,-2.2275012,0.5757034,5
94,-2.062762,0.23341125,6
95,-1.7647035,-0.5428531,7
96,-1.4461098,-1.511649,0
97,0.10183996,-0.59169704,1
98,-2.0117018,-0.03627056,2
99,-2.0549068,-1.0745293,3
100,-2.2210178,-0.3777753,4
101,-0.92223525,0.8152263,5
102,-1.1700797,-1.1299083,6
103,0.12308943,-0.014169961,7
104,-2.5693586,-1.8161178,0
105,-0.5366844,-0.61519176,1
106,-1.9157102,-0.79160225,2
107,-1.1428576,0.34358215,3
108,-2.225354,-2.0183733,4
109,-1.0953548,1.4644747,5
110,-2.13275,-0.50727654,6
111,-0.43460703,0.007399082,7
112,-2.3760982,-1.8780968,0
113,-0.88927716,0.54283607,1
114,-1.8846234,0.23348156,2
115,-1.7513154,-1.8745469,3
116,-1.6122715,-2.2369368,4
117,-2.0334442,0.23086387,5
118,-2.3167963,0.46608996,6
119,-1.098094,1.3598452,7
