,dec temp,habitual tendency,subject
0,0.98738825,1.467444,0
1,2.5122323,5.703081,1
2,1.2025259,0.26974323,2
3,2.665605,3.174291,3
4,0.858674,1.6839045,4
5,1.4727957,5.614819,5
6,1.8984826,1.8905871,6
7,1.418848,8.310383,7
8,0.9793898,0.69643605,0
9,1.4347374,3.198106,1
10,0.8655635,1.2380686,2
11,2.1637254,2.5917795,3
12,0.70119584,2.1074495,4
13,1.6606865,7.9341006,5
14,1.2785624,5.1370506,6
15,1.4549677,7.0688677,7
16,0.48914868,2.144771,0
17,3.802051,4.559835,1
18,0.67974305,3.6247463,2
19,1.398322,4.9305944,3
20,0.65111905,3.072512,4
21,1.7256742,6.6970577,5
22,0.6440893,2.7209985,6
23,1.9455814,2.2806756,7
24,0.59727824,1.5157676,0
25,1.176039,3.711731,1
26,1.2676027,2.1052465,2
27,4.7596464,1.4562291,3
28,1.0731255,2.2857132,4
29,0.9872664,5.2516985,5
30,0.8504367,3.3692625,6
31,1.3680742,5.8664994,7
32,0.7174233,0.7736078,0
33,2.3368707,6.83325,1
34,0.5625156,1.6296048,2
35,1.7936227,6.9239445,3
36,1.7669064,1.0421519,4
37,1.1054661,7.87955,5
38,0.860906,4.983069,6
39,1.9397542,5.762727,7
40,0.5681132,1.1562315,0
41,1.7448856,7.4949975,1
42,0.7829523,2.5503154,2
43,1.9428103,4.1629295,3
44,0.98218614,1.7763646,4
45,1.2461164,6.99434,5
46,0.69181234,5.4370217,6
47,4.463279,1.4303755,7
48,0.5499765,1.7066352,0
49,2.0590675,2.3910062,1
50,0.68182063,2.0030434,2
51,2.5894504,1.8604722,3
52,0.9224343,2.8265355,4
53,0.770905,7.214115,5
54,0.91212356,6.456454,6
55,0.76917946,4.870977,7
56,0.6381553,1.1942326,0
57,1.491853,3.7382936,1
58,0.9837332,2.571354,2
59,2.5073562,3.7123504,3
60,1.2723601,1.7730975,4
61,1.0711633,5.8374267,5
62,1.0087979,4.227896,6
63,1.0007343,4.5203223,7
64,0.7256683,1.3385285,0
65,1.6847104,4.6135025,1
66,1.1517333,0.95590913,2
67,1.7617314,4.6789727,3
68,0.67725307,2.2428625,4
69,0.6732437,7.3358736,5
70,1.3063123,2.4781988,6
71,3.0276923,3.05104,7
72,0.5153607,1.3709645,0
73,4.3194766,5.6564927,1
74,0.61592555,5.1785016,2
75,0.802187,3.162026,3
76,0.83844733,1.295968,4
77,0.49259984,6.768431,5
78,2.371475,4.210403,6
79,0.7634952,8.110615,7
80,0.89207774,1.0322558,0
81,1.6304877,2.5510385,1
82,0.9963994,2.0826554,2
83,1.2650731,2.7499113,3
84,0.86811894,3.29256,4
85,1.5459781,7.068078,5
86,1.5131038,5.8736887,6
87,1.6117959,3.779774,7
88,0.71863353,0.7854296,0
89,1.7865301,5.5033913,1
90,0.6770643,0.9798184,2
91,3.0702634,4.360479,3
92,0.8262261,0.8345144,4
93,0.85708106,7.2825503,5
94,1.2950199,1.9706941,6
95,2.41222,3.1974907,7
96,0.4781516,1.3805025,0
97,1.0834596,3.3022304,1
98,0.72362846,2.703754,2
99,0.63413435,5.0820456,3
100,0.85718524,1.7451025,4
101,1.6270027,7.445662,5
102,1.4014333,3.8072536,6
103,1.5209696,5.07279,7
104,0.839104,1.7863984,0
105,1.9480027,2.6870549,1
106,0.7826665,1.9276261,2
107,2.5463543,5.1311674,3
108,0.5720736,1.5341903,4
109,1.3679935,6.241877,5
110,1.5438793,4.1992974,6
111,1.5257465,6.802391,7
112,0.645215,0.78862005,0
113,2.2428167,2.4930549,1
114,0.88340527,1.663732,2
115,1.765045,4.1604924,3
116,0.88456786,1.3038392,4
117,0.7202274,6.2768836,5
118,1.1418809,5.2543254,6
119,2.7597246,2.037237,7
120,0.8459877,1.6512187,0
121,2.6351247,2.70649,1
122,0.94426596,1.3088818,2
123,3.0806015,1.4088482,3
124,0.5336117,4.0667043,4
125,1.1420345,6.478307,5
126,1.7030877,5.2551517,6
127,2.0465586,3.9989457,7
128,0.49501604,2.1302292,0
129,3.1636262,3.810495,1
130,0.6107966,3.0820599,2
131,2.1933184,2.0232582,3
132,2.136784,1.2813816,4
133,1.0386356,6.524439,5
134,1.0364931,3.523975,6
135,1.9957845,7.0448694,7
136,0.8988471,0.63314265,0
137,1.0312719,4.2062263,1
138,0.8137052,0.5557714,2
139,2.2480032,2.1342955,3
140,0.9183705,0.8337459,4
141,0.88198096,8.190271,5
142,0.9994191,4.594639,6
143,1.2145425,3.9091334,7
144,0.3898779,1.9687359,0
145,2.2250257,4.4518223,1
146,0.8571113,2.5050614,2
