,dec temp,habitual tendency,subject
0,1.0491011,1.2120842,0
1,1.3053467,4.187049,1
2,1.1811662,2.689766,2
3,1.6143459,2.5738707,3
4,0.19684887,4.4601665,4
5,0.79715616,6.4353724,5
6,0.53813833,3.750207,6
7,2.2364302,2.1646605,7
8,0.35160658,3.8762064,0
9,2.2666135,2.715042,1
10,0.48618972,4.9464602,2
11,1.9229335,3.301928,3
12,1.2931736,0.7838147,4
13,1.4490168,5.7260747,5
14,0.60917956,4.253951,6
15,4.5076323,2.6971672,7
16,0.65582776,2.3608425,0
17,1.5369378,2.9970124,1
18,0.97655505,1.8830802,2
19,1.1745563,4.3651285,3
20,0.7070783,3.2881455,4
21,1.3771734,7.7448187,5
22,2.2665944,3.412117,6
23,1.0281817,7.344344,7
24,0.622318,1.2685759,0
25,4.090413,8.0302925,1
26,0.7980014,3.5879498,2
27,2.8357038,3.6452017,3
28,0.83566487,2.1119914,4
29,1.9316596,5.47208,5
30,0.41412696,2.2731266,6
31,2.868005,0.8104931,7
32,0.48260343,1.3042463,0
33,0.86265504,3.0761094,1
34,0.863112,3.5646524,2
35,3.626031,2.9022622,3
36,0.70816314,1.16452,4
37,0.58636755,5.0776796,5
38,0.70969635,3.6171064,6
39,1.8725443,4.029991,7
40,0.9842679,1.6078132,0
41,2.2057633,3.7732916,1
42,0.72171044,3.810772,2
43,1.4964312,6.184609,3
44,0.9712332,1.4561568,4
45,0.8957767,6.278395,5
46,1.2961298,6.324955,6
47,3.382875,2.2164867,7
48,0.29818872,3.49414,0
49,1.2247463,2.3713415,1
50,0.8437001,3.0312853,2
51,3.3110034,2.6528196,3
52,0.41409895,5.676297,4
53,1.8353451,6.28903,5
54,0.7991641,2.7306821,6
55,2.1841784,2.5968668,7
56,1.0626388,1.0661917,0
57,1.594496,5.8080444,1
58,0.76741946,2.4027367,2
59,6.2514505,0.5047446,3
60,1.9714594,0.8183045,4
61,0.870044,6.1918926,5
62,1.2701339,3.774578,6
63,0.97359765,6.664012,7
64,0.94782954,1.0746398,0
65,1.234469,3.1149197,1
66,0.89238405,1.5172038,2
67,2.2120554,2.5378637,3
68,0.9704944,1.2702909,4
69,1.2407087,6.230344,5
70,1.2932168,2.1985393,6
71,1.0215435,3.0130177,7
72,0.8640062,2.5812027,0
73,2.574458,4.4799705,1
74,1.3468994,2.3796175,2
75,2.62708,4.359442,3
76,0.7786769,1.4037626,4
77,1.0228386,6.149618,5
78,1.3185439,5.407566,6
79,4.89793,3.9172268,7
80,0.6814719,1.2372041,0
81,1.626053,2.608726,1
82,0.8723265,2.4115903,2
83,2.4825587,1.5422499,3
84,0.63995594,3.778024,4
85,1.9408319,7.3491173,5
86,2.9031835,4.0432067,6
87,0.37009442,6.308956,7
88,0.7512545,1.245504,0
89,2.211784,1.0823644,1
90,0.84538615,2.3552139,2
91,1.6683557,1.5524633,3
92,1.0148352,1.0841478,4
93,1.6385442,8.043485,5
94,1.5951766,5.3098936,6
95,1.6031368,6.484337,7
96,0.6460469,1.4551681,0
97,1.4920316,3.5619922,1
98,0.9523452,1.1802143,2
99,1.5822798,4.802552,3
100,1.1928636,1.520173,4
101,0.5209225,6.7679048,5
102,1.1500182,5.1077366,6
103,1.5968666,7.3426085,7
104,0.6301355,1.1073561,0
105,3.403212,3.9092062,1
106,0.71923584,1.4846148,2
107,1.4842393,5.9710097,3
108,0.970774,0.8387956,4
109,1.3736808,6.390555,5
110,1.1172469,4.563593,6
111,2.790875,1.8742906,7
112,0.57793576,2.2027407,0
113,2.1181483,5.0945,1
114,0.6135946,3.55607,2
115,1.0225818,4.0184712,3
116,0.9162438,1.3640648,4
117,0.18987639,4.041894,5
118,1.8227146,1.0360749,6
119,0.89895105,4.884701,7
120,0.47759688,2.6689827,0
121,3.4742782,6.970885,1
122,0.60150814,2.3317358,2
123,1.9626784,4.047932,3
124,1.0083714,1.1903824,4
125,1.606384,7.2273426,5
126,1.1297336,2.4088004,6
127,1.147354,4.299927,7
128,0.30267483,4.221572,0
129,4.0280123,4.813964,1
130,0.8475972,1.7193341,2
131,3.207377,2.9295554,3
132,0.47849232,5.414496,4
133,0.439298,8.346685,5
134,1.2086651,1.6408349,6
135,1.2008904,4.811683,7
136,0.39611673,1.42278,0
137,3.8893213,5.262199,1
138,0.6876748,3.5230222,2
139,1.7971458,2.4686837,3
140,0.7829492,2.317091,4
141,2.8680289,5.5327597,5
142,0.6161562,4.570838,6
143,2.894676,3.8116918,7
144,0.8284363,1.4834522,0
145,2.8271189,5.3126316,1
146,0.7167202,5.5959625,2
147,2.692555,5.3140807,3
148,0.57257956,2.390217,4
149,1.3466305,5.175507,5
150,1.2669983,2.6551497,6
151,3.1735113,3.8154664,7
152,0.5543338,2.5376618,0
153,2.6041439,6.064142,1
154,1.7497824,2.856488,2
155,3.1067104,5.444565,3
156,1.6984727,1.8222445,4
157,0.841448,4.9242663,5
158,0.85657954,7.902549,6
159,0.81769884,5.940604,7
160,0.6336422,1.353473,0
161,3.840864,5.1008205,1
162,0.6416633,5.0256634,2
163,1.6346169,6.509194,3
164,0.61277646,4.6726623,4
165,1.3745847,7.3272796,5
166,1.8937643,4.104008,6
167,1.9004394,3.5707963,7
168,0.5833981,3.3779497,0
169,1.0084774,4.6659484,1
