,dec temp,habitual tendency,subject
0,0.86287117,1.0463586,0
1,3.0695205,5.495103,1
2,0.735288,2.6509583,2
3,3.4734585,3.1113424,3
4,0.3504849,6.0319166,4
5,1.7293566,7.471964,5
6,1.1298147,7.596797,6
7,1.8070879,1.8231127,7
8,0.59572726,1.8658943,0
9,1.7286117,5.944745,1
10,0.5814673,3.52015,2
11,0.8952979,5.2942176,3
12,0.9760546,0.8043298,4
13,1.910442,7.10815,5
14,0.9238548,2.4989207,6
15,1.8391026,3.127367,7
16,0.8246522,1.0310304,0
17,1.2894732,3.9680445,1
18,0.54656017,2.7770946,2
19,1.5345651,6.308582,3
20,1.152149,2.0276694,4
21,1.0161457,7.3602047,5
22,1.1959591,4.42478,6
23,1.0528376,6.7076497,7
24,0.48674896,1.9581249,0
25,2.3997,2.3241763,1
26,0.75399673,3.869676,2
27,3.348007,2.526883,3
28,0.91236484,2.2852695,4
29,1.4287894,5.428066,5
30,0.46051326,6.070093,6
31,2.1140769,1.4017094,7
32,0.815498,1.3920487,0
33,1.3813293,7.3069296,1
34,0.96719396,8.089606,2
35,3.0525608,1.4787517,3
36,0.7493711,1.9937693,4
37,0.94341683,5.5635204,5
38,1.3372566,3.6829987,6
39,1.8911567,4.644016,7
40,1.2238293,0.44871908,0
41,3.6405735,7.396245,1
42,0.9405753,3.112171,2
43,5.1290665,2.41878,3
44,1.0692086,0.8354938,4
45,3.2226517,7.468772,5
46,1.6729289,3.8905456,6
47,3.8848674,4.424381,7
48,0.7345689,1.3470393,0
49,2.7741246,3.47894,1
50,0.81965506,7.4289665,2
51,1.5626099,6.143728,3
52,1.4140154,1.3934844,4
53,0.8195976,6.8455877,5
54,1.110334,3.501116,6
55,2.0462563,2.860723,7
56,0.6128425,1.3269236,0
57,0.9853684,2.6607447,1
58,1.3503866,2.6532292,2
59,4.1138096,5.289004,3
60,0.34765816,3.6491537,4
61,0.9902554,6.3629155,5
62,0.5395714,7.933214,6
63,4.0200243,3.311707,7
64,0.9595508,0.9560713,0
65,1.5242991,7.364898,1
66,0.62729985,2.8034852,2
67,3.3713694,2.1636167,3
68,0.39284408,5.629261,4
69,1.4947324,5.771469,5
70,1.0035728,5.284991,6
71,0.53614783,7.5493913,7
72,0.7717505,2.0204852,0
73,0.81705815,4.4240384,1
74,0.75869626,4.973215,2
75,1.135631,2.8131938,3
76,0.9898568,3.0848646,4
77,1.1416475,6.154727,5
78,2.4748497,1.2826146,6
79,3.2935941,3.4862099,7
80,0.6647022,2.0060549,0
81,2.9757216,4.9299593,1
82,1.3767912,3.4856896,2
83,0.653394,6.188344,3
84,1.6060251,0.75665796,4
85,1.6886048,8.334051,5
86,1.8695658,5.571074,6
87,0.24870647,5.1074324,7
88,0.6000732,1.5855474,0
89,1.5213312,5.482296,1
90,1.2673192,6.4159327,2
91,3.446736,5.989509,3
92,0.64880306,4.2669992,4
93,0.8820168,5.114648,5
94,1.3073459,3.446442,6
95,2.0723982,2.3509445,7
96,0.71559894,1.8408394,0
97,1.0698205,4.403772,1
98,1.3030431,3.8186684,2
99,3.245038,2.715621,3
100,0.7915145,0.87148553,4
101,1.8125707,7.46507,5
102,0.99788135,2.7220678,6
103,3.2077456,2.0787451,7
104,0.6069585,2.242002,0
105,0.5496636,3.2409158,1
106,0.80155456,4.943206,2
107,3.9968774,2.1801689,3
108,0.6081491,1.8981498,4
109,0.58512104,5.7128468,5
110,0.9637104,5.197014,6
111,1.2238433,6.520367,7
112,0.49762997,2.052394,0
113,2.1269205,7.2797127,1
114,1.4679966,7.713147,2
115,2.6351113,1.5858104,3
116,1.8394544,0.19496113,4
117,0.77289283,3.9866364,5
118,2.7905545,1.556773,6
119,1.3447618,3.8272667,7
120,0.43322766,1.597057,0
121,2.0917149,8.591489,1
122,1.4535893,3.204568,2
123,1.5163498,7.6856127,3
124,1.1554937,2.608904,4
125,1.1839356,4.227758,5
126,2.2025452,1.4457451,6
127,0.93900657,4.2255588,7
128,0.5707512,3.502278,0
129,2.3845055,2.829263,1
130,0.7316893,1.0115113,2
131,1.0713788,6.904487,3
132,0.569684,2.0431094,4
133,1.0115048,6.0487723,5
134,0.39541495,4.8243184,6
135,1.298179,8.22351,7
136,0.9638435,0.9510904,0
137,2.6514063,2.5951602,1
138,0.63088727,0.60692275,2
139,2.6067803,3.9128594,3
140,1.3452787,2.1201298,4
141,1.524714,7.9610305,5
142,1.3743228,1.5505456,6
143,1.9172754,7.215483,7
144,0.62056124,1.9155449,0
