,dec temp,habitual tendency,subject
0,0.6348401,2.740169,0
1,3.4220889,4.20185,1
2,2.425765,5.276952,2
3,5.9004803,1.293758,3
4,0.4450703,2.5728652,4
5,1.5900027,7.6261587,5
6,2.287373,2.1992714,6
7,2.6077201,1.8830264,7
8,0.81107855,0.92630774,0
9,2.6390986,4.6243143,1
10,0.9341163,3.136847,2
11,1.6736228,5.1653795,3
12,1.0196335,0.8735711,4
13,1.6576136,7.8152866,5
14,1.2727039,4.8510094,6
15,1.7567621,4.098514,7
16,0.5708673,3.5178816,0
17,0.99835306,5.763344,1
18,0.85854167,2.1707315,2
19,1.0780562,1.9586736,3
20,1.7183809,0.7602998,4
21,2.4078026,8.496929,5
22,0.5724179,4.537693,6
23,1.2971902,6.40687,7
24,0.6600498,0.984238,0
25,2.3495052,3.3219385,1
26,0.8350903,4.1387873,2
27,5.0110316,1.896516,3
28,1.88311,0.986633,4
29,1.6263804,7.532191,5
30,0.83124435,2.785238,6
31,1.9110233,1.0998979,7
32,0.88850206,2.2028182,0
33,2.525998,3.6932955,1
34,1.5917945,6.745279,2
35,5.06091,2.5625694,3
36,1.2904177,1.9529654,4
37,1.9235749,7.8352623,5
38,1.2692028,6.2745867,6
39,2.171773,3.6740994,7
40,0.8612015,1.521692,0
41,2.5404077,5.889204,1
42,0.7060962,7.5230446,2
43,2.053055,8.309472,3
44,0.91475344,2.7737403,4
45,0.93989635,7.698041,5
46,1.2176797,8.047213,6
47,1.3217478,7.3916044,7
48,0.7454648,1.4456267,0
49,4.737639,4.9559608,1
50,0.9038589,5.2368407,2
51,3.2240448,2.4563417,3
52,1.0496336,0.7319098,4
53,1.5331696,6.3608675,5
54,1.0454527,2.1989539,6
55,0.81429833,6.425996,7
56,0.898168,0.66032743,0
57,2.178416,3.4498956,1
58,1.8379369,4.530343,2
59,2.2426279,4.610259,3
60,0.6392846,2.7862082,4
61,2.5484266,8.239539,5
62,1.2165174,4.435597,6
63,2.1277127,4.9204383,7
64,0.5449899,2.3329499,0
65,2.290438,4.2739143,1
66,1.7743511,5.8155513,2
67,4.1231627,1.8838737,3
68,0.5310475,2.2224896,4
69,1.0262648,7.4356403,5
70,1.138888,2.2187195,6
71,2.6699915,5.2021737,7
72,1.5975791,0.70050454,0
73,3.37409,7.611168,1
74,2.1916704,6.53634,2
75,3.6446133,2.960516,3
76,1.1344241,0.8597003,4
77,3.6236978,8.264303,5
78,0.8271653,2.0884647,6
79,1.1781372,5.4660635,7
80,0.778219,1.2038058,0
81,2.042024,5.6495023,1
82,0.6939219,3.627589,2
83,3.7643683,1.0336069,3
84,0.42559776,3.2107468,4
85,3.3024516,8.440197,5
86,0.5746236,4.395022,6
87,1.839702,6.2553554,7
88,0.4888245,1.118798,0
89,1.6429375,5.3425097,1
90,0.71021974,5.8800583,2
91,2.0209506,1.7408993,3
