,locs0,locs1,subject
0,-1.3189883,-0.47118187,0
1,-0.2663297,0.15808511,1
2,-0.7724626,-0.35423863,2
3,-0.20666403,-1.7684814,3
4,1.2381395,-1.6137158,4
5,-0.2039262,1.7824731,5
6,-2.2546349,-1.1089941,6
7,-0.95843816,1.7571592,7
8,-0.7539831,-0.24089646,0
9,-1.0428028,-0.2517897,1
10,-1.4135015,-0.048732445,2
11,-1.3639114,-0.6955843,3
12,0.26841533,-0.6597864,4
13,-1.1447726,1.5770488,5
14,-1.8125496,-0.00094023347,6
15,-0.4109359,0.2628221,7
16,-1.501314,0.39436698,0
17,-1.3829331,-0.67984074,1
18,-0.39856535,-0.1878167,2
19,-1.5617626,-0.9023907,3
20,-2.8838158,0.023881793,4
21,-0.76135105,0.65665436,5
22,0.15093279,-0.4537242,6
23,-0.3711123,-0.9124185,7
24,-1.1753103,-0.14879525,0
25,-0.62665945,0.94961834,1
26,-1.1709229,0.38900632,2
27,2.87886,-0.72795683,3
28,-1.2348124,-1.6590216,4
29,-1.2855085,0.31625813,5
30,0.016452014,1.4106308,6
31,-0.73844635,0.9084594,7
32,-3.048528,-0.98933697,0
33,0.5922737,-0.43434727,1
34,0.06755215,-1.1523381,2
35,-0.73996985,-0.14137164,3
36,-1.207679,-1.315393,4
37,-1.2149253,1.4718745,5
38,0.4776405,-0.96851087,6
39,-1.309128,-0.59378755,7
40,-0.16257405,-0.86860716,0
41,-0.120775014,0.24184555,1
42,0.24749494,-0.018376842,2
43,-1.2093182,-0.9550088,3
44,0.4242432,-2.0848353,4
45,-1.0533282,1.3125128,5
46,-1.4726028,0.29637977,6
47,-2.300318,1.3291888,7
48,0.2976429,0.30607677,0
49,0.47462213,1.6457886,1
50,-0.5042573,0.20745642,2
51,0.4326617,0.2052623,3
52,-2.1374335,-1.1214851,4
53,-1.3101678,-0.108867526,5
54,-1.3233876,-0.88796484,6
55,-1.1430151,-0.48559058,7
56,-1.0427042,-0.8812532,0
57,-0.26405594,-0.22568858,1
58,-1.285054,-0.5755575,2
59,0.5753929,-0.8930977,3
60,-0.6189277,-1.0963857,4
61,-1.0334265,0.4228053,5
62,-1.6066139,0.085360795,6
63,-0.8996101,0.8163266,7
64,-1.7001274,-0.58627397,0
65,-0.3825755,0.36237848,1
66,-1.180523,-1.3316542,2
67,-1.0522819,-0.07412836,3
68,-2.260913,-0.76449525,4
69,-1.3696818,-0.20693475,5
70,-0.51103425,-2.2842665,6
71,-1.3223951,0.04156384,7
72,-3.698867,0.34184206,0
73,0.089901924,1.5719155,1
74,-0.5978705,1.1469997,2
75,-0.7541203,-0.32554805,3
76,-1.7986705,-0.51191485,4
77,-0.79864633,0.1868226,5
78,0.63224924,-0.7297716,6
79,-2.2405205,-0.5635785,7
80,-2.162862,0.45297635,0
81,-0.6715018,-0.42287743,1
82,-0.8860332,-0.62043875,2
83,0.4859274,-1.1180356,3
84,-1.1212605,-0.0047091246,4
85,-1.1909251,1.1084259,5
86,-0.13893515,0.5197871,6
87,-2.2374394,-0.3726244,7
88,-0.67409545,-0.89735806,0
89,0.04608792,0.364222,1
90,-1.5468075,2.4230173,2
91,0.002531223,1.5235795,3
92,-2.4382489,0.12549466,4
93,-0.78488004,0.8480347,5
94,-1.3706925,0.5597086,6
95,-2.0547795,-1.2686946,7
96,-0.64676595,-1.2381277,0
97,-0.6744974,-0.08715546,1
98,-0.548457,-1.4895225,2
99,1.1881423,0.32519615,3
100,-0.68574256,-1.5725013,4
101,-1.4139833,0.5509381,5
102,-1.496347,0.07921317,6
103,-0.39698794,1.0769916,7
104,-0.43978426,-1.1401672,0
105,0.48350275,0.407381,1
106,-1.0290898,0.79025525,2
107,-0.4785504,0.042345047,3
108,-1.5791645,0.22288388,4
109,-0.51328194,0.98849267,5
110,-0.33081436,-0.6386341,6
111,0.31368202,-1.6729541,7
112,-3.3027544,0.11140621,0
113,-0.91678715,-1.4007192,1
114,-0.14213765,0.80271876,2
115,0.6445924,0.29712373,3
116,-2.5369174,0.025623322,4
117,-1.1044822,0.14920628,5
118,-1.831728,-1.3538855,6
119,0.871481,2.7466698,7
120,-2.0040436,0.002061069,0
121,0.21762699,0.43355352,1
122,-2.1791747,0.4925025,2
123,-0.1568441,0.644177,3
124,-1.6146891,-1.029834,4
125,-0.6081363,0.5053857,5
126,0.44153786,0.36703196,6
127,-1.4482675,-0.16514933,7
128,-2.9540935,-0.950642,0
129,-0.23029467,-0.17845863,1
130,-0.6962574,1.0525893,2
131,0.19116357,-0.68734014,3
132,-0.4773719,-1.1577418,4
133,-0.56614286,1.7837708,5
134,-2.2905436,-0.54998904,6
135,-1.3379822,0.6437304,7
136,-0.08466864,-0.7517589,0
137,-0.6820761,1.7567605,1
138,-1.4193673,0.5647268,2
139,1.1721067,-0.9523161,3
140,-0.96530414,-1.0662056,4
141,-1.6927116,0.2407127,5
142,-0.99435383,0.48615852,6
143,-0.91097224,-0.04967144,7
144,-0.3337996,-1.2812588,0
145,-0.10759723,0.00026479363,1
146,-0.40598184,0.2814922,2
147,0.13780099,0.41249734,3
148,0.7363839,-0.9871117,4
149,-1.4972571,0.6180822,5
150,-0.9478504,-0.08146465,6
151,-1.6293308,0.06304443,7
152,1.0999131,-0.40756056,0
153,-0.96900606,0.4340513,1
154,-1.1247157,0.17647204,2
155,-1.4699807,0.38318247,3
156,-0.81734496,-0.32610902,4
157,-0.045435607,1.8270776,5
158,-0.86620927,-0.22495842,6
159,-1.5222893,1.033215,7
160,-1.2147076,-0.5499953,0
161,-0.53923804,-0.7407955,1
162,-1.0820642,1.7097968,2
163,0.3843371,0.24005264,3
164,0.113070846,-0.12595636,4
165,-1.693661,-0.25800472,5
166,-0.04771751,-0.5962423,6
167,-0.021863818,2.2124615,7
168,-0.6335888,-1.3330569,0
169,0.74270344,0.61039704,1
170,-1.6101819,1.1841662,2
171,-0.7302567,-0.23149209,3
172,-0.048350573,-0.6565454,4
173,-0.7329025,0.9879358,5
174,-0.27146137,-0.82662106,6
175,-0.048181534,-0.7350068,7
176,0.90010124,-0.66856027,0
177,-1.025404,-0.5864287,1
178,-1.1503892,0.44730407,2
179,-2.1230278,0.38447118,3
180,2.0730824,-1.6123796,4
181,-2.0118148,-0.42427355,5
182,-1.8398223,-0.8263222,6
183,-0.51592195,-0.07050049,7
184,0.38932282,-1.8257132,0
185,-1.4234445,0.21852301,1
186,-1.4927809,0.5991287,2
187,0.038912892,-1.388646,3
188,-0.044270813,-0.8986033,4
189,-0.78995645,0.10079551,5
190,-0.8073947,-0.37083972,6
191,0.7783223,-0.57572097,7
192,1.6200826,-1.2265959,0
193,-0.056715727,-0.20316392,1
194,-0.19060332,-0.8289199,2
195,-0.6574492,-0.68950343,3
196,-0.72817147,-1.4714143,4
197,-0.95163655,0.056886315,5
198,-0.10317612,-0.11212897,6
199,-2.1774986,-0.7655908,7
200,-0.20646387,-0.6719214,0
201,-0.11579311,-0.20658356,1
202,-0.32435876,-0.96230084,2
203,0.51601475,-1.5398796,3
204,-1.9641697,-0.25709575,4
205,-1.4980552,0.6790701,5
206,-0.17575991,-0.4576689,6
207,-0.15441102,-0.7368838,7
208,-1.3070648,-0.8026435,0
209,-1.2160325,-0.59353954,1
210,-1.9678564,0.8141131,2
211,0.08925599,0.08110246,3
212,0.20172977,-0.059551597,4
213,-0.53632915,0.6009039,5
214,-1.1818382,0.74569154,6
215,0.042839468,0.88775784,7
216,-2.102908,-0.060061336,0
217,-0.8958617,-0.6581853,1
218,-0.29657847,0.08090244,2
219,-1.0833654,-0.7708819,3
220,-1.5622101,-2.616472,4
221,-1.8721833,-0.3843636,5
222,-1.1683508,0.48828498,6
223,-1.1812686,3.1971083,7
224,-0.6742439,-0.37802115,0
225,-0.32654,-0.5137301,1
226,-1.6520643,-0.470523,2
227,-0.47446117,-2.1158028,3
228,-1.1025225,-0.1868648,4
229,-1.1013241,1.1841376,5
230,-0.83157635,-0.6954353,6
231,-1.6209877,-0.63906586,7
232,-0.8219858,-0.5436193,0
233,-1.5413884,0.23534529,1
234,-0.8565775,0.4019624,2
235,-0.70872587,-0.57541203,3
236,-2.5773745,-0.6283199,4
237,-1.8509669,-0.30555242,5
238,-2.1309614,-0.1698058,6
239,-1.5613796,-0.009487182,7
240,-0.96378905,-1.0808892,0
241,-0.4777161,0.28497988,1
242,0.34132016,-0.4601586,2
243,1.1800201,-0.7122718,3
244,0.16603243,-0.48349714,4
245,-0.7018029,0.28248703,5
246,-0.6373386,-0.45669878,6
247,-0.19260675,1.0662953,7
248,-0.76645124,-0.5007084,0
249,0.06882304,0.8724691,1
250,-1.5622205,-0.25336117,2
251,0.48660326,-0.35649806,3
252,1.3004247,-1.8202536,4
253,-0.06742549,1.128033,5
254,-0.36630833,-0.51483464,6
255,0.74650615,0.1483039,7
256,-0.53995925,-0.91264766,0
257,-0.9934436,-0.49784136,1
258,-1.5319841,1.2096258,2
259,0.17925769,-1.4360329,3
260,-1.6485827,-0.79363,4
261,-0.75839406,0.59947586,5
262,-1.3197415,-0.67307675,6
263,-0.61736465,-0.24543333,7
264,0.19929737,-1.2581546,0
265,0.89636064,-0.42116106,1
266,-0.252532,-1.6428673,2
267,-0.23931128,1.4139076,3
268,-3.2241597,-0.852445,4
269,-1.400094,0.7368295,5
270,-1.1005154,0.7430726,6
271,1.3637235,0.30001688,7
272,-0.90982664,-0.25324738,0
273,-0.5798377,1.0599375,1
274,-1.4884746,0.21690345,2
275,-0.19904423,-0.82868385,3
276,-0.4081799,-0.39411506,4
277,-1.4336936,-0.08745235,5
278,0.4832598,-1.2400686,6
279,-1.4302671,-1.6637379,7
280,-1.7212672,-0.846197,0
281,0.5117761,0.8436415,1
282,-1.7466054,0.05666484,2
283,0.8958579,0.4586081,3
284,-1.8652362,-1.2331139,4
285,-1.4511411,-0.6816594,5
286,-0.06210673,-1.8679832,6
287,-0.6789432,-0.029179752,7
288,-1.9549243,-0.45370254,0
289,0.33752793,1.5846232,1
290,-0.6853519,-0.8065682,2
291,-1.0362152,0.092923164,3
292,-0.73212236,-0.81701845,4
293,-1.4577446,0.052755475,5
294,-0.7765826,-0.25868398,6
295,-0.45519167,0.41499585,7
296,-2.372946,-0.7932048,0
