,locs0,locs1,subject
0,-2.1438203,-1.9810362,0
1,-1.8962395,-0.32809228,1
2,-2.0103874,-0.999821,2
3,-1.6475925,-1.0595939,3
4,-3.9080229,-0.21677828,4
5,-2.4462173,0.59075,5
6,-2.8669088,-0.5107375,6
7,-1.2445614,-1.2863806,7
8,-3.312034,-0.45732498,0
9,-1.22726,-0.98700416,1
10,-2.9739008,-0.021416664,2
11,-1.4351768,-0.70731306,3
12,-1.9070079,-2.4645438,4
13,-1.775161,0.29249758,5
14,-2.735375,-0.30066425,6
15,-0.19758749,-0.9960604,7
16,-2.65661,-1.1742688,0
17,-1.705919,-0.8487209,1
18,-2.2235503,-1.4610419,2
19,-2.0167484,-0.25532672,3
20,-2.575867,-0.7135515,4
21,-1.8343798,1.233794,5
22,-1.2272708,-0.65789914,6
23,-2.1662965,1.0172389,7
24,-2.7126367,-1.9290335,0
25,-0.3679301,1.4053364,1
26,-2.4450655,-0.5805981,2
27,-0.9268197,-0.5557985,3
28,-2.394847,-1.3177125,4
29,-1.4295683,0.1893962,5
30,-3.1418731,-1.2235482,6
31,-0.9109744,-2.4281747,7
32,-2.9816813,-1.8972094,0
33,-2.3601103,-0.8113122,1
34,-2.3595307,-0.59073925,2
35,-0.56408376,-0.8942857,3
36,-2.574217,-2.0264664,4
37,-2.7759674,0.031074345,5
38,-2.5718894,-0.56794715,6
39,-1.4679499,-0.3929842,7
40,-2.2148283,-1.6524261,0
41,-1.262311,-0.50090003,1
42,-2.5538085,-0.48497868,2
43,-1.7374028,0.48302054,3
44,-2.2296045,-1.7694103,4
45,-2.3188026,0.5229593,5
46,-1.904385,0.5429377,6
47,-0.67093503,-1.2560844,7
48,-3.4823413,-0.62161607,0
49,-1.9692019,-1.1684562,1
50,-2.3844004,-0.83244395,2
51,-0.7032126,-1.0186934,3
52,-3.1419437,0.27218688,4
53,-1.4925818,0.5275137,5
54,-2.4434834,-0.979111,6
55,-1.2749103,-1.0475976,7
56,-2.1294851,-2.1257496,0
57,-1.662329,0.3260766,1
58,-2.4874604,-1.1511798,2
59,0.51144457,-2.934495,3
60,-1.4042287,-2.4177327,4
61,-2.3507724,0.48610833,5
62,-1.9276278,-0.5003526,6
63,-2.226911,0.69195294,7
64,-2.2565851,-2.1169112,0
65,-1.9601861,-0.7931534,1
66,-2.3229697,-1.7211711,2
67,-1.2586548,-1.0785191,3
68,-2.2304473,-1.9274862,4
69,-1.9544324,0.5024477,5
70,-1.9069697,-1.2665176,6
71,-2.1735134,-0.84110653,7
72,-2.3583972,-1.0557616,0
73,-1.0592867,-0.20876682,1
74,-1.8601124,-1.1638868,2
75,-1.0319408,-0.25763878,3
76,-2.4716775,-1.8121685,4
77,-2.172102,0.4682176,5
78,-1.8846613,0.16338879,6
79,-0.040833473,-0.44007665,7
80,-2.615505,-1.957661,0
81,-1.6389697,-1.0414382,1
82,-2.3479023,-1.1463356,2
83,-1.1079359,-1.7018409,3
84,-2.682806,-0.49888647,4
85,-1.4236938,1.0196874,5
86,-0.8938384,-0.3874941,6
87,-3.2588706,0.53606117,7
88,-2.5104988,-1.9500271,0
89,-1.2588125,-2.108883,1
90,-2.3822198,-1.1773922,2
91,-1.6082222,-1.694032,3
92,-2.1808486,-2.1070366,4
93,-1.6298244,1.4136975,5
94,-1.6618214,0.12411654,6
95,-1.655896,0.61216146,7
96,-2.6726823,-1.7702053,0
97,-1.7408645,-0.59189916,1
98,-2.2513332,-2.0113015,2
99,-1.6714723,-0.07902044,3
100,-1.9992056,-1.718866,4
101,-2.901241,0.7390609,5
102,-2.0406377,0.04310125,6
103,-1.6605613,1.0163493,7
104,-2.6993191,-2.083249,0
105,-0.66186315,-0.44344413,1
106,-2.55751,-1.7467191,2
107,-1.7470162,0.39340013,3
108,-2.2301283,-2.390766,4
109,-1.837324,0.57126707,5
110,-2.073244,-0.17500812,6
111,-0.9489926,-1.4668028,7
112,-2.7913468,-1.26407,0
113,-1.3140206,0.0378045,1
114,-2.7276833,-0.59448254,2
115,-2.1723816,-0.39777455,3
116,-2.2939606,-1.8454629,4
117,-3.9447968,-0.3880394,5
118,-1.5010334,-2.1577687,6
119,-2.3149164,-0.0461279,7
120,-2.9926355,-1.0104169,0
121,-0.6303648,0.83347166,1
122,-2.7488644,-1.1904773,2
123,-1.4097857,-0.3855324,3
124,-2.1879575,-2.0015695,4
125,-1.6534857,0.95806503,5
126,-2.060723,-1.1478608,6
127,-2.043258,-0.28188065,7
128,-3.4669464,-0.3139242,0
129,-0.39380687,-0.074448735,1
130,-2.3793662,-1.5719863,2
131,-0.75038373,-0.88107264,3
132,-2.9906683,0.16617978,4
133,-3.0802383,1.6190829,5
134,-1.9842501,-1.6281533,6
135,-1.9915873,-0.07536234,7
136,-3.1882138,-1.7964971,0
137,-0.4518031,0.10497591,1
138,-2.605778,-0.60893464,2
139,-1.5182823,-1.1153847,3
140,-2.4657426,-1.1986858,4
141,-0.9109626,0.21391585,5
142,-2.7232442,-0.17208815,6
143,-0.8979711,-0.48458868,7
144,-2.404323,-1.7476392,0
145,-0.9310492,0.12521613,1
146,-2.5612845,0.23952353,2
147,-0.99840325,0.12579787,3
148,-2.8012261,-1.1580504,4
149,-1.8603432,0.070231676,5
150,-1.9304585,-1.0174984,6
151,-0.7659718,-0.4829886,7
152,-2.8355443,-1.0786257,0
153,-1.0438159,0.43226424,1
154,-1.5507481,-0.91661173,2
155,-0.7969841,0.1782968,3
156,-1.58671,-1.5013487,4
157,-2.387319,-0.03029579,5
158,-2.3678427,1.3264625,6
159,-2.418539,0.38077646,7
160,-2.6933951,-1.854484,0
161,-0.47223926,0.040333748,1
162,-2.679959,0.01026535,2
163,-1.6326936,0.6230831,3
164,-2.7291045,-0.13112259,4
165,-1.8365614,1.0085074,5
166,-1.454067,-0.36230874,6
167,-1.4497247,-0.5880621,7
168,-2.7813597,-0.67313623,0
169,-2.1878405,-0.13382015,1
170,-2.2550397,-0.9202591,2
171,-0.40352368,-0.6513571,3
172,-2.7658749,-1.6253995,4
173,-2.7678847,0.25368464,5
174,-2.5774145,-0.076860785,6
175,-0.034625053,-1.4595687,7
176,-2.5952244,-1.0535841,0
177,-1.4803184,1.1138831,1
178,-2.1585171,-1.5747836,2
179,-0.8001456,-0.088373244,3
180,-2.3489153,-1.0015682,4
181,-1.105695,1.4472878,5
182,-2.51541,-0.79207015,6
183,-0.3189783,-2.7961555,7
184,-3.119761,-0.30435932,0
185,-0.87324834,0.2231015,1
186,-2.641975,-0.56293094,2
187,-1.8081541,0.34203142,3
188,-2.2208207,-1.1554309,4
189,-1.8340783,0.3853422,5
190,-1.6472775,-1.1719604,6
191,-0.96187824,-0.62206495,7
192,-2.3047354,-1.9174602,0
193,-1.5130401,0.29413974,1
194,-2.5592155,-2.157742,2
195,-3.0372515,1.1718647,3
196,-2.9074876,-0.71338683,4
197,-0.8457203,1.4069871,5
198,-2.1421404,1.6689718,6
199,-2.1002734,0.8139043,7
200,-2.5735998,-2.0815194,0
201,-0.56553334,-1.8480284,1
202,-2.0654829,-0.8724015,2
203,-1.6016374,-0.9268609,3
204,-1.878966,-2.49635,4
205,-1.4456438,0.9193521,5
206,-1.6461289,0.34483194,6
207,-1.9470692,-0.5790806,7
208,-2.8303678,-1.9557655,0
209,-1.0918803,0.71797454,1
210,-2.2245188,-1.2782006,2
211,-1.3754846,-0.50239813,3
212,-1.7874634,-1.3152828,4
213,-2.673611,0.58289224,5
214,-2.7219594,0.00012922287,6
215,-2.2786012,0.009608433,7
216,-2.759883,-1.2839864,0
217,-1.0262964,-0.03410539,1
218,-2.751929,-2.002445,2
219,-2.211126,-0.24074209,3
220,-2.5857544,-1.1409976,4
221,-2.5161712,0.7020165,5
222,-1.7966609,0.69393975,6
223,-1.0783961,0.14820395,7
224,-2.932346,-1.5433068,0
225,-0.995795,-0.6683209,1
226,-2.7617192,-0.71345,2
227,-1.5351074,-0.22910798,3
228,-2.6217866,-1.4144616,4
229,-1.8160738,0.24190944,5
230,-1.8601763,-1.34241,6
231,-2.0687623,-1.4690895,7
232,-2.7336333,-2.1213777,0
233,-1.7471625,-0.2153673,1
234,-1.8253245,-1.2244244,2
235,-2.3172812,0.5645455,3
