,dec temp,habitual tendency,subject
0,0.8499754,0.81176347,0
1,3.6257424,2.8376029,1
2,0.6319108,2.227147,2
3,2.7594457,0.6388584,3
4,0.80732906,1.110752,4
5,1.3043749,5.5882792,5
6,1.6398324,3.639693,6
7,3.8693454,2.118382,7
8,0.63043743,1.3623426,0
9,3.634417,6.681953,1
10,0.70004034,1.8000715,2
11,2.576322,2.774397,3
12,0.64437354,4.786758,4
13,2.8723347,7.685669,5
14,1.0995551,3.7267697,6
15,1.807326,1.2070351,7
16,0.5171352,2.149219,0
17,2.335591,5.3547645,1
18,1.4789754,3.4736083,2
19,1.0289545,4.915671,3
20,0.8097655,2.52444,4
21,0.81275815,7.779932,5
22,1.0844066,1.6559479,6
23,5.0400853,2.1748319,7
24,0.43444845,2.9198446,0
25,3.1692955,3.6944933,1
26,0.75149685,1.0272982,2
27,1.3211882,4.4625497,3
28,0.4894793,3.1634724,4
29,0.46561348,7.216861,5
30,1.841862,2.0570889,6
31,2.2285292,2.7152858,7
32,0.6926477,1.068259,0
33,3.793798,4.846227,1
34,0.6607363,3.393485,2
35,1.4896243,3.7850103,3
36,0.8486773,0.7180113,4
37,2.155316,7.955341,5
38,0.84447974,5.223426,6
39,1.9164147,2.6307845,7
40,0.68442136,2.2017596,0
41,3.482584,4.6044097,1
42,0.44193602,2.766653,2
43,1.8702753,3.258534,3
44,1.0255597,0.64637125,4
45,1.1670471,6.545937,5
46,0.5760648,6.3781686,6
47,4.4187546,1.411513,7
48,0.62124056,1.9646122,0
49,2.892865,2.8487234,1
50,0.98973644,1.6448798,2
51,2.0678213,3.502943,3
52,0.6495433,3.4141245,4
53,1.6749973,6.26905,5
54,1.3742179,2.2051663,6
55,2.8148837,3.7805934,7
56,0.7439755,1.2006699,0
57,2.7419133,5.024819,1
58,0.86084753,3.5680213,2
59,4.45828,4.5423093,3
60,1.5791736,1.0749264,4
61,1.2724279,6.40224,5
62,1.7007099,3.200878,6
63,1.7220335,3.7270305,7
64,1.069406,0.5153399,0
65,3.7036605,7.248069,1
66,1.4790444,2.920017,2
67,3.459898,3.255034,3
68,0.7140968,2.4403746,4
69,0.8662495,4.889143,5
70,0.8674321,3.9071684,6
71,1.3459737,7.9032507,7
72,0.56573087,1.789323,0
73,4.7259774,2.0124555,1
74,1.0966773,4.383723,2
75,3.7602804,1.3062359,3
76,1.0174762,2.0745678,4
77,1.9008725,6.941381,5
78,1.2956808,2.9067678,6
79,3.4768705,3.6533165,7
80,0.8410549,1.634366,0
81,1.6082866,4.319592,1
82,1.0660938,1.1187251,2
83,6.1994267,3.6014552,3
84,1.0298036,1.8000244,4
85,0.9719341,5.538601,5
86,1.9379392,2.1528497,6
87,0.94737065,6.14674,7
88,0.86862993,1.4510983,0
89,2.453545,1.7089189,1
90,0.9434577,3.9204435,2
91,1.6324984,5.734537,3
92,0.74904823,2.7069645,4
93,0.6941241,6.489087,5
94,1.4957172,6.314153,6
95,2.2519565,3.842136,7
96,0.87154454,1.0614502,0
97,2.4867373,5.461747,1
98,0.6727114,3.4734452,2
99,1.3981605,3.6971765,3
100,2.6189852,0.71551406,4
101,0.48452193,5.8415737,5
102,1.9497378,1.5661461,6
103,3.7269595,5.8323474,7
104,0.5529133,2.2472825,0
105,1.0759343,4.906008,1
106,0.9405968,1.1321213,2
107,0.64944094,4.588607,3
108,1.1406188,2.0385706,4
109,1.5262009,6.637084,5
110,0.67710805,2.4647868,6
111,0.83542556,6.1951833,7
112,0.68194336,0.47166944,0
113,0.9857052,5.2823787,1
114,0.7134435,7.8378105,2
115,1.1140981,7.0005474,3
116,0.8528977,2.2388127,4
117,2.1741643,8.493673,5
118,0.7602539,5.284963,6
119,1.942375,2.9607632,7
120,0.56917524,1.7356162,0
121,2.7858593,3.092112,1
122,1.0697044,1.856616,2
123,1.285166,4.5862145,3
124,0.6135513,1.987129,4
125,1.3334656,4.50534,5
126,1.278266,2.3835878,6
127,1.5819955,4.004842,7
128,0.6937358,1.9582882,0
129,4.0321617,5.629659,1
130,0.9315208,3.4079661,2
131,0.6490528,6.7898426,3
132,1.5101206,0.75972724,4
133,1.2064035,5.3014,5
134,1.4887166,2.673005,6
135,0.8235126,6.1417394,7
136,0.5366831,0.84431416,0
137,3.203073,2.9394233,1
138,1.2824192,5.2422028,2
139,2.2177312,3.490391,3
140,0.6392128,2.1347997,4
141,0.6640451,4.868085,5
142,0.34407672,6.4146066,6
143,2.2126505,3.5860562,7
144,0.47291115,2.8757544,0
145,2.2624202,6.1438723,1
146,1.7978632,3.2324648,2
147,1.6190517,3.1841042,3
148,1.640542,1.0388156,4
149,2.4430702,6.6129355,5
150,1.2169068,2.2732668,6
151,1.6452026,2.2211745,7
152,0.8509422,1.069218,0
153,2.2576199,6.8214417,1
154,0.56257963,2.0397258,2
155,0.41448325,3.760115,3
156,0.3145008,3.5299344,4
157,3.117042,8.158396,5
158,0.87859964,5.7042403,6
159,1.5585597,6.512318,7
160,0.41678512,2.6622963,0
161,1.1333421,0.78146344,1
162,0.7420411,1.270956,2
163,5.7419424,0.4460423,3
164,1.4521248,1.1006571,4
165,1.6421938,7.4251595,5
166,0.9023493,8.56111,6
167,1.0469354,6.8964567,7
168,0.65319586,2.372097,0
169,2.2020636,5.377783,1
170,0.542135,2.4603586,2
171,3.3994975,2.7611876,3
172,0.8907383,2.5654676,4
173,1.1207117,5.5856423,5
174,1.5898273,4.563958,6
175,0.6329947,8.248537,7
176,0.61151874,1.6462204,0
177,1.6655302,3.755591,1
178,1.5494751,5.3146625,2
179,0.9290787,8.342329,3
180,0.70257336,3.6722531,4
181,1.4278436,5.68943,5
182,1.5249385,4.0092797,6
183,1.6729641,5.4461775,7
184,0.451767,1.6792332,0
185,2.0740848,5.911178,1
186,0.67989475,1.5929427,2
187,0.6630132,7.0860586,3
188,0.7077953,1.9003302,4
189,0.40332225,5.753837,5
190,1.2299861,2.032772,6
191,1.6211866,1.5130581,7
192,0.62239325,2.0401232,0
193,2.3238084,2.7305722,1
194,0.61773944,2.4340317,2
195,3.0770226,1.1198974,3
196,0.88679385,2.4923704,4
197,1.494664,6.8112683,5
198,1.409629,2.59747,6
199,0.9602069,6.291714,7
200,0.52815306,2.666278,0
201,3.784065,5.136075,1
202,0.95292574,4.634499,2
203,0.9053615,4.329738,3
204,0.68906236,2.3136334,4
205,2.6485574,8.874786,5
206,1.0153648,5.1296287,6
207,1.431809,7.922062,7
208,0.5352508,1.3821405,0
209,1.5905963,3.450928,1
210,0.89945525,1.3098675,2
211,0.5951429,7.14693,3
212,0.39058682,2.6557226,4
213,0.98538107,7.3784823,5
214,1.1126256,2.4146664,6
215,1.524848,5.398472,7
216,0.371151,2.7645192,0
217,2.0054834,2.6266775,1
218,1.1775663,1.8791252,2
219,3.610147,2.0463507,3
220,0.50142074,4.2488713,4
221,1.9296415,6.2108426,5
222,1.4243214,6.026768,6
223,2.2143009,2.516738,7
224,0.57807076,1.6987181,0
225,2.9926553,5.7279115,1
226,0.90590423,1.9317733,2
227,1.6490281,2.0338469,3
228,1.985386,0.59974515,4
229,1.2870917,6.3465014,5
230,1.582736,3.984268,6
231,2.4562135,3.5968938,7
232,0.66030353,2.1278155,0
233,2.9460125,7.0719624,1
234,1.0933506,1.9187355,2
235,1.5298163,4.207715,3
236,0.6553434,3.5099242,4
237,0.71740776,7.0974293,5
238,0.9095664,6.1301494,6
239,2.9656715,5.064698,7
240,0.54920566,2.5326517,0
241,2.063109,3.5919137,1
242,0.6795378,6.456705,2
243,2.970595,4.456397,3
244,1.2648998,0.98217213,4
245,1.717413,7.214386,5
246,2.6366494,3.0830195,6
247,1.4895035,2.1558807,7
248,0.49380773,2.466199,0
249,3.1180305,2.3662567,1
250,0.5785156,3.2416604,2
251,2.359312,2.9300404,3
252,1.9118565,1.0878934,4
253,0.5987479,5.3598633,5
254,0.6592799,6.271923,6
255,1.4089502,2.56834,7
256,0.5754087,2.8461971,0
257,2.2319646,5.04424,1
258,0.72476673,3.2885826,2
259,1.6717948,4.006681,3
260,1.2926836,3.1407933,4
261,0.9670293,7.165407,5
262,0.9928819,3.3309534,6
263,1.7096848,4.439304,7
264,0.36206558,3.4848359,0
265,1.7759919,1.9427695,1
266,0.62247527,2.4746516,2
267,1.2915181,1.528874,3
268,0.490521,2.284668,4
269,1.6874677,6.757449,5
270,1.6786755,2.8158722,6
271,1.630056,2.158727,7
272,0.6637532,2.2744424,0
273,1.3676704,0.6925767,1
274,0.50671726,6.9841995,2
275,1.1847736,3.6767497,3
276,0.8769531,0.88365066,4
277,1.1164804,8.31972,5
278,1.4573622,2.7330253,6
279,2.7790365,0.7418877,7
280,0.33913362,1.8100834,0
281,1.6399047,3.5861614,1
282,0.8210294,2.6018324,2
283,3.7462175,1.0002135,3
284,1.0604184,2.300339,4
285,1.0756752,6.6964016,5
286,0.85730225,5.505767,6
287,1.1960541,4.136087,7
288,0.6261414,1.9122761,0
289,1.6839747,3.5179482,1
290,0.6156888,1.7936728,2
291,2.8195562,4.94598,3
292,0.85406834,1.5896081,4
293,1.1034477,6.5549088,5
294,1.1885405,4.22998,6
295,3.6723962,1.5256256,7
296,0.6335162,2.5333116,0
297,1.4351671,4.9336834,1
298,0.73913866,3.6293676,2
299,1.5540402,2.9732661,3
300,0.88825256,2.306414,4
301,0.34327838,6.8371587,5
302,1.1020358,7.0611405,6
303,2.5013056,0.85854596,7
304,0.71469116,1.0684894,0
305,3.7136462,6.6399136,1
306,0.68821156,0.9489864,2
307,1.7048538,2.1746776,3
308,1.1867492,1.4415307,4
309,1.3835515,6.20421,5
310,0.2879792,6.3341856,6
311,0.9096479,6.016484,7
312,0.4763128,2.3202286,0
313,1.5660956,4.2851796,1
314,1.0418833,4.565184,2
315,1.9973541,4.7841964,3
316,1.067732,0.61550915,4
317,2.0679529,8.254255,5
318,1.8310473,2.6315389,6
319,1.0486696,7.986052,7
320,0.5198347,1.116594,0
321,3.555441,3.820436,1
322,0.6831981,5.102262,2
323,0.9589708,5.7286854,3
324,1.3942018,0.92773265,4
325,1.6648735,6.5887313,5
326,1.1955302,3.437705,6
327,1.676214,3.1677139,7
328,0.73577297,1.8689778,0
329,1.3707,2.1971197,1
330,1.2109952,1.2557715,2
331,0.9837962,3.7779207,3
332,0.60182846,1.6517342,4
333,2.6125484,6.1336493,5
334,0.97484624,4.391108,6
335,1.1893933,7.4190693,7
336,0.47383636,1.7762,0
337,1.8044664,4.050723,1
338,1.1894855,1.4469861,2
339,2.967925,2.196041,3
340,2.8043752,0.9812447,4
341,1.6469684,7.860324,5
342,0.7798144,6.774768,6
343,1.481617,6.011088,7
344,0.39372396,1.3278271,0
345,2.4273255,1.9295598,1
346,0.70949703,4.9232326,2
347,1.8386512,5.2061057,3
348,0.7586526,3.4612794,4
349,1.2840785,6.7743845,5
350,1.4340475,4.5653825,6
351,2.4154205,1.5895755,7
352,0.5705662,1.3314997,0
353,2.057028,4.100236,1
354,0.64145654,5.856103,2
355,1.0168118,6.611464,3
356,1.9841418,0.3111277,4
357,1.3971083,7.903863,5
358,1.038339,2.4561975,6
359,2.4462202,5.2729297,7
360,0.7272578,3.274081,0
361,1.684336,5.8324933,1
362,1.6592407,3.475661,2
363,2.8652077,5.9691815,3
364,0.54963005,2.1900394,4
365,0.7241499,6.3971176,5
366,2.6811802,2.3949666,6
367,1.471098,6.4607215,7
368,0.7016696,0.9709824,0
369,1.8920301,4.5793395,1
370,0.45661932,5.1306887,2
371,2.9783673,2.4969747,3
372,1.8060379,0.77547956,4
373,1.07844,7.881138,5
374,0.66220677,3.1916862,6
375,2.859619,2.3961155,7
376,0.65954775,0.7176297,0
377,1.2355019,5.066154,1
378,0.4568622,2.185654,2
379,0.9972384,3.767017,3
380,1.7347889,2.1975093,4
381,1.8798928,6.1828976,5
382,2.6219845,3.1509235,6
383,2.3817072,2.6538467,7
384,0.8611791,1.7648714,0
385,2.7036765,4.9490223,1
386,1.392658,2.784176,2
387,1.5132493,4.083913,3
388,0.47708458,3.1924095,4
389,2.0678856,7.91794,5
390,0.9342811,3.4790487,6
391,0.8845988,5.487971,7
392,0.5225819,2.8398185,0
393,2.6917362,4.4143486,1
394,0.89212114,3.5669122,2
395,0.97567445,6.7892885,3
396,0.9882795,3.910057,4
397,1.1783885,6.394108,5
398,1.9210949,2.4872546,6
399,1.4255716,9.280221,7
400,0.5214841,3.8926923,0
401,2.261847,7.177022,1
402,1.089914,1.4731051,2
403,1.6685302,6.563203,3
404,0.87096393,0.7355366,4
405,1.2837923,6.3226657,5
406,1.1749253,7.0020256,6
407,1.5836571,4.148134,7
408,0.6271602,2.763444,0
409,1.3963579,4.7663207,1
410,1.2269874,0.8474559,2
411,1.3626852,3.95545,3
412,1.0711907,1.6079223,4
413,1.3713124,7.192932,5
414,0.78906924,5.7061267,6
415,5.203127,3.2006311,7
416,0.55477333,2.1612883,0
417,1.5305156,1.8645787,1
418,1.467409,2.327448,2
419,2.1638367,4.44122,3
420,1.3461435,0.4645275,4
421,1.4969914,7.661615,5
422,1.5692395,1.773706,6
423,1.6544049,1.8552388,7
424,0.7209369,2.054582,0
425,2.166406,5.968869,1
426,0.6136142,5.3815775,2
427,2.878022,2.0964036,3
428,0.44052505,2.4523866,4
429,1.5928538,7.083101,5
430,0.91857684,6.6816664,6
431,0.83728075,2.897668,7
432,0.8303625,1.2783859,0
433,2.968739,7.000144,1
434,1.2432382,1.2753503,2
435,1.6285349,2.2772994,3
436,1.7099756,0.9338781,4
437,0.43781462,4.752089,5
438,0.64546674,4.3640113,6
439,1.6023551,2.5491607,7
440,0.52802736,1.9728105,0
441,1.7849779,1.3685577,1
442,0.6085262,7.3323255,2
443,1.5350379,2.1026676,3
444,0.40003774,4.6518755,4
445,0.6337663,5.8520136,5
446,0.71699554,3.3065186,6
447,0.9923537,5.2268915,7
448,0.7558959,1.5999565,0
449,1.9453483,1.291347,1
450,0.64200175,3.9004924,2
451,3.809144,3.63898,3
452,1.1511557,1.9898714,4
453,1.0480319,7.427925,5
454,0.51224065,4.3353124,6
455,0.66286385,7.66519,7
456,0.56414413,0.67235625,0
457,0.7312775,1.1438618,1
458,0.71751094,2.573876,2
459,4.2821403,2.3591824,3
460,0.8742224,1.4125409,4
461,2.4231215,7.516356,5
462,1.8719913,1.702783,6
463,2.7812657,2.475503,7
464,0.72784483,1.385764,0
465,1.5928001,4.8469133,1
466,1.067171,0.5613025,2
467,2.053234,1.90276,3
468,0.90420663,1.230262,4
469,0.8610355,4.3181157,5
470,0.65862566,2.4444697,6
471,0.33983675,7.353,7
472,0.48471725,1.462679,0
473,2.133069,4.0866036,1
474,0.84425443,3.5401704,2
475,2.4969473,5.140431,3
476,0.5019152,5.41821,4
477,0.9736998,7.4998236,5
478,0.85602355,4.20239,6
479,1.938255,2.8487663,7
480,0.52877796,1.5284812,0
481,6.2925253,6.7076497,1
482,0.6941319,1.1912918,2
483,2.1634283,3.3889155,3
484,0.30352208,7.190612,4
485,2.3865612,8.805209,5
486,0.71866846,6.4290094,6
487,1.4884955,2.133731,7
488,0.48904854,1.7982199,0
489,1.3459288,5.1754994,1
490,0.6273952,2.7628157,2
491,2.0471416,4.508386,3
492,1.4364362,2.0474434,4
493,0.99430454,3.6898434,5
494,0.7420028,5.1996174,6
495,2.4821668,6.145234,7
496,0.6756737,1.920539,0
497,2.0018132,6.945762,1
498,1.3519523,1.9481091,2
499,2.336944,5.73237,3
500,1.3059722,1.398827,4
501,1.4701462,7.295056,5
502,0.792349,3.0889568,6
503,2.350973,4.080221,7
504,0.6881729,1.2557397,0
505,4.017952,8.199228,1
506,0.7322511,3.1641996,2
507,1.0465094,4.334385,3
508,1.2378172,0.9150598,4
509,1.2488579,6.9552608,5
510,1.5939472,1.800956,6
511,1.7412425,6.451898,7
512,0.62869155,1.8717737,0
513,0.76124716,3.2594304,1
514,0.8456286,3.6393976,2
515,1.5816091,6.7840147,3
516,1.6027663,1.5062926,4
517,0.86259097,7.974168,5
518,2.2689428,3.2045016,6
519,2.9376206,4.5480385,7
520,0.6428832,1.3177631,0
521,2.7197359,4.0361996,1
522,0.7903241,7.7366705,2
523,1.857485,5.654771,3
524,0.96261096,1.4298575,4
525,2.5949006,7.244565,5
526,0.69922197,3.970983,6
527,1.570074,7.7708526,7
528,0.7335825,2.4561918,0
529,2.02211,7.6087103,1
530,0.7309731,1.7496282,2
531,1.1007006,3.181203,3
532,0.8217809,1.3922979,4
533,0.89198554,6.2616353,5
534,1.4984567,4.7649145,6
535,5.671221,3.6737962,7
536,0.53924704,4.0573225,0
537,1.4101105,4.7926645,1
538,0.58837736,0.49337044,2
539,2.2841563,4.887859,3
540,0.562401,3.9914331,4
541,0.94185483,5.4269543,5
542,3.470565,0.6527155,6
543,1.7489016,6.4730124,7
544,0.8040886,1.5313996,0
545,2.496099,3.0616536,1
546,0.48577723,4.346122,2
547,2.331051,2.0781202,3
548,1.1269693,2.4038787,4
549,0.9083668,8.55086,5
550,0.87385154,3.7759697,6
551,2.6279092,6.799391,7
552,0.36239886,6.6317744,0
553,3.2387903,7.7027407,1
554,0.84962636,3.3087907,2
555,3.195374,1.6864119,3
556,1.1809853,1.4176737,4
557,1.9307853,6.6215997,5
558,0.8753813,3.0444334,6
559,0.8177144,3.3385742,7
560,0.59179634,1.8987423,0
561,2.599638,3.194089,1
562,0.64930046,1.5623711,2
563,2.3004272,6.872351,3
564,1.1496924,3.096796,4
565,1.234638,6.119888,5
566,1.2095934,6.716135,6
567,1.5932152,6.3447075,7
568,0.72379005,1.7923789,0
569,1.041177,6.7157893,1
570,0.66663736,4.540504,2
571,2.4610438,3.4128916,3
572,0.5512465,2.1909294,4
573,0.80118054,6.5155005,5
574,1.0054651,4.52482,6
575,4.7565327,2.80164,7
576,0.50223714,3.3833897,0
577,3.0480816,1.990927,1
578,0.7467593,1.8362373,2
579,1.1830051,7.503946,3
580,2.462497,0.5130973,4
581,1.2454281,5.566926,5
582,2.6192088,1.391735,6
583,0.5534243,4.033199,7
584,0.8205762,2.5308478,0
585,3.6352313,5.1728206,1
586,0.85778224,4.668277,2
587,1.4039158,6.281855,3
588,1.5769123,0.82850844,4
589,1.5404868,7.1456475,5
590,2.1002393,3.865716,6
591,0.9856513,4.4642873,7
592,0.9271586,0.43937996,0
593,3.2295332,3.6933908,1
594,0.8522699,5.4061317,2
595,1.0766934,2.717157,3
596,1.0483997,1.0387288,4
597,0.6669509,6.4429564,5
598,0.5602809,2.956016,6
599,0.9141625,6.293185,7
600,0.658518,1.9533892,0
601,2.7497544,5.4292893,1
602,0.70686615,4.8753595,2
603,0.76084065,4.2128906,3
604,0.45893764,3.643734,4
605,0.89244217,5.7430487,5
606,0.8119061,5.077066,6
607,2.6951668,2.012877,7
608,0.9302058,1.1905339,0
609,1.8878425,5.3916163,1
610,0.9992829,2.182119,2
611,0.9590444,5.3187685,3
612,1.2194829,1.3560734,4
613,0.6169019,5.679131,5
614,0.44563416,6.502116,6
615,1.339972,5.722969,7
616,0.48307782,1.9945847,0
617,2.0003452,6.523734,1
618,0.509772,3.5597553,2
619,4.351484,3.6517086,3
620,0.7482645,3.3971498,4
621,2.0248017,4.660611,5
622,0.74267,3.9398906,6
623,2.0037074,2.6419034,7
624,1.1967759,1.2273432,0
625,2.5178046,4.0092697,1
626,0.5790279,2.619392,2
627,1.7545843,5.348787,3
628,1.1104884,0.66843283,4
629,1.357938,6.487784,5
630,2.2783062,2.0497751,6
631,1.02285,6.3708706,7
632,0.4187171,3.7509701,0
633,2.15725,3.3377533,1
634,0.80966085,2.8970554,2
635,1.8448193,7.4893403,3
636,1.3167769,1.8184651,4
637,1.6817663,7.7455163,5
638,1.2051938,3.4716983,6
639,1.815164,7.272141,7
640,0.8289919,0.87319195,0
641,1.1462716,3.2315269,1
642,1.0175183,0.6396152,2
643,1.5047873,6.587868,3
644,1.8057369,1.9331324,4
645,1.349137,5.4172983,5
646,1.068855,3.6165478,6
647,2.1100428,5.739937,7
648,0.6936219,1.0675894,0
649,1.4641008,4.9149857,1
650,1.3448391,2.7717936,2
651,3.293344,5.078814,3
652,1.3994955,0.7061206,4
653,1.9695652,8.036226,5
654,1.3208961,4.606145,6
655,1.5769613,5.820262,7
656,0.55992895,1.9312073,0
657,1.6845725,2.654717,1
658,1.2120758,3.7370527,2
659,1.0143374,3.2126439,3
660,0.6142077,4.6348996,4
661,2.125126,7.876896,5
662,0.98496103,5.5310802,6
663,2.114377,6.5743313,7
664,0.4553831,2.5959337,0
665,3.16673,4.0406413,1
666,1.0547131,1.044992,2
667,1.5268121,1.9638437,3
668,0.8243743,2.3050375,4
669,1.8848394,8.026093,5
670,1.8846486,5.439796,6
671,0.70695585,5.715603,7
672,0.73996115,1.0848166,0
673,3.0721915,6.3537116,1
674,1.5966136,4.2424755,2
675,1.0198171,5.463626,3
676,0.8956209,1.3100111,4
677,1.2295557,7.805433,5
678,1.5574179,3.736762,6
679,2.471738,4.4356623,7
680,0.71585035,1.5505737,0
681,2.5568566,5.8110166,1
682,0.5725094,1.7636843,2
683,1.6672373,3.138666,3
684,0.778954,2.193719,4
685,2.3093126,8.71307,5
686,1.6702726,1.8356503,6
687,2.0608964,5.318388,7
688,1.0851157,0.7894249,0
689,2.3523023,5.655203,1
690,0.42527282,0.6215116,2
691,2.5487103,5.569436,3
692,1.5474312,1.965956,4
693,2.081952,7.585659,5
694,0.53095305,5.7647486,6
695,0.9062343,6.8782253,7
696,0.5623195,3.6306486,0
697,2.1081414,2.2352293,1
698,1.0215325,2.263396,2
699,5.142042,1.6320229,3
700,0.7260913,1.8133538,4
701,1.7843281,6.5595217,5
702,1.1436167,3.4901288,6
703,0.9922726,5.174036,7
704,0.66310877,1.3470783,0
705,1.4281799,3.0886128,1
706,0.69528574,5.803707,2
707,1.3423848,3.8959317,3
708,0.56166756,2.6278007,4
709,1.1760806,6.486361,5
710,0.8580512,5.6845183,6
711,1.358707,8.359469,7
712,0.48565105,1.7710744,0
713,1.6315557,7.1644855,1
714,0.59778774,5.004635,2
715,1.0571126,2.3248966,3
716,0.6279475,2.7087688,4
717,0.61398596,4.8146505,5
718,2.6593504,1.7776182,6
719,0.2652565,7.7335315,7
720,0.70460284,1.8724637,0
721,3.4400754,5.475562,1
722,0.5758981,2.1364956,2
723,3.1545188,2.4718747,3
724,0.5781396,1.965692,4
725,1.1720724,5.5978937,5
726,1.3120973,5.3999834,6
727,1.3066168,6.712476,7
728,0.37185264,3.7172785,0
729,1.5865843,2.9267015,1
730,0.7191152,3.8412008,2
731,1.4862151,1.7549605,3
732,1.3400887,0.8721259,4
733,2.154381,6.884544,5
734,1.193814,4.7399864,6
735,0.6697209,7.274094,7
736,0.5666871,1.9960539,0
737,2.466488,5.6993394,1
738,1.3245212,5.5376506,2
739,0.8740621,3.7338843,3
