,dec temp,habitual tendency,subject
0,0.5772101,2.7680361,0
1,4.001007,6.1341405,1
2,1.6598926,7.9791193,2
3,2.1369672,3.678934,3
4,3.741542,2.2455468,4
5,1.3998531,3.6967812,5
6,2.9824593,5.3038764,6
7,2.2294765,5.000115,7
8,2.6554096,2.8349571,0
9,2.0643685,3.5017693,1
10,1.4817481,8.054178,2
11,2.0921664,2.9457383,3
12,4.28471,1.5210754,4
13,1.6590011,6.055254,5
14,3.1578863,3.9921381,6
15,4.252835,8.565781,7
16,0.87608504,4.791135,0
17,3.790388,5.4218526,1
18,1.444932,3.9784508,2
19,5.4705048,6.613827,3
20,4.3861885,5.9937997,4
21,2.325755,4.560626,5
22,2.7610106,3.1473148,6
23,2.9384036,6.933096,7
24,3.217425,4.3481584,0
25,4.5007668,6.205663,1
26,1.5160983,4.4879255,2
27,4.4709854,5.8350935,3
28,1.3816893,3.5229728,4
29,4.371232,8.57449,5
30,1.3541914,3.7208967,6
31,3.7576854,2.143451,7
32,0.8578041,5.149732,0
33,3.731771,4.024481,1
34,4.338232,5.090849,2
35,4.6568427,4.1868496,3
36,2.361136,0.9638859,4
37,3.6942348,9.0849285,5
38,1.2581514,1.0064214,6
39,2.0223854,1.9664783,7
40,2.6614394,2.445531,0
41,4.625764,8.836586,1
42,2.5345097,7.544007,2
43,6.351812,4.3191543,3
44,0.94797957,1.9688708,4
45,4.009865,7.9959316,5
46,1.7389374,6.6938276,6
47,4.888225,5.1600103,7
48,2.733077,4.3241005,0
49,4.1608896,6.028934,1
50,1.8748739,7.746997,2
51,6.577144,2.6729562,3
52,2.2635016,3.9310694,4
53,1.4722055,5.9160337,5
54,1.0459543,3.6472723,6
55,3.8366458,5.8521338,7
56,3.198867,3.6372497,0
57,1.3958682,7.462675,1
58,2.133441,5.8093634,2
59,3.417598,6.5522795,3
60,4.475021,1.966512,4
61,2.8921316,9.025702,5
62,2.5126686,2.7608597,6
63,0.7621138,6.5524173,7
64,0.7943183,4.3619366,0
65,2.5135052,8.452938,1
66,0.80901265,6.108959,2
67,5.681032,2.6718652,3
68,2.6895974,2.0201561,4
69,2.0578363,6.266167,5
70,2.835546,5.0326543,6
71,1.1033942,4.104222,7
72,0.74912554,4.2194223,0
73,2.328332,6.5945935,1
74,2.0668926,7.3050528,2
75,2.0545719,7.7984686,3
76,2.090592,3.2881548,4
77,2.8152962,8.1164,5
78,2.167052,2.0420952,6
79,2.6977801,4.75431,7
80,1.6799386,3.2109957,0
81,2.3861864,4.574894,1
82,1.0377102,7.02928,2
83,6.3858624,6.853952,3
84,0.5606688,2.945898,4
85,2.0574608,5.8552337,5
86,0.6638093,1.7396786,6
87,4.4076605,7.739114,7
88,2.7191854,2.9853413,0
89,5.19947,3.7589762,1
90,0.95489776,2.8487601,2
91,5.830359,1.1469737,3
92,0.74476784,3.7792172,4
93,2.395747,5.353569,5
94,1.3247063,6.5069036,6
95,2.0421925,4.3008,7
96,4.5122924,3.3950958,0
97,3.3434203,7.502532,1
98,1.968523,4.07154,2
99,7.334612,1.8698134,3
100,2.7318,2.0693376,4
101,2.3931673,7.4897184,5
102,1.666208,7.912908,6
103,2.5405085,9.138635,7
104,2.4596388,2.038723,0
105,3.5014977,6.243125,1
106,3.1865323,6.184316,2
107,4.86994,6.2325306,3
108,1.6216977,3.0712364,4
109,3.4093823,6.6516976,5
110,1.7058955,4.163868,6
111,2.8111506,4.751685,7
112,2.2943535,1.7981464,0
113,4.0740986,2.3477228,1
114,3.1339858,7.639773,2
115,7.9647627,6.548711,3
116,1.3065195,1.7558477,4
117,4.518066,8.556196,5
118,5.863493,2.591181,6
119,5.166376,8.517578,7
120,0.9307338,2.638389,0
121,4.0940995,6.794078,1
122,1.1525288,5.8418775,2
