,dec temp,habitual tendency,subject
0,1.2897724,4.5068755,0
1,1.1452162,2.5373726,1
2,0.47335976,3.0843272,2
3,0.7562348,1.7967635,3
4,1.3485502,3.070022,4
5,3.8923497,3.4366713,5
6,0.68661296,4.3218036,6
7,2.376207,5.130208,0
8,5.4003477,3.236216,1
9,3.3755908,2.628741,2
10,1.4530171,3.346504,3
11,1.6154971,2.9871035,4
12,5.123275,2.0708802,5
13,4.9054766,2.8310893,6
14,0.57843316,3.5963047,0
15,2.354348,2.6397796,1
16,2.470433,3.318424,2
17,5.2371216,5.722884,3
18,2.1746416,6.1992936,4
19,3.287755,4.0053525,5
20,3.650857,4.5323596,6
21,3.2776556,1.6732167,0
22,2.8588939,2.5019817,1
23,1.7028702,3.523728,2
24,3.1559017,6.1840825,3
25,1.8153691,2.896683,4
26,1.4867167,3.6651764,5
27,0.7822561,2.9229074,6
28,0.8935324,4.210451,0
29,0.7081598,3.462987,1
30,4.1183014,3.5382507,2
31,1.0321935,3.4435818,3
32,1.8077965,4.6883483,4
33,1.2350916,2.6779106,5
34,1.2144248,4.089733,6
35,5.785112,2.681298,0
36,0.6292957,6.9650817,1
37,2.676482,3.4094648,2
38,2.603045,4.656053,3
39,1.6527796,3.3435163,4
40,5.10625,1.9591843,5
41,0.17984998,2.4234324,6
42,7.1958876,0.76061904,0
43,0.23717123,4.597085,1
44,0.54037875,2.8100238,2
45,3.3695297,4.7957964,3
46,1.2719446,4.859922,4
47,2.7330043,1.1242372,5
48,0.99308664,2.1256561,6
49,1.0742447,3.3226788,0
50,0.57110006,2.8703153,1
51,1.3585308,4.254551,2
52,1.8433427,4.3431535,3
53,3.8076403,1.8959464,4
54,5.2854733,2.1116965,5
55,1.0107801,2.6338303,6
56,4.3358083,1.9605145,0
57,1.1480395,4.746449,1
58,3.5100148,3.5829864,2
59,1.6012471,4.034063,3
60,1.679908,5.7481346,4
61,2.6558442,3.6804912,5
62,5.592227,3.9976315,6
63,3.1710358,1.8466519,0
64,1.3696237,3.021068,1
65,2.6767397,2.0134737,2
66,1.0420035,2.0568435,3
67,3.53287,3.3743262,4
68,1.4289906,4.7009583,5
69,1.8125739,5.7015,6
70,1.2883503,2.0107322,0
71,1.0645916,5.840283,1
72,0.73030937,5.5654097,2
73,3.5354872,2.8902266,3
74,1.5646191,5.938043,4
75,4.3472843,2.8050785,5
76,0.7728225,1.6462371,6
77,3.1762595,2.9884694,0
78,1.074173,3.2740083,1
79,0.2507351,4.065913,2
80,1.5023185,3.5926166,3
81,3.3079414,4.0804715,4
82,3.9090056,2.8248277,5
83,3.5981965,4.3800445,6
84,0.4375862,5.687101,0
85,0.8180383,3.8896277,1
86,0.11509365,3.770382,2
87,1.6265644,2.38732,3
88,2.516868,4.3564563,4
89,2.117526,2.003397,5
90,1.733686,2.5066066,6
91,2.9343987,3.3364246,0
92,1.4014083,2.7901566,1
93,1.6770941,2.4498627,2
94,2.3602395,4.0555906,3
95,2.6236544,1.7499325,4
96,0.8079395,4.811296,5
97,0.59213495,2.3383315,6
98,1.2239728,3.8264134,0
99,5.785678,2.2998123,1
100,8.380411,3.4039445,2
101,2.4832032,2.820931,3
102,1.9027926,2.5509715,4
103,2.8839245,4.133269,5
104,1.8726844,2.6788976,6
105,1.3942807,3.382361,0
106,1.589713,5.2431316,1
107,6.9897676,4.1081553,2
108,4.976726,2.6264155,3
109,1.2169992,5.3190117,4
110,1.3672029,5.2856374,5
111,0.40183526,4.3845863,6
112,2.3640804,2.663112,0
113,3.5802484,3.522253,1
114,1.5773207,4.323598,2
115,0.52872056,0.9626336,3
116,2.336084,3.8784025,4
117,3.531104,1.4633982,5
118,1.1442369,4.578864,6
119,1.8495016,2.5335443,0
120,1.1015521,4.054185,1
121,3.7938304,2.0104094,2
122,1.4569657,6.1774535,3
123,1.49662,6.434081,4
124,0.9679334,4.2405205,5
125,3.5904572,4.1520586,6
126,0.38294524,3.7196107,0
127,0.22259311,3.4886885,1
128,0.46018994,2.1068125,2
129,1.0847569,1.8805141,3
130,2.055245,4.756154,4
131,3.8563352,3.3522964,5
132,0.297496,2.0602372,6
133,3.7566166,2.1365077,0
134,6.379122,2.5966074,1
135,1.564005,2.4656467,2
136,3.847643,6.8038154,3
137,2.9779181,3.0705812,4
138,4.079591,1.0981895,5
139,0.42207927,2.4521525,6
140,2.9659543,2.026998,0
141,6.8883176,3.1855214,1
142,4.176993,3.4094713,2
143,4.8438497,4.1201363,3
144,2.3580024,2.7040098,4
145,1.2290374,5.0511274,5
146,3.8631268,2.0237534,6
147,3.522849,2.1266026,0
148,1.6384072,3.7095313,1
149,0.55576026,2.5487823,2
150,1.9646573,4.0751863,3
151,1.659893,2.7674203,4
152,1.8584133,4.9625154,5
153,2.9360137,3.308563,6
154,0.871827,2.2124975,0
155,5.503151,4.0831738,1
156,2.3061926,5.3959694,2
157,3.6544,2.8752482,3
158,1.4372721,2.6995158,4
159,1.2792252,4.8524375,5
160,3.7611394,1.2562264,6
161,0.9365742,3.8573203,0
162,5.000869,3.5904665,1
163,4.5861177,3.081921,2
164,1.1419404,1.4567194,3
165,2.169446,2.050045,4
166,1.1595379,3.036806,5
167,2.3470645,2.8350236,6
168,6.9006596,0.72834975,0
169,0.50819373,2.3596652,1
170,5.476596,2.591681,2
171,0.43943262,2.35188,3
172,3.467045,1.1634784,4
173,0.63068044,6.1904144,5
174,6.961219,5.0859647,6
175,2.1037955,4.731056,0
176,4.701899,2.8988054,1
177,6.376318,2.9841208,2
178,1.2317153,1.7530121,3
179,1.2743025,3.886035,4
180,1.0477588,3.6556048,5
181,1.9221356,3.6228049,6
182,2.743398,1.6257997,0
183,2.9156005,2.9610333,1
184,4.510238,2.8115108,2
185,4.0952473,5.5664644,3
186,3.100964,1.4460844,4
187,3.6741128,3.150899,5
188,7.209275,1.0818503,6
189,2.2063012,2.1137738,0
190,5.708301,3.587781,1
191,3.276757,2.6156676,2
192,1.3443583,4.685163,3
193,1.1940591,5.7847023,4
194,4.610625,2.0101976,5
195,4.0543966,3.8898659,6
196,1.7468656,2.678998,0
197,0.7110273,3.8889456,1
198,1.9011914,4.1730375,2
199,1.1680248,3.655976,3
200,5.560159,0.68764263,4
201,2.5531867,3.2564225,5
202,0.955588,1.9343762,6
203,0.6852739,4.462066,0
204,1.2103219,3.9756436,1
205,5.2079945,2.7638962,2
206,0.9268922,1.0949605,3
207,1.7778772,2.9979787,4
208,5.2404175,1.9115951,5
209,3.4026124,1.664698,6
210,3.2629087,1.4812208,0
211,0.5184223,4.014843,1
212,2.0798056,2.0698304,2
213,2.063384,4.0108366,3
214,2.721983,2.0802617,4
215,4.89924,1.682589,5
216,4.936671,1.835379,6
217,2.8105378,3.545188,0
218,1.6338427,2.648907,1
219,0.6431118,4.0089755,2
220,3.2046342,4.631438,3
221,1.8632121,4.304179,4
222,3.0052116,4.7189655,5
223,0.8421577,2.8987184,6
224,2.3777943,3.6374717,0
225,1.0141437,5.129881,1
226,2.5031016,3.460438,2
227,1.1857998,3.6435404,3
228,1.3990325,3.8040137,4
229,2.9604375,2.953971,5
230,3.6135216,2.9714208,6
231,1.3121165,2.2470222,0
232,0.5216185,3.2340183,1
233,0.27669758,3.6319897,2
234,2.3314867,2.4789991,3
235,2.1792533,1.2717413,4
236,1.4264958,3.1779585,5
237,3.8228843,1.1701416,6
238,2.1807375,3.1806026,0
239,7.336898,2.6910033,1
240,3.4711041,2.8165505,2
241,5.069954,4.253241,3
242,1.5429959,1.8315604,4
243,1.7461275,1.5517353,5
244,2.019206,3.046118,6
245,1.0970118,4.203265,0
246,3.2032812,1.8443315,1
247,4.8382187,2.9133213,2
248,4.066954,3.1811295,3
249,2.1586728,2.3085532,4
250,0.6450281,5.799322,5
251,0.55306685,3.2582068,6
252,2.1671352,3.559899,0
253,4.726098,1.7492828,1
254,5.585623,1.8783141,2
255,0.7239555,1.4732325,3
256,1.815661,2.8540988,4
257,6.779517,2.2412486,5
258,1.5445099,1.9964021,6
259,1.7096534,2.9628067,0
260,3.8280582,3.1170204,1
261,4.597218,2.3647382,2
262,1.3423848,2.0056415,3
263,2.419144,1.5475048,4
264,2.3404424,1.6854798,5
265,6.930854,6.3869615,6
266,1.0252223,4.336831,0
267,5.1672516,2.0768142,1
268,3.5051608,3.0414762,2
269,1.1879263,2.7402177,3
270,1.7164867,5.7466316,4
271,2.9406736,2.5136468,5
272,0.7412046,1.8544662,6
273,0.8148816,6.924331,0
274,1.6413885,3.2524176,1
275,0.72724766,2.6690574,2
276,2.947239,4.0418186,3
277,1.9458109,3.6524055,4
278,1.4173915,3.663255,5
279,0.7485503,5.7587366,6
280,1.2732102,3.655067,0
281,1.3668298,3.5172746,1
282,6.0065985,2.1574528,2
283,1.8220651,5.0826836,3
284,1.6691391,2.6858668,4
285,0.5616025,6.027954,5
286,2.5938418,5.5695753,6
287,1.976659,2.168204,0
288,3.0450792,4.504025,1
289,3.5093088,3.8625836,2
290,5.505429,5.297905,3
291,1.1170703,7.1470327,4
292,3.8824062,1.8345058,5
293,3.0005572,1.2504919,6
294,1.7228198,2.310882,0
295,1.6263782,3.3427835,1
296,4.8412066,1.3736327,2
297,1.9882005,6.6121316,3
298,1.9667696,5.1405425,4
299,3.664584,2.7799928,5
300,5.4001927,4.3827333,6
301,0.6897645,4.3928285,0
302,5.510183,2.4348264,1
303,1.8213003,3.8536959,2
304,4.3390126,5.232043,3
305,2.403492,1.6994474,4
306,3.4155102,3.0718122,5
307,3.8572237,3.0503142,6
308,2.5528612,2.3917153,0
309,1.8099144,4.205203,1
310,1.6912497,3.7658594,2
311,2.4633675,1.0936586,3
312,2.5767171,2.9382591,4
313,4.7948666,1.4900091,5
314,0.9790513,2.4764643,6
315,0.18327048,5.9141803,0
316,3.6273842,2.9277256,1
317,1.3758082,2.8420117,2
318,1.3637072,3.8331199,3
319,1.5713456,1.5585207,4
320,0.5954646,6.349416,5
321,2.6791904,5.1294427,6
322,0.45028335,3.8349814,0
323,0.5439451,3.78811,1
324,4.6091166,4.401539,2
325,0.6963137,2.741432,3
326,1.1464239,3.5746427,4
327,6.702101,1.8380195,5
328,1.1936044,2.197372,6
329,1.6809933,2.6821442,0
330,2.819438,2.8820837,1
331,5.410502,1.8212345,2
332,1.9552703,4.4994555,3
333,1.6953063,2.9652586,4
334,4.4360905,3.2805076,5
335,2.014046,1.9708686,6
336,4.8316855,2.3307579,0
337,3.641831,2.6079605,1
338,3.9237452,2.3895035,2
339,1.1914632,3.1805363,3
340,1.4430432,3.566898,4
341,6.2837863,1.8084278,5
342,2.1613576,2.926707,6
343,1.6407559,1.89649,0
344,2.2370555,3.3015723,1
345,7.6158695,3.720846,2
346,0.45569122,2.9245937,3
347,1.9695745,3.8868632,4
348,0.51802444,5.156753,5
349,4.26601,3.0360904,6
350,3.2444434,2.7951646,0
351,1.73574,5.0842533,1
352,1.363423,4.0319605,2
353,3.7408423,6.0620756,3
354,1.5600561,3.2563293,4
355,1.6530144,3.3588731,5
356,1.2373497,2.9231837,6
357,0.49069542,3.606554,0
358,1.7849706,4.9962215,1
359,4.2555094,2.4246554,2
360,0.9374125,3.7740705,3
361,1.6105452,3.618686,4
362,0.8659557,5.825033,5
363,2.962265,4.031784,6
364,5.136421,2.504394,0
365,3.4665072,3.486331,1
366,3.1477761,3.97594,2
367,3.8250976,5.248719,3
368,2.715943,2.0876994,4
369,0.9672412,3.5422864,5
370,2.8481445,1.0745888,6
371,1.680118,2.5048442,0
372,0.7699993,3.237123,1
373,4.619377,3.574006,2
374,1.8748794,3.4702048,3
375,1.1639006,4.3436,4
376,0.96682394,5.2378697,5
377,1.2062955,3.1775544,6
378,0.22347987,5.9269285,0
379,9.42065,1.4681934,1
380,7.580628,1.6208602,2
381,1.874439,1.3784366,3
382,3.4967413,4.997121,4
383,3.0906367,1.9741629,5
384,0.43098307,4.8019934,6
385,0.7430304,5.7875023,0
386,3.5639546,2.6368294,1
387,0.8623752,2.7800722,2
388,1.1268766,2.7138662,3
389,1.0961736,3.94447,4
390,5.414505,1.4207147,5
391,3.048675,3.0188725,6
392,2.6478033,2.886082,0
393,4.9071155,4.09866,1
394,1.9151263,2.4272985,2
395,0.89007115,3.083087,3
396,3.0400085,2.796066,4
397,4.2641397,1.7142814,5
398,3.4463418,3.5616744,6
399,1.0873268,2.83023,0
400,6.046297,2.2568223,1
401,5.905961,1.7270757,2
402,2.495189,4.9645147,3
403,1.9356252,3.9719567,4
404,4.348892,1.7504333,5
405,0.70953065,2.7587054,6
406,5.0193596,2.0476184,0
407,3.6542506,3.887586,1
408,4.1850452,3.0906727,2
409,1.6628243,1.754805,3
410,3.0808291,1.9924331,4
411,4.5259933,2.3144522,5
412,1.0301592,3.8086686,6
413,0.5175655,4.4542136,0
414,3.2786238,3.9116988,1
415,0.20740978,4.270395,2
416,3.0501804,4.21032,3
417,2.2008975,4.443984,4
418,4.0583277,2.8464293,5
419,6.741481,6.590872,6
420,2.878447,2.577264,0
421,3.8206491,4.3862925,1
422,7.574289,1.5612425,2
423,3.1972196,6.572457,3
424,2.071297,3.0727239,4
425,3.8118668,1.7612276,5
426,1.4436288,1.688944,6
427,7.4518967,0.92608446,0
428,1.8671851,4.737134,1
429,6.6207814,3.766587,2
430,2.1422567,4.9434013,3
431,2.4864383,2.4069881,4
432,2.765265,2.6818714,5
433,4.660353,2.8304708,6
434,3.9016807,1.5457325,0
435,8.639325,1.0366828,1
436,0.51994896,5.02943,2
437,0.97893035,5.3265405,3
438,3.2352898,4.104224,4
439,2.1810918,2.3701808,5
440,1.9792074,1.0569026,6
441,0.24312076,5.309346,0
442,1.8735316,3.632246,1
443,5.306134,4.1907444,2
444,4.8219547,4.6798525,3
445,2.0526912,2.8396723,4
446,0.6892863,4.3686304,5
447,2.9007397,3.375932,6
448,3.6614764,2.5961733,0
449,1.2179573,2.5118492,1
450,1.5361218,2.2007473,2
451,0.9435482,2.436409,3
452,1.786515,3.1918051,4
453,2.048294,0.8180537,5
454,1.0700153,2.6720557,6
455,2.6781676,2.2582505,0
456,4.9465404,2.5610766,1
457,0.54693997,2.9066908,2
458,1.4997904,2.1970947,3
459,1.101325,5.800648,4
460,2.8999324,3.7239766,5
461,7.477102,3.9111326,6
462,1.1850511,3.1433258,0
463,0.9042965,4.74865,1
464,0.6762028,4.173709,2
465,2.0716002,3.0079832,3
466,2.8289943,4.279758,4
467,5.5104375,1.5157359,5
468,0.5109942,5.5572896,6
469,0.48566002,4.372097,0
470,3.8207393,3.6246166,1
471,1.5371418,1.8183014,2
472,1.4336336,3.7702446,3
473,2.4434361,4.168306,4
474,0.5464882,3.5035608,5
475,0.7221725,3.8850002,6
476,3.8811064,1.4782066,0
477,5.6453376,3.3585644,1
478,0.7563165,3.2906885,2
479,1.6006563,3.535507,3
480,1.0117466,2.4274154,4
481,1.3766397,5.0646014,5
482,4.5950813,3.8882895,6
483,3.8616447,3.480648,0
484,1.0150522,3.5246613,1
485,2.4794211,4.199743,2
486,1.0817064,3.876308,3
487,1.7630433,2.7951303,4
488,0.91659904,6.465339,5
489,0.1774563,1.6083629,6
490,1.691107,2.8830996,0
491,0.55521816,3.836025,1
492,5.800706,3.6413882,2
493,0.47770023,1.4229106,3
494,1.2676222,3.2152457,4
495,0.68286324,2.7271338,5
496,1.7575943,1.2390883,6
497,0.5546793,4.9489136,0
498,2.649748,3.1317863,1
499,1.6280712,3.605807,2
500,2.4506369,3.132275,3
501,2.103151,5.890384,4
502,1.0106813,2.8275495,5
503,1.2436249,1.8084264,6
504,1.2960818,3.0341458,0
505,1.1682382,2.8836763,1
506,5.906796,1.7058085,2
507,0.9327519,3.0292594,3
508,1.621969,3.7753332,4
509,0.3759509,4.8843093,5
510,1.3462441,2.3987162,6
511,2.929125,1.5995724,0
512,5.743566,3.6174264,1
513,0.45167917,4.056145,2
514,1.5878584,1.949644,3
515,1.3218751,5.553803,4
516,1.0684825,6.109798,5
517,1.6647233,1.7031145,6
518,2.7971473,3.905594,0
519,6.71329,2.0855215,1
520,0.3330542,4.1335387,2
521,3.068736,3.3031237,3
522,2.3420286,3.1062613,4
523,3.7132719,3.584882,5
524,1.8460984,0.72653556,6
525,1.2657512,3.4048247,0
526,2.6921234,3.9292011,1
527,1.536272,3.7851129,2
528,1.0667664,1.7434864,3
529,2.1183958,3.9249113,4
530,3.6189218,1.3254068,5
531,0.54012847,3.3195374,6
532,2.5358481,4.22686,0
533,0.108628616,4.5991035,1
534,0.83125246,3.184452,2
535,4.150358,5.667098,3
536,3.5151076,1.8574839,4
537,0.19570209,4.73435,5
538,3.0794091,3.672287,6
539,1.1498895,4.900626,0
540,1.3826606,5.222064,1
