,dec temp,habitual tendency,subject
0,4.553419,2.1189804,0
1,1.9734533,3.0776796,1
2,4.067655,1.7687793,2
3,6.0750813,2.824261,3
4,2.9195058,3.1684396,4
5,3.6142302,4.969636,5
6,7.2634773,4.3542347,6
7,1.7249166,3.000903,0
8,2.2791257,4.7096972,1
9,1.5894125,2.8076558,2
10,3.6751208,6.2614117,3
11,2.0469098,5.842547,4
12,6.403026,1.5556307,5
13,1.1748748,2.348936,6
14,5.9532757,2.1032088,0
15,5.1618204,2.343834,1
16,5.391777,1.694689,2
17,3.5026288,2.8415396,3
18,1.122468,6.311983,4
19,2.5089195,2.280572,5
20,9.32224,3.86699,6
21,5.2440114,1.8109257,0
22,1.8393533,4.4806185,1
23,3.7578022,3.8162704,2
24,0.47810078,2.8753905,3
25,3.0250392,1.3229936,4
26,2.2605047,3.108407,5
27,2.6198256,4.703589,6
28,1.7287426,2.5684056,0
29,6.792327,1.7291217,1
30,7.5109344,1.998741,2
31,0.27529353,2.674872,3
32,2.9567618,4.7352767,4
33,0.5338026,3.190827,5
34,4.169553,4.0006785,6
35,3.888118,3.295559,0
36,1.4741325,3.3550243,1
37,0.7818986,5.348022,2
38,5.598226,3.3266454,3
39,3.2985373,1.7030125,4
40,0.5474954,6.5312166,5
41,1.6415584,3.0243137,6
42,0.570256,5.039642,0
43,3.721222,4.7838035,1
44,5.5712934,4.826507,2
45,3.7502174,3.3377612,3
46,3.4765995,2.9577851,4
47,6.0833497,3.354139,5
48,0.90567017,4.4607897,6
49,8.478361,2.3011186,0
50,3.9667034,4.3615475,1
51,2.8351638,2.8219817,2
52,0.35115856,1.4767473,3
53,3.2104998,5.7489877,4
54,0.52867526,3.8365614,5
55,8.262614,2.6498415,6
56,9.714011,0.9675923,0
57,0.23851253,4.180256,1
58,1.7433716,6.308469,2
59,1.1480342,2.7569027,3
60,1.8512723,8.016518,4
61,3.2345116,4.3030496,5
62,0.32039064,1.4574522,6
63,0.9915918,4.5478196,0
64,4.680377,3.3455844,1
65,3.9608147,3.8073971,2
66,0.7215997,2.2232199,3
67,4.237767,7.197057,4
68,5.7050843,2.3664951,5
69,1.0671492,4.1576724,6
70,6.5015435,1.6117845,0
71,7.5538054,1.6220641,1
72,7.858422,2.0417829,2
73,0.74743557,4.951022,3
74,2.2033496,3.3199718,4
75,0.5877323,3.5649219,5
76,3.794969,3.1370711,6
77,0.9791242,4.378952,0
78,2.1211364,3.4553196,1
79,8.854798,1.8604946,2
80,2.8946595,2.9399953,3
81,0.99383366,3.2000165,4
82,0.13994353,5.080264,5
83,8.358046,1.6434537,6
84,0.20996474,7.1893167,0
85,1.1044458,4.9186373,1
86,6.3783646,3.7417169,2
87,6.4649434,5.93419,3
88,5.580134,1.9462373,4
89,4.328148,1.8404052,5
90,7.037268,2.6607795,6
91,6.4112854,1.0627799,0
92,0.8849834,3.8694682,1
93,2.1239405,3.6381454,2
94,1.586309,3.526926,3
95,3.3505604,4.941073,4
96,4.6271243,1.6093416,5
97,7.8502426,5.3099394,6
98,0.4341851,5.6048937,0
99,0.5594416,5.0547647,1
100,7.4151077,3.5708055,2
101,0.5557844,3.80085,3
102,3.8890898,1.9701476,4
103,2.0558844,1.6785227,5
104,9.700814,2.6369693,6
105,3.3353891,3.5671372,0
106,6.6802044,2.4564033,1
107,8.5069,2.146626,2
108,7.292957,3.2844198,3
109,1.741746,2.3754873,4
110,1.8757768,7.6742883,5
111,2.3210568,2.6623902,6
112,5.9974284,6.3760114,0
113,4.7235227,2.5097632,1
114,0.28480145,7.195146,2
115,2.8633258,4.715912,3
116,2.3766396,3.0699005,4
117,0.65353346,4.849209,5
118,4.0698853,1.3024347,6
119,7.458956,2.1516886,0
120,0.3671858,4.629115,1
121,0.51120746,4.8636513,2
122,4.508757,2.1323657,3
123,3.140648,2.4250515,4
124,5.2143774,3.4605541,5
125,2.366377,5.5007963,6
126,2.2911522,3.3987207,0
127,9.454061,1.0173904,1
128,5.456474,3.7401443,2
129,7.781322,2.5259752,3
130,1.7151341,5.8439727,4
131,2.1323318,3.5899558,5
132,1.9477849,2.4740264,6
133,0.4416834,3.6000757,0
134,0.2515587,6.441642,1
135,2.912517,3.4700594,2
136,2.2698956,3.088418,3
137,1.3015115,6.4346952,4
138,1.0102577,4.6893325,5
139,2.6274743,2.4862328,6
140,6.807554,2.0030165,0
141,3.7863734,1.8714803,1
142,1.3271358,4.642348,2
143,3.0853024,5.251072,3
144,0.97434795,4.6415467,4
145,2.411467,2.6328545,5
146,2.109363,2.8093388,6
147,0.92009175,5.7701387,0
148,0.36354992,3.0433555,1
149,5.4418902,2.428388,2
150,0.32944527,3.554525,3
151,2.2854753,5.0834613,4
152,3.721275,3.202361,5
153,0.78399056,1.0957476,6
154,8.131487,1.9742196,0
155,1.5720272,5.5803375,1
156,1.4788761,3.8796792,2
157,1.8624711,3.8757067,3
158,1.9876852,7.2807603,4
159,1.7731984,6.9136114,5
160,3.464715,2.484888,6
161,0.5864384,4.5417066,0
162,2.0310907,2.866673,1
163,0.4169535,3.4799824,2
164,2.4005291,3.2932558,3
165,2.541747,1.0134578,4
166,5.51908,2.107329,5
167,2.030693,1.0318334,6
168,3.6541128,4.170184,0
