,locs0,locs1,subject
0,-0.014154553,-1.3348436,0
1,-1.6606262,-1.3426563,1
2,-3.685461,-0.571295,2
3,-1.7349348,0.09729415,3
4,-1.5651526,-0.47918066,4
5,-2.0737543,-0.829906,5
6,-2.66764,-0.9421593,6
7,-0.94512683,-1.6160513,0
8,-1.2476027,-0.92223454,1
9,-1.5977652,-0.39484376,2
10,-2.2792368,-0.4628931,3
11,-1.5403053,-1.5424926,4
12,-2.2978015,-0.8732267,5
13,-2.1146388,-0.6263821,6
14,-1.6774158,-0.63067293,0
15,-1.7631712,-1.0303109,1
16,-1.5629008,-1.3875515,2
17,-2.2953055,0.63788,3
18,-1.9423528,-1.4211626,4
19,-2.138534,0.18320775,5
20,-0.658036,-0.86165434,6
21,-0.42801797,-2.1356976,0
22,-0.68289876,-0.7370612,1
23,-1.1616309,-0.6411096,2
24,-1.2863823,-0.10786325,3
25,-1.9295179,-0.6713963,4
26,-1.9147428,-0.020882666,5
27,-2.1644766,-1.023299,6
28,-1.7861445,-1.5923846,0
29,-1.1100371,-0.496281,1
30,0.5034789,-0.602533,2
31,-2.7133074,-1.4286556,3
32,-1.7568821,-0.28439242,4
33,-2.4356294,0.21189618,5
34,-2.9539413,-1.0778923,6
35,-1.3515918,-1.0541915,0
36,-1.9195081,-0.58857083,1
37,-2.0336208,-1.0085006,2
38,-0.65512526,-0.27576786,3
39,-1.3819087,-0.7694264,4
40,-0.5051614,-2.050484,5
41,-2.6812634,-1.9769547,6
42,-0.80722594,-1.2981424,0
43,-1.9704163,-0.6123503,1
44,-2.2677622,-0.886732,2
45,-1.2133605,-0.7226157,3
46,-2.3248782,-0.21135509,4
47,-1.5240761,-0.98766935,5
48,-2.314312,-0.5913171,6
49,-1.5351825,-1.7003883,0
50,-3.429768,-0.24268797,1
51,-1.8303206,-1.1839187,2
52,-1.3556988,-0.46207345,3
53,-2.0671482,-0.057210505,4
54,-2.272635,-0.6260986,5
55,-2.2149286,-1.4950387,6
56,-1.8093024,-0.6746006,0
57,-1.3335714,-0.9184196,1
58,-1.6595058,-0.06291008,2
59,-2.0537584,-0.69610107,3
60,-1.5754954,-0.61356527,4
61,-1.9658979,0.031183302,5
62,-1.4580283,-0.2404486,6
63,-0.86729205,-1.7544281,0
64,-2.0260196,-0.85742396,1
65,-2.2374618,-0.5729395,2
66,-2.087649,-1.8455148,3
67,-1.2922685,-1.0930262,4
68,-2.3316312,-0.39736593,5
69,-0.5740093,-1.2804598,6
70,0.45482457,-2.4271023,0
71,-1.8620429,-0.68619263,1
72,-2.0290716,-0.84280705,2
73,-2.4489696,-1.4239063,3
74,-2.2009752,-0.10562736,4
75,-1.465495,-0.13002485,5
76,-2.537871,0.20582211,6
77,-0.6714231,-1.9418519,0
78,-2.4023557,-0.8511196,1
79,-1.0823907,-0.8223869,2
80,-2.1800628,-0.6102935,3
81,-1.7877249,-0.3320348,4
82,-1.5021482,-0.23135841,5
83,-1.9060745,-0.7471144,6
84,-1.6326115,-1.3534496,0
85,-0.9669042,-0.8320389,1
86,-1.9162952,-0.5335756,2
87,-2.3082578,-0.96438354,3
88,-1.4481139,-0.7905966,4
89,-2.4992332,-0.59681267,5
90,-0.67276585,-1.2301599,6
91,-4.1406617,0.058902204,0
92,-0.38564265,-0.7856523,1
93,-1.0203047,-1.0581708,2
94,-1.6174787,-0.56678355,3
95,-2.2605324,-0.82524943,4
96,-1.6542735,-1.0098422,5
97,-0.5274155,-0.968869,6
98,-1.0584484,-1.801219,0
99,-1.7920339,-0.1151194,1
100,-1.1096797,-0.62700063,2
101,-2.2955177,-0.65746343,3
102,-2.151371,-1.0497167,4
103,-2.0943856,-0.06909084,5
104,-2.0532308,-0.52627134,6
105,-2.0570536,-1.6481303,0
106,-2.022058,-1.1276336,1
107,-2.4649684,-1.2417303,2
108,-1.1876028,-0.55888486,3
109,-2.0645552,-0.15599298,4
110,-2.07592,-0.088917196,5
111,-2.8076468,-0.13329029,6
112,-2.932395,-0.88856053,0
113,-3.388651,-0.02657932,1
114,-0.53477335,-1.0105625,2
115,-1.5591844,-1.0910562,3
116,-1.5558566,-0.37199718,4
117,-2.3659658,-0.17545888,5
118,-1.0800947,-0.768147,6
119,-1.671699,-1.1897091,0
120,-0.12873626,-0.5396635,1
121,-3.0956013,-0.9442339,2
122,-2.0960393,-1.1239343,3
123,-2.2764592,-0.47480392,4
124,-1.6524441,-0.13077718,5
125,-1.5093414,-0.92011404,6
126,-2.1114671,-0.332483,0
127,-2.4513562,-1.041116,1
128,-2.6642144,-1.2715491,2
129,-0.66982746,-0.9371446,3
130,-2.54461,-0.53415155,4
131,-3.1020403,0.09248209,5
132,-1.4594488,-0.883591,6
133,-3.1241698,0.21877986,0
134,-1.4158232,-1.4693067,1
135,-0.20242524,-0.71242857,2
136,-2.1379213,-1.54127,3
137,-1.1205183,-1.7245411,4
138,-2.0721176,-1.3701441,5
139,-2.4690316,-1.4137223,6
140,-1.5596504,-1.0235777,0
141,-0.69616234,-0.15323436,1
142,-2.508853,-0.43140048,2
143,-0.54358184,-0.46816036,3
144,-2.0108066,-1.4546934,4
145,-2.0493147,0.106818795,5
146,-2.980633,-2.7002027,6
147,-1.2171797,-1.5706728,0
148,-1.2153428,-1.5868124,1
149,-2.9905195,-0.016054153,2
150,-1.2992961,-1.0347518,3
151,-2.5393095,-0.9053498,4
152,-2.364933,-0.929587,5
153,-3.2559166,-0.2604584,6
154,-2.6723008,-0.832899,0
155,-1.5459926,-0.25758994,1
156,-1.5413117,-0.47662586,2
157,-1.420711,-0.2826389,3
158,-1.7053251,-1.1482286,4
159,-1.5706835,-0.754476,5
160,-2.3343658,-1.1065274,6
161,-1.9304072,-0.4755031,0
162,-0.95266193,-0.49637204,1
163,-2.4660356,-0.49949726,2
164,-1.9826293,0.08620262,3
165,-2.2025738,-1.30816,4
166,-1.6934028,-0.42236197,5
167,-3.9405727,-0.61423075,6
168,-1.9031537,-1.1730185,0
169,-0.7849141,-1.0637969,1
170,-1.825687,-0.118581474,2
171,-1.9015733,-0.22596377,3
172,-2.06166,-0.2092036,4
173,-1.753459,-0.8743632,5
174,-1.1183794,-0.3610279,6
175,-3.21285,-0.5267236,0
176,-2.087349,-0.97692406,1
177,-1.3196881,-0.8690275,2
178,-1.7602233,-1.1593708,3
179,-1.6968346,-0.94181776,4
180,-2.075136,-0.8912558,5
181,-2.2801478,-0.94869614,6
182,-2.4201038,-0.15726262,0
183,-3.410244,-0.62911355,1
184,-1.2266384,-1.277098,2
185,-2.4780424,-0.12468475,3
186,-1.9490366,-0.924078,4
187,-1.4722061,-0.95866364,5
188,-1.6542283,-0.89280856,6
189,-1.307132,-1.7353574,0
190,0.56295323,-0.98254895,1
191,-1.0363436,-0.46194282,2
192,-2.943873,-0.88670903,3
193,-1.8396072,-1.2493327,4
194,-1.6170533,-0.47175458,5
195,-1.8021277,-1.1674249,6
196,-1.9703419,-0.5056952,0
197,-1.0812142,-1.1025585,1
198,-0.07329452,-1.0874734,2
199,-2.8812842,-0.8699528,3
200,-1.1676774,-1.6059054,4
201,-2.430283,-0.09994972,5
202,-1.9895579,-1.3908639,6
203,-4.6489863,0.6173828,0
204,-2.781822,-0.49466395,1
205,-3.0283048,-1.327476,2
206,-1.4727919,-0.14649707,3
207,-2.5700004,-0.4409556,4
208,-2.4898548,-0.60637844,5
209,-2.0759454,-0.81911963,6
210,-1.5676157,-0.870507,0
211,-0.94498485,-1.040829,1
212,-2.8250113,-0.6075034,2
213,-2.4004264,0.34842795,3
214,-1.5531374,-1.7695566,4
215,-0.89371705,-0.8517631,5
216,-3.0954423,-0.7037858,6
217,-2.5092912,-0.63259035,0
218,-1.1475992,-0.41102663,1
219,-1.3395047,-1.0304329,2
220,-3.2233157,-1.5198503,3
221,-1.0502746,-0.7897573,4
222,-1.5101634,-0.7276395,5
223,-2.5707803,-1.6034024,6
224,-0.8209593,-1.6304636,0
225,-2.4450483,0.11527544,1
226,-2.1980057,0.46235508,2
227,-2.4359877,-0.3571309,3
228,-1.7924521,0.37095743,4
229,-2.953164,0.40542948,5
230,-1.8819317,-1.846014,6
231,-1.8465464,-1.258565,0
232,-1.9045857,-0.5418359,1
233,-0.017543197,-0.64484733,2
234,-2.0998416,-0.94709414,3
235,-1.9905264,-0.87316716,4
236,-1.4942001,-1.3309237,5
237,-1.0264219,-1.1512568,6
238,-1.5434453,-0.6446593,0
239,-0.8832379,-0.74861723,1
240,-1.8708122,-1.2423381,2
241,-1.1248603,-2.058932,3
242,-1.8464488,0.044005513,4
243,-1.6892532,-0.504115,5
244,-1.9676999,-1.0135093,6
245,-4.230928,0.22250718,0
246,-2.7615178,-0.9028764,1
247,-3.830266,-1.3585278,2
248,-1.3192055,-1.5384538,3
249,-2.6649303,-0.69771665,4
250,-2.1134624,-0.81118596,5
251,-1.9460112,-0.7556369,6
252,-1.9717253,0.29486662,0
253,-1.459475,-0.4835336,1
254,0.3852824,-0.9259268,2
255,-1.454164,-1.4710068,3
256,-1.2677224,-1.2988925,4
257,-2.1239808,-0.6650326,5
258,-1.9485273,-0.6809417,6
259,-2.0121152,-0.86540097,0
260,-2.959527,-0.30578828,1
261,-2.8561778,-0.9094915,2
262,-2.4612901,-0.8386438,3
263,-2.2314055,-0.8078635,4
264,-2.3976707,0.15273738,5
265,-2.1458445,-1.0182111,6
266,-2.795864,-0.82042277,0
267,-1.7660109,-0.86938214,1
268,-0.7410289,-1.2865223,2
269,-2.8899333,-0.06576675,3
270,-1.624762,-1.0631081,4
271,-1.8436847,-0.86917406,5
272,-2.7540202,-0.866113,6
273,-1.1435207,-1.6341271,0
274,0.06328666,-0.2508561,1
275,-1.8198397,-0.5934981,2
276,-1.9703238,-1.7745215,3
277,-1.7281593,-0.47661155,4
278,-1.7113745,-0.40928996,5
279,-1.949142,-0.75077266,6
280,-1.5503755,-1.2408297,0
281,-3.2912076,-0.5377668,1
282,-3.792122,-1.523648,2
283,-1.1817493,-1.0122452,3
284,-2.3485184,-0.3787765,4
285,-2.0983071,-0.33226696,5
286,-1.5450578,-1.7588308,6
287,-1.7619715,-1.337042,0
288,-1.8222969,-0.9085768,1
289,-1.8496655,-1.3863091,2
290,-0.9928268,-2.0138319,3
291,-1.6641703,-0.5173654,4
292,-2.4381514,0.25887412,5
293,-2.5018818,-1.2004718,6
294,-2.1943092,-0.6482864,0
295,-0.7869497,-1.0818794,1
296,-4.332094,-1.160695,2
297,-1.6741786,-1.6842047,3
298,-2.1586554,-0.7985549,4
299,-1.9496441,-1.0801535,5
300,-2.0144224,-0.77574706,6
301,-2.714177,-1.0408525,0
302,-1.0036783,-1.3240798,1
303,-0.84737843,-0.56542957,2
304,-2.7378001,-0.968343,3
305,-1.6939224,-0.59615207,4
306,-0.65909743,-1.1698961,5
307,-2.3148959,-1.5350708,6
308,-1.1611483,-1.3770592,0
309,-0.19800079,-0.8888732,1
310,-3.192491,-0.8334238,2
311,-2.7618473,-1.382102,3
312,-2.1655388,-0.52666116,4
313,-1.4263403,-1.1278094,5
314,-1.1360233,-0.82754296,6
315,-1.2335624,-0.49366874,0
316,-3.1869369,-0.54622865,1
317,-1.6834551,-0.81009436,2
318,-2.446986,-0.8165737,3
319,-1.9200093,-1.9356925,4
320,-2.5922194,-0.3755482,5
321,-0.4909103,-0.7568462,6
322,-1.6082909,-1.2468834,0
323,-1.3488238,-1.1245279,1
324,-1.0144058,-0.7448815,2
325,-3.036151,-1.2025905,3
326,-2.4138792,-0.96552247,4
327,-2.2461154,-1.4004753,5
328,-2.168201,-1.3725173,6
329,-1.9522827,-0.9932737,0
330,0.3173263,-1.5067778,1
331,-0.1778655,-0.58261883,2
332,-3.019065,-2.0190387,3
333,-1.9177722,-1.1424993,4
334,-2.247569,0.0722025,5
335,-1.8888751,-0.9845059,6
336,-1.672171,-0.20528877,0
337,-2.7460237,-0.2364276,1
338,-1.9494562,-1.410764,2
339,-2.7811718,-1.761384,3
340,-1.3453923,-0.7568677,4
341,-1.369246,-1.0254892,5
342,-1.0101796,-1.0947312,6
343,-2.8451688,-0.4874492,0
344,-0.25342357,-1.5823534,1
345,-1.7828542,-0.9301581,2
346,-1.6168969,-1.1425428,3
347,-1.3765061,-1.096143,4
348,-2.2060776,-0.8259922,5
349,-3.3096652,-1.4266355,6
350,-2.0108376,-0.7523021,0
351,-2.7060947,-0.37339446,1
352,-1.3703678,-0.97436035,2
353,-1.2611275,-0.043162525,3
354,-1.5336643,-1.2906976,4
355,-2.9921968,0.26376802,5
356,-2.0228622,-0.31194907,6
357,-1.9946716,-0.9552134,0
358,-1.5711424,-0.37545022,1
359,-2.597996,-1.7029185,2
360,-2.961171,-0.7560824,3
361,-1.8199506,-0.4004127,4
362,-2.2619915,-0.18172866,5
363,-1.2637367,-0.5005898,6
364,-1.4850692,-1.4395167,0
365,-1.6360786,-0.33889014,1
366,-3.5106091,-1.201552,2
367,-3.183591,-2.4543688,3
368,-1.2245407,-0.6797005,4
369,-2.1059318,-1.6201293,5
370,-1.8952638,-0.64821434,6
371,-3.4806268,-0.14462537,0
372,-3.6141872,-0.49893987,1
373,-2.023237,-0.22150773,2
374,-1.7138945,-0.4761858,3
375,-1.1897004,-0.8422226,4
376,-1.5062985,-1.2797518,5
377,-1.9885526,-1.3618717,6
378,-0.5447316,-1.1911404,0
379,-1.7841411,-1.0531127,1
380,-1.7256024,-0.9737111,2
381,-2.0238361,-1.6938328,3
382,-1.6478225,-1.6685226,4
383,-3.1005049,-0.42634004,5
384,-3.1125317,-1.3398709,6
385,-0.9751095,-0.9599123,0
386,-2.929163,-0.63802373,1
387,-3.1751966,-0.6462598,2
388,-1.5762671,-0.5509565,3
389,-1.6455714,-0.89804226,4
390,-1.7942753,-1.0672283,5
391,-1.5164542,-0.92084956,6
392,-2.061111,-0.7591179,0
393,-2.332417,-1.3805434,1
394,-1.4754727,-0.9966207,2
395,-1.7864423,-1.2579515,3
396,-1.9558495,-0.7277535,4
397,-1.4711063,-0.49666655,5
398,-1.526965,-1.9434097,6
399,-0.82822907,-1.577446,0
400,-0.4092772,-0.39583543,1
401,-2.4307754,-0.60814446,2
402,-2.1047158,0.36467606,3
403,-2.6379802,0.23806077,4
404,-1.7387537,-0.10297555,5
405,-3.1975539,-0.8896148,6
406,-0.052957773,-1.8115263,0
407,-1.6655614,-0.97340894,1
408,-0.8863109,-0.63442767,2
409,-1.5607471,-1.0917618,3
410,-1.5046718,-0.985059,4
411,-1.508634,-0.99746007,5
412,-1.0336392,-1.0765563,6
413,-4.589309,0.96901387,0
414,-1.7869924,-0.7042796,1
415,-0.47260082,-0.883267,2
416,-1.8220922,-0.12053901,3
417,-1.9284483,-0.33200723,4
418,-2.338944,-0.33023426,5
419,-1.646425,-1.9992113,6
420,-1.0855582,-1.7544188,0
421,-2.3242886,-1.0322645,1
422,0.311252,0.0007727742,2
423,-2.6029887,-0.19912654,3
424,-1.7476875,-0.14672518,4
425,-1.8444277,-1.2406354,5
426,-1.6981058,-0.74653727,6
427,-2.9087362,-0.6095747,0
428,-2.670533,-0.7232716,1
