,locs0,locs1,subject
0,-2.8079805,-0.81007266,0
1,-2.6553304,-1.046196,1
2,-3.3928285,-1.3024569,2
3,-2.5383632,-1.2809362,3
4,-2.5059147,-0.8658402,4
5,-2.7369072,-0.85888857,5
6,-3.4566135,-0.99812174,6
7,-2.6791496,0.21949154,0
8,-2.6309335,-1.4577229,1
9,-4.1913548,-1.2884142,2
10,-3.0271637,-0.5615809,3
11,-1.947434,-0.33921874,4
12,-2.9237084,-1.1980219,5
13,-2.182319,-0.72937447,6
14,-2.8003953,-0.04514414,0
15,-3.0142531,-1.441201,1
16,-2.6746094,-1.1709887,2
17,-2.6622117,-0.6822087,3
18,-2.659741,-0.9284543,4
19,-2.8143795,-0.32920393,5
20,-3.0500875,-0.70054555,6
21,-2.5272698,-0.8427091,0
22,-3.08106,-1.1847515,1
23,-2.2310493,-0.43058616,2
24,-2.9403374,-0.5669005,3
25,-2.6224387,-0.6282302,4
26,-2.6011791,-0.611398,5
27,-2.3985884,-1.0171766,6
28,-3.3867347,-0.675038,0
29,-2.8452277,-0.8813114,1
30,-2.9525342,-1.2848473,2
31,-2.7961102,-1.1838024,3
32,-2.4253259,-0.83837795,4
33,-2.96717,-1.0924428,5
34,-2.515478,-1.2401097,6
35,-2.3603618,-0.55058706,0
36,-2.559492,-0.5523853,1
37,-2.9672282,-0.8682715,2
38,-3.0827532,-0.14787221,3
39,-2.640703,-1.0170909,4
40,-2.5922825,-0.34258306,5
41,-3.2885542,-0.3272549,6
42,-3.0620594,-0.101905584,0
43,-2.1254106,-1.0632877,1
44,-4.3827925,-0.67555714,2
45,-2.3932858,-2.1823802,3
46,-2.1891038,-0.60358393,4
47,-2.3463292,-0.39586803,5
48,-2.6924026,-0.7486383,6
49,-3.061179,-0.5694128,0
50,-2.7626283,-1.0413481,1
51,-2.8905249,-0.6185355,2
52,-2.743922,-0.29765296,3
53,-2.9669287,-0.6626199,4
54,-2.8725405,-0.5508368,5
55,-2.9288914,-0.5617286,6
56,-3.1285732,-0.8388937,0
57,-2.8153875,-0.94729716,1
58,-3.2451208,-1.729687,2
59,-2.926608,-0.866332,3
60,-2.5618658,-1.1151481,4
61,-2.8748577,-1.270885,5
62,-2.9831676,-0.7422716,6
63,-3.040411,-0.43425143,0
64,-3.0317118,-1.2569957,1
