,locs0,locs1,subject
0,-2.8013978,-0.19869536,0
1,-3.022476,-1.35439,1
2,-3.0024636,-1.3223001,2
3,-2.4182558,-0.33274454,3
4,-2.649564,-0.5898581,4
5,-2.3472528,-0.73138314,5
6,-2.1711686,-1.4702519,6
7,-2.7944238,-1.2907804,0
8,-3.0558856,-0.55648714,1
9,-2.8478115,-0.6655289,2
10,-2.6646037,-1.0157387,3
11,-2.3439934,-1.341666,4
12,-2.702774,-0.35073382,5
13,-2.0973356,-1.8484418,6
14,-2.78048,-0.38003582,0
15,-3.9054763,-1.1861925,1
16,-2.2367384,-0.6783014,2
17,-3.58387,-0.051778316,3
18,-2.4706988,-1.3724,4
19,-2.2591145,-0.88120914,5
20,-2.1477008,-1.7262032,6
21,-3.2568414,-0.8624004,0
22,-3.03759,-1.0869379,1
23,-3.0583243,-0.77060664,2
24,-2.626495,-1.358154,3
25,-2.4726186,-1.4697151,4
26,-2.9013944,-1.304796,5
27,-2.683749,-1.4567832,6
28,-2.9829185,0.23821646,0
29,-2.5771406,-0.8272599,1
30,-3.5116253,-1.3286443,2
31,-3.0604103,-1.7353929,3
32,-2.4542973,-0.8951704,4
33,-2.4365718,-0.98917013,5
34,-2.7573957,-1.5049295,6
35,-2.7283728,0.055196762,0
36,-3.0920103,-1.1187257,1
37,-3.9243145,-1.6475341,2
38,-2.9400609,-0.4415999,3
39,-2.8247135,-1.6979744,4
40,-2.154528,0.033520103,5
41,-2.950241,-1.054005,6
42,-3.857482,-0.7911576,0
43,-3.5186205,-1.308595,1
44,-3.5273292,-0.8477304,2
45,-2.871336,-1.0775894,3
46,-2.846042,-1.2206514,4
47,-2.5798857,-0.8700602,5
48,-2.782989,-0.19957781,6
49,-2.8037198,-0.7337324,0
50,-3.3071744,-1.0890229,1
51,-1.9163244,-0.9115814,2
52,-2.349856,-1.3259501,3
53,-2.2732482,-0.58427376,4
54,-2.753066,-0.45177191,5
55,-2.811999,-0.8522877,6
56,-2.238954,-0.42644614,0
57,-2.2576947,-0.8885214,1
58,-1.3730266,-0.87004495,2
59,-2.685901,-1.6071554,3
60,-2.593408,-0.9909596,4
61,-2.6032484,-0.6114686,5
62,-2.906113,-1.0462414,6
63,-2.9191353,0.023041487,0
64,-2.280902,-0.88108647,1
65,-2.9994402,-1.8414388,2
66,-2.1343615,-1.1543243,3
67,-2.7050924,-1.1610425,4
68,-2.4140408,-0.59571284,5
69,-2.515376,-0.6825669,6
70,-2.5488696,-0.21200806,0
71,-2.5217211,-0.8366012,1
72,-3.6546776,-0.8162081,2
73,-2.6202643,0.11832464,3
74,-2.3549154,-0.7509863,4
75,-2.6718884,-1.071293,5
76,-3.2075908,-0.3131268,6
77,-2.4381313,-1.5410373,0
78,-2.6602468,-0.8469141,1
