,dec temp,habitual tendency,subject
0,0.8830733,3.3691664,0
1,0.9788306,2.90165,1
2,3.8123798,4.3381457,2
3,1.2660517,2.6745725,3
4,0.7469169,3.7408028,4
5,1.8249557,2.3610158,5
6,1.6885442,0.9412908,6
7,0.8024479,3.9881835,0
8,0.43765005,2.9497743,1
9,2.0688212,2.169612,2
10,1.2118889,0.728755,3
11,1.224774,3.870041,4
12,0.7459879,3.9068809,5
13,1.1541611,3.896445,6
14,1.0609518,1.8639446,0
15,1.0206052,3.5914102,1
16,3.0110419,2.4320607,2
17,0.6991297,2.9787936,3
18,0.69256717,3.7736616,4
19,0.95045924,4.278615,5
20,0.86984426,2.036419,6
21,2.963331,0.9186465,0
22,1.1736232,2.4212246,1
23,1.3007153,2.8356166,2
24,0.7648666,3.7468343,3
25,1.2313837,2.369933,4
26,1.043199,2.8811784,5
27,1.068728,2.3516705,6
28,0.55495214,4.380722,0
29,1.4557862,2.3268995,1
30,0.89764524,1.8525136,2
31,1.123498,3.0851567,3
32,1.0967721,3.0877068,4
33,0.85345864,3.6416945,5
34,0.78570163,2.5873733,6
35,0.65657204,3.43097,0
36,1.1924689,3.7157166,1
37,1.2707863,3.9394686,2
38,1.6692466,3.4004636,3
39,0.9608823,2.374894,4
40,0.75123405,3.7484286,5
41,0.4161796,3.6462183,6
42,0.72017485,3.1384254,0
43,0.51640165,2.5297215,1
44,1.0587479,3.6528616,2
45,1.1686648,3.857462,3
46,0.6970168,3.7705464,4
47,0.9018225,2.810589,5
48,1.2464031,1.9299603,6
49,2.0582454,2.4706175,0
50,1.7276086,5.299189,1
51,1.1449181,2.4747949,2
52,0.30219987,3.8492064,3
53,1.0042654,2.7918503,4
54,1.1890106,2.9049335,5
55,0.8652347,2.501443,6
56,1.6995214,2.236831,0
57,1.2110206,4.795051,1
58,0.39936033,2.9022088,2
59,0.502696,2.8738763,3
60,1.0042535,2.091714,4
61,1.0671537,4.103071,5
62,0.6739714,3.621209,6
63,0.35364294,5.809753,0
64,0.3844205,3.3168042,1
65,1.1977155,2.96696,2
66,1.192837,0.91210896,3
67,1.4409142,3.2450204,4
68,0.6220236,4.2330356,5
69,1.1104931,2.3672447,6
70,2.2699497,1.5979124,0
71,0.5190105,2.6973271,1
72,0.22385992,1.9200354,2
73,0.8067504,2.0900187,3
74,0.656184,3.7372305,4
75,0.8232632,3.9335742,5
76,0.5148453,2.1688356,6
77,0.8898372,2.507833,0
78,1.9065504,3.4791546,1
79,0.16016728,4.034859,2
80,0.7445283,2.04473,3
81,0.94221866,3.3433344,4
82,0.59865457,2.0631323,5
83,0.9493694,1.6750402,6
84,0.8632623,4.3955636,0
85,3.4209542,3.6693764,1
86,0.5055803,2.6291585,2
87,1.050605,0.8468143,3
88,1.2275887,3.9352422,4
89,0.63355064,2.3884132,5
90,0.60675347,2.783114,6
91,1.264364,2.1667852,0
92,0.89234877,2.935418,1
93,1.7351468,2.6560185,2
