,dec temp,habitual tendency,subject
0,0.56894445,3.0787501,0
1,0.6566123,2.5995624,1
2,0.32520348,2.1375182,2
3,0.7321215,2.1739087,3
4,0.75444573,2.9612062,4
5,0.60830355,2.975716,5
6,0.30572242,2.6931086,6
7,0.64214957,5.5465364,0
8,0.6717393,1.8881584,1
9,0.149004,2.1612134,2
10,0.46213683,3.6318173,3
11,1.2483342,4.159992,4
12,0.5099394,2.318273,5
13,1.0134952,3.2533202,6
14,0.57302827,4.8871584,0
15,0.467861,1.9135945,1
16,0.6448833,2.366763,2
17,0.65240324,3.3576849,3
18,0.6539117,2.832384,4
19,0.56552064,4.1843433,5
20,0.452137,3.316913,6
21,0.7396844,3.009645,0
22,0.4389531,2.3419895,1
23,0.96996695,3.9398637,2
24,0.5019518,3.6195233,3
25,0.67708194,3.4791195,4
26,0.6906258,3.5174036,5
27,0.83280396,2.6557775,6
28,0.3271262,3.3736968,0
29,0.5492853,2.929061,1
30,0.49616873,2.1672626,2
31,0.5753474,2.343692,3
32,0.8126175,3.0187652,4
33,0.48931253,2.5115857,5
34,0.7478022,2.2441688,6
35,0.8624568,3.6572824,0
36,0.7179138,3.653112,1
37,0.48928547,2.956141,2
38,0.438243,4.630992,3
39,0.66564345,2.6559443,4
40,0.69636756,4.1518216,5
41,0.35965943,4.189087,6
42,0.4469968,4.7454567,0
43,1.0665147,2.5668168,1
44,0.12336345,3.3725362,2
45,0.8368612,1.0134394,3
46,1.0073326,3.5352416,4
47,0.8735799,4.023055,5
48,0.6342315,3.211181,6
49,0.4473729,3.6137233,0
50,0.59377396,2.6088998,1
51,0.52623945,3.5011458,2
52,0.6043083,4.261313,3
53,0.48942482,3.4015133,4
54,0.535278,3.656703,5
55,0.507437,3.6314762,6
56,0.41943905,3.0176783,0
57,0.564983,2.7942872,1
58,0.3750261,1.5062762,2
59,0.50853795,2.9601812,3
60,0.7163336,2.4691238,4
61,0.5341053,2.191058,5
62,0.4819212,3.2250762,6
63,0.45633268,3.9311159,0
64,0.46013626,2.214915,1
65,0.40618068,2.2775376,2
66,0.56607187,2.429756,3
67,0.7471144,2.0254765,4
68,0.977006,3.7995114,5
69,0.7566946,2.4188561,6
70,0.39693,4.9787464,0
71,0.5758594,4.236378,1
72,1.3378088,3.3618605,2
73,0.52511305,1.7306569,3
74,0.80498165,3.415691,4
75,0.58013934,2.5890372,5
76,0.4864245,3.7771904,6
77,0.6357071,2.6075416,0
78,0.5255356,2.6473446,1
79,0.34864694,1.4042177,2
80,0.9773865,0.9785545,3
81,0.59412193,2.764135,4
82,0.5422395,2.4615633,5
83,0.70140946,1.2680957,6
84,0.24381429,3.2734032,0
85,0.76372874,2.6919956,1
86,0.33878756,2.119226,2
87,0.4128902,2.5712614,3
88,0.80006474,3.3140302,4
89,0.78118277,3.2294238,5
90,0.9329193,1.5036403,6
91,0.48116162,3.6453617,0
92,0.3216246,1.6887553,1
93,0.28257048,2.9495003,2
94,0.6381812,4.017488,3
