,locs0,locs1,subject
0,-1.9100322,-0.19789302,0
1,-2.0453644,-1.0787784,1
2,-3.0019917,-0.8074567,2
3,-2.5033526,-1.5185418,3
4,-1.8586968,-0.8141719,4
5,-0.4505291,-0.64699465,5
6,-2.6074374,-0.27296078,6
7,-1.1657684,0.052095056,0
8,0.16048265,-0.73717767,1
9,-0.6741908,-1.0310835,2
10,-1.7719362,-0.68722624,3
11,-1.6467423,-0.8534466,4
12,0.049319983,-1.3425683,5
13,-0.037813783,-0.9290922,6
14,-2.7904336,-0.5769683,0
15,-1.1778734,-1.0253944,1
16,-1.114444,-0.6998639,2
17,0.0949198,0.29119378,3
18,-1.2805058,0.4892484,4
19,-0.7137286,-0.4032353,5
20,-0.553358,-0.18760449,6
21,-0.7183086,-1.6047293,0
22,-0.91543293,-1.0975555,1
23,-1.5835944,-0.6086255,2
24,-0.7741125,0.4827975,3
25,-1.5059693,-0.89699566,4
26,-1.7450575,-0.5471854,5
27,-2.4667034,-0.8842844,6
28,-2.3215575,-0.3184846,0
29,-2.574222,-0.6353489,1
30,-0.35640472,-0.6022677,2
31,-2.1619549,-0.64393234,3
32,-1.5110742,-0.12482256,4
33,-1.9596109,-1.0058589,5
34,-1.9788406,-0.36821127,6
35,0.31666458,-1.004132,0
36,-2.7007422,0.8307249,1
37,-1.0065876,-0.6590792,2
38,-1.0443865,-0.13779646,3
39,-1.6194701,-0.6885684,4
40,0.042506337,-1.4120023,5
41,-4.0000687,-1.1398755,6
42,0.9424225,-2.4970975,0
43,-3.717555,-0.16151625,1
44,-2.8625174,-0.93949497,2
45,-0.67690253,-0.08172667,3
46,-1.9259956,-0.05604589,4
47,-0.9779415,-2.0662196,5
48,-2.2049298,-1.3095293,6
49,-2.1173232,-0.69794565,0
50,-2.8039703,-0.90984505,1
51,-1.8501688,-0.30041876,2
52,-1.4872538,-0.26426587,3
53,-0.4863066,-1.4526463,4
54,0.11431372,-1.3178895,5
55,-2.1853037,-1.0284587,6
56,-0.26725614,-1.4111581,0
57,-2.0425832,-0.101507545,1
58,-0.61464006,-0.5827562,2
59,-1.6573005,-0.39129212,3
60,-1.5999342,0.3015176,4
61,-1.0171423,-0.5405953,5
62,0.2380079,-0.40645188,6
63,-0.7671149,-1.4850545,0
64,-1.8407521,-0.8372855,1
65,-1.0064561,-1.3778945,2
66,-2.1514013,-1.3511382,3
67,-0.6046217,-0.6747564,4
68,-1.7914171,-0.1197595,5
69,-1.5078517,0.2824633,6
70,-1.9112985,-1.3796,0
71,-2.1274304,0.33933216,1
72,-2.541037,0.22713524,2
73,-0.6034766,-0.9001355,3
74,-1.6847925,0.37971485,4
75,-0.2625848,-0.9419438,5
76,-2.479859,-1.6242199,6
77,-0.7647035,-0.85279477,0
78,-2.117398,-0.71996427,1
79,-3.66055,-0.37807477,2
80,-1.7327838,-0.5785702,3
81,-0.7045953,-0.37204424,4
82,-0.4435283,-0.93217945,5
83,-0.5761471,-0.24926484,6
84,-3.0843217,0.27659035,0
85,-2.418087,-0.4516741,1
86,-4.453018,-0.5021388,2
87,-1.6385942,-1.1596439,3
88,-1.0896361,-0.25885332,4
89,-1.3143934,-1.3841727,5
90,-1.5619389,-1.0950918,6
91,-0.87873554,-0.6917565,0
92,-1.8141208,-0.9493495,1
93,-1.6019489,-1.1255338,2
94,-1.1746031,-0.38235492,3
95,-1.0337102,-1.5506442,4
96,-2.4316082,-0.07551736,5
97,-2.7655668,-1.1867921,6
98,-1.9699218,-0.47835195,0
99,0.3168968,-1.2084172,1
100,1.6437247,-0.66153693,2
101,-1.1075907,-0.93410265,3
102,-1.4481966,-1.0716094,4
103,-0.9032043,-0.35022902,5
104,-1.4678578,-1.0053555,6
105,-1.8200485,-0.67116475,0
106,-1.6659021,0.09732944,1
107,0.8424299,-0.360595,2
108,-0.00930953,-1.032284,3
109,-1.9764299,0.12777835,4
110,-1.8428016,0.114379585,5
111,-3.173285,-0.2474199,6
112,-1.1724741,-1.0134194,0
113,-0.5839473,-0.60927194,1
114,-1.6752003,-0.27222955,2
115,-2.8855593,-2.2394502,3
116,-1.1880472,-0.4563998,4
117,-0.6053949,-1.7636018,5
118,-2.0463305,-0.16885448,6
119,-1.4831629,-1.0808011,0
120,-2.0891566,-0.38293788,1
121,-0.49216783,-1.3798013,2
122,-1.7687603,0.4799893,3
123,-1.7372545,0.59018743,4
124,-2.2333732,-0.306161,5
125,-0.5795085,-0.34248555,6
126,-3.2234013,-0.523813,0
127,-3.782484,-0.62401503,1
128,-3.0315895,-1.3208238,2
129,-2.1064067,-1.4627216,3
130,-1.352117,-0.0976159,4
131,-0.46570414,-0.6846259,5
132,-3.4847386,-1.3490623,6
133,-0.5080035,-1.3030581,0
134,0.56631374,-1.0477326,1
135,-1.6852578,-1.1170187,2
136,-0.46937454,0.75552595,3
137,-0.8578353,-0.81390905,4
138,-0.37240887,-2.0925918,5
139,-3.1220226,-1.1242962,6
140,-0.8635632,-1.3695053,0
141,0.7946633,-0.7604336,1
142,-0.3322252,-0.65907633,2
143,-0.06248033,-0.35564724,3
144,-1.1758442,-0.9925891,4
145,-1.9652153,0.020451725,5
146,-0.4628384,-1.3715141,6
147,-0.60901076,-1.3089641,0
148,-1.6299243,-0.52813005,1
149,-2.8328233,-1.0727618,2
150,-1.4085318,-0.3742327,3
151,-1.6143228,-0.9606801,4
152,-1.477262,-0.014994323,5
153,-0.87795675,-0.7043147,6
154,-2.3485298,-1.2583982,0
155,0.20194376,-0.3709257,1
156,-1.2048178,0.15871996,2
157,-0.55182964,-0.9074359,3
158,-1.7846719,-0.9948683,4
159,-1.9194535,-0.059042096,5
160,-0.5060756,-1.9402295,6
161,-2.2697737,-0.4652883,0
162,0.0003477335,-0.57950443,1
163,-0.16593266,-0.80858505,2
164,-2.0485988,-1.7689582,3
165,-1.2835615,-1.3553045,4
166,-2.0313175,-0.82983196,5
167,-1.1819239,-0.92715454,6
168,0.8004278,-2.5439353,0
169,-2.9273214,-1.1749218,1
170,0.19121885,-1.0502969,2
171,-3.079918,-1.1792448,3
172,-0.63355666,-2.0274792,4
173,-2.6983964,0.48548144,5
174,0.82889795,0.034389198,6
175,-1.3226391,-0.10768157,0
176,-0.119382024,-0.89596426,1
177,0.56509995,-0.8548708,2
178,-1.9627334,-1.5485126,3
179,-1.9238734,-0.4531862,4
180,-2.1452506,-0.5513103,5
181,-1.4356906,-0.5654799,6
182,-0.9727144,-1.6391557,0
183,-0.8878193,-0.8659231,1
184,-0.19653487,-0.93875897,2
185,-0.36593044,0.22756279,3
186,-0.7996686,-1.7775297,4
187,-0.5433386,-0.77642965,5
188,0.9490669,-2.1094158,6
189,-1.261998,-1.3166429,0
190,0.28523898,-0.5806714,1
191,-0.7187164,-1.0378411,2
192,-1.8622944,-0.12610167,3
193,-1.9980681,0.31649673,4
194,-0.15606606,-1.379933,5
195,-0.3828503,-0.4515739,6
196,-1.5527699,-1.0053043,0
197,-2.5698724,-0.45196125,1
198,-1.4492363,-0.33385172,2
199,-2.0230646,-0.5511501,3
200,0.22500837,-2.6058283,4
201,-1.0704439,-0.72796124,5
202,-2.2475755,-1.4278262,6
203,-2.6095333,-0.21600944,0
204,-1.9826918,-0.41562402,1
205,0.08324587,-0.96244156,2
206,-2.2812328,-2.095899,3
207,-1.5314083,-0.84826064,4
208,0.096241236,-1.4424934,5
209,-0.6621303,-1.610856,6
210,-0.72500926,-1.7494063,0
211,-2.9063158,-0.39928436,1
212,-1.3371414,-1.3432078,2
213,-1.3471396,-0.40095186,3
214,-0.98349786,-1.3368645,4
215,-0.04030931,-1.5980173,5
216,-0.025333166,-1.4925593,6
217,-0.9392406,-0.5992347,0
218,-1.6332599,-1.0207019,1
219,-2.6775494,-0.40172666,2
220,-0.751643,-0.1476928,3
221,-1.4740936,-0.2801462,4
222,-0.8448174,-0.112532556,5
223,-2.3863986,-0.8960065,6
224,-1.1648926,-0.55913687,0
225,-2.1816072,0.051963985,1
226,-1.0969589,-0.6364751,2
227,-2.0059466,-0.5565156,3
228,-1.8160938,-0.48784488,4
229,-0.86620885,-0.86931384,5
230,-0.5695003,-0.8609443,6
231,-1.8902879,-1.2384712,0
232,-2.8998325,-0.7381819,1
233,-3.5593555,-0.5615065,2
234,-1.1906166,-1.1098443,3
235,-1.2777977,-1.9261788,4
236,-1.7934556,-0.7639199,5
237,-0.47984624,-2.0210142,6
238,-1.2769271,-0.76270056,0
239,1.0134245,-0.9991919,1
240,-0.63176507,-0.9362669,2
241,0.027983308,-0.30095464,3
242,-1.7012691,-1.4951097,4
243,-1.553282,-1.6945872,5
244,-1.3743334,-0.8254321,6
245,-2.093797,-0.32143307,0
246,-0.75226426,-1.4865963,1
247,-0.06473529,-0.888923,2
