,dec temp,habitual tendency,subject
0,5.0793934,5.5726633,0
1,4.691081,2.0504334,1
2,0.40535396,3.0024905,2
3,1.9598732,4.650453,3
4,2.0862193,7.4580374,4
5,1.6778738,6.662502,5
6,2.668518,4.127714,6
7,6.093813,3.3532608,0
8,5.922308,3.5797405,1
9,0.30447215,7.3674035,2
10,2.0891967,3.5214567,3
11,2.0417905,1.8645548,4
12,8.179774,1.9928061,5
13,2.9706314,3.182925,6
14,2.3226914,7.329927,0
15,1.3676467,5.2900877,1
16,4.7229533,3.5376177,2
17,1.4247419,4.991144,3
18,4.0212474,2.2004213,4
19,1.562705,2.02204,5
20,6.0562134,5.81612,6
21,0.8602351,4.190602,0
22,1.0288177,6.985455,1
23,9.03487,3.4815383,2
24,7.522545,5.125168,3
25,3.676444,2.4738553,4
26,3.5074246,3.609183,5
27,3.6371617,3.516462,6
28,7.7299457,3.7030244,0
29,0.81938475,5.340046,1
30,7.250969,1.7611843,2
31,4.573523,7.2221975,3
32,4.252253,3.1596866,4
33,2.59747,7.7154775,5
34,1.4888518,4.9957566,6
35,3.164371,3.5426998,0
36,1.556853,4.960071,1
37,0.5202711,2.781049,2
38,2.405887,2.3433363,3
39,4.263998,1.0730778,4
40,1.4639366,6.710452,5
41,4.105171,7.0534954,6
42,4.7110972,3.9244251,0
43,5.9795237,5.4418225,1
44,7.2198205,2.8743587,2
45,0.75262713,4.0808263,3
46,3.035162,2.9007587,4
47,1.7626256,7.529783,5
48,7.2785683,3.0997186,6
49,4.0117626,4.821935,0
50,6.1548653,2.728143,1
51,2.0312438,5.7060194,2
52,3.9475975,3.2998574,3
53,5.492898,7.4946156,4
54,2.490098,7.340358,5
55,3.992896,4.1069818,6
56,5.1307817,4.124891,0
57,7.767398,4.043166,1
58,0.45350608,6.3663173,2
59,1.6873295,6.060288,3
60,2.3697844,6.3774605,4
61,5.790632,5.0708714,5
62,5.7956557,3.0438352,6
63,5.411167,3.5626588,0
64,4.276653,6.6196165,1
65,7.083037,4.0169415,2
66,5.6189923,7.586508,3
67,0.8327376,4.8834677,4
68,6.2980866,4.589857,5
69,8.28528,8.246825,6
70,3.0895205,2.5926743,0
71,2.274363,4.333176,1
72,3.444489,2.0706758,2
73,2.3212013,4.4496803,3
74,4.2483993,6.088157,4
75,8.6548195,3.0056643,5
76,4.145237,8.063894,6
77,5.5500813,0.896444,0
78,0.122613154,5.3270698,1
79,1.7188269,3.5942771,2
80,3.2449641,3.8768783,3
81,3.6663938,2.4877605,4
82,5.733404,3.0932088,5
83,1.9304615,2.9194055,6
84,7.9330854,2.5534978,0
85,4.3086987,2.335042,1
86,1.4489692,6.113443,2
87,5.293226,3.969708,3
88,4.4546347,1.6413445,4
89,5.7877116,3.3102248,5
90,9.09946,1.1976758,6
91,2.2667897,3.8387349,0
92,1.4609094,4.99385,1
93,2.0020344,5.537889,2
94,8.583775,5.7086554,3
95,3.0944428,3.0658195,4
96,1.9782994,3.23631,5
97,1.0471455,4.8031273,6
98,1.030301,3.8018749,0
99,0.6716018,2.8281622,1
100,6.384509,1.1377608,2
101,7.5956945,6.517291,3
102,2.614367,6.773348,4
103,4.937837,2.7696774,5
104,6.5132713,2.8473184,6
105,6.994747,1.9250054,0
106,3.6286685,5.8845925,1
107,6.18427,2.0019898,2
108,1.39507,4.4866495,3
109,4.4195848,5.9600267,4
110,2.884483,5.9335814,5
111,8.525959,2.6040437,6
112,9.1024885,3.482376,0
113,6.936159,3.942835,1
114,6.7140856,3.0221188,2
115,8.361747,6.259003,3
116,1.4436438,4.672671,4
117,6.4396486,2.8785183,5
118,4.3136935,5.1332183,6
119,3.9007854,1.7653133,0
120,5.0603695,4.315837,1
121,2.461687,3.7012937,2
122,4.119383,3.7416782,3
123,2.5095894,6.310558,4
124,3.5671272,4.4410067,5
125,5.023122,4.7992363,6
126,6.3628597,5.329281,0
127,5.1324635,1.3487173,1
128,3.9615967,6.509206,2
129,2.3964381,5.223689,3
130,1.9575229,8.083594,4
131,4.307984,4.7784653,5
132,3.7764976,4.7807336,6
133,7.6587706,2.5121703,0
134,2.6975765,6.359835,1
135,5.865061,5.6437726,2
136,5.1568265,4.0686083,3
137,3.893683,2.173861,4
138,1.8250166,4.882451,5
139,0.6704224,1.290027,6
140,5.2547035,2.862277,0
141,2.2385323,2.4084134,1
142,1.0089012,5.281144,2
143,7.543291,3.8247583,3
144,5.1066,2.5630937,4
145,4.094159,1.2695397,5
146,4.806947,4.689089,6
147,2.139062,5.2710876,0
148,1.1048697,6.351571,1
149,2.4880295,6.775715,2
150,2.734815,1.5952656,3
151,2.6375017,1.7325265,4
152,2.8980448,1.4521482,5
153,3.302966,2.4535308,6
154,0.52507037,8.171326,0
155,1.1702918,4.748249,1
156,5.4514284,3.145094,2
157,3.0546489,1.6954129,3
158,4.3332295,2.8264732,4
159,5.816271,3.073374,5
160,8.129132,5.2743053,6
161,3.9320645,5.3119664,0
162,7.41047,3.5385392,1
163,0.49221632,4.6547303,2
164,6.940942,5.942111,3
165,2.8246527,1.7012018,4
166,2.3326988,4.5993524,5
167,5.7888145,6.422603,6
168,6.6987076,1.9621477,0
169,5.079441,2.6749325,1
170,3.3606157,3.9898582,2
171,6.4960666,1.4892826,3
172,3.0848765,3.9906845,4
173,7.6585226,3.4222574,5
174,0.32488123,1.1166463,6
175,6.4673862,4.8805494,0
176,8.667,3.1995354,1
177,0.16804443,6.2664533,2
178,8.590176,8.70185,3
179,3.3780236,3.194193,4
180,6.9846544,0.20287418,5
181,6.5865593,2.4811063,6
182,3.4911585,4.973977,0
183,2.400655,6.0520463,1
184,5.3419967,4.0220575,2
185,0.62268186,2.742275,3
186,6.5737686,3.6827793,4
187,5.3637905,3.0958214,5
188,2.5919473,3.639162,6
189,4.2009287,4.4952545,0
190,4.0662518,2.9685996,1
191,2.2530363,3.1896985,2
192,6.775582,6.028407,3
193,1.9441569,4.1722198,4
194,6.946712,4.1588163,5
195,4.895682,2.5508847,6
196,4.910268,3.6876407,0
197,3.9791384,7.5168138,1
198,8.649937,3.7320912,2
199,9.1577015,5.450348,3
200,3.4979603,2.402864,4
201,3.796094,6.2355046,5
202,3.653135,7.199849,6
203,2.0239975,6.125985,0
204,8.38019,1.5960425,1
205,7.359519,4.278756,2
206,3.782292,4.1577716,3
207,7.0330286,1.821887,4
208,3.4203193,6.311762,5
209,7.1432967,4.049307,6
210,3.016818,4.369522,0
211,5.1213193,2.8092372,1
212,1.0477988,6.5862317,2
213,0.38354945,2.0577722,3
214,5.8425493,6.3710804,4
215,7.238758,1.3701488,5
216,7.6583204,4.414548,6
217,1.142455,2.3986542,0
218,6.9947457,3.5202398,1
219,2.6318786,2.428126,2
220,5.599439,3.2742753,3
221,2.9339933,5.589568,4
222,2.5317488,8.118761,5
223,1.9255269,4.7736135,6
224,8.684527,1.9048733,0
225,5.9817324,4.8712215,1
226,0.44825232,5.225418,2
227,6.4886117,1.9664905,3
228,4.2532654,0.61195445,4
229,3.5360959,6.033897,5
230,2.0699058,4.3418164,6
