,locs0,locs1,subject
0,-2.2342765,-0.99222684,0
1,-2.8992631,-0.37585175,1
2,-1.6703465,-0.6323684,2
3,-2.6977737,-0.69742435,3
4,-2.2727356,-0.48559013,4
5,-2.8875673,-0.8169382,5
6,-2.7907653,0.07750702,6
7,-1.603081,-1.2275447,0
8,-1.9802792,-0.09236312,1
9,-2.5334108,-1.5103872,2
10,-3.3368034,-0.33838087,3
11,-2.2480607,-0.9124823,4
12,-2.2156768,-1.0890121,5
13,-1.7802474,-0.8302824,6
14,-2.4313047,-1.1271079,0
15,-2.3565702,-0.9499429,1
16,-3.9752522,-1.321145,2
17,-3.2595358,-0.5946803,3
18,-2.4977663,-1.5242163,4
19,-2.5250518,-0.7857162,5
20,-3.2438233,-0.32848084,6
21,-2.535238,-0.6697097,0
22,-2.6171067,-0.519264,1
23,-2.4898748,-0.8583574,2
24,-2.276776,-1.1409723,3
25,-2.6506345,-1.0990149,4
26,-3.0595238,-0.26385063,5
27,-2.3102052,-0.8498315,6
28,-3.4084241,-0.3138569,0
29,-1.9776223,-0.2891934,1
30,-3.1468759,-0.6799289,2
31,-2.4259052,-1.7765403,3
32,-2.4195163,-1.4578059,4
33,-2.1828253,-0.025181532,5
34,-2.7060387,-0.8598332,6
35,-2.8765156,-0.92202854,0
36,-2.536069,-0.71820396,1
37,-0.938712,-0.8187566,2
38,-2.6630247,-0.8671346,3
39,-2.9560926,-1.041308,4
40,-2.4432845,-0.22961506,5
41,-3.3451595,-0.07377577,6
42,-2.212308,-0.47240508,0
43,-3.153295,-0.93779325,1
44,-1.9987797,-0.47986946,2
45,-2.559637,-1.0310667,3
46,-2.6649122,-1.1488558,4
47,-2.3512037,-1.1153345,5
48,-2.8256497,-0.9853692,6
49,-2.564779,-0.40767196,0
50,-2.9189878,-0.98973465,1
51,-4.0511208,-1.5442158,2
52,-1.8291602,-1.7490637,3
53,-2.293786,-0.5368086,4
54,-2.81379,-0.7637429,5
55,-2.2851746,-1.1924157,6
56,-2.4343445,-1.1098659,0
57,-2.7988265,-0.28890827,1
58,-1.9980443,-1.367945,2
59,-2.4377534,-0.016843796,3
60,-2.2036383,-0.43661758,4
61,-2.308763,-0.2142564,5
62,-1.768147,-3.1217275,6
63,-3.4866023,-0.34989303,0
64,-1.8613768,-1.1873645,1
65,-3.4077222,-0.36343926,2
66,-2.5512624,-1.4486418,3
67,-2.4408755,-0.80045146,4
68,-2.1381724,-0.3596366,5
69,-3.297408,-0.618683,6
70,-2.0210226,-1.0682095,0
71,-2.317483,-0.90468645,1
72,-2.6562903,-1.7888153,2
73,-2.2724447,-0.3843431,3
74,-2.2550907,-0.8604068,4
75,-3.0013847,-0.74203897,5
76,-2.3736417,-1.8849368,6
77,-2.9490767,-0.65647125,0
78,-2.293838,-0.9068488,1
79,-2.0716062,-0.38961902,2
80,-2.7430274,-0.4757375,3
81,-2.3514054,-0.89150965,4
82,-2.0223696,0.11607015,5
83,-3.2075124,-1.2278215,6
84,-2.7205822,-0.6372247,0
85,-2.461582,-1.4732077,1
86,-1.1859769,-0.7525345,2
87,-2.5683064,-1.0095044,3
88,-1.7408011,-0.57613087,4
89,-2.57637,-0.8675647,5
90,-2.6458125,-1.3988602,6
91,-2.4111035,-1.0641391,0
92,-1.6526501,-0.8521495,1
93,-2.9455876,-1.4836088,2
94,-2.5607653,-1.4284868,3
95,-2.4770856,-0.8229999,4
96,-2.3689709,-0.14274752,5
97,-2.570642,-1.1456721,6
98,-2.2439857,-0.03073448,0
99,-3.059767,-1.0409384,1
100,-0.4344585,-0.7838451,2
101,-1.8877033,-0.74680734,3
102,-2.198556,-0.832563,4
103,-2.3903806,0.14069605,5
104,-1.8557336,-2.1921673,6
105,-2.7828724,-0.45944613,0
106,-2.9142892,-0.46582457,1
107,-3.032527,-0.8291648,2
108,-3.5182528,-0.89323455,3
109,-2.6889465,-0.6301607,4
110,-2.2402103,-0.83702636,5
111,-3.0267124,-1.3170512,6
112,-2.6954749,-0.7269651,0
113,-2.1350727,-1.1511499,1
114,-2.3800058,-1.2276909,2
115,-2.4479108,-0.8124634,3
116,-2.3853726,-0.7453848,4
117,-2.757023,-1.5939412,5
118,-2.690514,-1.1451427,6
119,-2.4069862,-2.544577,0
120,-3.4581618,-0.8091316,1
121,-1.144805,-0.12570226,2
122,-1.9803382,-0.99632365,3
123,-2.480278,-1.034573,4
124,-3.1340318,-0.7505981,5
125,-2.4725685,-0.7600896,6
126,-2.360979,-0.9406709,0
127,-1.7375857,-0.89230084,1
128,-4.197625,-1.2698504,2
129,-2.8319542,0.11559534,3
130,-2.577472,-0.96749705,4
131,-2.1042135,-0.5607738,5
132,-1.7166986,-0.7508396,6
133,-2.455452,-0.7830897,0
134,-2.0693944,-0.47864345,1
135,-2.1861305,-1.1855252,2
136,-3.243147,-0.7512971,3
137,-2.4030466,-1.0544326,4
138,-2.6790843,-1.6329544,5
139,-2.7719254,-0.44297564,6
140,-2.1943521,-1.4264532,0
141,-2.440968,-0.97844774,1
142,-3.3669276,-1.02474,2
143,-2.165045,-1.032445,3
144,-2.2220902,-0.7323825,4
145,-2.4249854,-1.0995188,5
146,-2.8851855,-1.0454394,6
147,-2.5710568,0.08738911,0
148,-2.954047,-0.6001881,1
149,-2.967484,0.0847826,2
150,-2.9477546,-1.7102926,3
151,-2.4077287,-0.8215798,4
152,-2.6803212,-0.4914497,5
153,-2.7552173,-0.81092596,6
154,-2.9040992,-1.1503716,0
155,-2.1478035,-1.3008697,1
156,-2.660574,-1.0551659,2
157,-3.0273814,-1.4309653,3
158,-2.1118612,-0.60671663,4
159,-2.2638319,-0.004755497,5
160,-2.8804178,-0.9417268,6
161,-2.3065805,-0.7417919,0
162,-3.15815,-0.44973314,1
163,-1.9630904,-1.1319185,2
164,-2.8893213,-1.4252123,3
165,-2.4690561,-1.1655972,4
166,-3.0469694,-0.81410444,5
167,-3.0898805,-1.1702782,6
168,-2.296848,-0.50756806,0
169,-2.5132315,-0.69715387,1
170,-2.6280794,-1.3281755,2
171,-2.1699028,-2.057984,3
172,-2.1125472,-0.9228292,4
173,-2.2276433,-0.08254656,5
174,-2.7105112,-0.91661954,6
175,-2.530691,-1.3620813,0
176,-3.1447463,-1.4369347,1
177,-0.88886714,-0.9978918,2
178,-2.3986948,-0.24068516,3
179,-2.4453475,-1.2918439,4
180,-1.8718524,-0.68667173,5
181,-2.5477915,-1.3750752,6
182,-3.3771787,-0.33376694,0
183,-2.2709794,-0.7037277,1
184,-1.7336175,0.1316626,2
185,-3.141068,-0.15544856,3
186,-1.9901048,-0.64082193,4
187,-2.6055114,-0.29056528,5
