,dec temp,habitual tendency,subject
0,0.422095,3.635212,0
1,0.4896313,2.8288314,1
2,0.58832747,2.3172727,2
3,0.53527373,4.086432,3
4,0.6040209,2.368877,4
5,0.58120155,4.40469,5
6,0.5794394,2.6135228,6
7,0.6354987,5.101586,0
8,0.85239595,4.446594,1
9,0.28414425,2.735996,2
10,0.6128676,2.0942302,3
11,0.43742594,3.159329,4
12,0.4222356,3.0657065,5
13,0.5797091,1.4136436,6
14,0.55161154,4.870203,0
15,0.37650943,3.5008004,1
16,0.82942516,3.4422855,2
17,0.44134465,1.8693162,3
18,0.8420834,2.695315,4
19,0.56613815,3.5601726,5
20,0.37950948,5.4157906,6
21,0.5189001,3.5963855,0
22,0.4667524,2.3956122,1
23,0.4373693,2.5441065,2
24,0.52106553,2.3300836,3
25,0.8430472,3.352614,4
26,0.52340424,2.6297166,5
27,0.44259664,4.275752,6
28,0.4044157,4.725627,0
29,0.61060935,3.3069997,1
30,0.54028463,3.1681476,2
31,0.79592776,1.9389977,3
32,0.53070915,3.2481875,4
33,0.29709756,2.0859232,5
34,1.1328826,1.3809767,6
35,0.33838606,3.7327602,0
36,0.29525852,1.5839808,1
37,0.6825801,2.6550813,2
38,0.5579641,3.0978513,3
39,0.8199619,2.6776266,4
40,0.7662619,2.2086735,5
41,0.83462363,2.9434738,6
42,0.4377616,4.2526855,0
43,0.69064146,3.1362188,1
44,0.48042417,2.4358716,2
45,0.3910497,3.855822,3
46,0.4821752,3.6216352,4
47,0.5927245,2.9769807,5
48,0.3484887,4.307024,6
49,0.53802377,2.9422805,0
50,0.46260566,2.264457,1
51,0.32242972,2.2471254,2
52,0.5205203,3.2908485,3
53,0.64824533,2.6309433,4
54,0.4580636,3.9251697,5
55,0.7195811,1.6103655,6
56,0.70681524,5.255446,0
57,0.89044505,3.2189531,1
58,0.53753173,3.3492045,2
59,0.30413973,4.5897818,3
60,0.76527965,3.2474809,4
61,0.40290523,2.9023461,5
62,1.0632707,3.7033808,6
63,0.35303152,4.706158,0
64,0.562243,3.4214673,1
65,0.4120408,4.123974,2
66,0.6564959,2.5464056,3
67,0.70592755,2.4182568,4
68,0.46945512,1.8578933,5
69,0.6218719,2.5980124,6
70,0.3774109,3.2381988,0
71,0.42139488,1.7183362,1
72,0.49377248,1.8141853,2
73,0.8376082,2.7419207,3
74,0.5413178,2.227129,4
75,1.0185478,5.3091097,5
76,0.6926923,1.9998183,6
77,0.6822616,2.6920567,0
78,0.46748114,3.9217825,1
79,0.53162724,3.2474313,2
80,0.4159013,3.5130434,3
81,0.754748,2.705596,4
82,0.39154983,1.885717,5
83,0.6508607,2.1373186,6
84,0.58389765,1.3870543,0
85,0.79055434,3.4487119,1
86,0.6129159,3.6864614,2
87,0.4368282,2.4970493,3
88,0.42580065,2.2859082,4
89,0.6443653,2.8476548,5
90,1.1138948,1.1734698,6
91,0.39597166,4.344166,0
92,0.28002185,2.1470895,1
93,0.5459102,3.2826827,2
94,0.54196984,3.2322278,3
95,0.59032214,3.1341162,4
96,0.70557094,3.7836447,5
97,0.6434524,2.2121272,6
98,0.69033056,2.966801,0
99,0.43588632,1.872057,1
100,0.2591083,2.8378437,2
101,0.3870775,2.8005316,3
102,0.5843856,3.2486167,4
103,0.7090198,2.220584,5
104,0.5778024,3.013081,6
105,0.32065767,2.874268,0
106,0.35840696,2.306889,1
107,0.6511797,2.3633444,2
108,0.4422553,2.338986,3
109,0.6779044,2.9770992,4
110,0.6418015,3.4987965,5
111,0.47401148,3.2388017,6
112,0.7634734,3.7412097,0
113,0.5409647,3.741492,1
114,0.43903816,1.7512678,2
115,0.439435,3.9871826,3
116,0.57549995,2.568729,4
117,0.35590056,3.8237004,5
118,0.45278966,5.114997,6
119,0.41627568,2.6283164,0
120,0.60322094,2.8390791,1
121,0.5008529,4.3359003,2
122,0.9705355,3.870859,3
123,0.73867494,2.5173175,4
124,0.6290073,3.3611689,5
125,0.26318303,2.4217544,6
126,0.6392784,3.4724796,0
127,0.306797,2.4632587,1
128,0.31505662,2.4714994,2
129,0.4060304,5.237556,3
130,0.8506703,2.3065097,4
131,0.8282343,3.5832384,5
