,dec temp,habitual tendency,subject
0,2.5923398,2.0410945,0
1,4.3587184,4.3910656,1
2,3.600162,2.8533623,2
3,0.5556221,1.3581246,3
4,1.2904065,4.597265,4
5,5.236475,1.2234042,5
6,3.8204231,1.4532925,6
7,3.2452037,1.8672978,0
8,1.5802783,2.3460426,1
9,3.1602561,3.6338315,2
10,2.5611055,2.439289,3
11,2.0148168,3.3067112,4
12,3.9588866,2.037939,5
13,4.0991907,1.5463188,6
14,4.1977882,2.7573512,0
15,5.101109,2.5861983,1
16,3.7310824,2.3463457,2
17,3.3873608,4.6651754,3
18,1.764317,3.8440492,4
19,5.322688,2.382175,5
20,0.5556412,1.8249363,6
21,2.6221392,2.2620337,0
22,1.6307999,2.663591,1
23,4.5843477,3.4800436,2
24,0.46569163,3.2180202,3
25,1.4985456,2.1732874,4
26,2.2811673,4.5015116,5
27,1.1016988,2.224735,6
28,1.0818601,5.028596,0
29,3.373014,4.8836536,1
30,1.842951,2.8482554,2
31,2.7413163,0.9119162,3
32,2.7202544,3.253031,4
33,5.193596,1.4792578,5
34,3.761991,1.8622929,6
35,4.1255074,2.121234,0
36,0.29658544,3.4474854,1
37,3.3735106,3.051132,2
38,3.232655,6.252487,3
39,1.392489,3.418934,4
40,0.459168,3.7679195,5
41,4.4544377,3.4306052,6
42,3.0873501,2.0860271,0
43,1.6087651,2.424716,1
44,1.907505,3.3334992,2
45,2.5962048,4.9650183,3
46,1.5131415,4.1528516,4
47,3.760239,2.797151,5
48,1.7638614,3.0845976,6
49,0.80426425,3.1745381,0
50,0.3861032,3.1966462,1
51,2.309941,1.8059752,2
52,2.5549645,1.9455839,3
53,1.9394184,3.4944727,4
54,0.9496398,2.6695595,5
55,0.83688617,2.0419781,6
56,5.289033,1.1404163,0
57,1.4607466,2.846875,1
58,1.7314869,2.1050565,2
59,1.0282216,2.8589802,3
60,0.755518,3.1694353,4
61,1.3200681,4.14575,5
62,1.7542524,3.9691331,6
63,4.8795776,2.1788414,0
64,4.207583,2.5451345,1
65,3.3901713,3.9103346,2
66,1.5355248,0.65359086,3
67,1.241368,3.7907224,4
68,2.208371,3.7053757,5
69,4.1362576,2.5404844,6
70,1.8949759,2.2939792,0
71,2.2933145,2.9056416,1
72,2.4219131,3.510299,2
73,3.002195,8.197315,3
74,1.6376853,2.5830374,4
75,0.8775291,6.999565,5
76,0.86829036,3.5429862,6
77,1.3491565,2.6826146,0
78,3.177241,2.7213595,1
79,0.17218691,4.402313,2
80,1.3003283,3.7208233,3
81,1.423718,3.733389,4
82,4.0552487,1.0109807,5
83,0.8075936,1.3877429,6
84,6.3400245,1.4147211,0
85,0.6855972,2.7222526,1
86,1.3395106,4.4219704,2
87,3.0286822,3.4178421,3
88,1.6083066,5.498558,4
89,5.871821,1.1447767,5
90,2.0873473,2.4384418,6
91,1.8684436,1.4449613,0
92,0.7266215,3.7126062,1
93,3.2676883,2.941059,2
94,0.4557907,3.72043,3
95,1.9581677,2.2494416,4
96,0.68509734,2.4124203,5
97,2.817121,1.8177031,6
98,0.7156702,5.0350404,0
99,0.8109344,3.4314418,1
100,2.048545,4.6530337,2
101,2.5571988,7.2213755,3
102,0.91745806,2.5454507,4
103,2.0874553,2.4967327,5
104,1.6462865,2.094872,6
105,4.866976,1.0661123,0
106,6.1071367,3.293161,1
107,0.9912848,3.6228538,2
108,0.99600524,1.9266555,3
109,2.1107166,4.057985,4
110,2.1166382,1.8327882,5
111,4.8171268,2.3315191,6
112,1.9362857,3.3663616,0
113,4.0128164,3.5175333,1
114,2.8024702,2.5616293,2
115,4.6161423,7.7850437,3
116,2.226667,3.0125132,4
117,2.4469588,3.0720758,5
118,1.8309836,3.2278144,6
119,0.6764469,6.0417533,0
120,5.310649,3.571978,1
121,2.1067743,1.705134,2
122,1.2377747,0.77690077,3
123,3.4044077,1.4933873,4
124,0.73937416,6.184936,5
125,1.0169294,1.9549769,6
126,0.66198355,5.0158124,0
127,1.87465,2.0992055,1
128,0.6254877,2.6491003,2
129,2.3953753,2.3824282,3
130,1.484592,3.6979294,4
131,6.259694,0.8968305,5
132,4.792649,2.118791,6
133,1.1979713,1.0692596,0
134,1.6251742,2.5344892,1
135,1.7617176,3.004899,2
136,1.0335659,6.383922,3
137,3.0783536,5.1193466,4
138,2.3086944,3.7885466,5
139,1.3486838,3.516455,6
140,1.4947023,3.8425732,0
141,1.4614756,3.762061,1
142,2.2977602,1.9805819,2
143,2.3116996,4.6042085,3
144,1.4485389,3.38948,4
145,1.7188014,2.565262,5
146,1.0565773,2.316685,6
147,1.3783746,5.2117176,0
148,1.0321801,2.6389935,1
149,5.724551,2.8049793,2
150,1.3378706,3.3216383,3
151,0.86078393,3.1944494,4
152,0.59440523,3.1748965,5
153,1.3793422,2.1964211,6
154,0.2599857,6.6931767,0
155,3.4871569,4.030539,1
156,2.651597,3.1537275,2
157,0.79341143,1.7880846,3
158,1.300223,4.00827,4
159,0.3611781,4.859508,5
160,5.832045,5.737948,6
161,1.3886626,2.6173148,0
162,0.32322192,2.719448,1
163,0.6810646,2.8817277,2
164,2.1458046,3.1429198,3
165,1.6889929,5.3126116,4
166,0.87371874,2.990769,5
167,2.4905548,4.2005234,6
168,5.685415,0.9930755,0
169,2.0977855,4.0514913,1
170,3.2518945,3.202418,2
171,2.6560962,5.722949,3
172,2.1165965,3.4068916,4
173,1.8078556,3.8498905,5
174,0.9031168,1.7814672,6
175,3.6900907,3.382901,0
176,3.6006107,3.743825,1
177,5.119933,4.2883897,2
178,2.3961613,4.039727,3
179,1.6856123,2.2867248,4
180,1.6159154,3.0541408,5
181,1.7423079,1.9756461,6
182,4.761494,1.5567086,0
183,5.377732,3.7052803,1
184,6.3364754,2.8431032,2
185,5.047426,4.8815293,3
186,2.1479704,3.7672055,4
187,4.785164,1.1950324,5
188,4.173227,2.1997778,6
189,3.6896849,2.4850152,0
190,3.1603136,2.1800005,1
191,2.9772842,4.5931425,2
192,1.64096,5.117059,3
193,0.64746803,4.134088,4
194,0.39585188,5.7037826,5
195,1.2303909,2.4906185,6
196,2.0872073,4.998384,0
197,0.5656172,3.1056142,1
198,0.63529456,3.9604087,2
199,0.5408577,2.0186577,3
200,3.2907848,1.6599029,4
201,1.2672577,4.8762746,5
202,2.3315046,2.5245786,6
203,3.5001705,2.4446924,0
204,1.5127938,5.111714,1
205,1.6874468,2.3862224,2
206,5.20853,4.066795,3
207,1.1670809,2.6333146,4
208,4.352469,2.5688264,5
209,5.6745887,2.2446072,6
210,3.0269442,2.5624847,0
211,6.5491314,2.7358904,1
212,4.2225556,2.9572215,2
213,1.8376837,0.89637625,3
214,3.8028793,5.9542503,4
215,3.8277998,2.9426491,5
216,1.6249611,4.7779136,6
217,1.4417169,4.39066,0
218,2.1355753,2.6585803,1
219,4.3631325,2.6966527,2
220,3.6761448,3.8430486,3
221,1.7103838,3.5428295,4
222,4.465694,3.3226771,5
223,1.7752509,1.3401775,6
224,3.804077,2.160537,0
225,5.809558,2.1506689,1
226,6.6501713,1.9761782,2
227,2.3992198,2.5475063,3
228,1.8856025,1.4206065,4
229,4.0375566,2.4057672,5
230,1.6939096,4.5597878,6
231,2.7015395,2.3931901,0
232,0.9110446,1.9056331,1
233,0.8659389,3.5553215,2
234,3.5497403,2.3796823,3
235,2.4418268,5.219908,4
236,2.6113927,3.8895326,5
237,2.5601764,2.995185,6
238,0.7802131,5.079801,0
239,2.471371,2.5934815,1
240,3.3209703,3.913425,2
241,1.4552801,3.746791,3
242,2.180475,4.1301627,4
243,0.5009576,5.4084845,5
244,1.2218921,1.2407212,6
245,4.8376036,1.0120633,0
246,4.0884132,4.2697315,1
247,0.13459161,3.4753022,2
248,2.004136,1.6109545,3
249,3.0404239,5.4841537,4
250,0.97495615,3.7751818,5
251,0.7401707,2.9662707,6
252,1.3063587,3.9003773,0
253,4.416379,3.7050676,1
254,4.309457,1.633103,2
255,1.4909052,1.7614539,3
256,1.2683611,2.375718,4
257,0.584787,4.8837395,5
258,3.0665495,4.3401113,6
259,2.0642114,2.775737,0
260,4.3404255,2.8513117,1
261,2.0980635,2.9265642,2
262,0.6577956,1.5534296,3
263,2.608954,3.71952,4
264,0.6336654,4.93357,5
265,4.6061416,7.8412066,6
266,1.2023149,2.551424,0
267,7.4967647,3.5078595,1
268,3.47995,2.594221,2
269,2.8040397,5.418535,3
270,1.9451588,3.175272,4
271,2.8014574,1.1563259,5
272,2.432154,4.7931705,6
273,3.8106894,3.7977765,0
274,1.5233566,4.1644998,1
275,4.187108,2.1013494,2
276,0.4004811,4.75936,3
277,3.5220332,4.983967,4
278,2.015305,1.8123782,5
279,3.2344844,2.502862,6
280,2.220119,4.2146354,0
281,6.5111585,2.4429765,1
282,0.8040749,3.6518946,2
283,1.7723811,5.3029203,3
284,1.6717644,2.580179,4
285,2.0313914,1.6306489,5
286,0.82457095,2.948131,6
287,1.8085707,5.6000814,0
288,1.9654982,4.58526,1
289,3.84487,2.4313343,2
290,0.75003016,1.0534877,3
291,1.5856761,2.879727,4
292,1.8095721,4.1071277,5
293,2.0479677,2.3796837,6
294,5.299081,1.5946469,0
295,5.5416293,3.1629715,1
296,0.51231796,5.6846566,2
297,0.74062496,1.4318786,3
298,1.1855434,2.445243,4
299,1.7473803,3.7522647,5
300,1.3284073,3.5450222,6
301,8.636473,0.43713623,0
302,4.559952,3.7404504,1
303,2.0759444,3.6517305,2
304,0.49667805,5.472775,3
305,3.238355,4.58616,4
306,0.84173506,7.1555614,5
307,2.702942,6.791234,6
308,4.7948523,1.6814594,0
309,0.35442698,3.2717648,1
310,2.5581994,3.1245503,2
311,1.3588034,1.076352,3
312,4.299955,4.9460263,4
313,0.5563899,5.1764174,5
314,2.4228766,2.2490742,6
315,6.3753133,2.4822633,0
316,0.29724512,4.082429,1
317,3.7306807,2.4839125,2
318,0.7682313,4.7633843,3
319,1.3937433,2.612328,4
320,0.40184653,3.624377,5
321,1.1158637,5.7069874,6
322,2.5520275,2.904575,0
323,2.9725485,2.4990604,1
324,3.5802338,3.2687507,2
325,0.9063274,2.7770357,3
326,1.1963952,4.4698324,4
327,1.3262504,4.34568,5
328,0.14525993,3.3753524,6
329,2.7764466,2.9355075,0
330,1.0839324,3.5148716,1
331,6.0918527,2.5894797,2
332,3.2572093,3.6491385,3
333,1.4518602,4.284263,4
334,0.7063493,5.2744412,5
335,1.0478904,2.1716483,6
336,2.0048487,2.9538214,0
337,2.5043428,3.8502848,1
338,0.7950611,2.7090173,2
339,2.6008487,2.670095,3
340,2.16142,3.577488,4
341,4.6146293,2.5249171,5
342,5.3400726,1.8851548,6
343,3.2177896,0.91960883,0
344,4.9280896,3.7647748,1
345,3.741366,3.8085032,2
346,0.97299343,2.6464202,3
347,1.595775,4.1515822,4
348,5.6996655,1.7464453,5
349,3.8463285,0.7838931,6
350,1.4420701,3.8637927,0
351,0.36709946,4.59426,1
352,1.4291153,2.7889311,2
353,1.6978896,2.7463746,3
354,0.79712856,5.610623,4
355,2.3192966,5.4877205,5
356,0.7240761,1.7300186,6
357,2.755864,1.8240731,0
358,3.960589,3.412603,1
359,1.4137781,3.6310282,2
360,4.819772,5.1756167,3
361,2.1832924,4.063137,4
362,0.8331359,5.3593426,5
363,0.59353673,4.331015,6
364,1.5266819,3.6354363,0
365,6.790262,3.2603219,1
366,1.4626112,3.0485857,2
367,0.97031844,0.8959944,3
368,3.6760166,3.5934834,4
369,1.6253127,2.1105514,5
370,4.8707232,3.6827102,6
371,2.0320816,4.191744,0
372,1.2043877,3.646313,1
373,3.760382,1.9595807,2
374,0.7367468,1.5108416,3
375,0.8141318,5.5037217,4
376,1.8652227,4.1659703,5
377,0.5041225,2.2961864,6
378,0.097908825,7.6467257,0
379,5.756675,3.8620234,1
380,1.5077888,2.9966145,2
381,1.917442,3.3708954,3
382,2.270254,4.6407847,4
383,5.27299,1.1333075,5
384,1.9296577,3.2507606,6
385,0.78170955,3.6633704,0
386,1.75176,4.044137,1
387,3.1676257,3.0420458,2
388,5.2672195,6.0349293,3
389,2.127296,5.7858143,4
390,1.4176105,5.6318693,5
391,3.446077,5.304439,6
392,8.105363,1.3883414,0
393,5.9982896,4.957089,1
394,1.6685559,3.7746968,2
395,1.0019329,2.6686466,3
396,4.389093,4.7384796,4
397,4.1652255,1.7973249,5
398,0.656826,3.422274,6
399,0.17465039,8.216064,0
400,1.8943973,2.5264754,1
401,2.7255278,3.8403196,2
402,0.9959649,2.0737057,3
403,1.7314042,2.95279,4
404,2.1964633,2.113572,5
405,2.417288,1.1033485,6
406,1.12252,5.3783917,0
407,5.2947617,3.4235632,1
408,0.7469258,3.6434305,2
409,2.3557382,3.5296705,3
410,1.1341546,2.9527502,4
411,2.4397528,1.0906316,5
412,0.7837899,2.6608806,6
413,6.0782313,2.2124999,0
414,4.5302944,3.5046754,1
415,5.307159,2.8966024,2
416,5.9812317,7.3669295,3
417,1.7293006,2.4812756,4
418,1.709757,4.326987,5
419,5.1211905,4.043872,6
420,4.3967257,3.6168652,0
421,0.9765219,2.7877834,1
422,1.1746224,2.8455093,2
423,1.3051212,2.358767,3
424,2.8214808,6.0943894,4
425,2.724411,3.0006156,5
426,1.335753,3.702866,6
427,1.042808,5.001306,0
428,2.7293544,3.2649584,1
429,1.5869505,3.7945065,2
430,2.3490558,6.633747,3
431,1.2963262,2.9758081,4
432,2.546229,2.6393447,5
433,2.4723556,3.6070862,6
434,1.2508152,5.1028795,0
435,2.3404124,1.9895542,1
436,2.9159687,3.5278227,2
437,0.8271206,1.655836,3
438,1.8576994,5.085997,4
439,3.3629405,1.8407356,5
440,0.77486265,5.235524,6
441,5.9709644,0.69550323,0
442,0.06339787,3.96896,1
443,2.8948193,4.0400786,2
444,2.0635965,1.1705981,3
445,1.8831271,2.689231,4
446,6.0627766,2.0568225,5
447,1.7949324,2.8420422,6
448,2.2994492,2.4462523,0
449,4.517833,3.696269,1
450,0.67232895,5.0372744,2
451,2.210712,3.4834647,3
452,2.0134475,2.852111,4
453,1.3635982,3.7437603,5
454,0.99375355,2.5204906,6
455,1.0230793,3.209361,0
456,2.2505214,3.3266597,1
457,3.8319695,3.1828892,2
458,2.213529,2.4516668,3
459,1.3819716,4.329032,4
460,1.1139814,5.0225344,5
461,0.43141025,1.6104853,6
462,2.519041,2.8766825,0
463,1.0216733,2.3567479,1
464,2.990224,1.7184001,2
465,3.3350792,2.697395,3
466,1.6994452,4.6891828,4
467,1.7543389,5.294198,5
468,1.0226524,4.281179,6
469,1.1191787,5.1569204,0
470,0.37606096,3.9291782,1
471,3.5299635,3.2148886,2
472,1.9491653,4.611321,3
473,2.0724947,1.8832035,4
474,2.7833307,2.2166386,5
475,1.2110586,4.0101213,6
476,2.6370897,4.6660523,0
477,0.8823461,3.3220794,1
478,0.4762481,4.433743,2
479,1.3815153,3.940667,3
480,1.0972612,4.9664264,4
481,4.038022,3.05459,5
482,1.3052194,1.9545648,6
483,0.8210547,4.5271044,0
484,0.9096069,2.1949465,1
485,5.4419703,3.659724,2
486,1.0149041,3.7563214,3
487,1.2793607,5.5145736,4
488,1.5854107,2.9396458,5
489,2.8872063,3.9949844,6
490,1.5630443,2.613554,0
491,2.7933147,5.555955,1
492,3.7356434,2.478496,2
493,2.8007116,3.5218582,3
494,2.5468996,1.569083,4
495,2.4479816,1.8969052,5
496,1.4524485,4.0396667,6
497,2.491953,1.0995556,0
498,0.5989259,3.296672,1
499,3.4312558,2.8575735,2
500,2.1979551,3.7114358,3
501,2.8781438,1.7608874,4
502,0.75950414,2.5348873,5
503,1.457374,3.2023776,6
504,1.9638877,3.2764564,0
505,4.483576,3.8793468,1
506,0.61695576,3.825951,2
507,4.233484,5.5716133,3
508,3.3862333,1.8950205,4
509,1.7281331,2.3592143,5
510,6.022635,2.7244883,6
511,0.32538638,7.048555,0
512,1.3222634,2.6112916,1
513,1.1399443,1.9640176,2
514,6.1747227,6.6602015,3
515,3.7215338,2.772044,4
516,0.48172003,6.3009663,5
517,1.1543524,4.4982643,6
518,1.1092244,1.5070498,0
519,0.2775798,4.662999,1
520,1.796129,3.4805858,2
521,0.25396344,1.7332762,3
522,1.8172436,4.783815,4
523,1.0404049,3.0754194,5
524,0.78689826,2.5771146,6
525,8.43824,0.47060913,0
526,2.7262542,2.9635046,1
527,0.6688443,4.1262245,2
528,0.8072473,6.2025967,3
529,3.7471762,3.6935549,4
530,4.592061,2.3573751,5
531,2.231683,1.325646,6
532,1.7505522,4.044911,0
533,2.3301146,1.9959626,1
534,5.1477532,3.3883235,2
535,3.8534915,5.7526627,3
536,1.7053161,5.998378,4
537,2.530313,3.4135768,5
538,2.6079187,2.7420366,6
539,0.2582524,6.3079042,0
540,3.4191182,3.3419445,1
541,3.5499458,2.5594063,2
542,1.7132769,5.0079584,3
543,2.4203088,2.5153608,4
544,1.51384,4.2396617,5
545,4.2437468,1.6287166,6
546,1.3041925,2.92542,0
547,7.660911,3.0269089,1
548,3.2277176,4.728743,2
549,1.6473157,2.7465944,3
550,1.7148024,3.0301807,4
551,3.502178,3.8205948,5
552,8.004765,4.618178,6
553,3.8520982,2.4535704,0
554,3.9317198,3.8260722,1
555,0.40711746,6.056164,2
556,1.8802841,2.968055,3
557,0.98209864,4.1831436,4
558,1.8026501,3.7216625,5
559,1.503351,2.3924415,6
560,5.1671324,3.1020432,0
561,1.133065,3.2443473,1
562,1.669709,3.3303266,2
563,3.5135188,3.505738,3
564,4.7761555,4.5634904,4
565,1.6999639,3.556553,5
566,0.69008434,3.6227818,6
567,2.1766582,2.6815584,0
568,1.8599163,4.21578,1
569,5.230566,3.1999304,2
570,1.3343878,1.8972228,3
571,2.202561,1.4563261,4
572,1.2634382,4.280504,5
573,0.36011237,2.38667,6
574,0.6606852,5.619528,0
575,1.6055982,3.4405377,1
576,3.0945926,4.2447643,2
577,1.7556899,2.3450449,3
578,2.1461506,2.6754997,4
579,1.4295155,7.6834464,5
580,0.07521839,2.556841,6
581,4.3667235,2.4634063,0
582,1.054396,4.6439633,1
583,0.4905179,3.6026793,2
584,0.8991725,0.9203959,3
585,3.1549957,2.3256328,4
586,3.0117464,3.586466,5
587,1.3640523,2.8339634,6
588,0.4196703,6.700077,0
589,1.429102,1.9382164,1
590,0.9564864,4.398801,2
591,1.480456,1.7538952,3
592,1.6831694,2.3321357,4
593,4.362884,2.1225693,5
594,3.8291976,3.379996,6
595,0.6655106,1.9218283,0
596,3.9698343,4.4078727,1
597,3.0343804,2.4224386,2
598,2.3353102,2.968693,3
599,3.5912828,1.9719375,4
600,0.39709893,7.009205,5
601,0.52902323,3.2541852,6
602,2.6463258,2.6141593,0
603,0.52933586,3.7757983,1
604,5.2047186,3.1378105,2
605,2.0773683,4.0191035,3
606,1.2077075,3.9136112,4
607,4.820297,2.0504076,5
608,0.23134232,2.549643,6
609,3.099542,1.1231897,0
610,1.138358,2.8904977,1
611,2.6529262,3.7152054,2
612,1.6243224,1.934124,3
613,2.3865576,3.2239902,4
614,1.67803,3.191583,5
615,2.9925385,3.0766702,6
616,4.832157,1.6591097,0
617,0.966132,2.8997717,1
618,3.6969445,3.2446032,2
619,2.896307,2.9900408,3
620,3.6512125,1.3619556,4
621,2.8829517,1.8252219,5
622,5.8176894,4.548344,6
623,0.4185131,4.690254,0
624,0.8091419,3.931817,1
625,2.2738862,2.9842014,2
626,2.5348713,2.7675006,3
627,2.002262,4.461098,4
628,0.51391995,6.7179346,5
629,2.7491868,3.6758354,6
630,0.6651428,3.69763,0
631,5.1623335,3.2596924,1
632,1.2229261,5.055958,2
633,0.39860266,0.83218604,3
634,1.538302,3.287796,4
635,0.32732594,5.35027,5
636,2.3512053,3.6794348,6
637,1.1214118,3.80463,0
638,6.271269,2.940364,1
639,1.7080443,1.9486287,2
640,3.694253,4.0147676,3
641,3.0081465,1.836669,4
642,0.28341204,5.499509,5
643,3.9328446,2.4222705,6
644,0.28371164,7.0883303,0
645,0.5202588,2.4848409,1
646,3.902051,2.458753,2
647,1.0456828,4.0062284,3
648,2.010703,3.5988445,4
649,5.227823,1.918544,5
650,1.5647382,3.0791261,6
651,1.4762721,2.674134,0
652,2.028538,3.819191,1
653,2.09919,1.9708815,2
654,3.2020185,3.0900133,3
655,1.377474,4.2833085,4
656,3.9084873,0.7019373,5
657,5.3415465,2.1415458,6
658,3.597902,1.4457488,0
659,6.180957,5.057321,1
660,4.5501633,1.5982889,2
661,1.7613096,3.2770202,3
