,locs0,locs1,subject
0,-1.0512215,-1.1282823,0
1,-1.1885992,-0.27460614,1
2,-1.612534,-0.72615534,2
3,-2.4187496,-1.7913531,3
4,-2.435088,-0.7597768,4
5,-1.9917917,-0.6803703,5
6,-2.5589023,-0.85597706,6
7,-1.8307146,-1.6446296,0
8,-1.8819654,-0.6689504,1
9,-3.2396517,-1.608211,2
10,-2.3316014,-1.3669845,3
11,-2.696461,-0.7160263,4
12,-1.9757258,-0.92358243,5
13,-2.7502735,-0.47693706,6
14,-2.3151042,-0.28694803,0
15,-1.2166529,-0.3073625,1
16,-2.6524732,-0.27075517,2
17,-2.0980058,-0.6304262,3
18,-1.8788779,-0.9373816,4
19,-1.3249459,-1.4142029,5
20,-2.2258296,-1.858303,6
21,-2.2457464,-0.41841736,0
22,-2.4454918,-0.050905764,1
23,-2.1883826,-1.1612908,2
24,-1.8377337,-1.2545638,3
25,-2.5260434,-0.79465145,4
26,-1.6536255,-0.85282433,5
27,-1.9392128,-1.323262,6
28,-1.6938137,-1.2480378,0
29,-1.2677286,-0.874497,1
30,-2.1840534,-1.3405337,2
31,-1.4456918,-0.54985476,3
32,-2.1821961,-0.18101758,4
33,-2.386388,-1.2846467,5
34,-2.6949573,-1.1239896,6
35,-1.7214868,-0.85158765,0
36,-2.4748528,-0.8774325,1
37,-2.3640695,-0.21190596,2
38,-1.5032003,-1.2167029,3
39,-2.1430368,-0.68439853,4
40,-2.103928,-0.7137899,5
41,-1.8768386,-3.1004124,6
42,-2.7492151,-0.3066823,0
43,-1.7543608,-0.78776383,1
44,-2.702719,-1.1736863,2
45,-3.1147914,-0.47500038,3
46,-1.9821875,-0.62464356,4
47,-2.1883647,0.5185709,5
48,-2.6011555,0.0021868944,6
49,-1.1699038,-1.4165983,0
50,-2.8735704,-1.0933135,1
51,-2.7681286,0.123264015,2
52,-2.3669188,-0.5534247,3
53,-2.7711086,-1.1710672,4
54,-2.0188847,-0.83288574,5
55,-2.810378,-0.9601108,6
56,-2.8692086,-0.15728581,0
57,-2.3655412,-0.23950028,1
58,-3.1849327,-1.2864194,2
59,-2.253351,-1.454804,3
60,-2.2437851,-1.1034939,4
61,-2.050474,-0.49703246,5
62,-2.2623036,-1.5843444,6
63,-1.576234,-2.141855,0
64,-1.7589495,-0.99814683,1
65,-2.0323868,-0.74722886,2
66,-1.744206,-0.5796336,3
67,-2.5734673,-1.094574,4
68,-1.7897788,-1.047433,5
69,-1.874882,-0.75936586,6
70,-1.4901619,-1.3216797,0
71,-2.5154555,-0.83885056,1
72,-3.327155,-0.48016778,2
73,-2.5746684,-0.7979058,3
74,-1.8212692,-1.0526696,4
75,-2.6901906,-0.6134789,5
76,-2.5469978,-1.0403892,6
77,-1.3576506,-1.662299,0
78,-2.7699547,-1.4001442,1
79,-1.9828526,-0.82211083,2
80,-2.3284173,-0.66244876,3
81,-2.656426,-0.9114276,4
82,-2.0403101,-0.48506665,5
83,-2.2850657,-1.5283668,6
84,-2.0201511,-0.7965003,0
85,-1.7189082,-0.25423753,1
86,-2.279157,-0.066450655,2
87,-2.3426654,0.06265628,3
88,-2.2723083,-0.56320727,4
89,-2.2988677,0.089043856,5
90,-2.969314,-1.6570438,6
91,-2.0860727,-0.95726043,0
92,-2.0109258,-0.55524266,1
93,-2.5390098,-1.196064,2
94,-2.5384052,-1.3579649,3
95,-2.3297775,-1.1130997,4
96,-1.977368,-0.7186619,5
97,-2.955122,-1.5207295,6
98,-1.9812038,-1.0759519,0
99,-2.6507483,-0.21451396,1
100,-3.6274195,-0.5397903,2
101,-2.6836464,-1.1132784,3
102,-2.0697267,-0.634475,4
103,-2.115634,-0.594751,5
104,-1.9377995,-2.7267032,6
105,-2.05031,-1.1474097,0
106,-2.1420484,-1.1733156,1
107,-2.5888543,-1.0225381,2
108,-2.2091308,-0.9961522,3
109,-2.185941,-0.812287,4
110,-2.7051249,-0.1211192,5
111,-2.074183,-1.002443,6
112,-1.9181216,-1.2281985,0
113,-1.9853199,-0.411151,1
114,-1.329412,-0.7063829,2
115,-2.791967,0.05911684,3
116,-2.228922,-1.302453,4
117,-2.8573756,-0.98704225,5
118,-1.9831605,-3.036409,6
119,-2.1066053,-0.72353935,0
120,-3.2736688,-1.0043335,1
121,-2.8298934,-0.704093,2
122,-2.22319,-1.4016776,3
123,-1.7133191,-0.68972766,4
124,-2.890983,-0.8394596,5
125,-2.81391,-0.71827865,6
126,-3.4229832,0.12516904,0
127,-2.7803493,-0.649125,1
128,-2.7970238,-0.55035865,2
129,-2.6464937,-1.4542633,3
130,-2.0251226,-0.7388836,4
131,-1.9384148,0.019931793,5
132,-2.3783846,-1.3134475,6
133,-2.1095018,-0.28854632,0
134,-2.419168,-1.0469072,1
135,-2.5310798,-1.3861792,2
136,-2.3833942,-1.2216319,3
137,-1.6222908,-0.38284016,4
138,-2.1469457,-0.31075698,5
139,-2.811556,-0.52705586,6
140,-2.8497856,-0.4514449,0
141,-2.4554327,-1.206038,1
142,-2.504144,-0.78344655,2
143,-2.3503263,-0.9658775,3
144,-1.87652,-0.82582664,4
145,-2.7417831,-0.822947,5
146,-1.6438246,-0.7732584,6
147,-1.9038361,-1.267431,0
148,-3.1894937,-0.34754992,1
149,-2.001843,-0.52910995,2
150,-2.0161352,-0.53799176,3
151,-1.6816983,-0.9298756,4
152,-2.2258527,0.1484285,5
153,-3.2258778,-1.3989209,6
154,-2.0220313,-0.65171397,0
155,-1.5560379,-1.3589163,1
156,-2.0849109,-0.50847375,2
157,-2.4124842,-1.7513114,3
158,-1.847942,-0.95689875,4
159,-2.22374,0.040006936,5
160,-2.8020992,-1.0631502,6
161,-2.2616444,-1.031979,0
162,-1.9525367,-1.0990463,1
163,-2.5693402,-1.2632029,2
164,-1.5763083,-0.74736965,3
165,-2.7007327,-1.4922459,4
166,-2.7649853,-0.7371016,5
167,-2.0727165,-0.88555336,6
168,-1.6824851,-1.1684388,0
169,-1.3910635,-0.21465975,1
170,-2.2587187,-1.116111,2
171,-3.5358448,-2.5131989,3
172,-1.8289701,-0.43409574,4
173,-2.2265897,-0.583086,5
174,-1.6429362,-2.1576114,6
175,-2.9639447,-0.20155668,0
176,-2.857811,-0.7747386,1
177,-2.6136124,-0.5111642,2
178,-2.7051682,-0.4888234,3
179,-1.933053,-1.1430805,4
180,-2.4112678,-0.9164164,5
181,-2.4277384,-1.4059824,6
182,-2.4228263,-0.68624413,0
183,-2.329181,-1.0564312,1
184,-2.4903984,-0.46342292,2
185,-2.7093296,-0.9301771,3
186,-1.826491,-0.5007255,4
187,-1.8368982,-0.9125985,5
188,-2.7690344,0.27744877,6
189,-1.6702654,-1.5558661,0
190,-1.4053237,-0.7439957,1
191,-2.7375798,-0.57459974,2
192,-1.4391199,0.120342135,3
193,-1.7408725,-1.2240274,4
194,-2.122589,-0.38111302,5
195,-2.7061439,-0.6388744,6
196,-2.2856853,-1.1872903,0
