,locs0,locs1,subject
0,-2.0451717,-0.14664692,0
1,-2.41448,-0.87364227,1
2,-2.243138,-0.72574586,2
3,-1.6254188,-0.41190445,3
4,-2.1857522,-2.3093739,4
5,-2.3267782,-1.0794058,5
6,-2.5141013,-0.5330893,6
7,-1.8601247,-0.16850686,0
8,-1.9736487,-0.20640391,1
9,-2.6172314,-0.9778172,2
10,-2.2294068,-2.4360423,3
11,-3.539321,0.013611555,4
12,-3.1427357,-0.58040744,5
13,-3.4833863,-0.3051278,6
14,-1.7182122,-0.24865037,0
15,-2.6435504,-0.61122453,1
16,-2.245282,-1.4797267,2
17,-3.1655774,-0.359004,3
18,-2.9807289,-0.6642085,4
19,-2.8165255,-1.4352874,5
20,-3.5232553,-1.0278859,6
21,-1.9517133,-0.31854743,0
22,-2.3138285,0.05199641,1
23,-2.219526,-0.7651829,2
24,-2.3849638,-0.37002742,3
25,-2.5527022,-2.2079508,4
26,-2.1327143,-0.97413534,5
27,-2.9277709,-0.83180857,6
28,-1.5154127,-0.031902924,0
29,-2.492861,-1.1869477,1
30,-2.6267214,-1.29502,2
31,-2.2527313,-1.0601186,3
32,-2.4552085,-1.8252687,4
33,-2.7078538,-2.8501909,5
34,-2.6853418,0.13203591,6
35,-1.666346,-0.17568204,0
36,-2.6166036,-0.35398698,1
37,-2.4146733,-1.4521344,2
38,-2.2084658,-0.35882455,3
39,-2.7776284,-0.8358562,4
40,-2.9163036,-0.7349798,5
41,-2.1654043,0.17126834,6
42,-1.7860616,-0.05592245,0
43,-2.817294,-1.1843762,1
44,-2.3634872,-1.0768555,2
45,-2.2202601,-2.4010684,3
46,-3.3710742,-1.040278,4
47,-2.2903292,-0.58746487,5
48,-3.6670039,-1.2635486,6
49,-1.369461,-0.04046148,0
50,-1.8138852,0.123925865,1
51,-3.0922892,-1.7389102,2
52,-1.7179824,-0.22427738,3
53,-3.2112684,-1.7697678,4
54,-2.1121962,-0.18789601,5
55,-2.9860787,0.098424435,6
56,-1.756793,-0.61051935,0
57,-2.6224227,-0.21245259,1
58,-2.2811663,-1.1158266,2
59,-2.3464434,-1.556592,3
60,-3.1025882,-0.14402795,4
61,-2.7405572,-1.845815,5
62,-2.3761783,0.32687622,6
63,-1.8780036,0.046626613,0
64,-2.592158,-1.1724746,1
65,-2.1614635,-1.1224576,2
66,-1.5517826,-1.6428049,3
67,-2.9641676,-2.7045264,4
68,-2.9442177,-2.1719637,5
69,-1.4260054,0.401977,6
70,-2.1293464,-0.38833243,0
71,-2.4166923,-0.13151824,1
72,-1.9328331,-0.68234205,2
73,-2.538796,-0.89477354,3
74,-2.825812,-1.3989791,4
75,-3.1528535,-2.320912,5
76,-2.5983846,-0.32480294,6
77,-1.9792266,-0.5816098,0
78,-2.0751505,-1.09677,1
79,-2.3967998,-0.9370509,2
80,-2.3747559,-1.4539347,3
81,-2.4353845,-1.865953,4
82,-2.3552878,-1.682631,5
83,-2.2262993,-0.45843583,6
84,-1.8787004,-0.2584567,0
85,-2.3956716,-0.11613876,1
86,-2.538055,-1.6551809,2
87,-1.7359322,-0.5137721,3
88,-3.0084546,-0.9429846,4
89,-2.7229323,-1.5193925,5
90,-2.1694877,-0.30080086,6
91,-1.5586659,0.5487741,0
92,-2.3901682,-1.1116589,1
93,-2.7812996,-1.6048188,2
94,-2.434709,-0.9440191,3
95,-2.5047753,-1.199162,4
96,-3.241863,-1.5400562,5
97,-2.6870692,-0.8695278,6
98,-1.9391162,0.05221857,0
99,-2.4610338,-0.84592843,1
100,-2.0600533,-1.1032082,2
101,-2.4625258,-0.27072,3
102,-2.4754286,-1.6465241,4
103,-3.0726264,-1.3708804,5
104,-3.4175754,-1.2687346,6
105,-1.92701,-0.004237488,0
106,-2.3446178,-0.38894042,1
107,-2.1703207,-0.9247546,2
108,-2.327665,-0.9244725,3
109,-2.7003403,-1.3834915,4
110,-2.997501,-0.49934477,5
111,-1.630679,0.011972427,6
112,-2.210111,-0.20202816,0
113,-2.871308,-1.2639093,1
114,-2.2075768,-1.3190849,2
115,-1.0308948,-0.5794375,3
116,-2.6288652,-1.5363832,4
117,-2.9123752,-1.5315273,5
118,-2.0525644,0.5208144,6
119,-1.4539858,0.05460836,0
120,-2.7453372,-0.6414187,1
121,-2.5309386,-1.1988202,2
122,-1.4732759,0.14415926,3
123,-2.929287,-0.7130469,4
124,-2.664303,-1.1078444,5
125,-2.380727,-0.019952774,6
126,-2.5159047,-0.7533649,0
127,-2.0031228,-0.6262866,1
128,-2.8861122,-1.7543509,2
129,-2.8215806,-1.5593681,3
130,-2.1194391,-1.2950411,4
131,-3.2865438,-0.7129002,5
132,-1.7399933,0.667534,6
133,-1.6940984,-0.26750702,0
134,-2.0941005,-1.1571232,1
135,-2.2668467,-0.9150072,2
136,-2.3952274,-0.6151215,3
137,-2.6875699,-1.3753188,4
138,-2.4941478,-0.8656169,5
139,-2.2569227,0.29296613,6
140,-1.9432524,-0.45596343,0
141,-2.8641152,-0.7155676,1
142,-2.3946362,-1.380092,2
143,-2.6352906,-0.7684724,3
144,-2.7222452,-2.0032253,4
145,-3.207656,-0.720645,5
146,-3.8165665,-1.0304899,6
147,-2.5522738,-0.67176294,0
148,-3.163604,-0.8852741,1
149,-2.6421661,-1.0554913,2
150,-2.3494332,-0.8227879,3
151,-3.2253633,-0.73923624,4
152,-2.2215426,-0.80998766,5
153,-2.770601,-0.8190791,6
154,-1.9724419,-0.55615145,0
155,-2.1915083,-0.013905942,1
156,-2.08195,-1.1242014,2
157,-3.0573332,-0.5739457,3
158,-3.0960054,-1.1569688,4
159,-3.0192688,-0.9293713,5
160,-2.3579886,0.3779428,6
161,-2.3545117,-0.9416388,0
162,-1.922759,-0.97812814,1
163,-2.2885487,-0.9404916,2
164,-2.712728,-0.40872598,3
165,-3.4523144,-0.14782333,4
166,-2.5033627,-1.0120517,5
167,-2.9310834,-0.9078064,6
168,-1.9466804,-0.35823756,0
169,-2.586737,-1.4200025,1
170,-2.1447985,-0.5066528,2
171,-2.0235653,-0.25598514,3
172,-2.228856,-2.2061875,4
173,-2.6116436,-1.5536137,5
174,-2.6940343,-1.2779644,6
175,-2.1821399,-0.048049524,0
176,-1.9844706,-0.8360166,1
177,-2.3335583,-1.1397554,2
178,-2.645145,-0.4719703,3
179,-2.634691,-1.6961167,4
180,-3.65747,-1.5671715,5
181,-2.0962532,-0.2358174,6
182,-1.8145511,-0.4337678,0
183,-2.5460258,-0.34081224,1
184,-2.2430987,-0.9410212,2
185,-1.8807071,-0.47761515,3
186,-2.482367,-1.653796,4
187,-2.8721876,-1.3094093,5
188,-3.4129064,-1.16401,6
189,-1.2595046,-0.009571686,0
190,-2.5149179,-0.7109363,1
191,-2.3697808,-1.1799519,2
192,-1.4098537,-0.22603196,3
193,-2.3582153,-1.0884275,4
194,-3.3649328,-1.9021312,5
195,-3.4427652,-1.5318274,6
196,-1.8877457,-0.8278877,0
197,-2.3054175,-0.6242537,1
198,-2.2498434,-1.5062271,2
199,-2.3240285,-0.7692045,3
200,-2.3435323,-1.5255104,4
201,-2.402528,-2.5944834,5
202,-3.5108943,-0.79899865,6
203,-1.5238324,-0.42241937,0
204,-1.7233772,-0.9422991,1
205,-2.029324,-0.9099422,2
206,-2.0913126,-0.6110829,3
207,-3.2281687,-0.9566133,4
208,-2.741515,-2.052012,5
