,dec temp,habitual tendency,subject
0,2.5899062,2.4447825,0
1,2.3350954,4.317766,1
2,1.6623709,3.2603898,2
3,0.8175408,1.429069,3
4,0.805359,3.1869473,4
5,1.2006743,3.3617866,5
6,0.71830696,2.9818053,6
7,1.3815317,1.618361,0
8,1.3216329,3.387319,1
9,0.37700528,1.6683714,2
10,0.8853935,2.031075,3
11,0.6318251,3.2826862,4
12,1.2177521,2.8422854,5
13,0.60071206,3.8297563,6
14,0.8987974,4.287512,0
15,2.2852602,4.237587,1
16,0.65836734,4.327217,2
17,1.0929079,3.474139,3
18,1.3251781,2.8142953,4
19,2.099966,1.95572,5
20,0.97454846,1.3490098,6
21,0.95717007,3.9689555,0
22,0.7976885,4.872763,1
23,1.007986,2.3843281,2
24,1.3731954,2.2191112,3
25,0.7405249,3.111708,4
26,1.6061956,2.9884074,5
27,1.2573435,2.102761,6
28,1.5527496,2.2303998,0
29,2.1964633,2.9431944,1
30,1.0119166,2.074223,2
31,1.9066548,3.658981,3
32,1.0136071,4.5486875,4
33,0.8421658,2.1676028,5
34,0.63271576,2.4527202,6
35,1.5167975,2.9909992,0
36,0.7764,2.9371011,1
37,0.8595393,4.472209,2
38,1.8194871,2.285172,3
39,1.049837,3.352803,4
40,1.0871562,3.2876196,5
41,1.3275242,0.43090248,6
42,0.6013099,4.239248,0
43,1.4749801,3.12649,1
44,0.62813103,2.3618934,2
45,0.4250123,3.834334,3
46,1.2108583,3.4872608,4
47,1.0080022,6.268135,5
48,0.69064087,5.0054674,6
49,2.3687239,1.9519541,0
50,0.5347564,2.5099483,1
51,0.5907094,5.3077703,2
52,0.8573034,3.650702,3
53,0.5890553,2.3666213,4
54,1.1723436,3.0303524,5
55,0.5676593,2.76856,6
56,0.5369685,4.607594,0
57,0.8583838,4.4040947,1
58,0.39736685,2.1645947,2
59,0.950608,1.8926333,3
60,0.9588689,2.490858,4
61,1.140045,3.782383,5
62,0.9429345,1.701811,6
63,1.7132951,1.050948,0
64,1.4692194,2.6930594,1
65,1.1584424,3.2142541,2
66,1.4877949,3.590169,3
67,0.70865667,2.5075793,4
68,1.4309984,2.5971837,5
69,1.3297784,3.1878397,6
70,1.8389744,2.1053896,0
71,0.7478177,3.017769,1
72,0.34651268,3.8221252,2
73,0.7078662,3.1047368,3
74,1.3928164,2.587128,4
75,0.63554674,3.5126603,5
76,0.7262843,2.610749,6
77,2.0462239,1.5945362,0
78,0.5896953,1.9779323,1
79,1.2101507,3.0531576,2
80,0.8879664,3.4018972,3
81,0.6559405,2.8670778,4
82,1.1503515,3.8105643,5
83,0.923674,1.7823278,6
84,1.1710335,3.1077461,0
85,1.5201186,4.367808,1
86,0.92863953,4.833935,2
87,0.8765053,5.1565895,3
88,0.9344249,3.628057,4
89,0.9121678,5.222463,5
90,0.48831576,1.6015923,6
91,1.1045787,2.7742705,0
92,1.1806054,3.6464894,1
93,0.7316829,2.3217616,2
94,0.7320931,2.0457127,3
95,0.88686645,2.4729347,4
96,1.2159969,3.2768772,5
97,0.49494988,1.7935412,6
98,1.2119057,2.5427284,0
99,0.6594291,4.465762,1
100,0.25896254,3.6823635,2
101,0.63945264,2.472602,3
102,1.1207424,3.4649656,4
103,1.0758654,3.555455,5
104,1.258898,0.6141593,6
105,1.1402107,2.4096255,0
106,1.0507661,2.3625617,1
107,0.69859195,2.645333,2
108,0.9893354,2.6969862,3
109,1.0102012,3.0740335,4
110,0.62671626,4.6975718,5
111,1.1163154,2.6846137,6
112,1.2807118,2.264969,0
113,1.2075288,3.986362,1
114,2.0925663,3.3039858,2
115,0.57759815,5.147749,3
116,0.9718319,2.1375248,4
117,0.5430131,2.7149668,5
118,1.2098234,0.4580788,6
119,1.0845648,3.2661405,0
120,0.36485636,2.6809025,1
