,locs0,locs1,subject
0,-0.39628994,1.0364208,0
1,0.5704242,-1.3268467,1
2,-0.19201103,-0.23674437,2
3,-0.34689122,-0.76157576,3
4,0.73116475,1.7669892,4
5,0.42360407,0.6790353,5
6,-2.9846575,0.41314405,6
7,-2.341255,0.8710273,0
8,-0.6375218,-0.44090182,1
9,-0.4920707,-0.102220714,2
10,0.02149406,0.18589103,3
11,-1.1932821,-1.1982467,4
12,-0.52131057,-0.5408571,5
13,-1.7039764,2.0116427,6
14,-1.0564897,1.0936383,0
15,1.2189125,-0.75446415,1
16,1.8230388,-0.23041525,2
17,1.1127329,-2.0368104,3
18,0.0132680535,-0.36791417,4
19,-0.4034351,1.7268625,5
20,0.85014623,-0.21915367,6
21,0.43509609,2.4778783,0
22,-1.3389105,-0.99465823,1
23,0.2856332,0.13790569,2
24,-3.8898299,-0.23955509,3
25,-0.07116884,-0.34248152,4
26,-0.16719133,0.26688376,5
27,-1.0505347,-1.386272,6
28,-1.3980111,0.76005733,0
29,0.14593482,-1.0401157,1
30,-0.23091361,-0.011829197,2
31,1.6436481,-0.64316756,3
32,-1.4754747,0.04387474,4
33,1.4453869,-0.2980703,5
34,-2.8504596,0.028832346,6
35,-1.5332994,-0.5530995,0
36,-2.797875,0.8871442,1
37,-0.98258024,-1.0272636,2
38,0.12329191,-0.58553255,3
39,-1.0243671,-2.0967996,4
40,-3.6783938,-1.6644373,5
41,1.8118143,-0.6249113,6
42,0.5349701,-2.226357,0
43,-0.061847925,0.4187211,1
44,-0.09310633,-0.060352594,2
45,-0.3261621,-0.6736171,3
46,-1.7059803,-1.2613499,4
47,-1.8000889,-0.05251649,5
48,-0.49076104,0.89851856,6
49,-0.11734897,0.7886275,0
50,0.14532095,-0.5631493,1
51,1.1780853,-0.35925198,2
52,-0.85140485,0.23219946,3
53,-2.0893893,-2.3968835,4
54,-0.064837456,-1.8201125,5
55,-1.0181313,0.03328894,6
56,-0.13757402,-0.6612735,0
57,0.25923175,-0.7688408,1
58,-1.1120322,-0.39102435,2
59,-0.54354596,-0.20323074,3
60,-1.462935,-1.959252,4
61,0.1275729,-0.85003006,5
62,-2.1128933,-0.03081645,6
63,-0.16171184,-1.0371455,0
64,1.5378641,-1.4653575,1
65,0.1807152,-0.7928301,2
66,-1.4623094,1.5939885,3
67,-1.2721095,0.5450251,4
68,0.44230103,-0.6662315,5
69,1.5482831,-0.10353938,6
70,-2.5458825,1.2870785,0
71,-1.7456532,-0.995175,1
72,-1.350888,-2.9748535,2
73,-1.1247988,0.25789487,3
74,-0.054270744,-0.18616486,4
75,-1.654424,-1.0116094,5
76,0.17618388,-0.44037083,6
77,-0.08519891,-0.1311051,0
78,-0.19094256,-0.21300086,1
79,0.08357304,-1.4538859,2
80,1.601788,0.19236785,3
81,-0.94474727,-1.8108613,4
82,-0.015006125,0.75251377,5
83,-0.08567375,-0.41118845,6
84,-0.101424396,-0.21921682,0
85,0.17535508,0.05090168,1
86,-0.0016768575,-1.371112,2
87,-0.8145819,-0.08450122,3
88,-0.21947974,0.79542005,4
89,1.7765534,0.87812006,5
90,-0.54903454,1.435963,6
91,-0.40059465,-0.6656804,0
92,1.4773887,0.21691778,1
93,-0.6140077,-0.9042047,2
94,-1.0304776,-1.1368012,3
