,locs0,locs1,subject
0,-3.1219838,-0.56011343,0
1,-2.9664853,-0.930205,1
2,-2.7724223,-1.1985836,2
3,-2.8725488,-0.36957708,3
4,-2.7444284,-1.1698191,4
5,-2.785365,-0.23925912,5
6,-2.7885888,-1.038952,6
7,-2.6902714,0.040639997,0
8,-2.3731961,-0.22227281,1
9,-3.5320325,-0.97643566,2
10,-2.7289462,-1.3284069,3
11,-3.0847049,-0.77252614,4
12,-3.121636,-0.8162011,5
13,-2.7880948,-1.804004,6
14,-2.8407555,-0.051930487,0
15,-3.2410192,-0.61868745,1
16,-2.4030223,-0.64450645,2
17,-3.0753763,-1.4700724,3
18,-2.3864949,-0.99700093,4
19,-2.8132226,-0.5926928,5
20,-3.232771,0.16670132,6
21,-2.9053442,-0.5769334,0
22,-3.0167418,-1.1550865,1
23,-3.0848403,-1.0752252,2
24,-2.9009514,-1.1914015,3
25,-2.3852458,-0.6844833,4
26,-2.8962264,-1.03058,5
27,-3.0724125,-0.29175127,6
28,-3.166615,-0.109859526,0
29,-2.7328782,-0.7050208,1
30,-2.8627014,-0.76844877,2
31,-2.447893,-1.4248667,3
32,-2.8815951,-0.7317138,4
33,-3.4861197,-1.3334316,5
34,-2.0575843,-1.8311808,6
35,-3.3517284,-0.51818806,0
36,-3.4925184,-1.6701958,1
37,-2.6137612,-1.0175335,2
38,-2.8286324,-0.80112404,3
39,-2.4155288,-1.0060037,4
40,-2.4890952,-1.260619,5
41,-2.3962073,-0.8743624,6
42,-3.0839026,-0.30118194,0
43,-2.6011546,-0.7832407,1
44,-2.9864361,-1.1331125,2
45,-3.2016156,-0.46592066,3
46,-2.982614,-0.5659861,4
47,-2.764509,-0.8582836,5
48,-3.321264,-0.27898592,6
49,-2.8671339,-0.87493706,0
50,-3.0261006,-1.2284906,1
51,-3.401681,-1.2384119,2
52,-2.9020557,-0.712327,3
53,-2.66905,-1.0299472,4
54,-3.0364437,-0.43674448,5
55,-2.5569928,-1.6505357,6
56,-2.5762672,0.102267444,0
57,-2.3253577,-0.74507535,1
58,-2.8681006,-0.6860136,2
59,-3.461967,-0.1644569,3
60,-2.4904842,-0.732036,4
61,-3.1705143,-0.8942449,5
62,-2.12882,-0.53076667,6
63,-3.3078415,-0.117672324,0
64,-2.8205395,-0.6537423,1
65,-3.147141,-0.35406357,2
66,-2.6555202,-1.0740137,3
67,-2.5776196,-1.1426963,4
68,-3.0106845,-1.4776058,5
69,-2.7134013,-1.047002,6
70,-3.2385342,-0.736272,0
71,-3.1237168,-1.5726874,1
72,-2.9576275,-1.5067663,2
73,-2.392312,-0.9734566,3
74,-2.8606818,-1.2499263,4
75,-2.1767838,0.12380177,5
76,-2.5979693,-1.3864079,6
77,-2.614262,-0.9986565,0
78,-3.0151052,-0.4381652,1
79,-2.8797698,-0.73205864,2
80,-3.1374125,-0.6133107,3
81,-2.5054815,-0.9917852,4
82,-3.2002854,-1.4593177,5
83,-2.664744,-1.3025756,6
84,-2.7804508,-1.826084,0
85,-2.4552505,-0.6416609,1
86,-2.7288623,-0.5380293,2
87,-3.0861347,-1.1001866,3
88,-3.112856,-1.2162855,4
89,-2.6754682,-0.92094445,5
90,-2.076626,-2.017797,6
91,-3.1885953,-0.26385403,0
92,-3.547071,-1.296771,1
93,-2.8517482,-0.71602786,2
94,-2.859409,-0.7390003,3
95,-2.7688255,-0.7842176,4
96,-2.5781631,-0.49649605,5
97,-2.6769836,-1.2586131,6
98,-2.6016383,-0.8631575,0
99,-3.0883918,-1.4682701,1
100,-3.6268418,-0.9257666,2
101,-3.2122386,-0.94419783,3
102,-2.7795637,-0.73151815,4
103,-2.572916,-1.253711,5
104,-2.7915916,-0.8410766,6
105,-3.407375,-0.90791446,0
106,-3.2921724,-1.2044253,1
107,-2.6642199,-1.172882,2
108,-3.0732198,-1.186427,3
109,-2.6211364,-0.858227,4
110,-2.679729,-0.61956835,5
111,-3.0005474,-0.7359968,6
112,-2.493043,-0.5145778,0
113,-2.8613715,-0.51445735,1
114,-3.0808573,-1.5497196,2
115,-3.0799122,-0.41080862,3
116,-2.7958288,-1.0622857,4
117,-3.2994502,-0.4795006,5
118,-3.0485766,0.046006918,6
119,-3.136474,-1.0313027,0
120,-2.7458389,-0.9251588,1
121,-2.9426448,-0.26721847,2
122,-2.2304003,-0.45957822,3
123,-2.5287445,-1.0893974,4
124,-2.7012315,-0.6806472,5
125,-3.6108198,-1.1407895,6
126,-2.6839375,-0.6311583,0
127,-3.4529939,-1.1183046,1
128,-3.4255753,-1.1138709,2
129,-3.162462,0.095093966,3
130,-2.3754113,-1.2046392,4
131,-2.404589,-0.5826465,5
132,-2.6462002,-0.92336386,6
133,-3.2301419,-0.8064065,0
134,-3.0560496,-0.45920593,1
135,-2.8334942,-1.209927,2
136,-3.2143373,-0.24934965,3
137,-2.840448,-1.0180147,4
138,-2.640621,-1.1549816,5
139,-2.794733,-0.9623554,6
140,-2.664502,0.29961115,0
141,-2.4333084,-1.2096614,1
142,-3.540306,-0.73460984,2
143,-3.2947166,-0.92194325,3
144,-2.4605699,-0.8603771,4
145,-2.79065,-0.4084036,5
146,-2.5473044,-1.0152894,6
147,-3.0183215,0.8051312,0
148,-3.2354453,-1.640656,1
149,-3.0686128,-0.7689661,2
150,-2.245702,-1.4237939,3
151,-2.7907271,-0.82355094,4
152,-2.5798573,-0.80422366,5
153,-2.8551643,-0.91608095,6
154,-3.3689222,-0.9748134,0
155,-3.258815,-1.0514138,1
156,-3.3247478,-1.1813736,2
157,-2.5720837,-0.2547906,3
158,-2.392288,-1.3581299,4
159,-2.653731,-0.40907493,5
160,-2.2433894,-1.5347524,6
161,-2.910207,-0.26937476,0
162,-2.6297839,-1.3129029,1
163,-2.9884374,-1.6841276,2
164,-2.1889162,-1.0339804,3
165,-2.6629257,-0.8237927,4
166,-3.0212584,-1.2161226,5
167,-2.1415377,-1.5324988,6
168,-2.9399343,-0.6803609,0
169,-2.6145637,-1.0958513,1
170,-3.2979915,-0.81191075,2
171,-3.2424636,-1.2263275,3
172,-2.3659978,-0.7993034,4
173,-2.8290286,0.32897604,5
174,-2.544919,-1.4028678,6
175,-2.8169463,-0.3868093,0
176,-3.0966308,-0.85236776,1
177,-2.856577,-1.0060971,2
178,-2.1528072,-0.5749792,3
179,-2.8860633,-1.170515,4
180,-3.1051323,-0.43938518,5
181,-2.4711082,-0.708436,6
182,-2.7696161,-0.6730043,0
183,-3.0813832,-1.5451088,1
184,-3.4212084,-0.5672003,2
185,-2.6600122,-0.71031946,3
186,-2.8074048,-0.6512634,4
187,-2.7460809,-1.0384318,5
188,-2.5317166,-1.0892884,6
189,-3.3104491,-0.4783024,0
190,-3.1874468,-0.71407443,1
191,-2.7667625,-1.2122293,2
192,-2.8103852,-1.3151807,3
193,-2.7461355,-1.1278121,4
194,-2.9387593,-1.2708244,5
195,-2.3992286,-1.129705,6
196,-2.602129,-0.092852116,0
197,-2.7137456,-0.8264775,1
198,-3.8734024,-1.2259271,2
199,-3.4239137,-0.06604719,3
200,-3.213733,-1.0814162,4
201,-2.432319,-0.3894726,5
202,-2.1673856,-1.1097268,6
203,-3.547472,-0.65930164,0
204,-2.796366,-1.3870808,1
205,-2.1528776,-1.0889704,2
206,-3.4932876,-0.4075633,3
207,-1.8830715,-0.5183586,4
208,-1.8436279,-0.27741104,5
209,-3.8361998,-0.59784263,6
210,-2.4625964,0.50535226,0
211,-2.367953,-0.8971431,1
212,-2.5651717,-0.6477325,2
213,-2.8996553,-1.1468613,3
214,-2.9058816,-1.0630642,4
215,-2.6332097,-0.42215708,5
216,-2.7470438,-1.4569962,6
217,-2.736857,-0.10912928,0
218,-3.1249177,-1.0474664,1
219,-2.6341453,-1.3252957,2
220,-2.1841834,-0.83180463,3
221,-2.8316085,-0.9505642,4
222,-3.1174593,-1.1087894,5
223,-2.3192585,-1.4577174,6
224,-4.16092,-1.015321,0
225,-2.6920328,-0.9654729,1
226,-2.9934952,-0.8107904,2
227,-2.6816983,-1.144042,3
228,-2.6029494,-0.95319444,4
229,-2.491755,-0.41756862,5
230,-2.2264667,-1.5067955,6
231,-2.8896503,-1.66414,0
232,-3.083884,-0.70829,1
233,-2.3507142,-0.88931346,2
234,-2.9175932,-0.560574,3
235,-2.8523116,-1.163349,4
236,-2.5278225,-0.49053836,5
237,-2.6617646,-0.7871561,6
238,-3.5258749,-0.73091245,0
239,-3.2216496,-0.6479033,1
240,-2.8164396,-1.1925943,2
241,-2.4388578,-1.046237,3
242,-2.858261,-1.1478016,4
243,-2.760404,-0.8533844,5
244,-2.8983986,-0.78609,6
245,-2.5912137,-0.5028555,0
246,-3.1206796,-1.3180226,1
247,-2.8859556,-0.8228532,2
248,-2.5971568,-0.74157405,3
249,-2.7151005,-0.72613156,4
250,-2.1682281,-0.0348956,5
251,-2.5533953,-1.2938243,6
252,-2.9701471,-0.34096164,0
253,-3.0037217,-0.77652115,1
254,-2.6275277,-1.4540143,2
255,-3.0389102,-1.2394956,3
256,-2.7285101,-0.9358673,4
257,-2.3269482,-0.43293703,5
258,-2.7703485,-0.94829565,6
259,-2.9161472,-0.11464316,0
260,-3.014993,-1.0060709,1
261,-2.743524,-1.1149514,2
262,-2.1640425,-1.8132746,3
263,-2.9171357,-1.1514732,4
264,-2.1075268,-0.94911516,5
265,-3.1225595,-1.1630287,6
266,-3.479517,-1.0550371,0
267,-2.7124355,-1.19235,1
268,-2.9271362,-0.7553824,2
269,-2.6394782,-0.99631226,3
270,-2.443438,-0.95708966,4
271,-2.2526486,-0.84386003,5
272,-3.4209719,-0.4264847,6
273,-3.2845082,-0.06935203,0
274,-2.465008,-0.43851602,1
275,-2.7316103,-0.7397542,2
276,-3.5908475,-1.1762357,3
277,-2.4391193,-0.6225569,4
278,-2.6914928,-1.0879079,5
279,-2.5766857,-1.4854211,6
280,-3.3852372,-0.40027952,0
281,-3.3089545,-1.6656945,1
282,-2.8829277,-0.5934962,2
283,-3.2373486,-0.33223012,3
284,-2.84436,-1.3499309,4
285,-2.5556617,-1.266329,5
286,-2.4009788,-0.9418483,6
287,-2.6705394,-0.71534956,0
288,-3.0172126,-1.0091128,1
289,-3.2391686,-1.1501354,2
290,-3.9397929,-0.113781214,3
291,-2.9462066,-1.0348941,4
292,-2.9343338,-0.95445186,5
293,-2.147687,-2.1429076,6
294,-2.7682858,-0.039419115,0
295,-2.7651298,-0.43071926,1
296,-2.5961733,-0.7786784,2
297,-2.9435017,-1.120342,3
298,-2.924511,-1.3339851,4
