,locs0,locs1,subject
0,-1.0499538,-1.3608053,0
1,-0.2579332,-0.2447887,1
2,-0.57529384,-0.918144,2
3,-2.8330865,-1.8505149,3
4,-1.9094679,-0.16144377,4
5,0.09466052,-1.9704514,5
6,-0.48088855,-1.7717144,6
7,-0.7330746,-1.471401,0
8,-1.6729758,-1.182493,1
9,-0.77209723,-0.5607102,2
10,-1.0662832,-1.1312585,3
11,-1.3770593,-0.7051512,4
12,-0.42262548,-1.3627489,5
13,-0.3642999,-1.6987249,6
14,-0.32368135,-0.9657166,0
15,0.040449142,-1.0531543,1
16,-0.51890534,-1.1823242,2
17,-0.6689318,-0.13413048,3
18,-1.5407127,-0.4708929,4
19,0.12925494,-1.162477,5
20,-2.8330503,-1.4995434,6
21,-1.0344933,-1.2298746,0
22,-1.6354877,-1.0131743,1
23,-0.16664541,-0.6278227,2
24,-3.0191283,-0.7455027,3
25,-1.7357421,-1.2813015,4
26,-1.2189759,-0.20006016,5
27,-2.0890071,-1.2513098,6
28,-2.1094055,0.011438549,0
29,-0.67534333,-0.046546876,1
30,-1.4875144,-0.92064965,2
31,-0.9737603,-2.2991712,3
32,-0.98437047,-0.72950613,4
33,0.07747722,-1.750963,5
34,-0.5057126,-1.4747,6
35,-0.3534308,-1.3121734,0
36,-3.4878979,-0.6422037,1
37,-0.6751213,-0.8230661,2
38,-0.7388052,0.51188713,3
39,-1.8215425,-0.65486777,4
40,-3.0339198,-0.5031872,5
41,-0.21909726,-0.64968497,6
42,-0.8060399,-1.3333685,0
43,-1.6517208,-1.1391765,1
44,-1.4451408,-0.6930725,2
45,-1.047942,-0.013992906,3
46,-1.7243309,-0.34215894,4
47,-0.50645936,-0.94587517,5
48,-1.5410261,-0.80733,6
49,-2.4365673,-0.765498,0
50,-3.2148602,-0.75531346,1
51,-1.2027066,-1.5123045,2
52,-1.0695091,-1.4206583,3
53,-1.4245975,-0.6214696,4
54,-2.254477,-1.0101222,5
55,-2.3932533,-1.3602614,6
56,0.11574209,-2.0501065,0
57,-1.7657259,-0.9213274,1
58,-1.5634742,-1.3218801,2
59,-2.1662533,-0.9153906,3
60,-2.5043786,-0.7678539,4
61,-1.8833303,-0.34508437,5
62,-1.5476547,-0.41834307,6
63,-0.048178196,-1.2780395,0
64,-0.31966126,-1.0746834,1
65,-0.6676773,-0.44297004,2
66,-1.7070057,-2.660266,3
67,-1.9538257,-0.49348792,4
68,-1.260795,-0.52991116,5
69,-0.34899664,-1.0771358,6
70,-1.4532781,-1.2117141,0
71,-1.21209,-0.89264566,1
72,-1.140703,-0.6145151,2
73,-0.84625304,1.51453,3
74,-1.6304514,-1.0548037,4
75,-2.3413858,0.8470909,5
76,-2.352982,-0.6001971,6
77,-1.8581772,-1.0034611,0
78,-0.76425064,-0.9838126,1
79,-4.044391,-0.24022335,2
80,-1.9006686,-0.52329385,3
81,-1.7957287,-0.51791936,4
82,-0.3824966,-2.185083,5
83,-2.432074,-1.8255079,6
84,0.5494261,-1.8031166,0
85,-2.609027,-0.9833618,1
86,-1.866467,-0.23225015,2
87,-0.8336767,-0.6553533,3
88,-1.6520605,0.2000882,4
89,0.35232842,-2.0457978,5
90,-1.332569,-1.131718,6
91,-1.4706465,-1.7784379,0
92,-2.5464973,-0.52681255,1
93,-0.7228358,-0.8755252,2
94,-3.0416563,-0.52346236,3
95,-1.4126477,-1.2370828,4
96,-2.6098099,-1.1458821,5
97,-0.93598473,-1.5043993,6
98,-2.5628638,0.01401639,0
99,-2.4275823,-0.6493138,1
100,-1.3562253,-0.1390099,2
101,-1.0683349,0.9550895,3
102,-2.2925024,-1.0745168,4
103,-1.3325036,-1.1003557,5
104,-1.624184,-1.3280193,6
105,-0.0532223,-2.125833,0
106,0.45031297,-0.7112799,1
107,-2.206946,-0.56545854,2
108,-2.2016711,-1.4327822,3
109,-1.3184779,-0.38136172,4
110,-1.3149254,-1.4942892,5
111,-0.07318187,-1.1905985,6
112,-1.4266027,-0.6783209,0
113,-0.4001277,-0.611341,1
114,-0.9432366,-1.0660083,2
115,-0.15384579,1.2569716,3
116,-1.2501931,-0.8413463,4
117,-1.1271044,-0.8132067,5
118,-1.4954952,-0.74101865,6
119,-2.623445,0.42289293,0
120,0.12441969,-0.58754724,1
121,-1.3208469,-1.5819931,2
122,-1.9571347,-2.4741538,3
123,-0.66133046,-1.7397969,4
124,-2.5277228,0.48315936,5
125,-2.178554,-1.4146752,6
126,-2.6466084,0.0063248873,0
127,-1.4665668,-1.3254044,1
128,-2.7072182,-1.0206026,2
129,-1.1552167,-1.1623373,3
130,-1.7467372,-0.53310525,4
131,0.514964,-2.317511,5
132,-0.08298814,-1.3136355,6
133,-1.9943526,-2.1225328,0
134,-1.6396153,-1.0803018,1
135,-1.5425028,-0.84496605,2
136,-2.160473,0.5683928,3
137,-0.81025875,0.047747552,4
138,-1.2034084,-0.49441248,5
139,-1.8585823,-0.6118141,6
140,-1.7387621,-0.4715167,0
141,-1.7651416,-0.50568295,1
142,-1.2095764,-1.3984752,2
143,-1.2017167,-0.15864843,3
144,-1.7755468,-0.6679858,4
145,-1.5723605,-1.0641028,5
146,-2.1358836,-1.1989138,6
147,-1.8333687,0.08473754,0
148,-2.1619694,-1.025799,1
149,0.2918749,-0.9419931,2
150,-1.8678813,-0.69841444,3
151,-2.3624864,-0.75632375,4
152,-2.7614987,-0.7653325,5
153,-1.8325546,-1.2677531,6
154,-3.6233714,0.70510066,0
155,-0.6246893,-0.39275643,1
156,-1.019321,-0.7751193,2
157,-2.4513328,-1.5244412,3
158,-1.9007616,-0.40202054,4
159,-3.284183,-0.05621165,5
160,0.33594203,0.29735082,6
161,-1.8247385,-1.0369886,0
162,-3.3991451,-0.9847777,1
163,-2.6161466,-0.90427506,2
164,-1.2975332,-0.78012943,3
165,-1.5934484,0.1252079,4
166,-2.3461552,-0.8516976,5
167,-1.103656,-0.32255858,6
168,0.27590287,-2.2049422,0
169,-1.3262607,-0.38405555,1
170,-0.730024,-0.75266075,2
171,-1.0170131,0.29122043,3
172,-1.3149503,-0.6602246,4
173,-1.5110343,-0.46842518,5
174,-2.3098352,-1.5289544,6
175,-0.5364703,-0.67092335,0
176,-0.5750991,-0.51346123,1
177,0.047982335,-0.28658977,2
178,-1.1547852,-0.3889392,3
179,-1.5958585,-1.2158225,4
180,-1.6464336,-0.8216474,5
181,-1.5559345,-1.4015856,6
182,-0.09547472,-1.6907985,0
183,0.15138125,-0.5299522,1
184,0.5478971,-0.92318046,2
185,0.018970966,-0.047397196,3
186,-1.2962487,-0.50349146,4
187,-0.08598733,-1.9971428,5
