,dec temp,habitual tendency,subject
0,1.0785735,3.6012743,0
1,2.3113756,3.5459142,1
2,4.1591873,2.9318538,2
3,0.8410026,5.114195,3
4,0.77985764,2.3409514,4
5,2.8975978,1.4068533,5
6,1.5488635,3.3213549,6
7,2.109415,2.8305852,0
8,2.166174,4.0534635,1
9,0.71482754,3.4793937,2
10,0.68139255,4.060747,3
11,1.6415484,2.7634602,4
12,0.74225307,5.323512,5
13,2.1540413,0.5020795,6
14,1.9517889,2.4801784,0
15,0.7947893,2.459239,1
16,2.118876,2.1172705,2
17,1.5430354,3.495223,3
18,1.861511,3.5745316,4
19,0.754497,3.1164346,5
20,3.178072,2.72231,6
21,0.82344425,3.338404,0
22,3.3720183,2.847514,1
23,0.38842887,3.0718372,2
24,0.5002574,3.252951,3
25,0.7674282,2.8000603,4
26,2.3092263,2.3408566,5
27,1.4566087,3.0087152,6
28,2.0219364,1.952166,0
29,1.1074349,4.1229954,1
30,0.67170775,1.8521303,2
31,1.2668152,2.839348,3
32,0.7356061,2.1708784,4
33,1.8472494,3.6478457,5
34,1.9012573,4.8451533,6
35,1.7290373,2.1635344,0
36,0.9493366,1.4971032,1
37,3.6795564,5.0969195,2
38,1.3239884,5.701532,3
39,2.1974304,2.9945216,4
40,2.6149287,2.7973125,5
41,0.61773473,4.5030518,6
42,3.2730877,1.112887,0
43,4.894554,4.5176754,1
44,1.1182325,3.1622477,2
45,0.41596606,1.4040942,3
46,1.429001,3.1831188,4
47,1.1236923,3.9066057,5
48,0.69742745,0.9397709,6
49,1.2335764,2.6083083,0
50,0.47436294,3.087071,1
51,4.8496876,3.2068608,2
52,0.566498,2.998613,3
53,1.933325,3.1027093,4
54,2.5071044,4.5145845,5
55,2.1367092,2.871017,6
56,1.3320234,2.0960858,0
57,0.37255424,3.1709661,1
58,1.7091455,2.9237583,2
59,0.52450365,4.668754,3
60,1.2451533,4.2689404,4
61,1.8263805,4.0677357,5
62,2.2121403,2.1327803,6
63,1.2379005,4.1334124,0
64,1.2707208,2.8652918,1
65,0.6879262,3.657792,2
66,1.4114927,5.4472013,3
67,2.0513961,4.598114,4
68,0.6764623,3.253879,5
69,2.2248976,1.6260641,6
70,1.2974179,2.943315,0
71,4.6794124,5.18071,1
72,1.0198069,2.6518445,2
73,2.1538785,4.888236,3
74,0.96809477,3.6446614,4
75,2.7426875,2.220781,5
76,0.7353657,4.936809,6
77,0.52625895,6.675401,0
78,0.62119985,4.2175055,1
79,0.62449735,3.9674048,2
80,1.9557664,3.276137,3
81,0.992206,2.5954013,4
82,1.0507742,4.264148,5
83,1.0686444,0.8107784,6
84,5.1124735,1.6852865,0
85,1.225908,5.3136497,1
86,2.3444428,2.579211,2
87,0.6870047,1.0250174,3
88,1.5339684,2.2394876,4
89,1.1219658,2.481217,5
90,2.235081,3.0558214,6
91,1.9447743,3.3033671,0
92,2.9366164,4.694008,1
93,2.074686,2.4883387,2
94,3.8200574,5.2143674,3
95,1.0427905,5.188539,4
96,1.0226105,3.916163,5
97,0.9331665,2.4152174,6
98,1.8993925,1.2901635,0
99,0.8161303,4.3251476,1
100,1.5464361,2.571113,2
101,1.5801853,4.7020955,3
102,2.0199566,5.3083377,4
103,1.7202029,3.2261775,5
104,1.6073811,1.496788,6
105,1.106826,3.662101,0
106,5.744355,3.292851,1
107,0.7059108,2.718828,2
108,2.092951,2.3768353,3
109,1.9247291,4.146828,4
110,0.9804204,3.8907995,5
111,0.63020384,3.5989537,6
112,1.4578408,3.179945,0
113,2.5598347,2.6407578,1
114,0.3565982,3.5407088,2
115,1.9012926,1.9404782,3
116,2.4590704,3.904047,4
117,1.4921315,3.3347883,5
118,1.4042454,3.5894594,6
119,1.8959783,2.1171317,0
120,6.1771193,4.818385,1
121,0.36031687,3.1324706,2
122,1.1645439,1.4243367,3
123,1.7776309,3.488654,4
124,0.76313066,5.8511267,5
125,1.1899545,1.7578897,6
126,0.63851464,6.0089345,0
127,0.6248762,4.8179035,1
128,0.712404,4.0588884,2
129,1.9071351,2.0366318,3
130,1.9301281,3.033361,4
131,0.7433448,3.1201096,5
132,1.2483801,3.1013715,6
133,2.3052397,1.345259,0
134,0.77454025,3.0302348,1
135,0.6988673,2.0517607,2
136,0.5771077,1.041359,3
137,1.0019926,3.1292896,4
138,1.1198921,2.608624,5
139,0.30186105,1.2612747,6
140,1.2901659,2.9745138,0
141,0.79945636,2.5599036,1
142,0.61803037,2.1426265,2
143,0.7008615,1.406986,3
144,1.6763903,3.7966132,4
145,2.5366256,3.966212,5
146,0.29403025,0.70532894,6
147,3.0954516,1.8794237,0
148,1.276167,4.679015,1
149,0.8503649,4.880113,2
150,0.6923911,3.1556418,3
151,1.9423957,1.9988691,4
152,1.5192549,2.952897,5
153,4.351556,1.7070163,6
154,0.9561098,1.5197647,0
155,0.9203517,2.8055072,1
156,1.1505688,3.0922961,2
157,1.8012114,2.4269996,3
158,0.89398086,2.7077994,4
159,1.0431569,2.7664552,5
160,0.8606097,3.765798,6
161,3.4711673,2.7419238,0
162,1.6651068,3.214285,1
163,1.5399188,3.4000616,2
164,0.77510154,3.8214672,3
165,1.6007757,2.130136,4
166,1.9295548,3.310354,5
167,0.58125854,4.388178,6
168,2.055098,2.4243011,0
169,2.1266398,1.8210596,1
170,2.3519638,2.7736402,2
171,1.0287366,2.391238,3
172,1.7660387,3.5367954,4
173,2.18535,2.1978424,5
174,2.0193431,3.1871147,6
175,0.5334404,4.019019,0
176,2.0929627,4.6372337,1
177,0.13157701,3.4869437,2
178,1.7423408,4.704038,3
179,1.2885643,3.1229603,4
180,0.7296009,3.378363,5
181,0.79345894,0.7980883,6
182,3.4246304,1.0423956,0
183,1.8760719,3.0739522,1
184,2.843478,2.7086248,2
185,0.8623841,2.914131,3
186,1.1723185,3.3375483,4
187,4.6164265,2.0327656,5
188,2.9144516,3.1089153,6
189,2.3613296,2.108243,0
190,0.41381863,2.5679328,1
191,0.6054648,2.3034809,2
192,0.7363423,3.7756765,3
193,0.6432433,2.6543298,4
194,1.7894083,2.8874934,5
195,1.0980313,1.8455343,6
196,0.5956669,4.353618,0
197,2.647108,3.1317267,1
198,0.87243253,4.4163566,2
199,1.0701451,4.976262,3
200,1.4897573,2.428576,4
201,1.6982131,2.3457406,5
202,0.5718881,2.1934395,6
203,1.3348032,3.2022371,0
204,4.6908436,2.9284132,1
205,1.4335389,3.7250683,2
206,3.0848608,6.7694254,3
207,1.0936767,3.4666219,4
208,1.5898166,2.0120595,5
209,1.6338038,3.8356905,6
210,3.667292,1.4502507,0
211,1.3192186,3.7766168,1
212,2.173339,3.0844045,2
213,0.5899815,3.2746916,3
214,1.2434162,3.5129986,4
215,1.1335231,3.2916794,5
216,1.5319961,1.688181,6
217,3.0932357,1.4236737,0
218,1.1023602,2.4912236,1
219,1.0297147,4.5815506,2
220,2.043042,3.8087091,3
221,2.058365,2.6769042,4
222,1.0234039,2.1960838,5
223,1.2852122,3.5242019,6
224,1.563478,2.7763777,0
225,1.1162127,2.6727743,1
226,1.4389883,2.503922,2
227,1.1781443,2.4137971,3
228,1.0039674,3.306093,4
229,0.8660513,3.5633578,5
230,1.2055371,2.1018841,6
231,1.2723534,3.6953151,0
232,0.97888225,2.2438836,1
233,1.9564428,2.9369757,2
234,1.4715478,2.2295282,3
235,1.9242377,3.4682682,4
236,0.77511364,5.5164595,5
237,1.3679721,6.2287436,6
238,1.6459339,2.332838,0
239,0.78106,3.5519755,1
240,1.5661985,4.484627,2
241,0.709103,3.8821805,3
242,1.0938065,2.739314,4
243,0.5101175,6.6405993,5
244,1.1514114,4.536793,6
245,1.222033,3.606694,0
246,1.4954137,2.6052074,1
247,0.45540595,4.074604,2
248,0.30338773,2.296041,3
249,1.2647213,2.146122,4
250,2.020877,2.6711276,5
251,0.7870722,2.5456488,6
252,2.4604008,3.4494252,0
253,3.4369323,2.9676888,1
254,1.9577264,2.3078825,2
255,1.4385798,2.8708675,3
256,0.71603245,1.8643671,4
257,1.972525,1.8866427,5
258,0.552114,1.9789639,6
259,2.413153,2.154284,0
260,0.6171348,2.9732873,1
261,1.0839959,3.9388409,2
262,0.7612027,3.184732,3
263,1.1773765,3.6171894,4
264,1.8833281,2.370923,5
265,0.8870636,3.3466387,6
266,0.98106176,1.6335117,0
267,1.0989258,3.0627024,1
268,0.49265152,2.476516,2
269,0.52009356,2.5148442,3
270,1.6025478,2.5918295,4
271,1.4962398,4.651465,5
272,1.2876219,4.16559,6
273,1.003907,1.5378098,0
274,6.86439,3.850528,1
275,1.7246628,2.6918592,2
276,2.323843,7.8950667,3
277,0.7382166,1.9603508,4
278,0.8136186,4.318771,5
279,1.2494264,0.846268,6
280,1.886208,2.1659973,0
281,2.2802343,2.8103697,1
282,1.9803882,3.7037542,2
283,3.4951582,3.0382395,3
284,1.4225672,2.8987262,4
285,0.753004,3.524121,5
286,0.6423689,1.6334027,6
287,0.96713126,2.9528704,0
288,2.6244807,4.4202056,1
289,6.086458,2.3918731,2
290,0.9109736,3.306839,3
291,1.26962,4.014246,4
292,0.36774337,4.1780777,5
293,1.0117273,2.6639137,6
294,1.707945,2.3677454,0
295,0.8909714,3.630359,1
296,3.8130424,4.1539774,2
297,2.374392,4.6562433,3
298,1.437062,3.5665293,4
299,1.1339127,4.0755835,5
300,1.7404068,1.3788499,6
301,0.4155392,4.0074153,0
302,0.8742258,3.3407454,1
303,2.0859299,4.542529,2
304,3.2276833,4.332412,3
305,2.5069323,3.719784,4
306,1.7121656,3.6358263,5
307,1.1111006,1.9100869,6
308,2.216454,2.3662567,0
309,1.8668191,3.9222467,1
310,2.5653572,3.1762505,2
311,1.0835398,2.4657836,3
312,1.1094648,2.2247493,4
313,1.2243389,4.1151385,5
314,0.89776695,2.2067869,6
315,0.3921376,4.3561044,0
316,1.5046356,2.785665,1
317,1.4289486,3.1235952,2
318,1.1356269,4.6650276,3
319,1.1626318,3.717787,4
320,2.125231,1.5815829,5
321,0.66982687,2.443743,6
322,1.0673884,3.2307363,0
323,2.0145245,3.259192,1
324,0.18662156,2.4544795,2
325,0.6253186,1.0007724,3
326,1.5799532,4.3856745,4
327,1.5951905,4.073366,5
328,1.2781646,1.7255354,6
329,1.508246,2.6354084,0
330,4.521554,1.3271338,1
331,1.2765437,2.0598829,2
332,1.6028435,2.1113045,3
333,0.9033335,2.3986607,4
334,1.6969683,2.7653408,5
335,0.57568395,1.3706362,6
336,0.2731726,4.8940277,0
337,2.933328,4.5705943,1
338,0.9148444,5.4037285,2
339,0.4149934,2.3520703,3
340,2.251283,4.1150885,4
341,1.3315834,4.747716,5
342,1.1005214,1.7617481,6
343,0.6118435,4.824537,0
344,1.0850846,3.1099951,1
345,0.84392774,4.5393844,2
346,1.6100259,1.2510521,3
347,1.5964056,4.1470237,4
348,0.99120605,4.233437,5
349,0.53722787,5.0347753,6
350,1.1744537,2.556223,0
351,0.51238054,3.0409625,1
352,1.0644494,1.8221173,2
353,1.9399847,2.8273888,3
354,1.5489666,5.5753922,4
355,0.4529545,5.030186,5
356,1.0728738,5.721327,6
