,dec temp,habitual tendency,subject
0,1.1454116,4.634038,0
1,0.82075167,2.94497,1
2,0.95943004,3.2612896,2
3,1.644589,3.9845552,3
4,1.0103728,0.90349585,4
5,0.88929355,2.5361848,5
6,0.7487553,3.6979666,6
7,1.3468851,4.579727,0
8,1.2199752,4.4858146,1
9,0.68037635,2.733251,2
10,0.97140646,0.8046526,3
11,0.282139,5.034028,4
12,0.41378465,3.5883884,5
13,0.29788658,4.2430444,6
14,1.5210159,4.381557,0
15,0.6638764,3.5177991,1
16,0.95757216,1.854687,2
17,0.40481853,4.112007,3
18,0.4830411,3.3979485,4
19,0.5643768,1.9227619,5
20,0.28657737,2.6349416,6
21,1.2436665,4.210298,0
22,0.8998415,5.129962,1
23,0.98010695,3.1752205,2
24,0.84326494,4.085344,3
25,0.72245157,0.99038774,4
26,1.0595759,2.74057,5
27,0.507977,3.032628,6
28,1.8013802,4.9202495,0
29,0.76360166,2.3380527,1
30,0.6743835,2.1500435,2
31,0.95114124,2.5728679,3
32,0.7905849,1.3880287,4
33,0.6251151,0.54671454,5
34,0.6384386,5.3296113,6
35,1.5891197,4.561921,0
36,0.6807745,4.1241593,1
37,0.82060605,1.8967329,2
38,0.9899283,4.112441,3
39,0.5854513,3.0240824,4
40,0.5135347,3.2410288,5
41,1.0290049,5.4271274,6
42,1.4355625,4.8602304,0
43,0.5639677,2.3426626,1
44,0.8599969,2.5410154,2
45,0.97945815,0.8309126,3
46,0.332118,2.6109636,4
47,0.91927063,3.5721674,5
48,0.24916232,2.2036362,6
49,2.0270693,4.89886,0
50,1.4016922,5.309419,1
51,0.43426442,1.4945142,2
52,1.5213121,4.441645,3
53,0.38743865,1.4557122,4
54,1.0791705,4.531637,5
55,0.48058766,5.2458625,6
56,1.4719245,3.5194073,0
57,0.677092,4.4708576,1
58,0.9269482,2.4678626,2
59,0.87348884,1.7413621,3
60,0.4300062,4.6405516,4
61,0.6062216,1.3636501,5
62,0.8500736,5.809991,6
63,1.3261836,5.1165457,0
64,0.6964482,2.3640797,1
65,1.0326486,2.4555569,2
66,1.7482896,1.6208377,3
67,0.4907117,0.6270679,4
68,0.50010514,1.0229657,5
69,1.9372184,5.991626,6
70,1.0627706,4.0411882,0
71,0.8190865,4.6716776,1
72,1.2643733,3.3573878,2
73,0.731828,2.9012573,3
74,0.5594517,1.9797816,4
75,0.40978992,0.89405787,5
76,0.69242454,4.1950564,6
77,1.2140131,3.5856225,0
78,1.1153563,2.5034559,1
79,0.8341706,2.8149643,2
80,0.85118055,1.8939675,3
81,0.8051395,1.340107,4
82,0.86646384,1.5674739,5
83,0.9741354,3.8735695,6
84,1.3253821,4.3574314,0
85,0.83503354,4.709979,1
86,0.73233074,1.6040995,2
87,1.4983035,3.7430968,3
88,0.47045383,2.8029785,4
89,0.6163366,1.7955099,5
90,1.0252416,4.2536173,6
91,1.7383816,6.3385115,0
92,0.839255,2.4756174,1
93,0.5834312,1.6730919,2
94,0.80563956,2.8008924,3
95,0.7552409,2.3162432,4
96,0.37620384,1.765271,5
97,0.637407,2.9535255,6
98,1.2574499,5.130516,0
99,0.786354,3.0028768,1
100,1.1304048,2.4913926,2
101,0.7852737,4.327304,3
102,0.7759878,1.6157928,4
103,0.4425062,2.0247765,5
104,0.31750682,2.1947393,6
105,1.2708188,4.989406,0
106,0.8749453,4.039724,1
107,1.0244753,2.839901,2
108,0.88857526,2.8404746,3
109,0.6295328,2.0044882,4
110,0.47538903,3.776947,5
111,1.6373737,5.0299306,6
112,0.9884619,4.4966407,0
113,0.5359027,2.2030165,1
114,0.9907215,2.109706,2
115,2.629107,3.59062,3
116,0.6730365,1.7706168,4
117,0.5154519,1.7777033,5
118,1.1379352,6.2733817,6
119,1.893889,5.136487,0
120,0.60350525,3.449259,1
121,0.73717535,2.3168516,2
122,1.8644519,5.3597755,3
123,0.5072465,3.2892594,4
124,0.651129,2.48273,5
125,0.8465421,4.95012,6
126,0.747507,3.2008853,0
127,1.1887543,3.48353,1
128,0.5284437,1.4749926,2
129,0.5616908,1.7373735,3
130,1.0722175,2.1500077,4
131,0.36035714,3.289583,5
132,1.4931378,6.6095076,6
133,1.5523763,4.335192,0
134,1.0967155,2.3919039,1
135,0.93906176,2.859763,2
136,0.8353735,3.5089183,3
137,0.6371083,2.0176187,4
138,0.7626946,2.9616714,5
139,0.94753987,5.7272205,6
140,1.2529098,3.8794386,0
141,0.5395625,3.283698,1
142,0.83582634,2.0099423,2
