,locs0,locs1,subject
0,-1.5200635,-0.3700279,0
1,-1.8859261,-0.574484,1
2,-1.5260949,-0.8480826,2
3,-2.3009284,0.5195613,3
4,-2.7734675,-1.3861711,4
5,-0.9704063,-0.8259853,5
6,-2.3249078,-0.6049262,6
7,-1.6646669,0.16027364,0
8,-1.9412261,-0.79019845,1
9,-2.5031002,-1.2743992,2
10,-2.7661219,-0.36594018,3
11,-2.0286262,-1.8603587,4
12,-3.376974,-1.3405257,5
13,-3.805764,-0.2703396,6
14,-1.7789286,0.41308194,0
15,-2.4151878,-0.5178902,1
16,-2.0974524,-0.8822699,2
17,-1.8941692,0.1695764,3
18,-1.3670435,-1.9282343,4
19,-2.5023673,-0.7405941,5
20,-3.615765,-1.074225,6
21,-1.6256375,0.3222918,0
22,-1.9218405,-0.29930702,1
23,-1.77943,-0.92221415,2
24,-1.232372,-1.5367165,3
25,-2.3854287,-1.3711543,4
26,-1.8094985,-0.8567241,5
27,-0.52782774,0.29476774,6
28,-1.674079,0.6775973,0
29,-2.2728782,-0.43912902,1
30,-1.4628439,-0.80879664,2
31,-2.3003845,-0.12096962,3
32,-2.0039701,-1.7516272,4
33,-1.9441413,-0.51667154,5
34,-2.8871436,-0.91906595,6
35,-1.9296246,-0.810287,0
36,-1.1723208,-0.7400247,1
37,-1.5053439,-0.9919535,2
38,-1.1957262,0.13440841,3
39,-2.7922928,-1.2984769,4
40,-3.0488055,-1.3771985,5
41,-2.311807,-0.28640747,6
42,-1.4603686,0.34873137,0
43,-2.7976708,-0.6236649,1
44,-1.3506691,-0.39488018,2
45,-1.5224715,-0.8621379,3
46,-1.7355592,-1.0231642,4
47,-1.4315178,-0.6779393,5
48,-1.831069,1.4627582,6
49,-1.4998076,0.31406903,0
50,-1.2488804,-0.17620882,1
51,-2.350237,-1.0935777,2
52,-1.3323016,-0.75906205,3
53,-3.6732204,-1.3288249,4
54,-1.7662984,-1.3575032,5
55,-0.7397777,1.2956829,6
56,-1.4948332,0.3085384,0
57,-1.1039269,-0.13169232,1
58,-1.3894123,-0.92013097,2
59,-2.4558158,-1.0478964,3
60,-2.2759705,-1.2311089,4
61,-2.8191094,-2.76575,5
62,-0.80419576,0.093856275,6
63,-1.4001803,0.30737308,0
64,-1.5609634,-0.58251846,1
65,-1.4094042,-0.33448762,2
66,-2.4676213,-0.6356274,3
67,-3.082002,-0.6305922,4
68,-0.2853434,0.99718726,5
69,-4.0098934,-0.27457666,6
70,-1.7383808,-0.087539434,0
71,-1.9842682,-0.03389144,1
72,-1.7597946,-1.0421835,2
73,-1.1989924,0.3350135,3
74,-0.8609904,-2.1065981,4
75,-2.7033417,-1.5056992,5
76,-1.0902789,-0.03872794,6
77,-1.9545131,-0.75824916,0
78,-2.549306,-0.5648029,1
79,-2.5877688,-0.6212902,2
80,-0.57722163,-0.8889495,3
81,-2.8923383,-1.7372051,4
82,-0.85270476,-1.0127883,5
83,-1.8651977,0.6666371,6
84,-1.3369753,0.46756425,0
85,-0.7101433,-0.34315866,1
86,-2.223085,-1.2180817,2
87,-0.5404929,-1.303263,3
88,-1.3743114,-1.9329925,4
89,-2.1548073,-0.94014215,5
90,-2.916088,-1.4134818,6
91,-1.9004496,-0.39810085,0
92,-1.3171861,-0.7526968,1
93,-1.6375445,-0.7697833,2
94,-1.0149801,-1.16956,3
95,-1.8296041,-1.2193911,4
96,-0.8672854,-0.20265627,5
97,-1.5925446,0.018066883,6
98,-1.390803,0.2887479,0
99,-2.3391426,-0.96465516,1
100,-1.4833719,-0.39508873,2
101,-1.4083095,-0.88095856,3
102,-1.7108593,-2.7963357,4
103,-1.600308,-0.9309205,5
104,-3.5681472,-0.64312685,6
105,-1.2972813,0.6927203,0
106,-1.0143858,-0.6450387,1
107,-1.8075389,-1.1543767,2
108,-2.2218027,-0.114662945,3
109,-1.7557096,-2.1977944,4
110,-2.2351608,-1.1998024,5
111,-1.685067,0.9202734,6
112,-1.5657495,-0.51102984,0
113,-2.186181,-0.6679159,1
114,-2.1819592,-0.3266129,2
115,-2.7390668,-1.2047828,3
116,-1.9812309,-2.2517085,4
117,-2.115226,0.27957177,5
118,-0.68538904,0.5313432,6
119,-2.210631,-0.61348045,0
120,-2.574813,-1.1248856,1
121,-1.9702288,-0.15375215,2
122,-1.6929545,-0.7773641,3
123,-1.3450171,-1.1203095,4
124,-2.0570414,-1.2973608,5
