,dec temp,habitual tendency,subject
0,1.1603389,4.582675,0
1,0.8707463,3.900673,1
2,0.67965275,3.1547916,2
3,0.53587174,3.0075455,3
4,0.23189077,3.4433455,4
5,0.24589925,4.620243,5
6,0.5217204,2.626283,6
7,1.1350768,4.5796924,0
8,0.5877889,5.678429,1
9,0.69808394,2.6017165,2
10,0.8235719,3.2344484,3
11,1.0555005,1.3241191,4
12,0.491209,4.124883,5
13,0.34996915,3.5926938,6
14,1.1893706,3.27698,0
15,0.5417403,2.4260256,1
16,0.6147942,1.3665497,2
17,1.1236132,1.3071189,3
18,0.99442774,1.4349926,4
19,0.7511841,1.7357178,5
20,0.37715372,4.7015104,6
21,0.87721175,4.46152,0
22,1.082828,2.173665,1
23,0.94617903,2.3788483,2
24,0.66570747,4.3064384,3
25,0.43002996,1.8342584,4
26,1.6831577,1.5259149,5
27,0.75684774,2.5221786,6
28,1.43572,3.7699313,0
29,0.73967016,2.9348927,1
30,0.98032767,3.3439171,2
31,1.5089793,3.2615128,3
32,0.5824178,1.6060977,4
33,0.4197818,3.6594133,5
34,0.5881999,4.5691857,6
35,0.83792335,2.484332,0
36,0.5723346,2.3508189,1
37,1.0486834,2.6228654,2
38,1.6998682,2.5139987,3
39,0.682395,0.8283871,4
40,0.8102653,1.0471327,5
41,0.24481562,1.8452686,6
42,1.4258211,5.2964125,0
43,1.0977292,2.466934,1
44,0.48773962,1.8754864,2
45,1.17367,1.8368287,3
46,0.62249595,1.8710763,4
47,0.47278172,3.4404788,5
48,0.8538624,1.9473054,6
49,1.6059685,5.698485,0
50,0.56104434,3.6327367,1
51,1.0236694,2.2034273,2
52,1.7166193,3.1962752,3
53,0.7506176,1.5081083,4
54,0.43698665,1.7367549,5
55,1.1941394,4.3084536,6
56,1.5687261,5.7929015,0
57,0.716293,4.1209335,1
58,0.837625,1.8032255,2
59,0.6068497,3.6366951,3
60,0.64166635,2.6867237,4
61,0.7666736,1.1703057,5
62,0.8238257,2.3222115,6
63,0.9887188,3.5710094,0
64,0.5832972,2.4738774,1
65,0.7648992,2.1987846,2
66,0.74465156,1.8902975,3
67,1.0351001,1.9629211,4
68,0.58368933,1.869482,5
69,0.3295569,2.4920125,6
70,1.0628428,4.219463,0
71,0.686296,3.4625735,1
72,0.8039553,2.5970056,2
73,0.92423534,4.255728,3
74,0.66076607,2.4391809,4
75,0.38913366,1.6927844,5
76,1.0608225,5.5696373,6
77,1.5247668,3.7842093,0
78,1.0021236,2.6040576,1
79,1.0776098,2.3707504,2
80,0.82956994,1.7641807,3
81,0.8391872,1.8912997,4
82,0.4101056,5.1249266,5
83,0.75716114,3.2514133,6
84,1.6099279,6.2300754,0
85,0.8065042,3.602567,1
86,0.7967756,1.7250556,2
87,0.7366524,2.4722376,3
88,0.7282338,1.0916224,4
89,0.6563796,1.4314514,5
90,0.39583403,2.0248926,6
91,1.3581074,5.198769,0
92,0.7418084,3.3128479,1
93,0.6696763,1.4859356,2
94,0.72828376,3.2293396,3
95,0.55684495,1.7560785,4
96,0.45125154,1.7907776,5
97,0.80424416,4.844163,6
98,1.4178466,4.523804,0
99,0.8575233,2.8916721,1
100,1.0733227,2.7401953,2
101,0.9876847,3.9196715,3
102,1.1380731,0.6751542,4
103,0.44892168,1.5539119,5
104,0.9827458,5.6636076,6
105,0.6675628,2.3729625,0
106,0.82577854,3.254417,1
107,0.8847001,1.6402647,2
108,0.91850346,1.8274683,3
109,0.45074975,3.2315972,4
110,0.7310858,2.5618958,5
111,0.28687924,0.80756456,6
112,1.4761693,5.5735517,0
113,0.5712013,2.9263062,1
114,1.0043488,1.9345028,2
115,1.3401911,1.3495996,3
116,0.57006973,1.4232947,4
117,0.47404692,2.1291425,5
118,0.88404065,4.1164393,6
119,0.8043898,3.1990829,0
120,1.1541028,4.361579,1
121,0.809787,1.4541986,2
122,0.4198216,2.6826506,3
123,0.55236673,2.7734306,4
124,0.87275857,1.1462603,5
