,locs0,locs1,subject
0,-0.53415346,-1.8028147,0
1,-0.4766763,-0.6330936,1
2,-3.0759048,0.5026531,2
3,-0.28264707,0.05467111,3
4,-0.22246164,-1.4279,4
5,-0.7960073,-1.2912765,5
6,1.5107138,-0.9078771,6
7,0.06924605,-1.2842557,0
8,-1.6589576,-0.12902606,1
9,-1.8814356,-0.030380249,2
10,-2.9266195,-1.3477054,3
11,-1.2659566,-1.4484673,4
12,-1.0634937,0.2554459,5
13,-0.2373761,-0.3634852,6
14,-1.1776721,-1.120707,0
15,-0.2766009,0.14858568,1
16,0.40395683,-1.564141,2
17,-1.3328686,-0.6132338,3
18,-0.31520408,-1.2569222,4
19,-2.9517763,1.4873133,5
20,-1.1953926,-0.065962136,6
21,-0.23160714,-1.2226484,0
22,-0.2858444,0.11420542,1
23,-0.5511831,-1.2121295,2
24,-2.5100687,-1.5310962,3
25,0.029379964,0.9150949,4
26,-2.8970678,-0.85900325,5
27,0.08327925,-0.67805016,6
28,-1.526677,0.17274618,0
29,-0.418619,-0.51173323,1
30,-1.0395123,-1.250986,2
31,-0.40431303,-1.2237561,3
32,-0.42239803,-1.233083,4
33,1.1492419,-2.4153666,5
34,-1.4942877,-1.1011933,6
35,-2.8381324,-0.5004844,0
36,0.6149179,-1.7194659,1
37,0.53908485,-1.6020298,2
38,-1.0711923,-0.6331056,3
39,-1.1419297,-0.106915295,4
40,1.0693641,-1.0820931,5
41,-1.4101348,-1.76739,6
42,1.2338548,-1.3120453,0
43,2.0327287,-1.4543573,1
44,-0.5082653,-0.81210774,2
45,-2.8951056,-1.5121603,3
46,-0.8033563,-1.1661694,4
47,-0.4611269,-2.0596948,5
48,-1.3044329,-1.2370479,6
49,-0.19242907,0.35989368,0
50,-1.7634227,-1.1957946,1
51,0.025566995,-1.137775,2
52,-2.18697,0.03013751,3
53,-1.2235318,-0.29723513,4
54,-1.5832088,0.42633373,5
55,0.028516293,0.31022698,6
56,-0.44943976,-1.6437156,0
57,-2.2870202,-0.062666416,1
58,-1.0820384,0.12767315,2
59,-2.032994,-0.45047855,3
60,-1.69736,-0.48329878,4
61,-0.6494025,-0.47192556,5
62,-0.6208496,-0.9045402,6
63,-1.8915343,-0.28193825,0
64,-1.1191206,-0.75870097,1
65,-1.5730816,-0.91551685,2
66,-1.7193333,-0.70287,3
67,-1.5271399,0.40667707,4
68,0.5712105,-0.8230322,5
69,-1.8186102,-0.8902491,6
70,-1.3185604,-0.91567194,0
71,1.483068,-0.20977151,1
72,-2.2891486,-1.2865947,2
73,-2.2506456,-0.45213658,3
74,-0.8039049,0.6846017,4
75,-4.6493416,0.76024705,5
76,-1.6316772,-0.30847117,6
77,-0.19085538,-0.2999267,0
78,-0.64274716,-0.019924223,1
79,-0.19568259,-0.6463823,2
80,-0.36442453,-0.6318834,3
81,-0.8482598,0.32139182,4
82,-0.4054255,-2.6673722,5
83,-0.13152903,-0.93446094,6
84,-2.2078404,0.5089277,0
85,-1.1245182,-0.7841594,1
86,-3.0965583,-0.7010578,2
87,-1.8734924,-1.7656977,3
88,-0.62938225,0.43477362,4
89,-2.532251,-0.42988095,5
90,-0.8764745,-0.42080447,6
91,-1.3644146,-0.02090478,0
92,-0.9170905,-0.25663638,1
93,-1.0213124,0.0067887306,2
94,1.5582905,-1.5410731,3
95,-1.8258953,-0.13265336,4
96,-1.1306635,0.30150008,5
97,0.34246314,-1.6540476,6
98,0.6631606,-1.8131973,0
99,-0.8732225,0.27139682,1
100,-2.6908855,0.43473005,2
101,-0.26361406,-0.9990802,3
102,-1.6478345,-0.6855141,4
103,-1.4120352,0.50594085,5
104,-2.2228508,-1.6051631,6
105,-1.6252787,-0.6846472,0
106,0.18571496,-1.3452032,1
107,-3.1991258,-0.6267997,2
108,0.93427163,0.8810304,3
109,-0.50930107,-0.938969,4
110,-0.05286759,-1.4297276,5
111,0.2690071,0.07298446,6
112,-1.0955323,-0.7766048,0
113,0.5728589,-0.7692125,1
114,-2.884775,-0.37177554,2
115,-0.19333225,1.0797546,3
