,locs0,locs1,subject
0,-3.187597,-0.43947852,0
1,-2.9959433,-1.3184537,1
2,-2.8796432,-1.2551314,2
3,-2.760303,-1.0061517,3
4,-2.6103303,-0.9967912,4
5,-2.7329662,-0.15986192,5
6,-2.5225496,-1.0765817,6
7,-2.7404487,0.6569704,0
8,-3.645939,-1.9363323,1
9,-3.076954,-1.7877364,2
10,-2.9358923,-0.30881673,3
11,-2.3075254,-1.2404706,4
12,-2.4604492,-1.4241844,5
13,-2.1587105,-0.73314583,6
14,-2.5628586,-0.2924879,0
15,-2.9215727,-1.0250206,1
16,-2.372817,-0.86010337,2
17,-2.9635317,-0.5999677,3
18,-2.73811,-0.9887295,4
19,-2.909044,-0.29161796,5
20,-2.4184308,-1.0197276,6
21,-2.5654397,-0.09785229,0
22,-2.6536334,-0.8815493,1
23,-3.4721498,-0.8766231,2
24,-2.1070328,-1.532085,3
25,-2.4631615,-1.0141854,4
26,-2.4452558,-1.1028018,5
27,-2.8875213,-0.39447832,6
28,-3.259029,-0.5875447,0
29,-2.9677608,-1.0738411,1
30,-2.1618748,-0.7066494,2
31,-2.5410507,-1.7818558,3
32,-2.5786526,-0.85960025,4
33,-2.3811893,-0.8570727,5
34,-2.5225296,-1.2025189,6
35,-3.116927,-1.2254708,0
36,-2.84423,-1.0360922,1
37,-2.5343785,-0.55667585,2
38,-2.3698707,-1.57721,3
39,-2.2871783,-0.8331843,4
40,-2.7456732,-1.3312327,5
41,-2.7547343,-0.83945835,6
42,-3.258236,-0.054460645,0
43,-2.2645621,-1.4380031,1
44,-2.2639933,-1.3903899,2
45,-3.2951348,-1.4085366,3
46,-2.4461455,-0.9588777,4
47,-3.0408804,-0.8374053,5
48,-2.4664288,-0.38800645,6
49,-2.575959,-0.41364676,0
50,-2.6513517,-0.60140896,1
51,-2.860637,-0.5032084,2
52,-2.91963,-0.66971505,3
53,-2.3387587,-0.88165295,4
54,-2.6220596,-0.34093913,5
55,-2.3439298,-1.3670543,6
56,-2.9925945,-0.4113121,0
57,-2.18772,0.102933705,1
58,-2.3632715,-1.3206389,2
59,-3.139441,-1.3869303,3
60,-2.31735,-1.1364989,4
61,-2.7862291,-0.48469013,5
62,-2.8323555,-0.6494454,6
63,-2.7937024,-0.5893812,0
64,-2.2883806,-0.23813021,1
65,-3.6302712,-1.7379487,2
66,-3.2625024,-0.52665,3
67,-2.4605143,-0.93690544,4
68,-2.669385,-1.0013115,5
69,-2.388036,-1.73452,6
70,-2.3502853,-1.5267031,0
71,-2.7061749,-1.1822773,1
72,-2.569789,-1.3515046,2
73,-2.5158818,-1.0625751,3
74,-2.7170658,-1.2297808,4
75,-2.7580855,-0.02929002,5
76,-2.653872,-1.2069502,6
77,-2.7617693,-0.84222406,0
78,-1.7841723,-0.44485366,1
79,-2.542071,-0.6563838,2
80,-2.0184894,-1.0645475,3
81,-2.5210247,-1.0596305,4
82,-2.657752,-1.1042022,5
83,-2.1275835,-2.038119,6
84,-3.2499025,-0.20601386,0
85,-3.297694,-1.1324863,1
86,-3.4605546,-1.7794664,2
87,-2.7767973,-1.2425749,3
88,-2.8660016,-1.208798,4
89,-2.6986134,-0.4789868,5
90,-2.8323693,-0.0040353537,6
91,-2.4495957,-0.90425235,0
92,-2.800235,-0.8732611,1
93,-3.1117723,-0.9318362,2
94,-2.8571186,-1.4402404,3
95,-2.427044,-1.06823,4
96,-2.3122468,-1.2462707,5
97,-2.864769,-0.6129147,6
98,-3.0969431,-0.09412861,0
99,-3.5242808,-1.3441763,1
100,-3.0004401,-0.53499985,2
101,-2.5531385,-0.83962834,3
102,-2.400532,-0.9950244,4
103,-2.7129238,-0.9218424,5
104,-2.4661002,-1.5058594,6
105,-2.540794,-1.2290523,0
106,-2.8215199,-0.9835795,1
107,-2.4865727,-1.1603993,2
108,-2.6332533,-0.80842096,3
109,-2.6213999,-1.0752105,4
110,-2.4566047,-0.87566227,5
111,-2.3937275,-1.6124187,6
112,-2.9474716,-0.2651067,0
113,-3.2104132,-0.8296937,1
114,-2.7395356,-0.7191497,2
115,-2.516168,-0.6246946,3
116,-2.8522062,-1.3044951,4
117,-2.4634073,-1.3169576,5
118,-2.755345,-1.3282702,6
119,-2.43168,-0.81458414,0
120,-2.0189874,-0.31315762,1
121,-2.7437875,-1.6660585,2
122,-2.595607,-0.8880274,3
123,-2.8943594,-1.3024356,4
124,-2.6174989,-0.60591114,5
125,-2.5188298,-0.5487687,6
126,-2.7301435,0.20115936,0
127,-2.0681076,-0.27512282,1
128,-2.354118,-0.5426664,2
129,-2.8755465,-0.59141445,3
130,-2.8029492,-0.79700124,4
131,-2.594959,-0.947896,5
132,-2.3857555,-0.6932719,6
133,-2.438616,-0.37803903,0
134,-2.6068423,-0.74165463,1
135,-3.8067923,-1.4409497,2
136,-2.762455,-0.50304174,3
137,-2.6247303,-0.6826573,4
138,-2.6383405,-0.7554392,5
139,-2.548354,-1.467777,6
140,-3.58807,-0.797155,0
141,-2.7628527,-0.77495974,1
142,-3.005001,-0.9842018,2
143,-2.4093935,-0.75196666,3
144,-2.4661958,-0.81891894,4
145,-2.326285,-0.42098004,5
146,-2.1127257,-1.3409699,6
147,-2.2341943,-1.0631131,0
148,-1.9694674,-0.17908138,1
149,-2.8809648,-1.4572846,2
150,-3.0020876,-0.9275287,3
151,-2.419424,-1.0871589,4
152,-2.9377787,-0.69771487,5
153,-2.9643342,-0.48857248,6
154,-3.0152142,-1.1146157,0
155,-2.6228049,-0.9870509,1
156,-2.9868588,-1.3199255,2
157,-2.1094434,-0.07948458,3
158,-2.7914624,-0.30959964,4
159,-2.7758794,-0.13647133,5
160,-1.7917316,-0.93328357,6
161,-2.8621268,-0.83549947,0
162,-2.8199463,-0.9962644,1
163,-2.6010227,-0.8888881,2
164,-2.5956283,-0.3554498,3
165,-2.5972672,-0.748562,4
166,-2.6243012,-0.80036694,5
167,-2.0539036,-1.0768534,6
168,-2.7177198,-0.9914685,0
169,-3.0877347,-0.84796494,1
170,-2.783824,-1.0157332,2
171,-2.681901,-0.927078,3
172,-2.5580797,-0.71822447,4
173,-2.8095005,-0.3838978,5
174,-2.797974,-1.1755327,6
175,-2.6424136,-0.62577206,0
176,-2.0138388,-1.0753689,1
177,-3.0374148,-0.91181576,2
178,-3.1933842,-1.6847837,3
179,-2.595535,-0.8242366,4
180,-2.79506,-1.1571648,5
181,-2.7682285,-1.2610775,6
182,-3.0602996,-0.18604222,0
183,-2.2770386,-0.5947486,1
184,-2.4296272,-1.4762577,2
185,-2.7461689,-0.2274862,3
186,-3.0334253,-0.56004524,4
187,-2.738061,-0.050354302,5
188,-2.104517,-1.5758911,6
189,-3.2441463,-0.855921,0
190,-3.21955,-1.4461532,1
191,-2.5569963,-0.47470102,2
192,-2.4341955,-1.1674699,3
193,-2.6692748,-0.8928482,4
194,-2.1577969,-0.38510978,5
195,-2.2468307,-1.2014147,6
196,-3.0947933,-0.14211977,0
197,-2.9446914,-0.90236384,1
198,-2.3808336,-0.52491355,2
199,-2.7478757,-1.2330521,3
200,-2.5319438,-1.2385082,4
201,-2.5575306,-0.4311869,5
202,-2.566624,-0.927371,6
203,-2.8895004,-0.8708,0
204,-2.8455129,-1.016943,1
205,-3.1480615,-1.2952292,2
206,-2.4557362,-1.0591863,3
207,-2.6813369,-1.418133,4
208,-2.409164,-0.7592509,5
209,-2.4828384,-1.2512181,6
210,-2.3319108,-0.85669816,0
211,-3.3601696,-1.0543485,1
212,-3.6711295,-1.4657316,2
213,-2.5901766,-1.0886178,3
214,-2.5662677,-0.41387329,4
215,-2.7813025,-1.0061293,5
216,-2.5751617,-1.1919647,6
217,-2.4180355,0.18531507,0
218,-2.571315,-0.716517,1
219,-3.4381263,-0.8988346,2
220,-2.9580212,-1.0161269,3
221,-2.2985044,-0.64002424,4
222,-2.8525515,-0.4423381,5
223,-2.7357175,-1.0957466,6
224,-3.66272,-0.76708925,0
225,-3.3189318,-1.335602,1
226,-3.6138194,-1.1761646,2
227,-3.0141587,0.23034894,3
228,-3.0101013,-1.1913812,4
229,-2.1956356,-0.34357667,5
230,-2.624312,-1.331295,6
231,-3.133434,-0.8418199,0
232,-3.2969697,-1.0082948,1
233,-3.6159081,-1.4703281,2
234,-2.4719343,-1.3586404,3
235,-2.4893682,-1.1882555,4
236,-2.5482085,-0.6834515,5
237,-1.7753873,-1.6295912,6
238,-2.6922815,-0.9853916,0
239,-1.6054672,0.17407477,1
240,-2.3964827,-1.0023395,2
241,-2.6830156,-0.97150606,3
242,-2.5069623,-0.50440776,4
243,-2.5015483,-1.1962662,5
244,-2.5715182,-0.6551027,6
245,-2.61594,-0.29179913,0
246,-3.0847254,-1.1984991,1
247,-2.7743056,-1.0085205,2
248,-3.174168,-0.5927288,3
249,-2.0207462,-0.971238,4
250,-2.3417122,-0.815144,5
251,-2.4716177,-1.64213,6
252,-3.1269763,-0.19869566,0
253,-2.8953924,-1.0587187,1
254,-2.3973417,-0.8594851,2
255,-1.9421136,-0.57539904,3
256,-2.4157338,-0.27438718,4
257,-2.6232193,-1.216331,5
258,-2.4091911,-2.0688548,6
259,-3.2305524,-1.3412083,0
260,-2.8794167,-1.9881155,1
261,-2.9085405,-1.6515152,2
262,-2.795868,-1.0944828,3
263,-2.723476,-0.735963,4
264,-2.5797617,-0.38761055,5
265,-3.112608,-0.27296853,6
266,-2.886351,-0.8572262,0
267,-3.0234005,-0.92452025,1
268,-2.51103,-1.0597038,2
269,-2.2922454,-0.3891785,3
270,-2.485416,-0.61730474,4
271,-2.029874,-0.19588327,5
272,-3.2823677,-0.25890023,6
273,-2.9103758,0.0110910535,0
274,-2.5752077,-0.45237434,1
275,-3.2017806,-1.2448297,2
276,-2.6505003,-1.5295504,3
277,-2.2070887,-0.501919,4
278,-2.6267357,0.20630497,5
279,-2.9527876,-0.75891584,6
280,-2.7687151,-0.42926916,0
281,-2.74672,-1.2708423,1
282,-2.797319,-0.98623145,2
283,-2.8631363,-0.85357296,3
284,-2.6477594,-1.0300021,4
285,-3.0813982,-0.61837983,5
286,-2.4312167,-1.5234094,6
287,-2.6557176,-0.10438818,0
288,-3.1402414,-1.0935383,1
289,-2.6153831,-1.1241496,2
