,dec temp,habitual tendency,subject
0,3.5695124,7.268504,0
1,1.5166003,3.9775383,1
2,4.4332705,3.618103,2
3,0.7758529,5.740552,3
4,8.613061,6.757678,4
5,2.723743,2.9451842,5
6,3.5699844,6.8529425,6
7,2.4821198,7.0171223,0
8,1.0350466,3.5785387,1
9,5.36283,5.347046,2
10,2.520669,4.085206,3
11,5.727109,1.6728466,4
12,0.18925959,2.4748662,5
13,7.5921803,4.283678,6
14,3.7273657,6.706622,0
15,3.253354,5.9367228,1
16,3.6794324,3.284434,2
17,4.383936,3.8305783,3
18,1.7297019,2.004107,4
19,0.18609357,2.2244492,5
20,4.3973584,6.4191055,6
21,2.1466415,6.909436,0
22,7.4002695,1.9948015,1
23,1.1543831,2.4425774,2
24,3.6311207,1.5719292,3
25,2.206145,3.12009,4
26,0.3867458,2.1231275,5
27,2.3941047,5.1444983,6
28,4.4703355,8.071845,0
29,6.726406,2.596991,1
30,4.6702485,3.0729077,2
31,9.044548,4.577814,3
32,2.0017684,1.3883276,4
33,1.3843255,4.22452,5
34,2.3368409,5.6173234,6
35,3.9052856,3.7448285,0
36,2.7441893,3.5858402,1
37,4.8992424,2.1822302,2
38,3.0849566,4.362226,3
39,0.8252576,2.9144287,4
40,5.985036,1.8550072,5
41,1.5775137,6.499818,6
42,2.359131,3.545095,0
43,2.948429,4.50192,1
44,3.4060721,5.1010475,2
45,4.3973594,3.8612654,3
46,5.514462,1.924861,4
47,1.4747797,2.486631,5
48,1.2204592,5.0835185,6
49,1.7317619,5.6349163,0
50,0.58237666,3.563484,1
51,1.4339674,2.8320746,2
52,0.5526955,3.9037457,3
53,1.2601328,4.687682,4
54,1.3672124,1.7237575,5
55,1.0684719,4.4749756,6
56,1.0726737,5.3005486,0
57,1.054389,4.082563,1
58,1.3889704,5.700035,2
59,0.607976,3.386443,3
60,2.5038183,3.0917406,4
61,2.2083447,2.7599802,5
62,6.68957,2.8823555,6
63,2.6757479,2.976829,0
64,1.7326539,3.6722496,1
65,3.9369643,1.9833817,2
66,0.862289,5.834609,3
67,4.7388163,1.6342647,4
68,4.3697543,3.0561938,5
69,1.1773072,5.265753,6
70,2.9355743,9.366552,0
71,3.154762,5.8855577,1
72,1.4137394,7.528977,2
73,0.17382944,5.2974224,3
74,0.34298685,3.3483467,4
75,6.1580825,2.2215462,5
76,1.314026,6.5892005,6
77,2.7163305,7.5964026,0
78,5.283165,2.071783,1
79,2.947239,3.580192,2
80,2.4311385,7.2436457,3
81,1.2778132,4.7033134,4
82,2.222478,1.9879034,5
83,7.6936426,5.282625,6
84,2.7789319,1.4715158,0
85,2.4260316,4.76312,1
86,2.1864395,2.8911843,2
87,6.3177495,5.1933393,3
88,5.0378695,5.063818,4
89,0.9336451,1.0888289,5
90,2.730813,3.3120742,6
91,2.9963102,6.0165415,0
92,2.3625011,2.3224626,1
93,2.0375845,2.3476815,2
94,3.3077502,4.774659,3
95,8.198879,1.8634133,4
96,0.6183483,3.3659148,5
97,2.1519952,7.384156,6
98,1.4321883,6.833764,0
99,7.221568,2.8643956,1
100,3.2661927,3.2910666,2
101,0.962983,5.83677,3
102,3.7661843,3.0116906,4
103,0.42280343,2.6100085,5
104,9.357698,6.3559217,6
105,3.643297,8.775102,0
106,4.9423904,4.1001697,1
107,2.0303006,5.143928,2
108,0.6056709,4.7671566,3
109,2.120175,2.388596,4
110,1.8881054,7.8289247,5
111,3.051633,4.3028264,6
112,1.9289464,3.6039243,0
113,2.0115397,4.275966,1
114,3.0407932,1.9236457,2
115,5.078926,2.6592689,3
116,4.9976053,3.0815449,4
117,6.5124407,2.881761,5
118,1.048224,3.170092,6
119,2.4491718,8.714598,0
120,3.6145468,5.5571833,1
