,locs0,locs1,subject
0,-1.3803244,-0.49372542,0
1,-0.41005006,0.33062112,1
2,0.009186164,1.2232829,2
3,-0.42962492,-2.1110842,3
4,-1.8822582,0.349519,4
5,-2.6926403,-0.83230454,5
6,0.49238455,1.0556753,6
7,-0.042852193,-0.30808723,7
8,-1.0445142,2.2294064,8
9,-1.3467249,-1.4616134,9
10,-1.0008068,-1.0430123,0
11,-0.7028374,2.6936898,1
12,0.64273745,-1.8755692,2
13,-0.6991178,-0.21832433,3
14,-1.7561219,1.0658102,4
15,-2.742967,-0.39820874,5
16,-0.2227456,0.48412168,6
17,0.52874124,-2.2624807,7
18,-0.45122325,-0.4324656,8
19,-1.4087672,-1.147939,9
20,-1.1167545,-0.86485034,0
21,-0.9562253,1.5855105,1
22,0.54806924,-1.0888426,2
23,-1.0249146,-1.3884578,3
24,-2.3369827,0.79185456,4
25,-2.5102372,-0.5294906,5
26,0.24514133,2.9041595,6
27,0.22606361,-1.9664309,7
28,-0.71529233,1.5808079,8
29,-1.2995462,-1.0038397,9
30,-0.47085023,-3.0822916,0
31,-0.6222641,-0.7741821,1
32,0.37252426,-2.149354,2
33,-1.0213013,1.4643793,3
34,-1.5868707,0.049321204,4
35,-2.5235467,-2.106338,5
36,0.57018185,0.31996605,6
37,0.029443145,-1.6720011,7
38,-0.4026392,-1.9181538,8
39,-0.8930827,-2.4363735,9
40,-0.850595,-1.2412993,0
41,-0.6773612,0.20835698,1
42,0.68876487,-0.76898867,2
43,-0.84538776,-0.7453897,3
44,-1.7316824,-0.74971443,4
45,-2.1999779,0.18306553,5
46,0.25254703,2.445351,6
47,0.8140489,-1.7567568,7
48,-1.2633693,1.5467918,8
49,-1.3718345,0.1189301,9
50,-0.75642294,-0.77277786,0
51,-1.1907226,0.7723082,1
52,1.4393628,0.0019803047,2
53,-0.93946373,-0.24050027,3
54,-1.5832222,0.36028212,4
55,-3.7618952,-1.4610991,5
56,0.9578036,1.5172122,6
57,-0.017701216,-2.4965866,7
58,-0.78265876,-0.50458014,8
59,-1.4575584,0.06675476,9
60,-0.18274373,-2.6114922,0
61,0.14955467,0.19141185,1
62,0.13999878,0.29201388,2
63,-0.8427739,-0.091377854,3
64,-1.605712,1.4099686,4
65,-2.2658901,0.47047246,5
66,1.6092812,0.5451846,6
67,0.015408099,-0.93739206,7
68,-0.20266637,-0.17655838,8
69,-1.246893,-1.1057305,9
70,-0.17748272,-1.2278309,0
71,-0.6736958,0.98850137,1
72,0.42619562,0.3372453,2
73,-0.79404855,-1.4603789,3
74,-1.8114346,0.30829668,4
75,-3.4011772,-1.496661,5
76,-0.58605385,-0.5831252,6
77,0.07041667,-0.75216097,7
78,-0.935351,0.7375715,8
79,-1.6052306,0.45309585,9
80,-1.0810808,0.30514896,0
81,-0.91737604,0.40111578,1
82,-0.26278633,-0.45895243,2
83,-1.0899233,0.096141994,3
84,-2.0965872,0.0858289,4
85,-2.7111483,-0.25547493,5
86,-0.09096581,0.079889,6
87,-0.3263091,-1.2272096,7
88,-0.8754976,-0.42475396,8
89,-0.9186004,-2.518861,9
90,-0.49055603,-2.1298642,0
91,-0.638629,0.54358256,1
92,0.8322818,-0.8884034,2
93,-0.37911016,-2.6614523,3
94,-2.0576847,0.8923891,4
95,-3.084686,-1.1211973,5
96,-0.29575026,-0.46355695,6
97,0.31940383,-1.8205769,7
98,-0.3068614,-2.1778271,8
99,-1.4417878,0.18677902,9
100,-0.3799931,-0.29124838,0
101,-0.86768377,1.2983048,1
102,0.14704543,-1.0012234,2
103,-0.77988887,0.0692901,3
104,-1.8239974,-0.0843288,4
105,-2.6938367,-0.07540691,5
106,0.49817702,2.281316,6
107,-0.20187083,-3.3579092,7
108,-0.317186,-1.4159735,8
109,-0.9493451,-1.1146483,9
110,-1.1224585,-1.6126962,0
111,-0.94518816,1.1394252,1
112,-0.19232073,-1.3547428,2
113,-0.84245414,-1.5457499,3
114,-2.0968575,0.24811307,4
115,-2.604128,-0.96629804,5
116,0.38148385,1.5663288,6
117,0.15646237,-0.4240494,7
118,-0.6588623,-0.40795308,8
119,-1.1166769,-0.8604394,9
120,-1.1711781,-1.7278793,0
121,-0.8162458,0.13982451,1
122,0.85227275,-0.86130387,2
123,-1.0636986,1.0164843,3
124,-1.6249096,-1.0730357,4
