,locs0,locs1,subject
0,-0.5484243,0.25975445,0
1,0.001601614,1.6524698,1
2,0.5324771,0.13787419,2
3,-0.24893025,0.96511793,3
4,-1.1509366,-0.7039976,4
5,-0.03119737,0.16555852,5
6,-0.29746437,0.6999491,6
7,-0.4539116,0.36854827,7
8,-0.77198577,-0.75282073,8
9,-0.943143,1.4212474,9
10,-0.6268691,-1.7545363,0
11,0.00063729286,1.5300391,1
12,0.3153115,0.2669046,2
13,0.7947358,-0.8391235,3
14,-2.0171309,0.37692693,4
15,2.8242555,-1.096005,5
16,-1.3699496,2.192661,6
17,-0.40743536,-0.04921277,7
18,-0.53585565,0.70222044,8
19,-0.9215017,0.40503913,9
20,-0.80782807,0.4933022,0
21,0.34460467,-0.87769926,1
22,1.0776241,0.011518136,2
23,0.16803071,0.46053752,3
24,1.0859401,-0.6575926,4
25,-0.22871959,-0.99504596,5
26,0.40171546,-0.052345544,6
27,1.8599281,-0.47712767,7
28,-0.84752005,0.59955215,8
29,-1.0471117,-0.67637676,9
30,0.07503751,-0.12983736,0
31,-1.5882756,-0.024085373,1
32,-0.3425375,1.4628719,2
33,0.10041481,-1.5076758,3
34,0.031569183,-1.5297396,4
35,1.5633498,-0.22609746,5
36,-0.15661156,-0.295363,6
37,0.012546793,-1.0168484,7
38,0.026834846,-0.22488615,8
39,-1.0726773,-0.7368664,9
40,-1.303258,-0.7633945,0
41,-0.21021259,0.31577772,1
42,1.3109474,-2.0072215,2
43,1.0460937,-0.25680396,3
44,-1.8997321,-0.93681574,4
45,-0.52853197,-0.20764334,5
46,-0.09598574,1.9912286,6
47,0.4917249,0.14990343,7
48,-0.3031879,-0.7060628,8
49,0.41796988,-0.89029026,9
50,0.4332906,-0.9108498,0
51,-0.5632124,1.0036534,1
52,-0.031089246,0.9853891,2
53,-0.80953896,-2.0501134,3
54,-2.6637743,1.7086797,4
55,-1.519479,0.16151321,5
56,0.40481073,0.9243862,6
57,0.9700564,-1.673896,7
58,-0.25332117,0.24389213,8
59,-1.7988739,0.81354415,9
60,1.409475,-1.6639751,0
61,-0.2865807,-0.1840848,1
62,0.9143462,-0.029690772,2
63,-0.1235677,-1.285824,3
64,0.3301583,-0.781971,4
65,-0.686913,0.17790765,5
66,0.44933727,0.14466026,6
67,0.021169439,0.56688774,7
68,0.14654616,-0.33131105,8
69,0.4087205,-1.1358995,9
70,-0.43133083,-0.28715464,0
71,-0.7905688,0.29740977,1
72,0.41438788,-0.16524926,2
73,-0.9066936,-0.4714264,3
74,-1.0186234,0.002796322,4
