,locs0,locs1,subject
0,-1.3812727,0.40654856,0
1,0.5143682,-0.52638423,1
2,-0.9988246,-0.34979874,2
3,-2.176683,-1.4275799,3
4,-0.7127942,-0.30480856,4
5,-0.5172588,-1.4410858,5
6,0.21271098,-0.87127894,6
7,0.29346395,0.7170617,7
8,-0.8052912,-1.7903153,8
9,0.004530728,-0.65733874,9
10,-1.1944686,-1.9247259,0
11,0.8766533,-1.0972978,1
12,0.2877371,-0.82809925,2
13,-3.5960627,-1.2769691,3
14,-1.7171096,0.59260243,4
15,-1.1460326,-0.32627028,5
16,-1.0884767,-0.03223452,6
17,-5.8138165,-1.5862305,7
18,-2.93345,1.5036042,8
19,-0.5805808,0.43159533,9
20,-1.2621647,1.2109736,0
21,0.5988531,0.3981787,1
22,-0.09162547,-0.4633719,2
23,-0.43407845,-1.8813322,3
24,-1.2837799,-2.1804895,4
25,0.086588055,-1.4864328,5
26,-0.23761633,-0.10833633,6
27,-0.70832855,0.86071277,7
28,-1.238355,-1.1122944,8
29,-1.5075877,-1.5968292,9
30,-2.2367191,-1.0200768,0
31,0.5335065,0.66101336,1
32,-1.4020838,0.7955169,2
33,-2.5845463,1.1350367,3
34,-0.35595423,-2.6673222,4
35,-1.566305,-1.9758923,5
36,0.05067978,1.1435688,6
37,-0.3278067,0.5747783,7
38,-2.2864199,0.13290125,8
39,-0.24991903,-0.18156935,9
40,-1.1834275,0.50962347,0
41,0.0277479,0.20607793,1
42,-0.5579438,0.34820732,2
43,-0.7565161,-0.43209887,3
44,-1.3506893,-0.27630943,4
45,0.041209515,-0.92986834,5
46,-0.70723134,0.9204703,6
47,1.1798022,0.781051,7
48,-1.598205,-0.63480043,8
49,-0.9210117,0.38589564,9
50,-1.2234517,-1.4926252,0
51,0.68051726,0.48918042,1
52,-0.6628258,2.1140468,2
53,0.63216984,-2.7849066,3
54,-1.2925546,-1.1504714,4
55,-0.63054025,1.5772219,5
56,0.67367274,-0.29289392,6
57,-2.3538675,0.8648656,7
58,-1.6726536,0.21516174,8
59,-0.93528515,-0.6902875,9
60,-0.680271,-1.415207,0
61,0.7790974,2.289952,1
62,0.9120667,-0.8336519,2
63,-0.6965975,-0.7523409,3
64,-0.97681266,-1.8344929,4
65,0.16116565,-0.094053,5
66,0.7389548,0.058274508,6
67,-2.559263,-0.5903961,7
68,-1.6466906,-0.81374466,8
69,-1.1404862,-0.82688487,9
70,-1.0707703,-1.8395593,0
71,0.08196682,-0.029554471,1
72,1.0238866,-0.5453092,2
73,-1.2437696,-0.650384,3
74,-1.5534309,0.5237997,4
75,0.43560225,-0.79327047,5
76,-0.9366112,-0.27161396,6
77,-1.3117336,0.21815453,7
78,-2.0427632,-1.4435426,8
79,-1.9046175,-0.33437046,9
80,-0.6838275,-2.4360437,0
81,0.6428012,0.55237323,1
82,-1.1466573,-1.5666033,2
83,-1.1076262,0.28690177,3
84,-0.96742916,-1.2441852,4
85,0.43015096,-0.29814935,5
86,0.014035195,1.019994,6
87,-3.3047776,-1.2332119,7
88,-0.38173735,-3.170184,8
89,0.18721908,0.9015584,9
90,-1.5897161,-0.51987064,0
91,0.07530889,0.12625168,1
92,-1.0680406,-0.107068755,2
93,-2.5178773,-0.46643782,3
94,0.25043452,-4.0570226,4
95,0.3795344,0.25884742,5
96,-1.2868662,0.9716793,6
97,-6.4528522,-1.9072908,7
98,0.02573204,-0.19242352,8
99,0.57122934,0.21059594,9
100,-2.751625,2.4461517,0
101,0.93712306,-1.0630661,1
102,0.22360593,1.1183984,2
103,-2.2825832,-0.46397227,3
104,-0.1763835,-1.6418612,4
105,-0.38327956,-0.37916085,5
106,-0.58275574,-0.19771197,6
107,-4.0117855,0.54197705,7
108,0.40000498,-0.43159753,8
109,-0.92045826,0.021886222,9
110,-1.0841379,1.3579158,0
111,0.8681337,-0.10046304,1
112,-0.6472515,-0.49128646,2
113,0.64954746,-1.5918226,3
114,-1.4326671,0.017769694,4
115,0.35341373,0.535865,5
116,1.0393307,-0.27456784,6
117,-3.2111628,-0.4641055,7
118,-3.173646,-0.62771505,8
119,-0.76392984,-0.30719218,9
120,-1.1239624,-1.1472163,0
121,0.25432342,-0.6364381,1
122,0.31755146,-0.8885724,2
123,-1.105653,-1.3154523,3
124,-1.1740453,-0.7555301,4
125,0.95554143,-1.657789,5
126,0.5073999,-1.1741066,6
127,0.62828064,-0.034080014,7
128,-1.0043223,-1.0701213,8
129,-0.23022383,0.36619905,9
130,-0.9521464,0.49174768,0
131,2.0246742,-0.7612598,1
132,-1.7625121,0.6744697,2
133,-0.2753204,-1.2282577,3
134,-1.0249231,-1.6915953,4
135,-0.90448165,-0.4744552,5
136,-0.49870032,0.529485,6
137,-0.7359014,0.78654176,7
138,-1.7391391,0.91607785,8
139,-0.9211874,-0.12430335,9
140,-0.7611411,0.3707319,0
141,0.686845,-0.6044962,1
142,-0.73098135,-0.7740228,2
143,-2.3382578,-0.6934332,3
144,-2.416716,-0.016878605,4
145,-0.28315404,-0.7883572,5
146,1.2288809,-0.82959527,6
147,-1.6086034,0.16104707,7
148,-1.8919841,-0.62752783,8
149,-0.09983623,0.3803659,9
150,-2.385897,-0.8264362,0
151,1.4876261,-0.4664983,1
152,-0.31049943,-0.107037805,2
153,-2.5690515,-1.6763805,3
154,-0.9570098,-0.8845111,4
155,-0.21645002,-0.8833035,5
156,-1.1728843,0.09467775,6
157,-4.2902527,-0.2702114,7
158,-1.294626,-0.7354793,8
159,-1.1484699,2.4032292,9
160,-1.4227496,1.6331164,0
161,0.16442466,-1.1245695,1
162,0.13419601,-0.385911,2
163,0.22998965,-0.40426284,3
164,-1.9733044,-0.9510892,4
165,0.2809299,-1.3422606,5
166,-0.1468282,-1.0754607,6
167,-5.241666,-0.08640818,7
168,-1.7504774,1.0249177,8
169,-1.4398503,-1.475294,9
170,-1.3478935,-0.3644707,0
171,-0.5592123,1.3131446,1
172,-0.8038044,0.36201876,2
173,-2.128109,0.5020097,3
174,-1.7919255,-0.90837413,4
175,0.59093827,-1.15743,5
176,0.7457668,0.20465165,6
177,2.2796803,1.7252183,7
178,-1.3363069,-0.3565679,8
179,-1.0276798,0.25085965,9
180,-2.7437744,0.76607585,0
181,-0.075357884,0.15733373,1
182,0.47502646,-0.51355654,2
183,0.97440445,0.39475554,3
184,-1.9703288,-0.13730931,4
185,0.27102154,0.24811989,5
186,1.0353345,-0.3439288,6
187,-1.3262644,0.7512802,7
188,-1.6774132,0.007400751,8
189,-0.26286516,0.18075551,9
190,-1.3814639,-1.936698,0
191,0.23109898,0.32844105,1
192,-0.052471846,-1.6717907,2
193,-1.7457669,1.0833564,3
194,-1.0807991,0.5964599,4
195,0.12773024,-0.957324,5
196,-0.5180678,0.23533446,6
197,0.8179257,1.8776933,7
198,-2.4361882,0.6116955,8
199,0.48703766,-0.5191091,9
200,-0.49524605,-1.0792218,0
201,1.4900551,-0.45269886,1
202,-0.87099934,-0.828522,2
203,-2.1765754,-2.2464771,3
204,-1.0211169,-1.1231797,4
205,-0.7748184,-0.5697387,5
206,-1.1441365,3.8736007,6
207,-1.4874697,0.9233908,7
208,-1.0907028,0.2643888,8
209,-0.61567074,-0.9782152,9
210,-2.2803946,0.5062235,0
211,0.72611344,1.1012058,1
212,0.24179775,0.4583937,2
213,-1.0348283,-3.0055654,3
214,-1.1899357,-1.203415,4
215,-0.774297,1.4335685,5
216,-0.28425354,-1.1153579,6
217,-5.023348,0.031437352,7
218,-1.8269908,-1.0046053,8
219,-1.3639815,1.9205467,9
220,-0.8492103,-0.6998174,0
221,0.28270784,-0.855139,1
222,-0.5490517,1.2265875,2
223,-1.1173617,-1.394303,3
224,-1.1471775,-0.76981646,4
225,0.35068387,-0.40796027,5
226,0.18936542,-0.5087045,6
227,-2.1265068,0.3813529,7
228,-1.3198984,-0.716125,8
229,-1.4482374,1.1846777,9
230,-0.88115335,0.622285,0
