,dec temp,habitual tendency,subject
0,1.6656356,0.25653517,0
1,6.572204,0.40765336,1
2,4.030529,0.36487395,2
3,0.39954185,0.5801172,3
4,2.1552591,0.49651012,4
5,3.6282988,0.8072782,5
6,3.3631728,0.28012195,6
7,0.42283532,0.19512789,7
8,1.1311779,0.13600177,8
9,4.099783,0.11813062,9
10,1.2208729,0.17687537,0
11,3.8891273,0.6898912,1
12,5.283377,0.37310886,2
13,0.7950679,0.5993999,3
14,2.4726717,0.28687146,4
15,6.6112156,0.31362212,5
16,6.117677,0.009572474,6
17,0.3075811,0.14623477,7
18,0.78065705,0.59476244,8
19,2.116798,0.5154188,9
20,1.4670632,0.14713044,0
21,7.0969224,0.30701995,1
22,2.9819562,0.21145228,2
23,0.5031695,0.4623403,3
24,1.4904923,0.24361767,4
25,4.6959023,0.38419762,5
26,4.0486326,0.24543336,6
27,0.16037211,0.068617746,7
28,1.1878707,0.5991098,8
29,2.9241421,0.41206077,9
30,1.6154863,0.06121498,0
31,4.4485097,0.4756054,1
32,2.8046134,0.6441012,2
33,0.7709361,0.31500158,3
34,1.0543965,0.4654649,4
35,4.167033,0.5600645,5
36,6.8311114,0.20293015,6
37,0.31119278,0.10744741,7
38,1.5831136,0.4732939,8
39,1.3882436,0.6217396,9
40,0.80570245,0.72476274,0
41,3.0041265,0.49893048,1
42,4.218839,0.059552316,2
43,0.5549022,0.27920178,3
44,2.0046678,0.1768674,4
45,2.9082336,0.33676076,5
46,4.496113,0.36276907,6
47,0.51890546,0.33801514,7
48,1.2495594,0.37516546,8
49,2.9744103,0.2749157,9
50,1.2053703,0.058598403,0
51,3.9693213,0.6460162,1
52,3.1694098,0.2846254,2
53,0.6860879,0.15283503,3
54,2.1720352,0.31499454,4
55,3.3289442,0.41001347,5
56,5.9596105,0.26550227,6
57,0.36222813,0.15146896,7
58,0.8606446,0.2918145,8
59,2.6392567,0.16796473,9
60,1.3516079,0.50878537,0
61,3.217945,0.30776176,1
62,5.48239,0.09729106,2
63,0.6318191,0.060749333,3
64,1.3516676,0.5630233,4
65,2.9233801,0.5628836,5
66,2.8914862,0.6495744,6
67,0.59188104,0.03767735,7
68,1.0864661,0.6068149,8
69,3.553227,0.33090478,9
70,1.7156751,0.27236238,0
71,5.6488585,0.8723047,1
72,4.7565084,0.1846055,2
73,0.61156476,0.17087087,3
74,0.9703398,0.61016816,4
75,4.759224,0.24314506,5
76,1.9416981,0.68839186,6
77,0.48458323,0.069794714,7
78,1.0267966,0.4186914,8
79,2.1272104,0.6877707,9
80,0.9915682,0.31262958,0
81,4.105396,0.115562975,1
82,4.2080703,0.20221137,2
83,0.5873107,0.6169622,3
84,1.2968619,0.22552043,4
85,6.567093,0.266837,5
86,3.6324074,0.26206246,6
87,0.5169016,0.32160127,7
88,1.2895517,0.5745561,8
89,3.310166,0.11983148,9
90,1.2020512,0.10169382,0
91,4.3855124,0.30474374,1
92,5.771447,0.3807696,2
93,0.4986541,0.33353403,3
94,1.7835741,0.20718582,4
95,5.956719,0.77472675,5
96,4.89903,0.23913273,6
97,0.36916685,0.16421217,7
98,0.7380593,0.4701305,8
99,3.2772975,0.32876584,9
100,1.3616912,0.27391103,0
101,6.427545,0.1656892,1
102,2.9649658,0.17925408,2
103,0.79030585,0.2754328,3
104,3.1961253,0.3450703,4
105,4.3727045,0.32160214,5
106,4.476342,0.14543477,6
107,0.41787064,0.16746053,7
108,0.805144,0.7397763,8
109,2.4868612,0.09281471,9
110,1.6673479,0.30372086,0
111,6.78855,0.10049988,1
112,4.073057,0.09296496,2
113,0.6920958,0.13375077,3
114,2.7462816,0.13087398,4
115,6.72359,0.036874115,5
116,3.3707452,0.36920857,6
117,0.5981198,0.101183094,7
118,1.4336802,0.17960678,8
119,3.4510498,0.22423665,9
120,0.91178894,0.6548934,0
121,4.194129,0.85828555,1
122,4.402209,0.26241726,2
123,0.54574156,0.053063825,3
124,2.8038192,0.15887718,4
125,6.0578876,0.29658148,5
126,5.29702,0.16051818,6
127,0.5645995,0.28855655,7
128,1.1004043,0.7197145,8
129,3.4436142,0.29043636,9
130,1.4686329,0.5079822,0
131,5.324876,0.36752602,1
132,2.5388045,0.4342671,2
133,0.53282887,0.43000606,3
134,4.273604,0.17957446,4
135,3.6107202,0.19264452,5
136,6.384668,0.062494323,6
137,0.22326952,0.42366895,7
138,0.80720484,0.55822855,8
139,2.9389277,0.3576613,9
140,1.3117771,0.6262207,0
141,4.436266,0.3239133,1
142,5.7810407,0.81012297,2
143,0.76644135,0.11965341,3
144,1.9796907,0.6739426,4
145,3.1628537,0.79190266,5
146,3.3184257,0.2786413,6
147,0.6418568,0.06199862,7
148,1.4892223,0.14999522,8
149,3.3345163,0.29235545,9
150,1.0173659,0.23049496,0
151,4.097728,0.31480595,1
152,4.843322,0.4007839,2
153,0.94028884,0.14189981,3
154,2.3163204,0.6440168,4
155,2.2941968,0.3778624,5
156,2.2688446,0.40463784,6
157,1.0736443,0.15078487,7
158,1.3476396,0.31420776,8
159,3.5558133,0.43278477,9
160,1.9570396,0.04059993,0
161,4.6662397,0.7151204,1
162,4.698237,0.6859818,2
163,0.7970899,0.62198293,3
164,1.9880009,0.45252246,4
165,4.2900996,0.29912227,5
166,3.6789098,0.28503534,6
167,0.52504593,0.26375967,7
168,0.9960686,0.7310689,8
169,4.02144,0.12515327,9
170,1.2335204,0.22537279,0
171,6.5944858,0.4092972,1
172,2.2457337,0.16961633,2
173,0.54223204,0.5074332,3
174,1.7389154,0.5084433,4
175,5.0787506,0.46859407,5
176,6.116752,0.23229034,6
177,0.23038691,0.09379666,7
178,1.3727357,0.38712952,8
179,3.0546188,0.31397745,9
180,1.5103179,0.6354697,0
181,6.538436,0.36211511,1
182,4.515493,0.807674,2
183,0.4075283,0.371063,3
184,1.2631078,0.3677801,4
185,6.119855,0.6830787,5
186,4.2754025,0.23485145,6
187,0.4050039,0.42011544,7
188,1.2569726,0.37681124,8
189,3.4221778,0.19450295,9
190,1.1837453,0.27125224,0
191,4.7106223,0.13826331,1
192,2.861606,0.055600207,2
193,0.7232561,0.58028275,3
194,2.5304532,0.15027772,4
195,6.1896057,0.23252943,5
