,inferred dec temp,true dec temp,subject,inferred habitual tendency,true habitual tendency
0,3.0292628,1.3058972681487724,0,0.4867287,0.5455835760008143
1,5.7270722,2.4588766622649603,1,0.52222526,0.9168595924680459
2,4.757179,3.346967098620217,2,0.49123523,0.0504231790098133
3,3.5446198,0.7334919108363991,3,0.36376745,0.055921610282565926
4,3.0684712,2.7237501826020023,4,0.3652512,0.752543664775134
5,5.108477,2.6067200847921823,5,0.44848624,0.8648328138584085
6,4.890373,3.156875822851515,6,0.4525477,0.35337447675764555
7,3.7256823,0.3152109578644363,7,0.5765095,0.25688434302019225
8,3.1069195,1.5062936776122564,8,0.4035917,0.05245876128077409
9,3.6693633,2.658157545777731,9,0.49951324,0.1503446333527121
