,inferred dec temp,true dec temp,subject,inferred habitual tendency,true habitual tendency
0,3.4250643,3.7926589332889598,0,0.2971192,0.1255534735609315
1,3.3939824,2.34751439201286,1,0.65309626,0.7420776605284746
2,5.602501,4.410790284773736,2,0.37299356,0.3318656183187769
3,3.1567101,2.573151354457739,3,0.3558135,0.4421297439386638
4,1.3270429,1.2059454615216558,4,0.57170165,0.9980746571973312
5,0.6267422,0.16657645818464684,5,0.2669922,0.2575227910091228
6,6.0696034,3.947675004092388,6,0.6363417,0.7150472352940025
7,4.7973027,4.560379929036118,7,0.34340173,0.23841050790322016
8,3.685821,4.053633810965972,8,0.4029054,0.5559183448799443
9,2.136025,1.3051785472745903,9,0.39970154,0.762365120327494
