,dec temp,habitual tendency,subject
0,3.6400256,0.74323976,0
1,3.0444593,0.44728288,1
2,5.0020194,0.52972203,2
3,1.9120274,0.543893,3
4,1.8075128,0.31082374,4
5,1.7096052,0.25559628,5
6,7.8755097,0.74293697,6
7,4.824354,0.46130982,7
8,4.4417186,0.3867037,8
9,1.7795414,0.23171152,9
10,4.8907776,0.2104263,0
11,3.4199119,0.7506951,1
12,7.080956,0.44985417,2
13,3.1065311,0.6564003,3
14,1.8437077,0.19787881,4
15,5.408089,0.08770168,5
16,4.7056155,0.38829258,6
17,6.830609,0.27845857,7
18,5.0873156,0.18072985,8
19,2.2387345,0.32677624,9
20,4.2525,0.21170096,0
21,3.0409737,0.7453108,1
22,4.438843,0.8045389,2
23,4.190912,0.06376203,3
24,1.3522735,0.34317768,4
25,2.7569041,0.32767215,5
26,7.29187,0.9210392,6
27,6.5407925,0.13600206,7
28,3.728572,0.512606,8
29,2.222335,0.20643562,9
30,3.6650581,0.23625277,0
31,3.2338495,0.63091254,1
32,6.9970503,0.2629875,2
33,4.154658,0.35600019,3
34,1.6270242,0.44139543,4
35,1.5099036,0.31936923,5
36,5.2483273,0.731228,6
37,4.767844,0.64909786,7
38,3.9361916,0.79193574,8
39,1.4892454,0.5405614,9
40,5.1925015,0.19347891,0
41,3.3853605,0.807412,1
42,8.143655,0.37587565,2
43,4.126491,0.33258104,3
44,1.3528003,0.61571044,4
45,1.7212807,0.41966522,5
46,7.4103494,0.8002586,6
47,3.976367,0.29516333,7
48,2.6330447,0.69421166,8
49,2.0921931,0.4099556,9
50,4.434178,0.14803433,0
51,3.837873,0.66365755,1
52,7.5791597,0.33648628,2
53,3.7891884,0.30667785,3
54,1.4300622,0.52849257,4
55,5.6403666,0.1073975,5
56,6.5804424,0.8777098,6
57,3.2971992,0.8368233,7
58,3.8740578,0.45516995,8
59,2.468852,0.30947936,9
60,2.6852524,0.21259673,0
61,2.5418272,0.70189005,1
62,8.607323,0.40072522,2
63,3.0252857,0.5163198,3
64,2.950016,0.46336147,4
65,3.407072,0.23679087,5
66,7.076994,0.933023,6
67,3.8791409,0.635198,7
68,3.9276452,0.34630498,8
69,2.2594554,0.32177073,9
70,3.0675266,0.2022519,0
71,3.9693859,0.87374204,1
72,4.0315332,0.4315735,2
73,2.3174987,0.28342852,3
74,1.6598411,0.5996063,4
75,2.4200943,0.25362146,5
76,7.502994,0.50884956,6
77,4.1986403,0.4452468,7
78,3.6336398,0.2083515,8
79,2.1838732,0.6408708,9
80,3.6412978,0.11356563,0
81,4.0895433,0.8939074,1
82,7.1936297,0.14480829,2
83,3.6200616,0.48766923,3
84,1.4870442,0.52265644,4
85,0.42223796,0.53392065,5
86,5.1683,0.8407562,6
87,3.9529562,0.180215,7
88,5.020623,0.3791209,8
89,3.2040074,0.19856387,9
90,4.2214413,0.3393148,0
91,3.1927252,0.42676505,1
92,5.672993,0.3898753,2
93,3.033489,0.47915605,3
94,1.2402992,0.66979694,4
95,3.7796664,0.16950098,5
96,7.3354254,0.5017452,6
97,5.516926,0.6554963,7
98,4.126592,0.28082123,8
99,2.036598,0.22181626,9
100,3.3351989,0.40490374,0
101,4.928181,0.5719672,1
102,4.9125,0.0818422,2
103,2.8021357,0.16030487,3
104,1.4723489,0.6412645,4
105,0.9563676,0.5208901,5
106,6.1885123,0.56081027,6
107,4.537694,0.4101991,7
108,4.3488235,0.332156,8
109,2.2668104,0.2157427,9
110,4.783209,0.28756654,0
111,3.320414,0.61053133,1
112,4.545771,0.79422486,2
113,4.562172,0.6828766,3
114,1.3116345,0.30322278,4
115,0.43661225,0.27945375,5
116,5.749471,0.77433914,6
117,4.5456157,0.25926873,7
118,4.4051256,0.4906778,8
119,2.834742,0.09764483,9
120,3.3398128,0.5465693,0
121,2.3396006,0.69527036,1
122,3.0191228,0.26905665,2
123,2.3663614,0.47585133,3
124,2.3012109,0.2492635,4
125,0.35292447,0.3231747,5
126,8.893397,0.8124739,6
127,3.9889245,0.37041688,7
128,2.867114,0.7392881,8
129,2.932745,0.50218135,9
130,3.283021,0.2101782,0
131,4.216794,0.57967746,1
132,4.3810816,0.2651984,2
133,3.0160794,0.18130033,3
134,1.5780752,0.31360564,4
135,1.5526567,0.17297065,5
136,7.721348,0.83963746,6
137,2.368047,0.613631,7
138,5.3721285,0.14021917,8
139,1.4198023,0.49616224,9
140,3.4523454,0.29994243,0
141,3.213293,0.8777517,1
142,6.562493,0.47871187,2
143,4.291499,0.5000674,3
144,1.8147054,0.81453985,4
145,1.1939886,0.33838093,5
146,5.5121303,0.54878867,6
147,6.821022,0.18809871,7
148,4.106845,0.5483812,8
149,3.3423967,0.34304515,9
150,3.5303097,0.26838645,0
151,2.8049088,0.5174787,1
152,5.16825,0.49042827,2
153,3.1854784,0.053799935,3
154,1.2445105,0.3516347,4
155,1.0115799,0.27506495,5
156,5.6512384,0.4263421,6
157,3.6764941,0.23282012,7
158,4.1321683,0.77100384,8
159,2.26539,0.16197528,9
160,2.1842306,0.4351268,0
161,1.984272,0.7311428,1
162,5.083127,0.25392473,2
163,3.5020626,0.16538213,3
164,1.362679,0.52118504,4
165,0.41091603,0.38714337,5
166,7.5439053,0.7999156,6
167,4.366417,0.517479,7
168,2.7399316,0.47777438,8
169,1.8934946,0.39956233,9
170,4.7528667,0.44255328,0
171,2.5640626,0.42248777,1
172,4.2314825,0.68310696,2
173,3.538403,0.45022875,3
174,1.527947,0.27029234,4
175,0.35594568,0.31686142,5
176,3.2266667,0.69711804,6
177,7.015188,0.24809042,7
178,2.6636264,0.5180693,8
179,2.243086,0.2003702,9
180,3.5069265,0.25556806,0
181,3.3140106,0.7447282,1
182,6.7250443,0.24671514,2
183,2.559451,0.3440316,3
184,1.3701322,0.5889855,4
185,5.7564507,0.18607213,5
186,6.186528,0.7936036,6
187,3.70443,0.43772146,7
188,3.2701478,0.19805054,8
189,2.0194414,0.40760702,9
190,3.95476,0.1441459,0
191,3.8989782,0.42710608,1
192,7.8932214,0.7929606,2
193,4.107855,0.3165114,3
194,2.147481,0.22347139,4
195,0.47446117,0.49945378,5
196,6.9145484,0.6892762,6
197,4.749602,0.37386748,7
198,2.8089533,0.7630737,8
199,2.2280767,0.5336529,9
200,4.2101474,0.46425897,0
201,4.0146055,0.84384835,1
202,3.2323575,0.585729,2
203,4.475811,0.8047919,3
204,1.2926383,0.7482337,4
205,0.51224923,0.7038071,5
206,4.4853907,0.83487594,6
207,5.976965,0.06368498,7
208,5.47696,0.061375868,8
209,1.7975944,0.69354963,9
210,1.9052054,0.27858058,0
211,3.0015466,0.7302993,1
212,6.533666,0.084887154,2
213,2.653568,0.42015964,3
214,1.6664863,0.6507344,4
215,1.0144362,0.43044046,5
216,4.2490425,0.6645106,6
217,5.030484,0.2010715,7
218,3.380653,0.40930882,8
219,2.3619995,0.050980564,9
220,3.2271142,0.3359656,0
221,2.3818915,0.7836265,1
222,7.109513,0.762648,2
223,3.3762116,0.5805494,3
224,1.2837611,0.6300093,4
225,3.6171565,0.19180335,5
