,dec temp,habitual tendency,subject
0,2.5799348,0.11926329,0
1,3.19525,0.7272072,1
2,6.5435357,0.74603164,2
3,1.9132425,0.17552087,3
4,1.9610622,0.35440633,4
5,0.44983175,0.16341887,5
6,6.9285583,0.59101456,6
7,3.7641082,0.5429922,7
8,4.153175,0.47002333,8
9,2.2042985,0.87104976,9
10,2.803368,0.08101375,0
11,3.560267,0.86328405,1
12,2.306849,0.25079447,2
13,2.0905533,0.29214564,3
14,1.1584463,0.645831,4
15,0.37647057,0.2597463,5
16,7.830119,0.587807,6
17,5.1050334,0.46714216,7
18,4.8046093,0.2012309,8
19,2.1909924,0.105486974,9
20,3.233162,0.2756929,0
21,3.832586,0.8363039,1
22,4.1672173,0.22491235,2
23,3.2267556,0.4761064,3
24,1.3691823,0.69942355,4
25,0.31934994,0.17979744,5
26,6.3113875,0.92242414,6
27,2.7682912,0.28703082,7
28,4.6685276,0.43265954,8
29,1.9503318,0.15589716,9
30,4.4390807,0.054355185,0
31,3.3259203,0.65590614,1
32,6.7436924,0.18302521,2
33,2.844641,0.33654463,3
34,0.90599346,0.5369726,4
35,0.34006488,0.13356555,5
36,5.3013616,0.8059446,6
37,5.542498,0.3639163,7
38,4.077135,0.4076695,8
39,2.875279,0.10127635,9
40,3.0637116,0.14899908,0
41,2.4906178,0.5350094,1
42,5.630138,0.3424359,2
43,4.525048,0.52462155,3
44,1.612093,0.7343328,4
45,0.36172166,0.20029198,5
46,2.6022098,0.3523908,6
47,4.0214176,0.3423742,7
48,2.8068125,0.47206393,8
49,1.4229162,0.5355485,9
50,2.1404214,0.5593556,0
51,4.2892056,0.8473106,1
52,4.574347,0.6989478,2
53,3.2911034,0.36791575,3
54,1.2359351,0.5888945,4
55,0.18450806,0.024905413,5
56,3.3947835,0.683954,6
57,5.152872,0.70398206,7
58,3.2644448,0.65149397,8
59,1.9724303,0.24586797,9
60,3.854387,0.2061371,0
61,4.626438,0.5101283,1
62,5.0254292,0.47902286,2
63,3.2006457,0.23355788,3
64,1.1030669,0.41145343,4
65,0.2602617,0.46382698,5
66,6.233046,0.39286748,6
67,4.645607,0.5354922,7
68,3.521463,0.36071986,8
69,2.0513844,0.241789,9
70,3.5583413,0.6384119,0
71,2.3026595,0.48967046,1
72,6.157637,0.25539196,2
73,3.3403697,0.16107598,3
74,1.1095514,0.8551571,4
75,0.2856693,0.17208253,5
76,7.611701,0.9279718,6
77,4.6078544,0.5081145,7
78,4.234576,0.67442644,8
79,2.196906,0.28975394,9
80,3.5414114,0.47634724,0
81,3.8067315,0.931852,1
82,5.198006,0.3904429,2
83,2.4659295,0.6239791,3
84,1.7826028,0.11520461,4
85,0.20883289,0.2281707,5
86,5.0145454,0.7461948,6
87,4.8920937,0.20871899,7
88,3.3007326,0.6567995,8
89,2.3012664,0.35814768,9
90,2.9527364,0.27021348,0
91,2.5163426,0.5110398,1
92,5.5499,0.39887008,2
93,3.3121192,0.39536718,3
94,1.6509461,0.19215095,4
95,0.38536933,0.03845801,5
96,5.930935,0.59991443,6
97,4.4066453,0.08028186,7
98,2.3205037,0.2639768,8
99,2.3407564,0.28879663,9
100,2.7525063,0.046310734,0
101,2.74159,0.6256937,1
102,5.809416,0.62741655,2
103,2.734194,0.38300985,3
104,1.3898907,0.37461063,4
105,0.35079592,0.11224619,5
106,5.8167977,0.4910499,6
107,4.399703,0.18723375,7
108,3.0267775,0.4620392,8
109,1.941946,0.29887614,9
110,4.1894016,0.24471411,0
111,3.153935,0.823224,1
112,3.1332102,0.29113922,2
113,3.1124089,0.18157452,3
114,1.3241744,0.294956,4
115,0.21832833,0.05703638,5
116,5.412793,0.68859416,6
117,4.6317806,0.62174255,7
118,2.8624752,0.34746537,8
119,2.183641,0.59497243,9
120,3.1132581,0.66547775,0
121,2.4308302,0.6660368,1
122,5.0871067,0.5939599,2
123,3.0739121,0.2936789,3
124,1.2325747,0.28760538,4
125,0.42311138,0.3108632,5
126,5.813606,0.17765976,6
127,2.951571,0.22164327,7
128,3.39275,0.7623135,8
129,1.5657663,0.5343021,9
130,3.2796,0.17484486,0
131,3.3980837,0.40371895,1
132,6.3900228,0.68514663,2
133,2.6421256,0.43776104,3
134,1.6075287,0.39311865,4
135,0.38111302,0.24882378,5
136,3.5901034,0.8290251,6
137,4.771758,0.23747092,7
138,3.6500783,0.18837179,8
139,2.329494,0.29998285,9
140,2.7890644,0.0396802,0
141,3.6883757,0.4748003,1
142,3.3114514,0.5185999,2
143,3.0187588,0.1695703,3
144,1.3499103,0.62818325,4
145,0.22651659,0.09377671,5
146,4.4203577,0.7676898,6
147,4.7425847,0.19751824,7
148,3.964219,0.30618674,8
149,2.616137,0.30510485,9
150,3.3248317,0.8368046,0
151,3.0034904,0.6577928,1
152,7.036102,0.07943615,2
153,3.0806108,0.2852026,3
154,1.0084875,0.83770174,4
155,0.22966073,0.28101143,5
156,3.9516282,0.3611982,6
