,locs0,locs1,subject
0,-1.4936006,-1.1901289,0
1,0.20635341,0.0023353584,1
2,-1.0054551,-0.55931914,2
3,-1.2589873,-1.1759144,3
4,-1.3671622,-0.6168149,4
5,-0.08028285,-1.7200207,5
6,0.5517403,-1.3685343,6
7,0.53788704,-0.28428143,7
8,-2.7018068,0.5951799,8
9,-0.5618563,-0.14140236,9
10,-0.8938408,0.4520359,0
11,0.5138895,0.9210099,1
12,-0.4946785,-0.018519139,2
13,-3.1311986,0.3418374,3
14,-0.7496335,-0.02707702,4
15,0.24131216,-1.6060919,5
16,-0.2670287,1.758879,6
17,-3.418628,0.33830583,7
18,-0.0739342,-1.3534023,8
19,-1.5611155,0.63205403,9
20,-0.794546,-0.040687487,0
21,-0.033179283,1.8493179,1
22,-0.21286038,0.1493176,2
23,0.5800395,-1.2377214,3
24,-1.5140288,-0.942387,4
25,-0.5726418,-1.7449398,5
26,-0.6582529,0.5205696,6
27,-3.0331547,0.07286146,7
28,-1.6347008,-0.054026395,8
29,-1.0823841,0.32957682,9
30,-0.86058944,1.2932372,0
31,0.5716089,0.07397304,1
32,0.21362095,0.02902429,2
33,-5.6416864,1.3100463,3
34,-1.409916,0.15511501,4
35,-1.3287545,0.15723988,5
36,-0.4798935,-0.44596812,6
37,-6.0319166,-1.2052119,7
38,-3.086967,1.3293679,8
39,-1.3018525,1.3210194,9
40,-1.7090626,-0.6499724,0
41,1.0619909,-0.5848221,1
42,0.8477035,-1.6900731,2
43,-1.5674103,-0.09613556,3
44,-0.87778735,-0.24511895,4
45,0.09494421,1.2067478,5
46,-0.31050038,-1.7736262,6
47,-1.064786,0.8929809,7
48,-0.3442793,-0.3506831,8
49,0.5931895,-0.8776546,9
50,-0.85572195,-0.4087258,0
51,-0.39158514,2.4240556,1
52,0.07815416,1.276096,2
53,0.48412323,-0.65763706,3
54,-1.7304789,0.36466622,4
55,0.673107,-0.08359194,5
56,0.70777434,-0.26098964,6
57,-2.1334636,0.8233898,7
58,-2.0205374,1.4085665,8
59,-0.3248542,0.049786672,9
60,-1.3687247,-0.13264367,0
61,-0.13779876,1.4025544,1
62,0.094857395,-0.27617633,2
63,0.12235224,-1.9522648,3
64,-0.7729628,-0.42599887,4
65,0.78453445,-1.4214717,5
66,0.6362186,-1.1302359,6
67,-0.37399483,0.16726078,7
68,-0.27090538,0.23491815,8
69,-0.14845309,0.625557,9
70,-1.4192932,-0.4568866,0
71,-0.37604877,3.1601615,1
72,-0.16024101,-0.36143342,2
73,-3.3735635,-0.6456665,3
74,-0.19240963,-1.5427594,4
75,0.23959327,-1.3226446,5
76,0.3724281,-1.6017468,6
77,-0.09885955,0.6464993,7
78,-0.12961304,-1.4306954,8
79,-0.41033357,-0.7825275,9
80,-0.38632143,-0.8686557,0
81,-1.0568092,-0.8807339,1
82,0.41905934,1.2365184,2
83,-1.7893498,-1.0062871,3
84,-1.5495181,-1.3573442,4
85,0.69224745,-0.19656184,5
86,-1.093869,2.0676656,6
87,1.9080975,0.53444254,7
88,-0.6742793,-0.2360079,8
89,-0.7603827,1.3443375,9
90,-0.145495,0.16435836,0
91,1.0151551,-0.51233274,1
92,0.42100883,2.1676471,2
93,-2.727278,0.75030434,3
94,-0.68041694,-0.31880108,4
95,-0.29604465,-0.5305339,5
96,0.87120044,-0.33257735,6
97,-0.2541005,0.34679627,7
98,-0.13021219,-1.6349056,8
99,-0.86315906,0.83801734,9
100,-1.6608391,-0.63425124,0
101,-0.051270932,0.47309047,1
102,-1.0386852,2.1604621,2
103,-2.0831287,-1.5404816,3
104,-1.5928001,-1.8525186,4
105,0.41244307,-0.24483843,5
106,0.9564896,-0.07382214,6
107,-0.34891367,0.62015605,7
108,-0.61244285,-1.9423171,8
109,-0.5926315,-0.41171387,9
110,-0.18946648,-0.8882773,0
111,0.10179573,1.4153323,1
112,-1.1287776,-0.8699233,2
113,0.056772828,0.5501214,3
114,-0.9951074,-0.73278534,4
115,-0.05249892,-0.17096588,5
116,0.84436136,1.0565512,6
117,-5.5218096,0.7927938,7
118,-1.2307239,1.3680716,8
119,-1.0082569,-0.3774046,9
120,-0.13438565,2.140314,0
121,1.3195521,0.037843395,1
122,0.2215771,-1.5027279,2
123,2.5684276,-1.3022404,3
124,-0.9925945,-1.2183647,4
125,-0.0075395796,-0.8600923,5
126,0.27018327,-0.66248786,6
127,-1.0753368,0.5952227,7
128,-0.92231154,-0.5164742,8
129,-0.80211455,1.6936395,9
130,-0.9324395,0.31229454,0
131,-0.5747378,-0.0036124103,1
132,-1.0307935,0.3984553,2
133,-1.6119342,-1.54462,3
134,-0.40568322,-1.2249584,4
135,1.0039538,-1.0136613,5
136,-1.1933312,0.51604253,6
137,-3.285193,0.8738986,7
138,-1.8184652,0.109093934,8
139,-0.8107285,-0.14628862,9
140,-1.8258134,0.12156607,0
141,1.1060475,0.3367771,1
142,-0.38333958,1.3909045,2
143,0.010208726,-1.1135521,3
144,-1.1578062,-1.0973041,4
145,0.32156324,0.3011416,5
146,-0.2843431,-0.72145355,6
147,-1.0818849,-2.2889724,7
148,-0.66346323,-0.20389274,8
149,-0.24792716,0.43843618,9
150,-1.586962,-0.730915,0
151,-0.060244203,0.43352228,1
152,0.40891254,0.6142313,2
153,0.24446559,0.1585989,3
154,-0.055255234,-0.6005373,4
155,0.9988095,-0.6144465,5
156,0.399467,1.1545767,6
157,-0.8019688,1.9705212,7
158,-2.3008685,-1.0531586,8
159,0.15201443,1.5222176,9
160,-1.5010014,1.381202,0
161,0.16016398,0.2601284,1
162,-0.34956872,-0.44560137,2
163,0.2990049,0.4544469,3
164,-1.7427918,1.1569706,4
165,-0.44531494,2.0206378,5
166,0.7935188,0.34976554,6
167,2.3949733,1.2767248,7
168,-1.2376235,-1.6287283,8
169,-0.44106632,-0.83918285,9
170,-0.5619302,1.5646901,0
171,1.6351719,0.671363,1
172,0.46942073,0.46699315,2
173,1.0270145,-0.12987557,3
174,-0.31183916,0.063046455,4
175,0.050741732,-1.9570482,5
176,0.55388224,-1.4869646,6
177,1.0311975,-0.57019734,7
178,-2.287453,0.47169057,8
179,-0.9838222,0.34157977,9
180,-1.971481,-1.4946054,0
181,0.43606433,1.1133629,1
182,-0.33439025,1.7083267,2
183,1.6069078,-0.8269572,3
184,-0.71339214,-1.5148484,4
