,locs0,locs1,subject
0,-2.0812066,0.34281713,0
1,-2.5394716,-1.7199538,1
2,-2.1041265,-1.7905442,2
3,-3.4998913,-1.693238,3
4,-2.5627446,-1.7337022,4
5,-3.2399516,-1.1158516,5
6,-1.6734715,-1.7982469,6
7,-2.3317785,0.8864413,0
8,-2.3680668,-1.6551051,1
9,-2.448555,-2.1815877,2
10,-2.4654245,-2.0103092,3
11,-2.114724,-2.2097337,4
12,-3.1941085,-0.6773432,5
13,-2.1531885,-1.285821,6
14,-2.2685308,0.5900471,0
15,-2.4884844,-1.5817081,1
16,-2.3342712,-1.2680662,2
17,-3.2867064,-2.0259876,3
18,-2.830707,-1.2236056,4
19,-3.167038,-1.0360999,5
20,-1.4588616,-1.8609842,6
21,-1.800526,0.12449038,0
22,-2.4039485,-1.3691673,1
23,-1.6461794,-2.3890023,2
24,-3.0232553,-1.7557019,3
25,-2.0054402,-1.8288771,4
26,-2.7543297,-0.3343544,5
27,-1.2395453,-1.6797533,6
28,-1.7364753,0.34368023,0
29,-2.7686398,-1.7611729,1
30,-2.2306297,-2.4650412,2
31,-3.3292234,-1.5238723,3
32,-2.0552306,-1.4832284,4
33,-3.1776056,-0.9664896,5
34,-2.1191113,-1.143732,6
35,-1.643786,-0.14728785,0
36,-2.7372446,-1.7342448,1
37,-2.1057806,-2.8321357,2
38,-3.2635796,-1.2051349,3
39,-2.2434452,-1.9355655,4
40,-3.2851515,-2.1900568,5
41,-1.7955277,-1.1754124,6
42,-2.2466512,0.1031692,0
43,-2.8386674,-1.2114329,1
44,-2.580968,-2.218249,2
45,-2.8848124,-1.9102951,3
46,-1.9702795,-2.0340033,4
47,-3.4976542,-0.70117503,5
48,-1.176932,-2.292046,6
49,-2.3208146,0.25233203,0
50,-2.2068,-1.6756229,1
51,-3.0711799,-0.81425595,2
52,-3.422153,-1.9886718,3
53,-2.4336731,-1.7189546,4
54,-2.5916545,-0.1031751,5
55,-2.1785092,-0.9161404,6
56,-1.9836161,0.06481278,0
57,-2.198847,-2.9369102,1
58,-2.6194468,-1.3748745,2
59,-3.5272439,-1.3520329,3
60,-2.535561,-1.1986891,4
61,-2.9816217,-0.8039713,5
62,-1.7690371,-1.3016841,6
63,-2.146793,-0.004289031,0
64,-2.5205262,-1.1534226,1
65,-2.4387531,-1.6840906,2
66,-3.3099627,-1.0940514,3
67,-2.1953526,-1.37259,4
68,-3.5586374,-1.6702808,5
69,-1.5316386,-2.2379074,6
70,-2.0842936,1.2550378,0
71,-2.1109114,-2.687212,1
72,-2.8066874,-1.1988169,2
73,-2.9162655,-1.5791116,3
74,-2.994896,-1.7627321,4
75,-2.1460774,-0.7728108,5
76,-2.2884867,-2.055742,6
77,-1.7982565,0.67322177,0
78,-2.3950803,-2.5469573,1
79,-2.5981412,-1.3097212,2
80,-3.6387181,-1.548721,3
81,-2.2284462,-1.4908321,4
82,-2.8763268,-0.6789127,5
83,-1.854029,-1.9344072,6
84,-1.5693979,0.8694601,0
85,-2.7156606,-0.99727494,1
86,-2.9283006,-1.2230492,2
87,-2.666628,-1.8548288,3
88,-1.9277405,-2.392661,4
89,-3.000816,-0.7086974,5
90,-1.4212254,-2.6513345,6
91,-1.9014453,-0.22546268,0
92,-2.6046512,-1.9861187,1
93,-3.2366714,-1.1031477,2
94,-3.3363721,-1.7363245,3
95,-2.6505995,-0.9540384,4
96,-3.0330062,-0.63075686,5
97,-1.6265792,-2.4303265,6
98,-2.2822754,-0.1830889,0
