,locs0,locs1,subject
0,-2.566341,0.3703448,0
1,-2.124333,-2.0967216,1
2,-2.6960719,-1.4834507,2
3,-2.66609,-2.2685106,3
4,-2.7662458,-1.0685871,4
5,-3.0552475,-1.4759101,5
6,-2.0488596,-1.4012449,6
7,-2.1709077,0.3816311,0
8,-2.1462874,-1.8704371,1
9,-2.2669334,-1.7794595,2
10,-3.2092063,-2.0985892,3
11,-2.8138816,-2.474778,4
12,-3.4600227,-0.9480858,5
13,-2.1084921,-1.9157648,6
14,-1.9563466,0.23696715,0
15,-2.670684,-1.0946778,1
16,-1.7419908,-2.0079584,2
17,-3.2976248,-1.580848,3
18,-2.244876,-2.7462897,4
19,-3.1799283,-1.167429,5
20,-1.6521895,-2.171198,6
21,-1.4267514,0.94134176,0
22,-3.0618246,-1.4500475,1
23,-2.4240062,-2.2910182,2
24,-3.1076324,-1.9806409,3
25,-2.675367,-1.3373566,4
26,-3.259635,-0.6288819,5
27,-2.6020312,-1.2029035,6
28,-1.3222996,0.93355834,0
29,-2.4808095,-1.9548352,1
30,-1.9142358,-2.2044656,2
31,-2.8072712,-2.4501133,3
32,-2.6354058,-1.6763785,4
33,-3.2496934,-1.8713887,5
34,-0.9310417,-3.295682,6
35,-1.856832,0.09693998,0
36,-2.8491628,-1.1976922,1
37,-1.8884954,-2.5807285,2
38,-2.9564772,-1.6620035,3
39,-2.4520745,-1.6947323,4
40,-3.6416874,-1.6538172,5
41,-2.158161,-2.0354257,6
42,-2.4334142,0.3654442,0
43,-2.9067316,-1.2458217,1
44,-2.7219713,-2.0351028,2
45,-3.5441635,-1.2836876,3
46,-3.3421757,-0.26482677,4
47,-3.073351,-0.6418314,5
48,-2.6126444,-1.1753479,6
49,-1.4325229,0.1742383,0
50,-2.604536,-1.6376296,1
51,-1.9253802,-2.3447309,2
52,-3.4508476,-1.5466847,3
53,-2.7499294,-1.458411,4
54,-3.2971025,-1.1281958,5
55,-2.5252101,-0.28351748,6
56,-1.8555624,0.25468624,0
57,-3.060997,-1.6003625,1
58,-2.4954038,-1.9809662,2
59,-3.48453,-1.6450043,3
60,-2.6887915,-1.9934769,4
61,-3.4173617,-0.4778425,5
62,-2.090329,-2.0037892,6
63,-1.6641955,0.43403578,0
64,-2.5652587,-1.7148604,1
65,-2.9493399,-0.76045215,2
66,-3.6121795,-0.9613285,3
67,-2.7132378,-1.8557513,4
68,-3.6102366,-0.7640719,5
69,-1.6400346,-1.4269141,6
70,-1.5033033,0.9024557,0
71,-2.0700674,-1.4096265,1
72,-2.7391934,-1.7019095,2
73,-3.402716,-1.7450908,3
74,-2.39086,-2.17307,4
75,-3.072332,-0.92977893,5
76,-1.2821178,-1.6978409,6
77,-1.6335969,0.2066186,0
78,-2.4726634,-2.1130304,1
79,-2.4340181,-1.020967,2
80,-2.960479,-1.9491587,3
81,-2.4773145,-1.8313794,4
82,-3.1279602,-0.8253544,5
83,-2.8540359,-0.67093444,6
84,-2.0353756,0.33530557,0
85,-2.2422564,-2.1430154,1
86,-1.6190104,-2.5454974,2
87,-3.1164575,-1.5675105,3
88,-2.8440225,-1.2546761,4
89,-2.837641,-0.98343754,5
90,-2.524532,-0.86930525,6
91,-1.9598888,0.24962838,0
92,-2.4628294,-2.052575,1
93,-2.7169158,-1.5158075,2
94,-3.387444,-1.9630706,3
95,-2.5060308,-1.4963348,4
96,-2.9326854,-0.70359546,5
97,-2.6098926,-0.35329807,6
98,-1.5805538,0.66965747,0
99,-2.3105092,-2.3829758,1
100,-2.3381934,-1.555134,2
101,-3.1221142,-1.0018249,3
102,-2.8086324,-2.4506016,4
103,-2.7232153,0.11275846,5
104,-1.8390914,-1.6911312,6
105,-2.1402073,0.14323068,0
106,-2.5225763,-0.49772918,1
107,-2.2717583,-3.2207942,2
108,-3.1059875,-2.8083148,3
109,-2.7585526,-1.387075,4
110,-3.496167,-0.5225627,5
111,-2.7186449,-2.0937424,6
112,-2.1687012,0.8867445,0
113,-2.0292528,-2.6657686,1
114,-2.0641553,-2.2074187,2
115,-3.082741,-1.5164093,3
116,-2.7903767,-0.6948527,4
117,-3.0265548,-0.7699798,5
118,-1.8697927,-1.8726832,6
119,-1.7797809,0.67068905,0
120,-2.362269,-2.0115135,1
121,-1.8435013,-2.3637137,2
122,-3.1989748,-1.0017443,3
123,-2.462158,-1.2440689,4
124,-3.4456632,-1.342562,5
125,-1.6294963,-2.2785408,6
126,-1.7059075,0.9171462,0
127,-2.355105,-1.8368539,1
128,-2.3004403,-2.1401496,2
129,-3.1332147,-1.9510515,3
130,-2.2501712,-1.8278292,4
131,-2.993173,-0.80967796,5
132,-2.1745539,-1.2842098,6
133,-1.521631,0.5085788,0
134,-2.048498,-2.319661,1
135,-2.0266736,-2.6158683,2
136,-3.003166,-1.5849597,3
137,-2.322995,-2.2851138,4
138,-3.3799286,-1.1022255,5
139,-2.0752904,-0.5748743,6
140,-1.8397949,-0.06654981,0
141,-2.7496786,-1.0494452,1
142,-2.2654054,-2.176217,2
143,-3.2717845,-2.2324905,3
144,-3.0883908,-1.3686559,4
145,-3.2262547,-1.4257365,5
146,-2.1350033,-1.9761177,6
147,-1.6225044,0.037759602,0
148,-2.8284292,-1.3004991,1
149,-2.4650645,-2.0728931,2
150,-2.9311657,-1.6298822,3
