,dec temp,habitual tendency,subject
0,2.3599865,6.928067,0
1,0.6046517,1.8706572,1
2,1.0160012,1.5551863,2
3,0.5064494,1.5272404,3
4,0.82032466,1.3534158,4
5,0.29390645,1.1895741,5
6,1.6591865,1.0009874,6
7,1.8655884,5.228593,0
8,0.65073264,2.9274898,1
9,0.29113108,2.352371,2
10,0.45888746,2.002171,3
11,1.1328008,0.41450736,4
12,0.55691725,2.8261435,5
13,1.1795348,2.4682004,6
14,1.7043787,6.203846,0
15,1.401433,1.0834452,1
16,0.7352361,1.8938539,2
17,0.3680471,0.8433765,3
18,1.0294325,2.771928,4
19,0.46451333,2.7998633,5
20,1.9120336,1.25684,6
21,2.2211103,7.0035963,0
22,0.87639916,1.7988623,1
23,1.3622122,0.53695387,2
24,0.4324101,0.8459332,3
25,0.9976995,1.4823558,4
26,0.6575098,2.3721147,5
27,1.5690333,1.7886293,6
28,1.7708243,6.9081407,0
29,0.5990681,1.0377018,1
30,1.3511646,1.1320844,2
31,0.47727343,1.1700552,3
32,0.9498937,0.287288,4
33,0.26542032,4.180257,5
34,1.7523229,2.0428972,6
35,1.4103732,5.800483,0
36,0.76959884,1.8953376,1
37,0.8792413,1.5252727,2
38,0.4258536,1.7561452,3
39,1.5781627,0.9434551,4
40,0.62071246,2.4334152,5
41,0.9306485,2.6967149,6
42,1.2788136,6.077435,0
43,0.5145285,1.4451026,1
44,1.3694563,1.2074304,2
45,0.44843155,1.4705683,3
46,1.3436021,1.8596509,4
47,0.20722197,4.711804,5
48,1.1810151,2.419437,6
49,2.7877703,7.3717256,0
50,1.053581,1.3905369,1
51,0.7393196,1.8365569,2
52,0.4036108,1.4328915,3
53,0.7640939,2.8064597,4
54,0.66026837,1.8559135,5
55,1.9310896,0.72911614,6
56,1.7799864,7.614929,0
57,1.0035716,1.2849562,1
58,1.5697223,1.0400892,2
59,0.61870277,1.5904529,3
60,0.38676494,4.4005647,4
61,0.53959525,2.4507465,5
62,1.533166,1.5699505,6
63,2.0867271,7.4034543,0
64,0.5164484,1.8210667,1
65,0.7417912,1.3381629,2
66,0.17507309,2.0223026,3
67,1.138251,0.50215,4
68,0.7023429,3.6649632,5
69,0.721985,4.5329995,6
70,1.646886,6.186362,0
71,0.91513705,2.123201,1
72,0.62130976,3.427961,2
73,1.0198159,1.1279984,3
74,0.7628831,2.2515743,4
75,0.5830084,2.3662646,5
76,1.1990224,2.0444999,6
77,2.0866544,7.5304956,0
78,0.9858216,2.4190073,1
79,1.2131513,1.5102758,2
80,0.48944816,1.7932935,3
81,0.4320616,1.9722302,4
82,0.4750151,2.8595603,5
83,1.2886899,0.97081155,6
84,1.3205876,4.8566737,0
85,0.8214212,0.987452,1
86,0.72283673,2.2914307,2
87,0.7169271,2.3649576,3
88,0.80193853,1.2149177,4
89,0.7032304,0.9904033,5
90,1.303608,2.8750145,6
91,1.9933008,6.730135,0
92,0.731303,1.5145915,1
93,0.7922485,2.387272,2
94,0.3901151,0.87568736,3
95,0.7985766,1.2236209,4
96,0.5547214,2.6484373,5
97,0.801487,2.7966392,6
98,0.87929845,4.4575806,0
99,1.0792415,0.7343781,1
100,0.83409345,2.313814,2
101,0.8451956,0.92416036,3
102,1.7295362,0.9359344,4
103,0.5156045,2.2636101,5
104,0.9398941,1.11536,6
105,0.98930347,6.180151,0
106,0.58760774,1.6655507,1
107,0.5710606,1.6840293,2
108,0.82031405,0.8553287,3
109,1.0769686,1.1718347,4
110,0.2983878,1.6289146,5
111,0.738625,1.857236,6
112,1.6604583,7.183175,0
113,1.123433,1.7608082,1
114,0.5828429,2.7144237,2
115,0.41813487,0.8919365,3
116,0.65812826,2.2765486,4
117,0.39498943,4.3513365,5
118,0.86803997,1.8451548,6
119,0.78017175,6.519265,0
120,1.0692875,1.4619547,1
121,1.0387883,0.8651457,2
122,0.5341724,0.808869,3
123,0.6967232,3.4080112,4
124,0.50197285,2.7645397,5
125,0.9819194,2.7369645,6
126,2.1251156,6.844275,0
127,1.0070232,1.7368248,1
128,0.7928295,2.5654254,2
129,0.36065573,0.95191777,3
130,0.8012115,2.5493398,4
131,0.72794557,4.0951734,5
132,0.5611758,2.408486,6
133,2.1288269,6.907983,0
134,0.44252646,1.6712028,1
135,0.85104966,2.1903245,2
136,0.86159045,1.3884304,3
137,0.67701054,2.486746,4
138,0.26305038,3.119602,5
139,0.92560935,1.8113686,6
140,1.4453664,7.316916,0
141,0.72561866,1.7798377,1
142,1.0006816,2.1746006,2
143,0.665775,1.4293407,3
144,0.6033178,2.7816486,4
145,0.5276895,4.033403,5
146,1.1231738,1.1675714,6
147,2.244968,8.399807,0
148,0.8344065,1.8800561,1
149,1.0232499,1.0129874,2
150,0.26918042,1.5291493,3
151,0.5409783,1.9499724,4
152,0.3800656,2.2591915,5
153,1.9331751,2.0535448,6
154,1.298599,5.2526383,0
155,1.2703435,1.4297074,1
156,0.6307448,2.233055,2
157,0.29903018,1.3997138,3
158,0.57868594,2.2784839,4
159,0.28953576,3.3349543,5
160,1.0996583,0.80350333,6
161,1.7604682,6.339564,0
162,0.60603875,3.0691924,1
163,1.8097692,0.7131163,2
164,0.3851866,1.5003271,3
165,1.2138991,1.0718583,4
166,0.6956625,4.621129,5
167,1.8856162,1.1874509,6
168,1.7648333,5.8633065,0
169,0.6813082,2.633173,1
170,0.98865926,1.4980321,2
171,0.4984406,1.1451346,3
172,0.8309103,1.249686,4
173,1.161821,3.479261,5
174,0.93681544,2.6396325,6
175,1.2948644,6.108196,0
176,0.8360064,3.4383008,1
177,0.9298286,1.0757153,2
178,0.63018024,1.2119708,3
179,0.58996564,1.2611176,4
180,0.45886979,2.3195767,5
181,1.2628658,0.9848427,6
182,1.0192451,4.748566,0
183,0.75547665,2.3151655,1
