,locs0,locs1,subject
0,-2.1584096,0.61074173,0
1,-2.6464949,-1.887818,1
2,-3.275805,-1.4008807,2
3,-2.709841,-2.6368856,3
4,-3.3683674,-0.8478884,4
5,-3.0099726,-0.44780165,5
6,-2.9317927,-1.806535,6
7,-2.2647738,0.2618359,0
8,-2.0364032,-2.3348975,1
9,-2.9318104,-1.2009134,2
10,-3.1654162,-2.5125563,3
11,-2.3332326,-2.3035717,4
12,-3.3015554,-1.2013993,5
13,-2.6350396,-0.4374051,6
14,-2.128501,0.21769635,0
15,-2.2407725,-1.2014227,1
16,-3.090188,-0.8255129,2
17,-2.9805682,-1.4907997,3
18,-2.1505575,-1.9335341,4
19,-2.599932,0.3396206,5
20,-1.9413397,-1.0099123,6
21,-2.031497,0.05972436,0
22,-2.2678876,-1.8782324,1
23,-2.4982219,-2.2506917,2
24,-3.029239,-2.4298818,3
25,-3.164142,-1.0502183,4
26,-3.9303384,-1.4065133,5
27,-2.5540082,-1.555633,6
28,-2.3360214,0.38723597,0
29,-3.0437267,-1.4433141,1
30,-2.9954622,-0.59318733,2
31,-3.467271,-1.4344039,3
32,-2.7738025,-1.2544298,4
33,-3.174052,-0.8590508,5
34,-2.4467041,-1.467287,6
35,-2.5809414,0.64204204,0
36,-3.0895164,-1.889607,1
37,-2.6588295,-1.8608522,2
38,-2.979769,-1.1627948,3
39,-2.7413123,-1.9307277,4
40,-3.3466778,-1.7243791,5
41,-2.3803992,-1.4240929,6
42,-1.953073,1.0714802,0
43,-2.727628,-2.1631432,1
44,-2.661127,-1.173645,2
45,-3.1699255,-2.266688,3
46,-2.4719107,-1.6721394,4
47,-3.2272937,-0.5471463,5
48,-2.3114524,-1.2266197,6
49,-2.2520332,0.49170125,0
50,-2.9211512,-1.8189502,1
51,-2.063327,-1.5070621,2
52,-3.6579494,-2.2207785,3
53,-2.037639,-2.3226547,4
54,-3.2775295,-0.59064007,5
55,-2.5544424,-0.6052622,6
56,-1.7908244,0.0102005005,0
57,-2.1985338,-1.8381261,1
58,-2.8216276,-0.37019932,2
59,-2.8216798,-3.078195,3
60,-2.3380249,-2.010053,4
61,-2.8083751,-1.1302404,5
62,-2.1402218,-1.3107945,6
63,-2.2551045,0.19267216,0
64,-2.785878,-2.199331,1
65,-1.8259022,-2.8641913,2
66,-3.2010453,-2.185311,3
67,-2.8649468,-0.37394,4
68,-3.4005618,-1.1303035,5
69,-1.7657884,-1.220684,6
70,-1.6860561,0.056949466,0
71,-2.332967,-2.4275708,1
72,-2.200064,-1.6760933,2
73,-3.8691268,-1.5170603,3
74,-1.9863085,-2.750381,4
75,-3.6064117,-0.58483696,5
76,-2.0672002,-1.2838238,6
77,-2.473273,0.45695454,0
78,-2.4671085,-2.0974207,1
79,-2.3905609,-1.5326136,2
80,-3.3879106,-0.98417866,3
81,-2.1543725,-1.9309956,4
82,-3.3079157,-0.19919968,5
83,-1.4138017,-2.1651456,6
84,-2.2180963,0.19669563,0
85,-2.624001,-2.3888788,1
86,-2.0307565,-2.744532,2
87,-3.5186758,-1.5205594,3
88,-3.380281,-2.0833735,4
89,-3.653872,-0.55407405,5
90,-1.814255,-1.0424596,6
91,-1.810549,0.051959366,0
92,-3.022489,-1.0658916,1
93,-2.212052,-2.2238255,2
94,-3.588821,-1.556618,3
95,-2.8172288,-1.8950114,4
96,-3.465112,-1.5539349,5
97,-2.3770976,-1.0219036,6
98,-1.8165689,0.23378938,0
99,-2.8995984,-1.3991456,1
100,-2.827888,-0.8682661,2
101,-3.4920096,-1.8276284,3
102,-2.7821488,-1.2824736,4
103,-2.86435,-0.81387293,5
104,-0.9929135,-2.4807055,6
105,-2.5237207,0.07542348,0
106,-2.8735907,-0.7368988,1
107,-2.3019388,-2.2274866,2
108,-3.6912851,-1.5655855,3
109,-3.1735704,-0.46206355,4
110,-3.0716622,0.049739778,5
111,-3.7438436,0.16972804,6
112,-1.9804997,0.67496765,0
113,-3.00313,-1.1483197,1
114,-2.8685129,-1.3473718,2
115,-3.1088185,-1.6454158,3
116,-2.7135282,-1.5575024,4
