,dec temp,habitual tendency,subject
0,1.0347618,7.1682715,0
1,0.39390594,1.5285685,1
2,0.46736443,3.1318023,2
3,0.3264633,1.8513685,3
4,0.35967582,3.986299,4
5,0.3474961,3.6433835,5
6,1.3037975,1.6933074,6
7,0.84042597,6.0616274,0
8,0.69028413,1.4137155,1
9,0.8669956,2.0629349,2
10,0.40189356,1.1512219,3
11,0.65768427,2.3947823,4
12,0.4437288,2.6375556,5
13,3.3558764,0.7544953,6
14,1.216452,6.53974,0
15,0.94280374,2.1480584,1
16,1.4309515,1.2658834,2
17,0.32304198,0.8857283,3
18,0.48146692,2.374179,4
19,0.32593933,3.6634593,5
20,1.7727747,2.3099623,6
21,1.2007842,7.120739,0
22,0.776558,2.852282,1
23,0.69114923,2.7019253,2
24,0.45691,2.1705308,3
25,0.5853637,1.6424435,4
26,0.36138698,3.3801963,5
27,0.66756487,2.36618,6
28,0.81739134,5.3794312,0
29,0.9531924,0.7464525,1
30,0.8878506,1.2610447,2
31,0.3096142,1.2588978,3
32,0.78416145,1.9067433,4
33,0.39252555,1.9754225,5
34,0.9595622,2.870703,6
35,1.0150086,4.8778543,0
36,0.94304264,0.685114,1
37,0.7096848,1.3999505,2
38,0.42455608,0.675103,3
39,0.38697365,2.9380484,4
40,0.4397142,3.0267782,5
41,1.4277207,1.9139515,6
42,1.1132591,5.7287397,0
43,0.62717915,1.3140994,1
44,1.0075904,1.0117975,2
45,0.4031578,1.2978001,3
46,1.205424,0.57635283,4
47,0.3224578,1.8267248,5
48,1.2347106,2.0582175,6
49,1.3532759,6.06853,0
50,0.77973235,1.5154666,1
51,0.5274389,2.56763,2
52,0.6174401,0.65666175,3
53,0.6802297,2.3790975,4
54,0.35522932,2.4233203,5
55,0.88118577,1.8207455,6
56,1.3962388,6.613605,0
57,0.5374915,1.3378288,1
58,0.69737726,1.7332268,2
59,0.3674426,1.0718688,3
60,0.67721003,0.85255474,4
61,0.3660953,4.312282,5
62,1.0148925,1.7218914,6
63,1.3539089,3.7464852,0
64,0.9863233,1.4647645,1
65,0.7711731,1.7299767,2
66,0.43873963,0.9866195,3
67,0.4647654,2.3514576,4
68,0.44115752,3.1711898,5
69,0.7561443,1.9489324,6
70,0.8367249,6.2924747,0
71,0.61309,2.0878959,1
72,1.4322723,1.2110852,2
73,0.64328897,1.1499963,3
74,0.44277683,1.9655215,4
75,0.4326796,3.2626214,5
76,0.819947,2.3786886,6
77,1.5184212,5.297517,0
78,0.56154835,1.1408359,1
79,1.1312281,1.8930494,2
80,0.2374927,1.5077026,3
81,0.4434368,1.5896127,4
82,0.38844648,2.9777122,5
83,0.6803856,1.1368884,6
84,1.430702,6.005202,0
85,0.6495786,1.4668319,1
86,0.82138944,1.6811585,2
87,0.31393054,0.57314837,3
88,0.721901,2.012004,4
89,0.20183766,2.7895336,5
90,1.4498138,1.740237,6
91,1.6663599,7.436899,0
92,1.0243096,0.39781225,1
93,0.82882315,2.1407456,2
94,0.46312284,0.96823484,3
95,0.93577063,2.5211346,4
96,0.28261986,2.406226,5
97,0.7332817,3.2564416,6
98,1.2452338,6.1840286,0
99,0.5270027,1.2371111,1
100,1.0235339,1.2025751,2
101,0.42295578,1.145815,3
102,1.0245113,1.452132,4
103,0.3319841,2.606218,5
104,2.514136,0.85668355,6
105,0.8340721,5.880103,0
106,0.5319754,1.0150231,1
107,0.86394304,1.5202627,2
108,0.5669361,0.94011927,3
109,0.56309956,0.91705555,4
110,0.34424698,2.4309316,5
111,2.1160345,2.1966512,6
112,1.0220886,3.9386656,0
113,0.82756925,1.3329959,1
114,1.163485,0.75336784,2
115,0.22956683,2.4165342,3
116,0.61657006,1.514824,4
117,0.23259977,2.420869,5
118,0.7412458,3.033776,6
119,1.7482297,6.2385607,0
120,0.6369691,3.4087918,1
121,1.2488723,0.64875543,2
122,0.30141103,1.6366972,3
123,0.30020484,2.855173,4
124,0.37517005,4.7250466,5
125,1.341162,1.1488217,6
126,1.7871408,7.93473,0
127,0.85400015,2.6895926,1
128,0.9137246,1.2253828,2
129,0.25176126,1.6300814,3
130,0.51200163,1.7198377,4
131,0.5265519,3.7513673,5
132,1.1057489,1.4633839,6
133,1.1957107,5.0471716,0
134,0.44428405,1.2829621,1
135,1.3135217,0.8903121,2
136,0.3133,1.1519859,3
137,0.7439453,1.9154067,4
138,0.7202687,3.75759,5
139,1.097997,1.7309821,6
140,1.1704874,6.590509,0
141,0.6409678,2.5985794,1
142,1.6608773,0.65276754,2
143,0.30949485,1.4586751,3
144,0.5022701,2.2279963,4
145,0.4114641,2.4243102,5
146,0.88530433,2.9924421,6
147,0.9672829,5.9902816,0
148,0.9855453,1.2436293,1
149,0.39238468,3.2016258,2
150,0.25877747,0.9715383,3
151,0.63464826,0.9406551,4
152,0.53299016,2.6151276,5
153,1.0953604,1.2913313,6
154,0.84333324,5.247842,0
155,0.5694008,1.9443868,1
156,1.2795031,1.4347565,2
157,0.30790886,1.6202934,3
158,0.93900687,0.9079896,4
159,0.42016807,3.6712852,5
160,0.8747376,1.6350522,6
161,0.9404406,5.7489686,0
162,0.75265133,1.527647,1
163,1.3442231,0.9812132,2
164,0.42156154,1.2689202,3
165,0.6914861,3.6578786,4
166,0.31763855,1.7913483,5
167,1.1762699,1.1591958,6
168,0.97953165,6.1557245,0
169,1.184725,0.6821709,1
170,0.50056624,1.1757594,2
171,0.4877703,0.8571377,3
172,0.76632404,2.2382944,4
173,0.49185216,2.8468904,5
174,0.56212103,3.3139894,6
175,1.5795308,6.5390863,0
176,0.49729544,1.6094722,1
177,0.9427008,2.5030441,2
178,0.3608746,1.4281945,3
179,1.057844,1.7894359,4
180,0.44251618,2.9148464,5
181,1.1144384,1.2997189,6
182,0.74479634,4.828796,0
183,0.7378719,1.2398655,1
