,locs0,locs1,subject
0,-1.1747434,0.8132742,0
1,-2.7433174,-1.4691904,1
2,-2.1795704,-1.6919572,2
3,-2.9309435,-1.7133938,3
4,-2.415047,-1.8545327,4
5,-3.4972477,-2.0023406,5
6,-1.6148334,-2.196128,6
7,-1.4725269,0.09150088,0
8,-2.6649544,-0.8820701,1
9,-3.5070214,-1.1789719,2
10,-3.0345604,-1.3849381,3
11,-2.0576658,-3.1409154,4
12,-2.830621,-0.9315303,5
13,-2.0119545,-1.1156447,6
14,-1.5825272,0.49118078,0
15,-1.8141003,-2.1077638,1
16,-2.533782,-1.4540088,2
17,-3.2646303,-2.3848193,3
18,-2.1649413,-0.95842916,4
19,-3.0217853,-0.9445295,5
20,-1.44221,-1.939671,6
21,-1.2534064,0.8490112,0
22,-2.3427982,-1.5171185,1
23,-1.8470366,-2.8692374,2
24,-3.0967622,-2.381513,3
25,-2.1997833,-1.7485071,4
26,-2.6538684,-1.1680288,5
27,-1.6814518,-1.5240703,6
28,-1.5362407,0.80392796,0
29,-2.7531888,-2.1560183,1
30,-1.8564578,-2.0583792,2
31,-2.993347,-2.021098,3
32,-2.2541816,-3.5207057,4
33,-3.6021252,-0.3308835,5
34,-1.5489893,-1.359696,6
35,-1.8067011,0.32297176,0
36,-2.4843884,-1.4530425,1
37,-2.339249,-1.7149153,2
38,-3.112726,-1.5463469,3
39,-1.6745667,-2.2616942,4
40,-2.7153912,-1.1344461,5
41,-2.2767744,-0.99628985,6
42,-1.9198225,0.43783695,0
43,-2.9142656,-1.7783237,1
44,-1.8408936,-1.9854126,2
45,-3.0587046,-1.7578738,3
46,-1.8629446,-1.4764442,4
47,-3.85561,-0.11540645,5
48,-2.0105324,-1.1420527,6
49,-0.9505361,1.0313244,0
50,-2.1390586,-1.8231721,1
51,-2.5278025,-1.4917735,2
52,-3.1686912,-1.7882358,3
53,-2.4921634,-0.9412597,4
54,-2.6493864,-1.4789151,5
55,-1.429934,-2.542801,6
56,-1.5299661,1.1608818,0
57,-2.1932623,-1.9143261,1
58,-1.680931,-2.1534538,2
59,-2.7188482,-1.6653488,3
60,-3.213079,-0.24093282,4
61,-2.864051,-1.125056,5
62,-1.7088218,-1.6807586,6
63,-1.3329445,1.0477647,0
64,-2.9103389,-1.5021392,1
65,-2.524198,-1.8676292,2
66,-4.0274744,-1.3724132,3
67,-2.0522513,-2.9399219,4
68,-2.583096,-0.54727745,5
69,-2.5533986,-0.18734634,6
70,-1.6237482,0.48376364,0
71,-2.295291,-1.3109968,1
72,-2.7143657,-0.6508584,2
73,-2.1753983,-2.0624557,3
74,-2.4938803,-1.2358601,4
75,-2.7820694,-1.1712646,5
76,-1.9933563,-1.3587102,6
77,-1.3329886,1.1149433,0
78,-2.2130785,-1.1422868,1
79,-1.9800347,-1.7265642,2
80,-2.9668787,-1.5208979,3
81,-3.0976048,-1.4037418,4
82,-2.998327,-0.9151065,5
83,-1.9109962,-2.2300854,6
84,-1.8828769,-0.057346404,0
85,-2.4135916,-2.2112453,1
86,-2.5521278,-1.2131562,2
87,-2.5609736,-1.1719886,3
88,-2.439716,-1.9783788,4
89,-2.5817378,-2.2079334,5
90,-1.8977724,-0.90755,6
91,-1.3904866,0.7218466,0
92,-2.5395703,-1.7232023,1
93,-2.452926,-1.1596704,2
94,-3.2041056,-2.3436887,3
95,-2.4442825,-1.9702497,4
96,-2.8348043,-1.0209432,5
97,-2.4403284,-0.9461293,6
98,-2.3391776,-0.21782488,0
99,-2.1121225,-2.5350423,1
100,-2.3969007,-1.2005275,2
101,-2.382466,-2.2844856,3
102,-1.5648373,-2.2705276,4
103,-2.9120631,-1.2289742,5
104,-2.265869,-2.0751467,6
105,-2.2091665,0.4811319,0
106,-2.773723,-1.6102415,1
107,-2.8040435,-1.5969884,2
108,-2.415061,-2.3694408,3
109,-2.1144855,-2.0193765,4
110,-3.4816535,-1.6368697,5
111,-2.5288174,-1.4780402,6
112,-1.6139146,0.93613124,0
113,-2.0670257,-1.5431293,1
114,-2.7823708,-0.98731697,2
115,-3.1318235,-2.3235204,3
116,-2.652862,-1.2216008,4
117,-3.1911812,-0.26093572,5
118,-2.353298,-1.486049,6
119,-2.4695976,0.6275183,0
120,-2.1225035,-1.7647578,1
121,-2.1548505,-2.3569546,2
122,-2.8747249,-2.4303572,3
123,-2.5917337,-0.65972626,4
124,-2.9402933,-0.9621199,5
125,-2.2174776,-0.97594833,6
126,-1.3098524,0.77419424,0
127,-2.1894453,-1.5597503,1
128,-2.4521296,-1.064017,2
129,-3.2856846,-2.2518294,3
130,-2.4407022,-1.0724683,4
131,-2.544534,-0.36596107,5
132,-2.8225524,-1.1480327,6
133,-1.3076361,0.8038541,0
134,-3.0725784,-1.6061754,1
135,-2.374924,-1.2713137,2
136,-2.3614616,-1.8249328,3
137,-2.6225517,-1.1056936,4
138,-3.6113377,-0.7909711,5
139,-2.2827592,-1.5086641,6
140,-1.7781101,1.0032221,0
141,-2.5479865,-1.5300678,1
142,-2.1964674,-1.2805297,2
143,-2.6404912,-1.7911314,3
144,-2.745668,-0.9535829,4
145,-2.88762,-0.39156654,5
146,-2.0672855,-2.0235043,6
147,-1.2396507,1.6580842,0
148,-2.3964913,-1.4630216,1
149,-2.1716542,-2.1828768,2
150,-3.5876715,-1.7119193,3
151,-2.861345,-1.4178603,4
152,-3.2312489,-1.2314992,5
153,-1.4285963,-1.3531585,6
154,-1.9021982,0.10114151,0
155,-1.9274387,-1.790832,1
156,-2.6982875,-1.2465062,2
157,-3.4794366,-1.8155278,3
158,-2.78997,-1.2205006,4
159,-3.5126805,-0.69241786,5
160,-2.0910902,-2.4375966,6
161,-1.5433637,0.54922765,0
162,-2.7408783,-0.8145619,1
163,-1.5097427,-2.5667138,2
164,-3.2173324,-1.7343445,3
165,-1.9793335,-2.1198144,4
166,-2.5933714,-0.15183955,5
167,-1.4593836,-2.0043678,6
168,-1.5403574,0.3488168,0
169,-2.6157627,-1.0287976,1
170,-2.2098894,-1.7361454,2
171,-2.9477267,-2.045445,3
172,-2.4010713,-1.9461974,4
173,-2.0290923,-0.62816787,5
174,-2.2694895,-1.0254701,6
175,-1.9055072,0.4507587,0
176,-2.394401,-0.6462722,1
177,-2.2777462,-2.1157904,2
178,-2.6992433,-1.9811428,3
179,-2.7694676,-1.935784,4
180,-3.0346007,-1.19729,5
181,-1.9341986,-2.2141807,6
182,-2.1760216,-0.100658536,0
183,-2.5044377,-1.1997676,1
184,-1.8846829,-2.7398164,2
185,-2.4337378,-1.7864623,3
186,-2.7433417,-1.3045666,4
187,-3.1615481,-0.8067145,5
188,-1.764867,-1.3078136,6
189,-2.532855,-0.5769867,0
190,-2.1312523,-2.5523448,1
191,-2.2992024,-1.7434597,2
192,-3.4790392,-1.5375078,3
193,-2.4975433,-2.7671456,4
194,-3.3649375,-0.14405268,5
195,-1.0756768,-2.802641,6
196,-1.0969639,0.42139208,0
197,-2.0527322,-1.8754449,1
198,-1.9688746,-2.133837,2
199,-2.7702706,-1.3944738,3
200,-3.0565999,-1.1033677,4
201,-2.5860412,-0.75095236,5
202,-1.6431923,-1.7088406,6
203,-2.0031655,0.41077757,0
204,-2.1417565,-0.9798527,1
205,-1.786455,-2.3400385,2
206,-2.971778,-1.2160767,3
207,-1.8889637,-1.6866218,4
208,-3.1036568,-0.8606176,5
209,-1.03104,-1.5996671,6
210,-1.7140604,-0.0485003,0
211,-2.0438938,-2.3612633,1
212,-2.2629995,-2.2527537,2
213,-2.739796,-2.0277915,3
214,-1.9095306,-1.6925409,4
215,-2.2973318,-0.9851218,5
216,-1.7528836,-1.9805378,6
217,-1.2131587,1.5883734,0
218,-2.315676,-2.111696,1
219,-2.4927485,-1.6068273,2
220,-2.771754,-1.6631491,3
221,-2.9196384,-0.8584316,4
222,-3.097037,-0.36612302,5
223,-2.4574006,-1.6467056,6
224,-1.261889,0.89292884,0
225,-2.28166,-1.7699502,1
226,-3.0407255,-1.356386,2
227,-2.7142825,-1.5635779,3
228,-2.7915018,-1.3638355,4
229,-2.0666738,-1.0515215,5
230,-1.8920478,-2.7288847,6
231,-1.951505,-0.18128538,0
232,-3.0020483,-1.0506644,1
233,-1.7016431,-2.3905067,2
234,-3.1250036,-1.8957827,3
235,-1.9041564,-2.362173,4
236,-2.5068402,-0.18750167,5
237,-1.8391416,-1.834549,6
238,-0.92454875,1.1419212,0
239,-2.0324883,-1.6790292,1
240,-3.127408,-0.5729492,2
241,-3.179161,-1.7247168,3
242,-2.803725,-1.2886714,4
243,-3.0714202,-1.1891644,5
244,-0.98460525,-1.9674093,6
245,-0.93382657,0.53426063,0
246,-2.6408324,-1.289266,1
247,-2.1185746,-2.0452738,2
